strike,maturity,iv,forward,expiry,ticker,date
140.51,2.873972602739726,1.15866043097618,281.2889589634313,2025-05-16,AXP,2022-07-02
168.612,2.873972602739726,0.997518136097304,281.2889589634313,2025-05-16,AXP,2022-07-02
196.714,2.873972602739726,0.837539532624273,281.2889589634313,2025-05-16,AXP,2022-07-02
210.765,2.873972602739726,0.755129104061593,281.2889589634313,2025-05-16,AXP,2022-07-02
224.816,2.873972602739726,0.669044143950932,281.2889589634313,2025-05-16,AXP,2022-07-02
238.867,2.873972602739726,0.576886417629219,281.2889589634313,2025-05-16,AXP,2022-07-02
252.918,2.873972602739726,0.47471772150481895,281.2889589634313,2025-05-16,AXP,2022-07-02
266.969,2.873972602739726,0.355930446274028,281.2889589634313,2025-05-16,AXP,2022-07-02
273.9945,2.873972602739726,0.29057117259361,281.2889589634313,2025-05-16,AXP,2022-07-02
281.02,2.873972602739726,0.250506327128019,281.2889589634313,2025-05-16,AXP,2022-07-02
288.0455,2.873972602739726,0.289371211016093,281.2889589634313,2025-05-16,AXP,2022-07-02
295.071,2.873972602739726,0.350219025700572,281.2889589634313,2025-05-16,AXP,2022-07-02
309.122,2.873972602739726,0.455196012487354,281.2889589634313,2025-05-16,AXP,2022-07-02
323.173,2.873972602739726,0.539105698161758,281.2889589634313,2025-05-16,AXP,2022-07-02
337.224,2.873972602739726,0.609272704664291,281.2889589634313,2025-05-16,AXP,2022-07-02
351.275,2.873972602739726,0.6699114717649699,281.2889589634313,2025-05-16,AXP,2022-07-02
365.326,2.873972602739726,0.723495322421503,281.2889589634313,2025-05-16,AXP,2022-07-02
393.428,2.873972602739726,0.815307404614892,281.2889589634313,2025-05-16,AXP,2022-07-02
421.53,2.873972602739726,0.892404895915717,281.2889589634313,2025-05-16,AXP,2022-07-02
140.51,2.96986301369863,0.740525301785227,282.47201325106283,2025-06-20,AXP,2022-07-02
168.612,2.96986301369863,0.640839229998555,282.47201325106283,2025-06-20,AXP,2022-07-02
196.714,2.96986301369863,0.543244338422298,282.47201325106283,2025-06-20,AXP,2022-07-02
210.765,2.96986301369863,0.4939401627074,282.47201325106283,2025-06-20,AXP,2022-07-02
224.816,2.96986301369863,0.44365393134814,282.47201325106283,2025-06-20,AXP,2022-07-02
238.867,2.96986301369863,0.392061859134994,282.47201325106283,2025-06-20,AXP,2022-07-02
252.918,2.96986301369863,0.339520666024635,282.47201325106283,2025-06-20,AXP,2022-07-02
266.969,2.96986301369863,0.28901260713131,282.47201325106283,2025-06-20,AXP,2022-07-02
273.9945,2.96986301369863,0.267346193691924,282.47201325106283,2025-06-20,AXP,2022-07-02
281.02,2.96986301369863,0.250808746493895,282.47201325106283,2025-06-20,AXP,2022-07-02
288.0455,2.96986301369863,0.24126676908538103,282.47201325106283,2025-06-20,AXP,2022-07-02
295.071,2.96986301369863,0.238953346216706,282.47201325106283,2025-06-20,AXP,2022-07-02
309.122,2.96986301369863,0.249616768261188,282.47201325106283,2025-06-20,AXP,2022-07-02
323.173,2.96986301369863,0.269385696444551,282.47201325106283,2025-06-20,AXP,2022-07-02
337.224,2.96986301369863,0.291144759810734,282.47201325106283,2025-06-20,AXP,2022-07-02
351.275,2.96986301369863,0.312447006096525,282.47201325106283,2025-06-20,AXP,2022-07-02
365.326,2.96986301369863,0.332572911631348,282.47201325106283,2025-06-20,AXP,2022-07-02
393.428,2.96986301369863,0.368914595630344,282.47201325106283,2025-06-20,AXP,2022-07-02
421.53,2.96986301369863,0.400596639197773,282.47201325106283,2025-06-20,AXP,2022-07-02
140.51,3.0465753424657533,0.611052611468066,282.53584211694124,2025-07-18,AXP,2022-07-02
168.612,3.0465753424657533,0.542394808186462,282.53584211694124,2025-07-18,AXP,2022-07-02
196.714,3.0465753424657533,0.47748795198876304,282.53584211694124,2025-07-18,AXP,2022-07-02
210.765,3.0465753424657533,0.44588363136821907,282.53584211694124,2025-07-18,AXP,2022-07-02
224.816,3.0465753424657533,0.414682847271914,282.53584211694124,2025-07-18,AXP,2022-07-02
238.867,3.0465753424657533,0.383901640464256,282.53584211694124,2025-07-18,AXP,2022-07-02
252.918,3.0465753424657533,0.35377931419565994,282.53584211694124,2025-07-18,AXP,2022-07-02
266.969,3.0465753424657533,0.324993193124967,282.53584211694124,2025-07-18,AXP,2022-07-02
273.9945,3.0465753424657533,0.311521078575906,282.53584211694124,2025-07-18,AXP,2022-07-02
281.02,3.0465753424657533,0.299024243668253,282.53584211694124,2025-07-18,AXP,2022-07-02
288.0455,3.0465753424657533,0.287865415891569,282.53584211694124,2025-07-18,AXP,2022-07-02
295.071,3.0465753424657533,0.278446305524416,282.53584211694124,2025-07-18,AXP,2022-07-02
309.122,3.0465753424657533,0.266148289850957,282.53584211694124,2025-07-18,AXP,2022-07-02
323.173,3.0465753424657533,0.263002029625839,282.53584211694124,2025-07-18,AXP,2022-07-02
337.224,3.0465753424657533,0.266974426366946,282.53584211694124,2025-07-18,AXP,2022-07-02
351.275,3.0465753424657533,0.275147486057596,282.53584211694124,2025-07-18,AXP,2022-07-02
365.326,3.0465753424657533,0.285361335289362,282.53584211694124,2025-07-18,AXP,2022-07-02
393.428,3.0465753424657533,0.307528960116581,282.53584211694124,2025-07-18,AXP,2022-07-02
421.53,3.0465753424657533,0.329149226468314,282.53584211694124,2025-07-18,AXP,2022-07-02
140.51,3.219178082191781,0.513552529590593,284.6073029620145,2025-09-19,AXP,2022-07-02
168.612,3.219178082191781,0.467835113526955,284.6073029620145,2025-09-19,AXP,2022-07-02
196.714,3.219178082191781,0.425574159644107,284.6073029620145,2025-09-19,AXP,2022-07-02
210.765,3.219178082191781,0.405351094073145,284.6073029620145,2025-09-19,AXP,2022-07-02
224.816,3.219178082191781,0.385587125091343,284.6073029620145,2025-09-19,AXP,2022-07-02
238.867,3.219178082191781,0.366207082272519,284.6073029620145,2025-09-19,AXP,2022-07-02
252.918,3.219178082191781,0.347169368067228,284.6073029620145,2025-09-19,AXP,2022-07-02
266.969,3.219178082191781,0.32848291752144,284.6073029620145,2025-09-19,AXP,2022-07-02
273.9945,3.219178082191781,0.31929664444277,284.6073029620145,2025-09-19,AXP,2022-07-02
281.02,3.219178082191781,0.310245207410574,284.6073029620145,2025-09-19,AXP,2022-07-02
288.0455,3.219178082191781,0.301367822245759,284.6073029620145,2025-09-19,AXP,2022-07-02
295.071,3.219178082191781,0.292723615275447,284.6073029620145,2025-09-19,AXP,2022-07-02
309.122,3.219178082191781,0.276521272677609,284.6073029620145,2025-09-19,AXP,2022-07-02
323.173,3.219178082191781,0.262853932718149,284.6073029620145,2025-09-19,AXP,2022-07-02
337.224,3.219178082191781,0.253681591838145,284.6073029620145,2025-09-19,AXP,2022-07-02
351.275,3.219178082191781,0.250722054961096,284.6073029620145,2025-09-19,AXP,2022-07-02
365.326,3.219178082191781,0.253565714859029,284.6073029620145,2025-09-19,AXP,2022-07-02
393.428,3.219178082191781,0.268359347029846,284.6073029620145,2025-09-19,AXP,2022-07-02
421.53,3.219178082191781,0.286315711173005,284.6073029620145,2025-09-19,AXP,2022-07-02
140.51,3.2958904109589042,0.500477948249193,284.60830388118114,2025-10-17,AXP,2022-07-02
168.612,3.2958904109589042,0.45678485870562097,284.60830388118114,2025-10-17,AXP,2022-07-02
196.714,3.2958904109589042,0.41662406382162503,284.60830388118114,2025-10-17,AXP,2022-07-02
210.765,3.2958904109589042,0.39752287605426095,284.60830388118114,2025-10-17,AXP,2022-07-02
224.816,3.2958904109589042,0.378957696773721,284.60830388118114,2025-10-17,AXP,2022-07-02
238.867,3.2958904109589042,0.360881161738803,284.60830388118114,2025-10-17,AXP,2022-07-02
252.918,3.2958904109589042,0.343285463108938,284.60830388118114,2025-10-17,AXP,2022-07-02
266.969,3.2958904109589042,0.326217933601801,284.60830388118114,2025-10-17,AXP,2022-07-02
273.9945,3.2958904109589042,0.317918790894216,284.60830388118114,2025-10-17,AXP,2022-07-02
281.02,3.2958904109589042,0.309809721470807,284.60830388118114,2025-10-17,AXP,2022-07-02
288.0455,3.2958904109589042,0.301928037908321,284.60830388118114,2025-10-17,AXP,2022-07-02
295.071,3.2958904109589042,0.29432345061824,284.60830388118114,2025-10-17,AXP,2022-07-02
309.122,3.2958904109589042,0.280220438461711,284.60830388118114,2025-10-17,AXP,2022-07-02
323.173,3.2958904109589042,0.268217530844501,284.60830388118114,2025-10-17,AXP,2022-07-02
337.224,3.2958904109589042,0.259223527449816,284.60830388118114,2025-10-17,AXP,2022-07-02
351.275,3.2958904109589042,0.253994883958373,284.60830388118114,2025-10-17,AXP,2022-07-02
365.326,3.2958904109589042,0.252630841980902,284.60830388118114,2025-10-17,AXP,2022-07-02
393.428,3.2958904109589042,0.258508036684521,284.60830388118114,2025-10-17,AXP,2022-07-02
421.53,3.2958904109589042,0.269975050970169,284.60830388118114,2025-10-17,AXP,2022-07-02
140.51,3.5452054794520547,0.468294769824301,286.52375783768133,2026-01-16,AXP,2022-07-02
168.612,3.5452054794520547,0.430311743414488,286.52375783768133,2026-01-16,AXP,2022-07-02
