strike,maturity,iv,forward,expiry,ticker,date
139.84,2.3424657534246576,0.9667896477998901,280.0516623228215,2025-05-16,AXP,2023-01-12
167.808,2.3424657534246576,0.83783808066457,280.0516623228215,2025-05-16,AXP,2023-01-12
195.776,2.3424657534246576,0.710895696322093,280.0516623228215,2025-05-16,AXP,2023-01-12
209.76,2.3424657534246576,0.646132886675711,280.0516623228215,2025-05-16,AXP,2023-01-12
223.744,2.3424657534246576,0.579145367233074,280.0516623228215,2025-05-16,AXP,2023-01-12
237.728,2.3424657534246576,0.508481903348538,280.0516623228215,2025-05-16,AXP,2023-01-12
251.712,2.3424657534246576,0.432019383969711,280.0516623228215,2025-05-16,AXP,2023-01-12
265.696,2.3424657534246576,0.3469142401854521,280.0516623228215,2025-05-16,AXP,2023-01-12
272.688,2.3424657534246576,0.301553162995016,280.0516623228215,2025-05-16,AXP,2023-01-12
279.68,2.3424657534246576,0.264023880703262,280.0516623228215,2025-05-16,AXP,2023-01-12
286.672,2.3424657534246576,0.271123560552047,280.0516623228215,2025-05-16,AXP,2023-01-12
293.664,2.3424657534246576,0.315637172494916,280.0516623228215,2025-05-16,AXP,2023-01-12
307.648,2.3424657534246576,0.40503582387744,280.0516623228215,2025-05-16,AXP,2023-01-12
321.632,2.3424657534246576,0.478464857148024,280.0516623228215,2025-05-16,AXP,2023-01-12
335.616,2.3424657534246576,0.540186621830084,280.0516623228215,2025-05-16,AXP,2023-01-12
349.6,2.3424657534246576,0.593626771745488,280.0516623228215,2025-05-16,AXP,2023-01-12
363.584,2.3424657534246576,0.640892563299121,280.0516623228215,2025-05-16,AXP,2023-01-12
391.552,2.3424657534246576,0.7219349291079731,280.0516623228215,2025-05-16,AXP,2023-01-12
419.52,2.3424657534246576,0.790022673446434,280.0516623228215,2025-05-16,AXP,2023-01-12
139.84,2.4383561643835616,0.722335426795331,281.2275310694544,2025-06-20,AXP,2023-01-12
167.808,2.4383561643835616,0.625595411719177,281.2275310694544,2025-06-20,AXP,2023-01-12
195.776,2.4383561643835616,0.531196505760246,281.2275310694544,2025-06-20,AXP,2023-01-12
209.76,2.4383561643835616,0.48373203718850794,281.2275310694544,2025-06-20,AXP,2023-01-12
223.744,2.4383561643835616,0.435600775062004,281.2275310694544,2025-06-20,AXP,2023-01-12
237.728,2.4383561643835616,0.38670413578768,281.2275310694544,2025-06-20,AXP,2023-01-12
251.712,2.4383561643835616,0.337773921934124,281.2275310694544,2025-06-20,AXP,2023-01-12
265.696,2.4383561643835616,0.2920977294034,281.2275310694544,2025-06-20,AXP,2023-01-12
272.688,2.4383561643835616,0.272992593933145,281.2275310694544,2025-06-20,AXP,2023-01-12
279.68,2.4383561643835616,0.258431465231772,281.2275310694544,2025-06-20,AXP,2023-01-12
286.672,2.4383561643835616,0.24964948244498403,281.2275310694544,2025-06-20,AXP,2023-01-12
293.664,2.4383561643835616,0.246778894383886,281.2275310694544,2025-06-20,AXP,2023-01-12
307.648,2.4383561643835616,0.25436591259704,281.2275310694544,2025-06-20,AXP,2023-01-12
321.632,2.4383561643835616,0.271041936189208,281.2275310694544,2025-06-20,AXP,2023-01-12
335.616,2.4383561643835616,0.29045772780603,281.2275310694544,2025-06-20,AXP,2023-01-12
349.6,2.4383561643835616,0.310025030291134,281.2275310694544,2025-06-20,AXP,2023-01-12
363.584,2.4383561643835616,0.32882578505345,281.2275310694544,2025-06-20,AXP,2023-01-12
391.552,2.4383561643835616,0.36325362327796606,281.2275310694544,2025-06-20,AXP,2023-01-12
419.52,2.4383561643835616,0.393580234092247,281.2275310694544,2025-06-20,AXP,2023-01-12
139.84,2.515068493150685,0.687302796529181,281.28619973415397,2025-07-18,AXP,2023-01-12
167.808,2.515068493150685,0.599231208496007,281.28619973415397,2025-07-18,AXP,2023-01-12
195.776,2.515068493150685,0.515098633243218,281.28619973415397,2025-07-18,AXP,2023-01-12
209.76,2.515068493150685,0.47394247295428005,281.28619973415397,2025-07-18,AXP,2023-01-12
223.744,2.515068493150685,0.43341204908082803,281.28619973415397,2025-07-18,AXP,2023-01-12
237.728,2.515068493150685,0.393928433348685,281.28619973415397,2025-07-18,AXP,2023-01-12
251.712,2.515068493150685,0.356541676496102,281.28619973415397,2025-07-18,AXP,2023-01-12
265.696,2.515068493150685,0.323232424582639,281.28619973415397,2025-07-18,AXP,2023-01-12
272.688,2.515068493150685,0.308966765253041,281.28619973415397,2025-07-18,AXP,2023-01-12
279.68,2.515068493150685,0.296763556303176,281.28619973415397,2025-07-18,AXP,2023-01-12
286.672,2.515068493150685,0.286873720572633,281.28619973415397,2025-07-18,AXP,2023-01-12
293.664,2.515068493150685,0.279395158178103,281.28619973415397,2025-07-18,AXP,2023-01-12
307.648,2.515068493150685,0.271238851122508,281.28619973415397,2025-07-18,AXP,2023-01-12
321.632,2.515068493150685,0.270354505292432,281.28619973415397,2025-07-18,AXP,2023-01-12
335.616,2.515068493150685,0.274263806373284,281.28619973415397,2025-07-18,AXP,2023-01-12
349.6,2.515068493150685,0.280984962075809,281.28619973415397,2025-07-18,AXP,2023-01-12
363.584,2.515068493150685,0.289214225405521,281.28619973415397,2025-07-18,AXP,2023-01-12
391.552,2.515068493150685,0.307371080600441,281.28619973415397,2025-07-18,AXP,2023-01-12
419.52,2.515068493150685,0.325622798701025,281.28619973415397,2025-07-18,AXP,2023-01-12
139.84,2.6876712328767125,0.541096846369381,283.3315252058076,2025-09-19,AXP,2023-01-12
167.808,2.6876712328767125,0.485848013550616,283.3315252058076,2025-09-19,AXP,2023-01-12
195.776,2.6876712328767125,0.43487938684249,283.3315252058076,2025-09-19,AXP,2023-01-12
209.76,2.6876712328767125,0.410695071594839,283.3315252058076,2025-09-19,AXP,2023-01-12
223.744,2.6876712328767125,0.387350922876334,283.3315252058076,2025-09-19,AXP,2023-01-12
237.728,2.6876712328767125,0.364934621344766,283.3315252058076,2025-09-19,AXP,2023-01-12
251.712,2.6876712328767125,0.343651533711071,283.3315252058076,2025-09-19,AXP,2023-01-12
265.696,2.6876712328767125,0.323857332142013,283.3315252058076,2025-09-19,AXP,2023-01-12
272.688,2.6876712328767125,0.314675949051945,283.3315252058076,2025-09-19,AXP,2023-01-12
279.68,2.6876712328767125,0.306074983947236,283.3315252058076,2025-09-19,AXP,2023-01-12
286.672,2.6876712328767125,0.29813920306645,283.3315252058076,2025-09-19,AXP,2023-01-12
293.664,2.6876712328767125,0.290952747664012,283.3315252058076,2025-09-19,AXP,2023-01-12
307.648,2.6876712328767125,0.279114718185423,283.3315252058076,2025-09-19,AXP,2023-01-12
321.632,2.6876712328767125,0.270924553136314,283.3315252058076,2025-09-19,AXP,2023-01-12
335.616,2.6876712328767125,0.26630913416454,283.3315252058076,2025-09-19,AXP,2023-01-12
349.6,2.6876712328767125,0.264791262088118,283.3315252058076,2025-09-19,AXP,2023-01-12
363.584,2.6876712328767125,0.265692167792512,283.3315252058076,2025-09-19,AXP,2023-01-12
391.552,2.6876712328767125,0.272166783480885,283.3315252058076,2025-09-19,AXP,2023-01-12
419.52,2.6876712328767125,0.281820359506255,283.3315252058076,2025-09-19,AXP,2023-01-12
139.84,2.7643835616438355,0.510061015003998,283.3292150782253,2025-10-17,AXP,2023-01-12
167.808,2.7643835616438355,0.463326858333859,283.3292150782253,2025-10-17,AXP,2023-01-12
195.776,2.7643835616438355,0.420485180161249,283.3292150782253,2025-10-17,AXP,2023-01-12
209.76,2.7643835616438355,0.400208681721357,283.3292150782253,2025-10-17,AXP,2023-01-12
223.744,2.7643835616438355,0.380615744908794,283.3292150782253,2025-10-17,AXP,2023-01-12
237.728,2.7643835616438355,0.361706358484716,283.3292150782253,2025-10-17,AXP,2023-01-12
251.712,2.7643835616438355,0.343540690176249,283.3292150782253,2025-10-17,AXP,2023-01-12
265.696,2.7643835616438355,0.326257392030869,283.3292150782253,2025-10-17,AXP,2023-01-12
272.688,2.7643835616438355,0.318017110821582,283.3292150782253,2025-10-17,AXP,2023-01-12
279.68,2.7643835616438355,0.310096665409617,283.3292150782253,2025-10-17,AXP,2023-01-12
286.672,2.7643835616438355,0.302545083634316,283.3292150782253,2025-10-17,AXP,2023-01-12
293.664,2.7643835616438355,0.295418829024233,283.3292150782253,2025-10-17,AXP,2023-01-12
307.648,2.7643835616438355,0.282694893964395,283.3292150782253,2025-10-17,AXP,2023-01-12
321.632,2.7643835616438355,0.272432627149515,283.3292150782253,2025-10-17,AXP,2023-01-12
335.616,2.7643835616438355,0.265021955268585,283.3292150782253,2025-10-17,AXP,2023-01-12
349.6,2.7643835616438355,0.260563900960624,283.3292150782253,2025-10-17,AXP,2023-01-12
363.584,2.7643835616438355,0.258812134662945,283.3292150782253,2025-10-17,AXP,2023-01-12
391.552,2.7643835616438355,0.261402084492135,283.3292150782253,2025-10-17,AXP,2023-01-12
419.52,2.7643835616438355,0.268731720753678,283.3292150782253,2025-10-17,AXP,2023-01-12
139.84,3.0136986301369864,0.483484279350519,285.2218441991326,2026-01-16,AXP,2023-01-12
167.808,3.0136986301369864,0.440054107077844,285.2218441991326,2026-01-16,AXP,2023-01-12
195.776,3.0136986301369864,0.401407433486419,285.2218441991326,2026-01-16,AXP,2023-01-12
209.76,3.0136986301369864,0.38367892733702097,285.2218441991326,2026-01-16,AXP,2023-01-12
223.744,3.0136986301369864,0.36699162317417505,285.2218441991326,2026-01-16,AXP,2023-01-12
237.728,3.0136986301369864,0.351370899868394,285.2218441991326,2026-01-16,AXP,2023-01-12
251.712,3.0136986301369864,0.336868027890503,285.2218441991326,2026-01-16,AXP,2023-01-12
265.696,3.0136986301369864,0.32355132646411905,285.2218441991326,2026-01-16,AXP,2023-01-12
272.688,3.0136986301369864,0.317360938536215,285.2218441991326,2026-01-16,AXP,2023-01-12
279.68,3.0136986301369864,0.311494296933873,285.2218441991326,2026-01-16,AXP,2023-01-12
286.672,3.0136986301369864,0.30595904232361,285.2218441991326,2026-01-16,AXP,2023-01-12
293.664,3.0136986301369864,0.300761308549655,285.2218441991326,2026-01-16,AXP,2023-01-12
307.648,3.0136986301369864,0.291393002149766,285.2218441991326,2026-01-16,AXP,2023-01-12
321.632,3.0136986301369864,0.283394714163101,285.2218441991326,2026-01-16,AXP,2023-01-12
335.616,3.0136986301369864,0.276731002247767,285.2218441991326,2026-01-16,AXP,2023-01-12
349.6,3.0136986301369864,0.271327564368597,285.2218441991326,2026-01-16,AXP,2023-01-12
363.584,3.0136986301369864,0.267079389155034,285.2218441991326,2026-01-16,AXP,2023-01-12
391.552,3.0136986301369864,0.261544317511445,285.2218441991326,2026-01-16,AXP,2023-01-12
419.52,3.0136986301369864,0.259095783439289,285.2218441991326,2026-01-16,AXP,2023-01-12
139.84,3.186301369863014,0.452249437837431,286.9843646743553,2026-03-20,AXP,2023-01-12
167.808,3.186301369863014,0.415837306826801,286.9843646743553,2026-03-20,AXP,2023-01-12
195.776,3.186301369863014,0.38391735793023796,286.9843646743553,2026-03-20,AXP,2023-01-12
209.76,3.186301369863014,0.369429331519124,286.9843646743553,2026-03-20,AXP,2023-01-12
223.744,3.186301369863014,0.355867623358875,286.9843646743553,2026-03-20,AXP,2023-01-12
