strike,maturity,iv,forward,expiry,ticker,date
139.78,2.2356164383561645,0.970910320776879,279.9315028567222,2025-05-16,AXP,2023-02-20
167.736,2.2356164383561645,0.840813527235477,279.9315028567222,2025-05-16,AXP,2023-02-20
195.692,2.2356164383561645,0.712649254175451,279.9315028567222,2025-05-16,AXP,2023-02-20
209.67,2.2356164383561645,0.647214453887407,279.9315028567222,2025-05-16,AXP,2023-02-20
223.648,2.2356164383561645,0.57948928913363,279.9315028567222,2025-05-16,AXP,2023-02-20
237.626,2.2356164383561645,0.507997986272066,279.9315028567222,2025-05-16,AXP,2023-02-20
251.604,2.2356164383561645,0.43060684729989,279.9315028567222,2025-05-16,AXP,2023-02-20
265.582,2.2356164383561645,0.344688236266057,279.9315028567222,2025-05-16,AXP,2023-02-20
272.571,2.2356164383561645,0.299573615370342,279.9315028567222,2025-05-16,AXP,2023-02-20
279.56,2.2356164383561645,0.264511627182341,279.9315028567222,2025-05-16,AXP,2023-02-20
286.549,2.2356164383561645,0.274095574568955,279.9315028567222,2025-05-16,AXP,2023-02-20
293.538,2.2356164383561645,0.317713623177301,279.9315028567222,2025-05-16,AXP,2023-02-20
307.516,2.2356164383561645,0.405989387647242,279.9315028567222,2025-05-16,AXP,2023-02-20
321.494,2.2356164383561645,0.479038174997062,279.9315028567222,2025-05-16,AXP,2023-02-20
335.472,2.2356164383561645,0.540588861157861,279.9315028567222,2025-05-16,AXP,2023-02-20
349.45,2.2356164383561645,0.593936142936093,279.9315028567222,2025-05-16,AXP,2023-02-20
363.428,2.2356164383561645,0.641145246610502,279.9315028567222,2025-05-16,AXP,2023-02-20
391.384,2.2356164383561645,0.722123995953214,279.9315028567222,2025-05-16,AXP,2023-02-20
419.34,2.2356164383561645,0.790178294557577,279.9315028567222,2025-05-16,AXP,2023-02-20
139.78,2.3315068493150686,0.720911931406374,281.1068670830101,2025-06-20,AXP,2023-02-20
167.736,2.3315068493150686,0.624378016650942,281.1068670830101,2025-06-20,AXP,2023-02-20
195.692,2.3315068493150686,0.530197237607538,281.1068670830101,2025-06-20,AXP,2023-02-20
209.67,2.3315068493150686,0.482855316190636,281.1068670830101,2025-06-20,AXP,2023-02-20
223.648,2.3315068493150686,0.434864798333741,281.1068670830101,2025-06-20,AXP,2023-02-20
237.626,2.3315068493150686,0.38614053363874506,281.1068670830101,2025-06-20,AXP,2023-02-20
251.604,2.3315068493150686,0.337436935091565,281.1068670830101,2025-06-20,AXP,2023-02-20
265.582,2.3315068493150686,0.292063438308265,281.1068670830101,2025-06-20,AXP,2023-02-20
272.571,2.3315068493150686,0.273126587624901,281.1068670830101,2025-06-20,AXP,2023-02-20
279.56,2.3315068493150686,0.258715403954703,281.1068670830101,2025-06-20,AXP,2023-02-20
286.549,2.3315068493150686,0.250035033153711,281.1068670830101,2025-06-20,AXP,2023-02-20
293.538,2.3315068493150686,0.247206237386841,281.1068670830101,2025-06-20,AXP,2023-02-20
307.516,2.3315068493150686,0.25475899479311,281.1068670830101,2025-06-20,AXP,2023-02-20
321.494,2.3315068493150686,0.271359343608164,281.1068670830101,2025-06-20,AXP,2023-02-20
335.472,2.3315068493150686,0.290711428473927,281.1068670830101,2025-06-20,AXP,2023-02-20
349.45,2.3315068493150686,0.310232101657423,281.1068670830101,2025-06-20,AXP,2023-02-20
363.428,2.3315068493150686,0.328999195044362,281.1068670830101,2025-06-20,AXP,2023-02-20
391.384,2.3315068493150686,0.363383716248535,281.1068670830101,2025-06-20,AXP,2023-02-20
419.34,2.3315068493150686,0.393684727834382,281.1068670830101,2025-06-20,AXP,2023-02-20
139.78,2.408219178082192,0.684568854548144,281.16513318760883,2025-07-18,AXP,2023-02-20
167.736,2.408219178082192,0.596889246079324,281.16513318760883,2025-07-18,AXP,2023-02-20
195.692,2.408219178082192,0.51317033579409,281.16513318760883,2025-07-18,AXP,2023-02-20
209.67,2.408219178082192,0.47224274215384,281.16513318760883,2025-07-18,AXP,2023-02-20
223.648,2.408219178082192,0.431965905905962,281.16513318760883,2025-07-18,AXP,2023-02-20
237.626,2.408219178082192,0.392770530865711,281.16513318760883,2025-07-18,AXP,2023-02-20
251.604,2.408219178082192,0.3557128150084539,281.16513318760883,2025-07-18,AXP,2023-02-20
265.582,2.408219178082192,0.32276213771068496,281.16513318760883,2025-07-18,AXP,2023-02-20
272.571,2.408219178082192,0.308673619400735,281.16513318760883,2025-07-18,AXP,2023-02-20
279.56,2.408219178082192,0.296634475781656,281.16513318760883,2025-07-18,AXP,2023-02-20
286.549,2.408219178082192,0.286886637342229,281.16513318760883,2025-07-18,AXP,2023-02-20
293.538,2.408219178082192,0.279521823844377,281.16513318760883,2025-07-18,AXP,2023-02-20
307.516,2.408219178082192,0.2715052344989,281.16513318760883,2025-07-18,AXP,2023-02-20
321.494,2.408219178082192,0.270669986033826,281.16513318760883,2025-07-18,AXP,2023-02-20
335.472,2.408219178082192,0.274578933113551,281.16513318760883,2025-07-18,AXP,2023-02-20
349.45,2.408219178082192,0.281278975661994,281.16513318760883,2025-07-18,AXP,2023-02-20
363.428,2.408219178082192,0.289480929561561,281.16513318760883,2025-07-18,AXP,2023-02-20
391.384,2.408219178082192,0.307585553274219,281.16513318760883,2025-07-18,AXP,2023-02-20
419.34,2.408219178082192,0.325795991920865,281.16513318760883,2025-07-18,AXP,2023-02-20
139.78,2.580821917808219,0.53996428532172,283.2095783442299,2025-09-19,AXP,2023-02-20
167.736,2.580821917808219,0.485145120462839,283.2095783442299,2025-09-19,AXP,2023-02-20
195.692,2.580821917808219,0.434577004492743,283.2095783442299,2025-09-19,AXP,2023-02-20
209.67,2.580821917808219,0.41057829389783895,283.2095783442299,2025-09-19,AXP,2023-02-20
223.648,2.580821917808219,0.387404589929731,283.2095783442299,2025-09-19,AXP,2023-02-20
237.626,2.580821917808219,0.365136382579271,283.2095783442299,2025-09-19,AXP,2023-02-20
251.604,2.580821917808219,0.343968805269885,283.2095783442299,2025-09-19,AXP,2023-02-20
265.582,2.580821917808219,0.324245024773225,283.2095783442299,2025-09-19,AXP,2023-02-20
272.571,2.580821917808219,0.315078224535021,283.2095783442299,2025-09-19,AXP,2023-02-20
279.56,2.580821917808219,0.306476882942406,283.2095783442299,2025-09-19,AXP,2023-02-20
286.549,2.580821917808219,0.298525889519139,283.2095783442299,2025-09-19,AXP,2023-02-20
293.538,2.580821917808219,0.291310697791419,283.2095783442299,2025-09-19,AXP,2023-02-20
307.516,2.580821917808219,0.279386409580611,283.2095783442299,2025-09-19,AXP,2023-02-20
321.494,2.580821917808219,0.27110036728279,283.2095783442299,2025-09-19,AXP,2023-02-20
335.472,2.580821917808219,0.266413092582549,283.2095783442299,2025-09-19,AXP,2023-02-20
349.45,2.580821917808219,0.264864835828984,283.2095783442299,2025-09-19,AXP,2023-02-20
363.428,2.580821917808219,0.265775731283824,283.2095783442299,2025-09-19,AXP,2023-02-20
391.384,2.580821917808219,0.272347470520233,283.2095783442299,2025-09-19,AXP,2023-02-20
419.34,2.580821917808219,0.282136238285093,283.2095783442299,2025-09-19,AXP,2023-02-20
139.78,2.6575342465753424,0.508487352836575,283.2068907354995,2025-10-17,AXP,2023-02-20
167.736,2.6575342465753424,0.462060536353699,283.2068907354995,2025-10-17,AXP,2023-02-20
195.692,2.6575342465753424,0.41952635288633305,283.2068907354995,2025-10-17,AXP,2023-02-20
209.67,2.6575342465753424,0.399407112842544,283.2068907354995,2025-10-17,AXP,2023-02-20
223.648,2.6575342465753424,0.379975267006484,283.2068907354995,2025-10-17,AXP,2023-02-20
237.626,2.6575342465753424,0.361231484564898,283.2068907354995,2025-10-17,AXP,2023-02-20
251.604,2.6575342465753424,0.343235840702867,283.2068907354995,2025-10-17,AXP,2023-02-20
265.582,2.6575342465753424,0.326125409937149,283.2068907354995,2025-10-17,AXP,2023-02-20
272.571,2.6575342465753424,0.317971457120402,283.2068907354995,2025-10-17,AXP,2023-02-20
279.56,2.6575342465753424,0.310136192202466,283.2068907354995,2025-10-17,AXP,2023-02-20
286.549,2.6575342465753424,0.302667474654107,283.2068907354995,2025-10-17,AXP,2023-02-20
293.538,2.6575342465753424,0.295620284507495,283.2068907354995,2025-10-17,AXP,2023-02-20
307.516,2.6575342465753424,0.283035790334682,283.2068907354995,2025-10-17,AXP,2023-02-20
321.494,2.6575342465753424,0.272875088669264,283.2068907354995,2025-10-17,AXP,2023-02-20
335.472,2.6575342465753424,0.265516757195809,283.2068907354995,2025-10-17,AXP,2023-02-20
349.45,2.6575342465753424,0.261061758316002,283.2068907354995,2025-10-17,AXP,2023-02-20
363.428,2.6575342465753424,0.259275536634881,283.2068907354995,2025-10-17,AXP,2023-02-20
391.384,2.6575342465753424,0.261747284652884,283.2068907354995,2025-10-17,AXP,2023-02-20
419.34,2.6575342465753424,0.268959050368865,283.2068907354995,2025-10-17,AXP,2023-02-20
139.78,2.9068493150684933,0.483864182450478,285.0983547107793,2026-01-16,AXP,2023-02-20
167.736,2.9068493150684933,0.4400338353978361,285.0983547107793,2026-01-16,AXP,2023-02-20
195.692,2.9068493150684933,0.401105764778956,285.0983547107793,2026-01-16,AXP,2023-02-20
209.67,2.9068493150684933,0.38328947989527795,285.0983547107793,2026-01-16,AXP,2023-02-20
223.648,2.9068493150684933,0.366554820321462,285.0983547107793,2026-01-16,AXP,2023-02-20
237.626,2.9068493150684933,0.35093026540507294,285.0983547107793,2026-01-16,AXP,2023-02-20
251.604,2.9068493150684933,0.336468366065272,285.0983547107793,2026-01-16,AXP,2023-02-20
265.582,2.9068493150684933,0.32323575652773795,285.0983547107793,2026-01-16,AXP,2023-02-20
272.571,2.9068493150684933,0.317102015819648,285.0983547107793,2026-01-16,AXP,2023-02-20
279.56,2.9068493150684933,0.311300401355934,285.0983547107793,2026-01-16,AXP,2023-02-20
286.549,2.9068493150684933,0.305837232350831,285.0983547107793,2026-01-16,AXP,2023-02-20
293.538,2.9068493150684933,0.300717118118236,285.0983547107793,2026-01-16,AXP,2023-02-20
307.516,2.9068493150684933,0.291513881781463,285.0983547107793,2026-01-16,AXP,2023-02-20
321.494,2.9068493150684933,0.283682139001533,285.0983547107793,2026-01-16,AXP,2023-02-20
335.472,2.9068493150684933,0.277173635936483,285.0983547107793,2026-01-16,AXP,2023-02-20
349.45,2.9068493150684933,0.271904245223417,285.0983547107793,2026-01-16,AXP,2023-02-20
363.428,2.9068493150684933,0.267763054933252,285.0983547107793,2026-01-16,AXP,2023-02-20
391.384,2.9068493150684933,0.262355444365342,285.0983547107793,2026-01-16,AXP,2023-02-20
419.34,2.9068493150684933,0.259933855941138,285.0983547107793,2026-01-16,AXP,2023-02-20
139.78,3.0794520547945203,0.451921116915809,286.8601122962892,2026-03-20,AXP,2023-02-20
167.736,3.0794520547945203,0.415496485218007,286.8601122962892,2026-03-20,AXP,2023-02-20
195.692,3.0794520547945203,0.383593410218859,286.8601122962892,2026-03-20,AXP,2023-02-20
209.67,3.0794520547945203,0.369126219227385,286.8601122962892,2026-03-20,AXP,2023-02-20
223.648,3.0794520547945203,0.35559419669345,286.8601122962892,2026-03-20,AXP,2023-02-20
237.626,3.0794520547945203,0.3429809630204129,286.8601122962892,2026-03-20,AXP,2023-02-20
251.604,3.0794520547945203,0.331282847649484,286.8601122962892,2026-03-20,AXP,2023-02-20
265.582,3.0794520547945203,0.320503406189633,286.8601122962892,2026-03-20,AXP,2023-02-20
272.571,3.0794520547945203,0.315459934577776,286.8601122962892,2026-03-20,AXP,2023-02-20
279.56,3.0794520547945203,0.310647989273859,286.8601122962892,2026-03-20,AXP,2023-02-20
286.549,3.0794520547945203,0.306067673814105,286.8601122962892,2026-03-20,AXP,2023-02-20
293.538,3.0794520547945203,0.301718596722992,286.8601122962892,2026-03-20,AXP,2023-02-20
307.516,3.0794520547945203,0.293709466665603,286.8601122962892,2026-03-20,AXP,2023-02-20
321.494,3.0794520547945203,0.28660391143379,286.8601122962892,2026-03-20,AXP,2023-02-20
335.472,3.0794520547945203,0.280372782971712,286.8601122962892,2026-03-20,AXP,2023-02-20
349.45,3.0794520547945203,0.27497466708122,286.8601122962892,2026-03-20,AXP,2023-02-20
363.428,3.0794520547945203,0.270357575646401,286.8601122962892,2026-03-20,AXP,2023-02-20
391.384,3.0794520547945203,0.263222325165109,286.8601122962892,2026-03-20,AXP,2023-02-20
419.34,3.0794520547945203,0.258449449870324,286.8601122962892,2026-03-20,AXP,2023-02-20
139.78,3.326027397260274,0.427898154439231,288.33734923628435,2026-06-18,AXP,2023-02-20
167.736,3.326027397260274,0.397226474745357,288.33734923628435,2026-06-18,AXP,2023-02-20
195.692,3.326027397260274,0.37071053342999993,288.33734923628435,2026-06-18,AXP,2023-02-20
209.67,3.326027397260274,0.358788717575817,288.33734923628435,2026-06-18,AXP,2023-02-20
223.648,3.326027397260274,0.347683885318389,288.33734923628435,2026-06-18,AXP,2023-02-20
237.626,3.326027397260274,0.33735819557801,288.33734923628435,2026-06-18,AXP,2023-02-20
251.604,3.326027397260274,0.327782687147219,288.33734923628435,2026-06-18,AXP,2023-02-20
265.582,3.326027397260274,0.318933897139484,288.33734923628435,2026-06-18,AXP,2023-02-20
272.571,3.326027397260274,0.314775490500448,288.33734923628435,2026-06-18,AXP,2023-02-20
279.56,3.326027397260274,0.310791051241152,288.33734923628435,2026-06-18,AXP,2023-02-20
286.549,3.326027397260274,0.306978028751912,288.33734923628435,2026-06-18,AXP,2023-02-20
293.538,3.326027397260274,0.303333785076944,288.33734923628435,2026-06-18,AXP,2023-02-20
307.516,3.326027397260274,0.296540407489373,288.33734923628435,2026-06-18,AXP,2023-02-20
321.494,3.326027397260274,0.290386725886561,288.33734923628435,2026-06-18,AXP,2023-02-20
335.472,3.326027397260274,0.284845430899156,288.33734923628435,2026-06-18,AXP,2023-02-20
349.45,3.326027397260274,0.27988599638932,288.33734923628435,2026-06-18,AXP,2023-02-20
363.428,3.326027397260274,0.275475007487309,288.33734923628435,2026-06-18,AXP,2023-02-20
391.384,3.326027397260274,0.268154264740457,288.33734923628435,2026-06-18,AXP,2023-02-20
419.34,3.326027397260274,0.262585827347281,288.33734923628435,2026-06-18,AXP,2023-02-20
139.78,3.8273972602739725,0.39886417124824,291.16862668692556,2026-12-18,AXP,2023-02-20
167.736,3.8273972602739725,0.37629429977412004,291.16862668692556,2026-12-18,AXP,2023-02-20
195.692,3.8273972602739725,0.356979038307253,291.16862668692556,2026-12-18,AXP,2023-02-20
209.67,3.8273972602739725,0.348323559845905,291.16862668692556,2026-12-18,AXP,2023-02-20
223.648,3.8273972602739725,0.340254119747807,291.16862668692556,2026-12-18,AXP,2023-02-20
237.626,3.8273972602739725,0.332723067658781,291.16862668692556,2026-12-18,AXP,2023-02-20
251.604,3.8273972602739725,0.325690578146087,291.16862668692556,2026-12-18,AXP,2023-02-20
265.582,3.8273972602739725,0.319122736464411,291.16862668692556,2026-12-18,AXP,2023-02-20
272.571,3.8273972602739725,0.316003714807343,291.16862668692556,2026-12-18,AXP,2023-02-20
279.56,3.8273972602739725,0.312990100000915,291.16862668692556,2026-12-18,AXP,2023-02-20
286.549,3.8273972602739725,0.310078731983116,291.16862668692556,2026-12-18,AXP,2023-02-20
293.538,3.8273972602739725,0.307266608936275,291.16862668692556,2026-12-18,AXP,2023-02-20
307.516,3.8273972602739725,0.301928760506625,291.16862668692556,2026-12-18,AXP,2023-02-20
321.494,3.8273972602739725,0.296954986876879,291.16862668692556,2026-12-18,AXP,2023-02-20
335.472,3.8273972602739725,0.292325192869394,291.16862668692556,2026-12-18,AXP,2023-02-20
349.45,3.8273972602739725,0.288020420200831,291.16862668692556,2026-12-18,AXP,2023-02-20
363.428,3.8273972602739725,0.284022611716364,291.16862668692556,2026-12-18,AXP,2023-02-20
391.384,3.8273972602739725,0.276879278770714,291.16862668692556,2026-12-18,AXP,2023-02-20
419.34,3.8273972602739725,0.270764147381674,291.16862668692556,2026-12-18,AXP,2023-02-20
139.78,3.904109589041096,0.403042703248846,290.9677992700205,2027-01-15,AXP,2023-02-20
167.736,3.904109589041096,0.378627073867818,290.9677992700205,2027-01-15,AXP,2023-02-20
195.692,3.904109589041096,0.35801949247541304,290.9677992700205,2027-01-15,AXP,2023-02-20
209.67,3.904109589041096,0.348907697164765,290.9677992700205,2027-01-15,AXP,2023-02-20
223.648,3.904109589041096,0.340500254507436,290.9677992700205,2027-01-15,AXP,2023-02-20
237.626,3.904109589041096,0.332743236675887,290.9677992700205,2027-01-15,AXP,2023-02-20
251.604,3.904109589041096,0.325590151889422,290.9677992700205,2027-01-15,AXP,2023-02-20
265.582,3.904109589041096,0.318999910315218,290.9677992700205,2027-01-15,AXP,2023-02-20
272.571,3.904109589041096,0.315904123824171,290.9677992700205,2027-01-15,AXP,2023-02-20
279.56,3.904109589041096,0.312935364747168,290.9677992700205,2027-01-15,AXP,2023-02-20
286.549,3.904109589041096,0.310089436944194,290.9677992700205,2027-01-15,AXP,2023-02-20
293.538,3.904109589041096,0.307362280216979,290.9677992700205,2027-01-15,AXP,2023-02-20
307.516,3.904109589041096,0.302248626843444,290.9677992700205,2027-01-15,AXP,2023-02-20
321.494,3.904109589041096,0.297564115366834,290.9677992700205,2027-01-15,AXP,2023-02-20
335.472,3.904109589041096,0.293279911660242,290.9677992700205,2027-01-15,AXP,2023-02-20
349.45,3.904109589041096,0.2893684789211,290.9677992700205,2027-01-15,AXP,2023-02-20
363.428,3.904109589041096,0.285803506314221,290.9677992700205,2027-01-15,AXP,2023-02-20
391.384,3.904109589041096,0.279613752659338,290.9677992700205,2027-01-15,AXP,2023-02-20
419.34,3.904109589041096,0.274524612241068,290.9677992700205,2027-01-15,AXP,2023-02-20
