strike,maturity,iv,forward,expiry,ticker,date
139.75,1.5917808219178082,0.96090129663916,279.87142312711296,2025-05-16,AXP,2023-10-13
167.7,1.5917808219178082,0.832794258180554,279.87142312711296,2025-05-16,AXP,2023-10-13
195.65,1.5917808219178082,0.706698404918564,279.87142312711296,2025-05-16,AXP,2023-10-13
209.625,1.5917808219178082,0.6423772378859031,279.87142312711296,2025-05-16,AXP,2023-10-13
223.6,1.5917808219178082,0.575858024317243,279.87142312711296,2025-05-16,AXP,2023-10-13
237.575,1.5917808219178082,0.505709268188954,279.87142312711296,2025-05-16,AXP,2023-10-13
251.55,1.5917808219178082,0.429849089336978,279.87142312711296,2025-05-16,AXP,2023-10-13
265.525,1.5917808219178082,0.3455551582336309,279.87142312711296,2025-05-16,AXP,2023-10-13
272.5125,1.5917808219178082,0.30080956036436,279.87142312711296,2025-05-16,AXP,2023-10-13
279.5,1.5917808219178082,0.264200816377747,279.87142312711296,2025-05-16,AXP,2023-10-13
286.4875,1.5917808219178082,0.271758482189115,279.87142312711296,2025-05-16,AXP,2023-10-13
293.475,1.5917808219178082,0.316097915669704,279.87142312711296,2025-05-16,AXP,2023-10-13
307.45,1.5917808219178082,0.40535426484990306,279.87142312711296,2025-05-16,AXP,2023-10-13
321.425,1.5917808219178082,0.4787585908128749,279.87142312711296,2025-05-16,AXP,2023-10-13
335.4,1.5917808219178082,0.540481823624559,279.87142312711296,2025-05-16,AXP,2023-10-13
349.375,1.5917808219178082,0.593931218959858,279.87142312711296,2025-05-16,AXP,2023-10-13
363.35,1.5917808219178082,0.641208809036327,279.87142312711296,2025-05-16,AXP,2023-10-13
391.3,1.5917808219178082,0.722276156729913,279.87142312711296,2025-05-16,AXP,2023-10-13
419.25,1.5917808219178082,0.790387721867971,279.87142312711296,2025-05-16,AXP,2023-10-13
139.75,1.6876712328767123,0.722160763754237,281.0465350680726,2025-06-20,AXP,2023-10-13
167.7,1.6876712328767123,0.625445056005397,281.0465350680726,2025-06-20,AXP,2023-10-13
195.65,1.6876712328767123,0.531071339720694,281.0465350680726,2025-06-20,AXP,2023-10-13
209.625,1.6876712328767123,0.483620696270099,281.0465350680726,2025-06-20,AXP,2023-10-13
223.6,1.6876712328767123,0.43550500360471406,281.0465350680726,2025-06-20,AXP,2023-10-13
237.575,1.6876712328767123,0.386627096126564,281.0465350680726,2025-06-20,AXP,2023-10-13
