strike,maturity,iv,forward,expiry,ticker,date
139.96,3.33972602739726,1.15494183460766,280.1879064493814,2025-05-16,AXP,2022-01-13
167.952,3.33972602739726,0.994354317523152,280.1879064493814,2025-05-16,AXP,2022-01-13
195.944,3.33972602739726,0.8349644265738508,280.1879064493814,2025-05-16,AXP,2022-01-13
209.94,3.33972602739726,0.7528886939108371,280.1879064493814,2025-05-16,AXP,2022-01-13
223.936,3.33972602739726,0.667199657027785,280.1879064493814,2025-05-16,AXP,2022-01-13
237.932,3.33972602739726,0.575569190985107,280.1879064493814,2025-05-16,AXP,2022-01-13
251.928,3.33972602739726,0.474282216052547,280.1879064493814,2025-05-16,AXP,2022-01-13
265.924,3.33972602739726,0.35789199907493,280.1879064493814,2025-05-16,AXP,2022-01-13
272.922,3.33972602739726,0.296503501265454,280.1879064493814,2025-05-16,AXP,2022-01-13
279.92,3.33972602739726,0.265320542348314,280.1879064493814,2025-05-16,AXP,2022-01-13
286.918,3.33972602739726,0.307431558493171,280.1879064493814,2025-05-16,AXP,2022-01-13
293.916,3.33972602739726,0.369414252900523,280.1879064493814,2025-05-16,AXP,2022-01-13
307.912,3.33972602739726,0.477460772181409,280.1879064493814,2025-05-16,AXP,2022-01-13
321.908,3.33972602739726,0.564367791339209,280.1879064493814,2025-05-16,AXP,2022-01-13
335.904,3.33972602739726,0.637213985454692,280.1879064493814,2025-05-16,AXP,2022-01-13
349.9,3.33972602739726,0.700242328098728,280.1879064493814,2025-05-16,AXP,2022-01-13
363.896,3.33972602739726,0.755976175486836,280.1879064493814,2025-05-16,AXP,2022-01-13
391.888,3.33972602739726,0.851529233768327,280.1879064493814,2025-05-16,AXP,2022-01-13
419.88,3.33972602739726,0.931806641816454,280.1879064493814,2025-05-16,AXP,2022-01-13
139.96,3.4356164383561643,0.742339842881931,281.3663273206471,2025-06-20,AXP,2022-01-13
167.952,3.4356164383561643,0.642463196575683,281.3663273206471,2025-06-20,AXP,2022-01-13
195.944,3.4356164383561643,0.544711941511836,281.3663273206471,2025-06-20,AXP,2022-01-13
209.94,3.4356164383561643,0.4953510983880459,281.3663273206471,2025-06-20,AXP,2022-01-13
223.936,3.4356164383561643,0.44503592284070304,281.3663273206471,2025-06-20,AXP,2022-01-13
237.932,3.4356164383561643,0.393468013135992,281.3663273206471,2025-06-20,AXP,2022-01-13
251.928,3.4356164383561643,0.341062303429804,281.3663273206471,2025-06-20,AXP,2022-01-13
265.924,3.4356164383561643,0.290925439292127,281.3663273206471,2025-06-20,AXP,2022-01-13
272.922,3.4356164383561643,0.269582283515952,281.3663273206471,2025-06-20,AXP,2022-01-13
279.92,3.4356164383561643,0.253453654424069,281.3663273206471,2025-06-20,AXP,2022-01-13
286.918,3.4356164383561643,0.244353006297469,281.3663273206471,2025-06-20,AXP,2022-01-13
293.916,3.4356164383561643,0.242454092165679,281.3663273206471,2025-06-20,AXP,2022-01-13
307.912,3.4356164383561643,0.253799762936762,281.3663273206471,2025-06-20,AXP,2022-01-13
321.908,3.4356164383561643,0.274114346100073,281.3663273206471,2025-06-20,AXP,2022-01-13
335.904,3.4356164383561643,0.296342259545576,281.3663273206471,2025-06-20,AXP,2022-01-13
349.9,3.4356164383561643,0.318061285615895,281.3663273206471,2025-06-20,AXP,2022-01-13
363.896,3.4356164383561643,0.338563794561051,281.3663273206471,2025-06-20,AXP,2022-01-13
391.888,3.4356164383561643,0.375565613109561,281.3663273206471,2025-06-20,AXP,2022-01-13
419.88,3.4356164383561643,0.407813087607053,281.3663273206471,2025-06-20,AXP,2022-01-13
139.96,3.5123287671232877,0.61053065163707,281.4264726243536,2025-07-18,AXP,2022-01-13
167.952,3.5123287671232877,0.54208910636762,281.4264726243536,2025-07-18,AXP,2022-01-13
195.944,3.5123287671232877,0.477476595312961,281.4264726243536,2025-07-18,AXP,2022-01-13
