strike,maturity,iv,forward,expiry,ticker,date
139.765,1.6712328767123288,0.961775071571498,279.90146291018715,2025-05-16,AXP,2023-09-14
167.718,1.6712328767123288,0.833486770932414,279.90146291018715,2025-05-16,AXP,2023-09-14
195.671,1.6712328767123288,0.707201863205049,279.90146291018715,2025-05-16,AXP,2023-09-14
209.6475,1.6712328767123288,0.6427786566398239,279.90146291018715,2025-05-16,AXP,2023-09-14
223.624,1.6712328767123288,0.576148806425486,279.90146291018715,2025-05-16,AXP,2023-09-14
237.6005,1.6712328767123288,0.50587688927877,279.90146291018715,2025-05-16,AXP,2023-09-14
251.577,1.6712328767123288,0.429876906356493,279.90146291018715,2025-05-16,AXP,2023-09-14
265.5535,1.6712328767123288,0.345438844359183,279.90146291018715,2025-05-16,AXP,2023-09-14
272.54175,1.6712328767123288,0.300669883108588,279.90146291018715,2025-05-16,AXP,2023-09-14
279.53,1.6712328767123288,0.264239236342059,279.90146291018715,2025-05-16,AXP,2023-09-14
286.51825,1.6712328767123288,0.272016393148932,279.90146291018715,2025-05-16,AXP,2023-09-14
293.5065,1.6712328767123288,0.316263665981862,279.90146291018715,2025-05-16,AXP,2023-09-14
307.483,1.6712328767123288,0.405405692637038,279.90146291018715,2025-05-16,AXP,2023-09-14
321.4595,1.6712328767123288,0.478768418832868,279.90146291018715,2025-05-16,AXP,2023-09-14
335.436,1.6712328767123288,0.540470675879175,279.90146291018715,2025-05-16,AXP,2023-09-14
349.4125,1.6712328767123288,0.593907061539973,279.90146291018715,2025-05-16,AXP,2023-09-14
363.389,1.6712328767123288,0.641175502607143,279.90146291018715,2025-05-16,AXP,2023-09-14
391.342,1.6712328767123288,0.722230255916318,279.90146291018715,2025-05-16,AXP,2023-09-14
419.295,1.6712328767123288,0.790333071010806,279.90146291018715,2025-05-16,AXP,2023-09-14
139.765,1.7671232876712328,0.7219173237219979,281.0767015913992,2025-06-20,AXP,2023-09-14
167.718,1.7671232876712328,0.625253275249443,281.0767015913992,2025-06-20,AXP,2023-09-14
195.671,1.7671232876712328,0.530944007002375,281.0767015913992,2025-06-20,AXP,2023-09-14
209.6475,1.7671232876712328,0.48353600422936194,281.0767015913992,2025-06-20,AXP,2023-09-14
223.624,1.7671232876712328,0.43547624323489503,281.0767015913992,2025-06-20,AXP,2023-09-14
237.6005,1.7671232876712328,0.386677078916087,281.0767015913992,2025-06-20,AXP,2023-09-14
251.577,1.7671232876712328,0.337888702381534,281.0767015913992,2025-06-20,AXP,2023-09-14
265.5535,1.7671232876712328,0.292415005194714,281.0767015913992,2025-06-20,AXP,2023-09-14
272.54175,1.7671232876712328,0.27342259255291,281.0767015913992,2025-06-20,AXP,2023-09-14
279.53,1.7671232876712328,0.258956329630257,281.0767015913992,2025-06-20,AXP,2023-09-14
286.51825,1.7671232876712328,0.250227391158529,281.0767015913992,2025-06-20,AXP,2023-09-14
293.5065,1.7671232876712328,0.247361315516506,281.0767015913992,2025-06-20,AXP,2023-09-14
307.483,1.7671232876712328,0.25487300173002,281.0767015913992,2025-06-20,AXP,2023-09-14
321.4595,1.7671232876712328,0.271459139942102,281.0767015913992,2025-06-20,AXP,2023-09-14
335.436,1.7671232876712328,0.290807991305245,281.0767015913992,2025-06-20,AXP,2023-09-14
349.4125,1.7671232876712328,0.310329687140822,281.0767015913992,2025-06-20,AXP,2023-09-14
363.389,1.7671232876712328,0.329099494785525,281.0767015913992,2025-06-20,AXP,2023-09-14
391.342,1.7671232876712328,0.363490993054998,281.0767015913992,2025-06-20,AXP,2023-09-14
419.295,1.7671232876712328,0.393799175818774,281.0767015913992,2025-06-20,AXP,2023-09-14
139.765,1.8438356164383563,0.6841848438704019,281.13486459799395,2025-07-18,AXP,2023-09-14
167.718,1.8438356164383563,0.596612359451004,281.13486459799395,2025-07-18,AXP,2023-09-14
195.671,1.8438356164383563,0.513031484644363,281.13486459799395,2025-07-18,AXP,2023-09-14
209.6475,1.8438356164383563,0.472194028110841,281.13486459799395,2025-07-18,AXP,2023-09-14
223.624,1.8438356164383563,0.432029232816377,281.13486459799395,2025-07-18,AXP,2023-09-14
237.6005,1.8438356164383563,0.39297459269878504,281.13486459799395,2025-07-18,AXP,2023-09-14
251.577,1.8438356164383563,0.35608890734595,281.13486459799395,2025-07-18,AXP,2023-09-14
265.5535,1.8438356164383563,0.323327805884915,281.13486459799395,2025-07-18,AXP,2023-09-14
272.54175,1.8438356164383563,0.30932827867991,281.13486459799395,2025-07-18,AXP,2023-09-14
279.53,1.8438356164383563,0.297364537688784,281.13486459799395,2025-07-18,AXP,2023-09-14
286.51825,1.8438356164383563,0.287671894420973,281.13486459799395,2025-07-18,AXP,2023-09-14
293.5065,1.8438356164383563,0.280338489927089,281.13486459799395,2025-07-18,AXP,2023-09-14
307.483,1.8438356164383563,0.272318253599456,281.13486459799395,2025-07-18,AXP,2023-09-14
321.4595,1.8438356164383563,0.271421730390247,281.13486459799395,2025-07-18,AXP,2023-09-14
335.436,1.8438356164383563,0.275249368382454,281.13486459799395,2025-07-18,AXP,2023-09-14
349.4125,1.8438356164383563,0.2818695973176,281.13486459799395,2025-07-18,AXP,2023-09-14
363.389,1.8438356164383563,0.290001318190925,281.13486459799395,2025-07-18,AXP,2023-09-14
391.342,1.8438356164383563,0.307997587170802,281.13486459799395,2025-07-18,AXP,2023-09-14
419.295,1.8438356164383563,0.326133330102886,281.13486459799395,2025-07-18,AXP,2023-09-14
139.765,2.0164383561643837,0.539894864770482,283.1790593533141,2025-09-19,AXP,2023-09-14
167.718,2.0164383561643837,0.4851328643582711,283.1790593533141,2025-09-19,AXP,2023-09-14
195.671,2.0164383561643837,0.434585600335325,283.1790593533141,2025-09-19,AXP,2023-09-14
209.6475,2.0164383561643837,0.41057732322615403,283.1790593533141,2025-09-19,AXP,2023-09-14
223.624,2.0164383561643837,0.387375490551057,283.1790593533141,2025-09-19,AXP,2023-09-14
237.6005,2.0164383561643837,0.365055613987209,283.1790593533141,2025-09-19,AXP,2023-09-14
251.577,2.0164383561643837,0.343807957819559,283.1790593533141,2025-09-19,AXP,2023-09-14
265.5535,2.0164383561643837,0.32397343426941,283.1790593533141,2025-09-19,AXP,2023-09-14
272.54175,2.0164383561643837,0.314740939109129,283.1790593533141,2025-09-19,AXP,2023-09-14
279.53,2.0164383561643837,0.306069162241552,283.1790593533141,2025-09-19,AXP,2023-09-14
286.51825,2.0164383561643837,0.298045869259519,283.1790593533141,2025-09-19,AXP,2023-09-14
293.5065,2.0164383561643837,0.290760438524817,283.1790593533141,2025-09-19,AXP,2023-09-14
307.483,2.0164383561643837,0.278720981811372,283.1790593533141,2025-09-19,AXP,2023-09-14
321.4595,2.0164383561643837,0.27038327864825,283.1790593533141,2025-09-19,AXP,2023-09-14
335.436,2.0164383561643837,0.265725343782394,283.1790593533141,2025-09-19,AXP,2023-09-14
349.4125,2.0164383561643837,0.264277718984398,283.1790593533141,2025-09-19,AXP,2023-09-14
363.389,2.0164383561643837,0.265335025536028,283.1790593533141,2025-09-19,AXP,2023-09-14
391.342,2.0164383561643837,0.272242616326473,283.1790593533141,2025-09-19,AXP,2023-09-14
419.295,2.0164383561643837,0.282342927618499,283.1790593533141,2025-09-19,AXP,2023-09-14
139.765,2.0931506849315067,0.508712705590886,283.1764391007986,2025-10-17,AXP,2023-09-14
