strike,maturity,iv,forward,expiry,ticker,date
139.805,2.347945205479452,0.96929834571248,279.9815693009301,2025-05-16,AXP,2023-01-10
167.766,2.347945205479452,0.8396527311029661,279.9815693009301,2025-05-16,AXP,2023-01-10
195.727,2.347945205479452,0.711970147938708,279.9815693009301,2025-05-16,AXP,2023-01-10
209.7075,2.347945205479452,0.646800403676124,279.9815693009301,2025-05-16,AXP,2023-01-10
223.688,2.347945205479452,0.579366291142215,279.9815693009301,2025-05-16,AXP,2023-01-10
237.6685,2.347945205479452,0.508201651661277,279.9815693009301,2025-05-16,AXP,2023-01-10
251.649,2.347945205479452,0.431176434091226,279.9815693009301,2025-05-16,AXP,2023-01-10
265.6295,2.347945205479452,0.345573538978381,279.9815693009301,2025-05-16,AXP,2023-01-10
272.61975,2.347945205479452,0.300349798974763,279.9815693009301,2025-05-16,AXP,2023-01-10
279.61,2.347945205479452,0.264306238688179,279.9815693009301,2025-05-16,AXP,2023-01-10
286.60025,2.347945205479452,0.272946602860338,279.9815693009301,2025-05-16,AXP,2023-01-10
293.5905,2.347945205479452,0.316897401008954,279.9815693009301,2025-05-16,AXP,2023-01-10
307.571,2.347945205479452,0.405605910134595,279.9815693009301,2025-05-16,AXP,2023-01-10
321.5515,2.347945205479452,0.478803369701833,279.9815693009301,2025-05-16,AXP,2023-01-10
335.532,2.347945205479452,0.54042097064476,279.9815693009301,2025-05-16,AXP,2023-01-10
349.5125,2.347945205479452,0.593804418030138,279.9815693009301,2025-05-16,AXP,2023-01-10
363.493,2.347945205479452,0.641035441167379,279.9815693009301,2025-05-16,AXP,2023-01-10
391.454,2.347945205479452,0.722038453041032,279.9815693009301,2025-05-16,AXP,2023-01-10
419.415,2.347945205479452,0.790105184858805,279.9815693009301,2025-05-16,AXP,2023-01-10
139.805,2.4438356164383563,0.721921972018122,281.15714374402944,2025-06-20,AXP,2023-01-10
167.766,2.4438356164383563,0.625246928155123,281.15714374402944,2025-06-20,AXP,2023-01-10
195.727,2.4438356164383563,0.530919836627557,281.15714374402944,2025-06-20,AXP,2023-01-10
209.7075,2.4438356164383563,0.483497727242606,281.15714374402944,2025-06-20,AXP,2023-01-10
223.688,2.4438356164383563,0.43541729901675,281.15714374402944,2025-06-20,AXP,2023-01-10
237.6685,2.4438356164383563,0.38658615231396,281.15714374402944,2025-06-20,AXP,2023-01-10
