strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.8054794520547945,0.9703161514522392,279.92649621230333,2025-05-16,AXP,2023-07-27
167.733,1.8054794520547945,0.840374426435389,279.92649621230333,2025-05-16,AXP,2023-07-27
195.6885,1.8054794520547945,0.712371292749659,279.92649621230333,2025-05-16,AXP,2023-07-27
209.66625,1.8054794520547945,0.64702186272586,279.92649621230333,2025-05-16,AXP,2023-07-27
223.644,1.8054794520547945,0.579385968570052,279.92649621230333,2025-05-16,AXP,2023-07-27
237.62175,1.8054794520547945,0.507985524569512,279.92649621230333,2025-05-16,AXP,2023-07-27
251.5995,1.8054794520547945,0.430671298218442,279.92649621230333,2025-05-16,AXP,2023-07-27
265.57725,1.8054794520547945,0.344714235219632,279.92649621230333,2025-05-16,AXP,2023-07-27
272.566125,1.8054794520547945,0.299356686454401,279.92649621230333,2025-05-16,AXP,2023-07-27
279.555,1.8054794520547945,0.263569836674078,279.92649621230333,2025-05-16,AXP,2023-07-27
286.543875,1.8054794520547945,0.272905201716824,279.92649621230333,2025-05-16,AXP,2023-07-27
293.53275,1.8054794520547945,0.316983591403226,279.92649621230333,2025-05-16,AXP,2023-07-27
307.5105,1.8054794520547945,0.405655418474759,279.92649621230333,2025-05-16,AXP,2023-07-27
321.48825,1.8054794520547945,0.478826129979474,279.92649621230333,2025-05-16,AXP,2023-07-27
335.466,1.8054794520547945,0.540428909649598,279.92649621230333,2025-05-16,AXP,2023-07-27
349.44375,1.8054794520547945,0.593803059067586,279.92649621230333,2025-05-16,AXP,2023-07-27
363.4215,1.8054794520547945,0.641027636486302,279.92649621230333,2025-05-16,AXP,2023-07-27
391.377,1.8054794520547945,0.722022076217192,279.92649621230333,2025-05-16,AXP,2023-07-27
419.3325,1.8054794520547945,0.79008314186703,279.92649621230333,2025-05-16,AXP,2023-07-27
139.7775,1.9013698630136986,0.722209054223116,281.10183941689564,2025-06-20,AXP,2023-07-27
167.733,1.9013698630136986,0.625515623256648,281.10183941689564,2025-06-20,AXP,2023-07-27
195.6885,1.9013698630136986,0.531182875738051,281.10183941689564,2025-06-20,AXP,2023-07-27
209.66625,1.9013698630136986,0.483766675587392,281.10183941689564,2025-06-20,AXP,2023-07-27
223.644,1.9013698630136986,0.43570286807785,281.10183941689564,2025-06-20,AXP,2023-07-27
237.62175,1.9013698630136986,0.386906559677484,281.10183941689564,2025-06-20,AXP,2023-07-27
251.5995,1.9013698630136986,0.338132079822999,281.10183941689564,2025-06-20,AXP,2023-07-27
265.57725,1.9013698630136986,0.292683812390942,281.10183941689564,2025-06-20,AXP,2023-07-27
272.566125,1.9013698630136986,0.273702003905829,281.10183941689564,2025-06-20,AXP,2023-07-27
279.555,1.9013698630136986,0.259235614975099,281.10183941689564,2025-06-20,AXP,2023-07-27
286.543875,1.9013698630136986,0.250489402710614,281.10183941689564,2025-06-20,AXP,2023-07-27
293.53275,1.9013698630136986,0.247590015766962,281.10183941689564,2025-06-20,AXP,2023-07-27
307.5105,1.9013698630136986,0.255017972042769,281.10183941689564,2025-06-20,AXP,2023-07-27
321.48825,1.9013698630136986,0.271532931425641,281.10183941689564,2025-06-20,AXP,2023-07-27
335.466,1.9013698630136986,0.290830418125248,281.10183941689564,2025-06-20,AXP,2023-07-27
349.44375,1.9013698630136986,0.310315216376294,281.10183941689564,2025-06-20,AXP,2023-07-27
363.4215,1.9013698630136986,0.329057555427627,281.10183941689564,2025-06-20,AXP,2023-07-27
391.377,1.9013698630136986,0.363410646196158,281.10183941689564,2025-06-20,AXP,2023-07-27
419.3325,1.9013698630136986,0.39369262572324504,281.10183941689564,2025-06-20,AXP,2023-07-27
139.7775,1.978082191780822,0.682169066570298,281.1600887482182,2025-07-18,AXP,2023-07-27
167.733,1.978082191780822,0.594883319176909,281.1600887482182,2025-07-18,AXP,2023-07-27
195.6885,1.978082191780822,0.511603583614306,281.1600887482182,2025-07-18,AXP,2023-07-27
209.66625,1.978082191780822,0.470931551584795,281.1600887482182,2025-07-18,AXP,2023-07-27
223.644,1.978082191780822,0.43094922041506,281.1600887482182,2025-07-18,AXP,2023-07-27
237.62175,1.978082191780822,0.39210033992253995,281.1600887482182,2025-07-18,AXP,2023-07-27
251.5995,1.978082191780822,0.355447078456056,281.1600887482182,2025-07-18,AXP,2023-07-27
265.57725,1.978082191780822,0.322935936351132,281.1600887482182,2025-07-18,AXP,2023-07-27
272.566125,1.978082191780822,0.309058500848402,281.1600887482182,2025-07-18,AXP,2023-07-27
279.555,1.978082191780822,0.29720691544396,281.1600887482182,2025-07-18,AXP,2023-07-27
286.543875,1.978082191780822,0.287610462391495,281.1600887482182,2025-07-18,AXP,2023-07-27
293.53275,1.978082191780822,0.280353239466339,281.1600887482182,2025-07-18,AXP,2023-07-27
307.5105,1.978082191780822,0.272423893898965,281.1600887482182,2025-07-18,AXP,2023-07-27
321.48825,1.978082191780822,0.271555009010584,281.1600887482182,2025-07-18,AXP,2023-07-27
335.466,1.978082191780822,0.275375747099975,281.1600887482182,2025-07-18,AXP,2023-07-27
349.44375,1.978082191780822,0.281974647360153,281.1600887482182,2025-07-18,AXP,2023-07-27
363.4215,1.978082191780822,0.290080913274545,281.1600887482182,2025-07-18,AXP,2023-07-27
391.377,1.978082191780822,0.308028866993334,281.1600887482182,2025-07-18,AXP,2023-07-27
419.3325,1.978082191780822,0.326125292440037,281.1600887482182,2025-07-18,AXP,2023-07-27
139.7775,2.1506849315068495,0.539108423842769,283.20449722568515,2025-09-19,AXP,2023-07-27
167.733,2.1506849315068495,0.484673111091262,283.20449722568515,2025-09-19,AXP,2023-07-27
195.6885,2.1506849315068495,0.434431447160378,283.20449722568515,2025-09-19,AXP,2023-07-27
209.66625,2.1506849315068495,0.410565301215865,283.20449722568515,2025-09-19,AXP,2023-07-27
223.644,2.1506849315068495,0.387494370557593,283.20449722568515,2025-09-19,AXP,2023-07-27
237.62175,2.1506849315068495,0.365288548068823,283.20449722568515,2025-09-19,AXP,2023-07-27
251.5995,2.1506849315068495,0.344129865390086,283.20449722568515,2025-09-19,AXP,2023-07-27
265.57725,2.1506849315068495,0.32434868766766894,283.20449722568515,2025-09-19,AXP,2023-07-27
272.566125,2.1506849315068495,0.315126118016765,283.20449722568515,2025-09-19,AXP,2023-07-27
279.555,2.1506849315068495,0.306451778507822,283.20449722568515,2025-09-19,AXP,2023-07-27
286.543875,2.1506849315068495,0.298413201846754,283.20449722568515,2025-09-19,AXP,2023-07-27
293.53275,2.1506849315068495,0.2911004911748,283.20449722568515,2025-09-19,AXP,2023-07-27
307.5105,2.1506849315068495,0.278979116583581,283.20449722568515,2025-09-19,AXP,2023-07-27
321.48825,2.1506849315068495,0.270546567250708,283.20449722568515,2025-09-19,AXP,2023-07-27
335.466,2.1506849315068495,0.265810703460488,283.20449722568515,2025-09-19,AXP,2023-07-27
349.44375,2.1506849315068495,0.264319230818219,283.20449722568515,2025-09-19,AXP,2023-07-27
363.4215,2.1506849315068495,0.265367443261423,283.20449722568515,2025-09-19,AXP,2023-07-27
391.377,2.1506849315068495,0.272325681666328,283.20449722568515,2025-09-19,AXP,2023-07-27
419.3325,2.1506849315068495,0.282513461166637,283.20449722568515,2025-09-19,AXP,2023-07-27
139.7775,2.2273972602739724,0.507815140056071,283.2017938855164,2025-10-17,AXP,2023-07-27
167.733,2.2273972602739724,0.46176491735357206,283.2017938855164,2025-10-17,AXP,2023-07-27
195.6885,2.2273972602739724,0.41956637968186994,283.2017938855164,2025-10-17,AXP,2023-07-27
209.66625,2.2273972602739724,0.39959539366071506,283.2017938855164,2025-10-17,AXP,2023-07-27
223.644,2.2273972602739724,0.38029373428350494,283.2017938855164,2025-10-17,AXP,2023-07-27
237.62175,2.2273972602739724,0.361655853412099,283.2017938855164,2025-10-17,AXP,2023-07-27
251.5995,2.2273972602739724,0.343733111599285,283.2017938855164,2025-10-17,AXP,2023-07-27
265.57725,2.2273972602739724,0.326651322065707,283.2017938855164,2025-10-17,AXP,2023-07-27
272.566125,2.2273972602739724,0.318491131338783,283.2017938855164,2025-10-17,AXP,2023-07-27
279.555,2.2273972602739724,0.310633917728242,283.2017938855164,2025-10-17,AXP,2023-07-27
286.543875,2.2273972602739724,0.30312643711091,283.2017938855164,2025-10-17,AXP,2023-07-27
293.53275,2.2273972602739724,0.296023238012025,283.2017938855164,2025-10-17,AXP,2023-07-27
307.5105,2.2273972602739724,0.283278796924637,283.2017938855164,2025-10-17,AXP,2023-07-27
321.48825,2.2273972602739724,0.272915652133026,283.2017938855164,2025-10-17,AXP,2023-07-27
335.466,2.2273972602739724,0.265357657029985,283.2017938855164,2025-10-17,AXP,2023-07-27
349.44375,2.2273972602739724,0.260755777713505,283.2017938855164,2025-10-17,AXP,2023-07-27
363.4215,2.2273972602739724,0.258903860136574,283.2017938855164,2025-10-17,AXP,2023-07-27
391.377,2.2273972602739724,0.261459424396842,283.2017938855164,2025-10-17,AXP,2023-07-27
419.3325,2.2273972602739724,0.26889569341008,283.2017938855164,2025-10-17,AXP,2023-07-27
139.7775,2.4767123287671233,0.483796194227582,285.09320943023164,2026-01-16,AXP,2023-07-27
167.733,2.4767123287671233,0.440247849249358,285.09320943023164,2026-01-16,AXP,2023-07-27
195.6885,2.4767123287671233,0.401520123918657,285.09320943023164,2026-01-16,AXP,2023-07-27
209.66625,2.4767123287671233,0.38376784566174005,285.09320943023164,2026-01-16,AXP,2023-07-27
223.644,2.4767123287671233,0.36706981080138,285.09320943023164,2026-01-16,AXP,2023-07-27
237.62175,2.4767123287671233,0.351452711992304,285.09320943023164,2026-01-16,AXP,2023-07-27
251.5995,2.4767123287671233,0.336968707909545,285.09320943023164,2026-01-16,AXP,2023-07-27
265.57725,2.4767123287671233,0.323686213721816,285.09320943023164,2026-01-16,AXP,2023-07-27
272.566125,2.4767123287671233,0.31751841013565,285.09320943023164,2026-01-16,AXP,2023-07-27
279.555,2.4767123287671233,0.311677701291287,285.09320943023164,2026-01-16,AXP,2023-07-27
286.543875,2.4767123287671233,0.306171396691808,285.09320943023164,2026-01-16,AXP,2023-07-27
293.53275,2.4767123287671233,0.301005224686472,285.09320943023164,2026-01-16,AXP,2023-07-27
307.5105,2.4767123287671233,0.291705964451738,285.09320943023164,2026-01-16,AXP,2023-07-27
321.48825,2.4767123287671233,0.283781118139581,285.09320943023164,2026-01-16,AXP,2023-07-27
335.466,2.4767123287671233,0.277191089162066,285.09320943023164,2026-01-16,AXP,2023-07-27
349.44375,2.4767123287671233,0.271858035592547,285.09320943023164,2026-01-16,AXP,2023-07-27
363.4215,2.4767123287671233,0.26767441662481,285.09320943023164,2026-01-16,AXP,2023-07-27
391.377,2.4767123287671233,0.262246231619088,285.09320943023164,2026-01-16,AXP,2023-07-27
419.3325,2.4767123287671233,0.259875047466309,285.09320943023164,2026-01-16,AXP,2023-07-27
139.7775,2.649315068493151,0.454985640741177,286.8549376664957,2026-03-20,AXP,2023-07-27
167.733,2.649315068493151,0.417711993102257,286.8549376664957,2026-03-20,AXP,2023-07-27
195.6885,2.649315068493151,0.385055691360939,286.8549376664957,2026-03-20,AXP,2023-07-27
209.66625,2.649315068493151,0.3702517041750021,286.8549376664957,2026-03-20,AXP,2023-07-27
223.644,2.649315068493151,0.356413549664677,286.8549376664957,2026-03-20,AXP,2023-07-27
237.62175,2.649315068493151,0.34352876163701107,286.8549376664957,2026-03-20,AXP,2023-07-27
251.5995,2.649315068493151,0.33159776745440195,286.8549376664957,2026-03-20,AXP,2023-07-27
