strike,maturity,iv,forward,expiry,ticker,date
139.66,1.4301369863013698,0.954307068283171,279.69118399602974,2025-05-16,AXP,2023-12-11
167.592,1.4301369863013698,0.8277285142087561,279.69118399602974,2025-05-16,AXP,2023-12-11
195.524,1.4301369863013698,0.7032416276715501,279.69118399602974,2025-05-16,AXP,2023-12-11
209.49,1.4301369863013698,0.639795627280846,279.69118399602974,2025-05-16,AXP,2023-12-11
223.456,1.4301369863013698,0.574230346068932,279.69118399602974,2025-05-16,AXP,2023-12-11
237.422,1.4301369863013698,0.505147929671656,279.69118399602974,2025-05-16,AXP,2023-12-11
251.388,1.4301369863013698,0.430496491526527,279.69118399602974,2025-05-16,AXP,2023-12-11
265.354,1.4301369863013698,0.347401510045195,279.69118399602974,2025-05-16,AXP,2023-12-11
272.337,1.4301369863013698,0.302717261677646,279.69118399602974,2025-05-16,AXP,2023-12-11
279.32,1.4301369863013698,0.263952664833613,279.69118399602974,2025-05-16,AXP,2023-12-11
286.303,1.4301369863013698,0.268723376710085,279.69118399602974,2025-05-16,AXP,2023-12-11
293.286,1.4301369863013698,0.314078801920178,279.69118399602974,2025-05-16,AXP,2023-12-11
307.252,1.4301369863013698,0.40453809922640604,279.69118399602974,2025-05-16,AXP,2023-12-11
321.218,1.4301369863013698,0.47834366507622694,279.69118399602974,2025-05-16,AXP,2023-12-11
335.184,1.4301369863013698,0.540252663675373,279.69118399602974,2025-05-16,AXP,2023-12-11
349.15,1.4301369863013698,0.593807731851843,279.69118399602974,2025-05-16,AXP,2023-12-11
363.116,1.4301369863013698,0.641153652238859,279.69118399602974,2025-05-16,AXP,2023-12-11
391.048,1.4301369863013698,0.722305259167972,279.69118399602974,2025-05-16,AXP,2023-12-11
418.98,1.4301369863013698,0.790468143663733,279.69118399602974,2025-05-16,AXP,2023-12-11
139.66,1.526027397260274,0.722543593598419,280.8655380628738,2025-06-20,AXP,2023-12-11
167.592,1.526027397260274,0.62580474691055,280.8655380628738,2025-06-20,AXP,2023-12-11
195.524,1.526027397260274,0.531425804584328,280.8655380628738,2025-06-20,AXP,2023-12-11
209.49,1.526027397260274,0.483984925373109,280.8655380628738,2025-06-20,AXP,2023-12-11
223.456,1.526027397260274,0.435894226316153,280.8655380628738,2025-06-20,AXP,2023-12-11
237.422,1.526027397260274,0.38706731241710995,280.8655380628738,2025-06-20,AXP,2023-12-11
251.388,1.526027397260274,0.338256418618141,280.8655380628738,2025-06-20,AXP,2023-12-11
265.354,1.526027397260274,0.292765760782486,280.8655380628738,2025-06-20,AXP,2023-12-11
272.337,1.526027397260274,0.273763870773768,280.8655380628738,2025-06-20,AXP,2023-12-11
279.32,1.526027397260274,0.259283248851368,280.8655380628738,2025-06-20,AXP,2023-12-11
286.303,1.526027397260274,0.250532789428055,280.8655380628738,2025-06-20,AXP,2023-12-11
293.286,1.526027397260274,0.247639740984438,280.8655380628738,2025-06-20,AXP,2023-12-11
307.252,1.526027397260274,0.255098382405709,280.8655380628738,2025-06-20,AXP,2023-12-11
321.218,1.526027397260274,0.271647391937377,280.8655380628738,2025-06-20,AXP,2023-12-11
335.184,1.526027397260274,0.290973940949694,280.8655380628738,2025-06-20,AXP,2023-12-11
349.15,1.526027397260274,0.310482696778809,280.8655380628738,2025-06-20,AXP,2023-12-11
363.116,1.526027397260274,0.329245094853464,280.8655380628738,2025-06-20,AXP,2023-12-11
391.048,1.526027397260274,0.36363041327894,280.8655380628738,2025-06-20,AXP,2023-12-11
418.98,1.526027397260274,0.393937852771734,280.8655380628738,2025-06-20,AXP,2023-12-11
139.66,1.6027397260273972,0.6848184713830822,280.9230033923804,2025-07-18,AXP,2023-12-11
167.592,1.6027397260273972,0.597195861851057,280.9230033923804,2025-07-18,AXP,2023-12-11
195.524,1.6027397260273972,0.513581681067716,280.9230033923804,2025-07-18,AXP,2023-12-11
209.49,1.6027397260273972,0.47273671393007,280.9230033923804,2025-07-18,AXP,2023-12-11
223.456,1.6027397260273972,0.432573071023102,280.9230033923804,2025-07-18,AXP,2023-12-11
237.422,1.6027397260273972,0.393530355808628,280.9230033923804,2025-07-18,AXP,2023-12-11
251.388,1.6027397260273972,0.356667492621338,280.9230033923804,2025-07-18,AXP,2023-12-11
265.354,1.6027397260273972,0.32393353473515096,280.9230033923804,2025-07-18,AXP,2023-12-11
272.337,1.6027397260273972,0.309944147468296,280.9230033923804,2025-07-18,AXP,2023-12-11
279.32,1.6027397260273972,0.297984650546224,280.9230033923804,2025-07-18,AXP,2023-12-11
286.303,1.6027397260273972,0.288288213732428,280.9230033923804,2025-07-18,AXP,2023-12-11
293.286,1.6027397260273972,0.280942215791131,280.9230033923804,2025-07-18,AXP,2023-12-11
307.252,1.6027397260273972,0.272874909836985,280.9230033923804,2025-07-18,AXP,2023-12-11
321.218,1.6027397260273972,0.271916950198375,280.9230033923804,2025-07-18,AXP,2023-12-11
335.184,1.6027397260273972,0.2756839494394,280.9230033923804,2025-07-18,AXP,2023-12-11
349.15,1.6027397260273972,0.28225139742207,280.9230033923804,2025-07-18,AXP,2023-12-11
363.116,1.6027397260273972,0.290339617879423,280.9230033923804,2025-07-18,AXP,2023-12-11
391.048,1.6027397260273972,0.308272462727851,280.9230033923804,2025-07-18,AXP,2023-12-11
418.98,1.6027397260273972,0.326366701327528,280.9230033923804,2025-07-18,AXP,2023-12-11
139.66,1.7753424657534247,0.54064994482868,282.9657376094693,2025-09-19,AXP,2023-12-11
167.592,1.7753424657534247,0.485898279030603,282.9657376094693,2025-09-19,AXP,2023-12-11
195.524,1.7753424657534247,0.435359509843107,282.9657376094693,2025-09-19,AXP,2023-12-11
