strike,maturity,iv,forward,expiry,ticker,date
140.522,2.723287671232877,1.16003233973779,281.31298192295435,2025-05-16,AXP,2022-08-26
168.6264,2.723287671232877,0.998821480421901,281.31298192295435,2025-05-16,AXP,2022-08-26
196.7308,2.723287671232877,0.838798196359498,281.31298192295435,2025-05-16,AXP,2022-08-26
210.783,2.723287671232877,0.75637819176281,281.31298192295435,2025-05-16,AXP,2022-08-26
224.8352,2.723287671232877,0.670297022792293,281.31298192295435,2025-05-16,AXP,2022-08-26
238.8874,2.723287671232877,0.57816423407657,281.31298192295435,2025-05-16,AXP,2022-08-26
252.9396,2.723287671232877,0.476056182528173,281.31298192295435,2025-05-16,AXP,2022-08-26
266.9918,2.723287671232877,0.357366055524323,281.31298192295435,2025-05-16,AXP,2022-08-26
274.0179,2.723287671232877,0.291920325246319,281.31298192295435,2025-05-16,AXP,2022-08-26
281.044,2.723287671232877,0.250840831808485,281.31298192295435,2025-05-16,AXP,2022-08-26
288.0701,2.723287671232877,0.288709322125662,281.31298192295435,2025-05-16,AXP,2022-08-26
295.0962,2.723287671232877,0.349319343781328,281.31298192295435,2025-05-16,AXP,2022-08-26
309.1484,2.723287671232877,0.454072352478867,281.31298192295435,2025-05-16,AXP,2022-08-26
323.2006,2.723287671232877,0.537812670202133,281.31298192295435,2025-05-16,AXP,2022-08-26
337.2528,2.723287671232877,0.607835327642243,281.31298192295435,2025-05-16,AXP,2022-08-26
351.305,2.723287671232877,0.668347395043687,281.31298192295435,2025-05-16,AXP,2022-08-26
365.3572,2.723287671232877,0.7218180729131799,281.31298192295435,2025-05-16,AXP,2022-08-26
393.4616,2.723287671232877,0.8134342263796461,281.31298192295435,2025-05-16,AXP,2022-08-26
421.566,2.723287671232877,0.890365723897756,281.31298192295435,2025-05-16,AXP,2022-08-26
140.522,2.819178082191781,0.742455059915033,282.4961373457822,2025-06-20,AXP,2022-08-26
168.6264,2.819178082191781,0.642514536071294,282.4961373457822,2025-06-20,AXP,2022-08-26
196.7308,2.819178082191781,0.544665325040271,282.4961373457822,2025-06-20,AXP,2022-08-26
210.783,2.819178082191781,0.495228087624477,282.4961373457822,2025-06-20,AXP,2022-08-26
224.8352,2.819178082191781,0.4447995399921049,282.4961373457822,2025-06-20,AXP,2022-08-26
238.8874,2.819178082191781,0.393048217103293,282.4961373457822,2025-06-20,AXP,2022-08-26
252.9396,2.819178082191781,0.340316107230052,282.4961373457822,2025-06-20,AXP,2022-08-26
266.9918,2.819178082191781,0.289560983099674,282.4961373457822,2025-06-20,AXP,2022-08-26
274.0179,2.819178082191781,0.267747084640439,282.4961373457822,2025-06-20,AXP,2022-08-26
281.044,2.819178082191781,0.251060458615467,282.4961373457822,2025-06-20,AXP,2022-08-26
288.0701,2.819178082191781,0.24139226007191797,282.4961373457822,2025-06-20,AXP,2022-08-26
295.0962,2.819178082191781,0.238992739855621,282.4961373457822,2025-06-20,AXP,2022-08-26
309.1484,2.819178082191781,0.24958265889302703,282.4961373457822,2025-06-20,AXP,2022-08-26
323.2006,2.819178082191781,0.269335187312537,282.4961373457822,2025-06-20,AXP,2022-08-26
337.2528,2.819178082191781,0.291092059112679,282.4961373457822,2025-06-20,AXP,2022-08-26
351.305,2.819178082191781,0.312395073565078,282.4961373457822,2025-06-20,AXP,2022-08-26
365.3572,2.819178082191781,0.332522079613338,282.4961373457822,2025-06-20,AXP,2022-08-26
393.4616,2.819178082191781,0.36886518178241107,282.4961373457822,2025-06-20,AXP,2022-08-26
421.566,2.819178082191781,0.400547598361982,282.4961373457822,2025-06-20,AXP,2022-08-26
140.522,2.8958904109589043,0.611829526338622,282.5600465376226,2025-07-18,AXP,2022-08-26
168.6264,2.8958904109589043,0.54352076979824,282.5600465376226,2025-07-18,AXP,2022-08-26
196.7308,2.8958904109589043,0.47894153121613203,282.5600465376226,2025-07-18,AXP,2022-08-26
210.783,2.8958904109589043,0.44748185468122303,282.5600465376226,2025-07-18,AXP,2022-08-26
224.8352,2.8958904109589043,0.416397608853163,282.5600465376226,2025-07-18,AXP,2022-08-26
238.8874,2.8958904109589043,0.385680546339891,282.5600465376226,2025-07-18,AXP,2022-08-26
252.9396,2.8958904109589043,0.355525943078739,282.5600465376226,2025-07-18,AXP,2022-08-26
266.9918,2.8958904109589043,0.326537323596056,282.5600465376226,2025-07-18,AXP,2022-08-26
274.0179,2.8958904109589043,0.312869733184419,282.5600465376226,2025-07-18,AXP,2022-08-26
281.044,2.8958904109589043,0.300100799985966,282.5600465376226,2025-07-18,AXP,2022-08-26
288.0701,2.8958904109589043,0.288593636737441,282.5600465376226,2025-07-18,AXP,2022-08-26
