strike,maturity,iv,forward,expiry,ticker,date
139.815,1.8520547945205479,0.966960175666477,280.001595880955,2025-05-16,AXP,2023-07-10
167.778,1.8520547945205479,0.837928267735723,280.001595880955,2025-05-16,AXP,2023-07-10
195.741,1.8520547945205479,0.710894805913101,280.001595880955,2025-05-16,AXP,2023-07-10
209.7225,1.8520547945205479,0.646078403899125,280.001595880955,2025-05-16,AXP,2023-07-10
223.704,1.8520547945205479,0.579027780881121,280.001595880955,2025-05-16,AXP,2023-07-10
237.6855,1.8520547945205479,0.508285279209041,280.001595880955,2025-05-16,AXP,2023-07-10
251.667,1.8520547945205479,0.431713818574149,280.001595880955,2025-05-16,AXP,2023-07-10
265.6485,1.8520547945205479,0.346432896673669,280.001595880955,2025-05-16,AXP,2023-07-10
272.63925,1.8520547945205479,0.300934768021174,280.001595880955,2025-05-16,AXP,2023-07-10
279.63,1.8520547945205479,0.263300606213646,280.001595880955,2025-05-16,AXP,2023-07-10
286.62075,1.8520547945205479,0.270706609322962,280.001595880955,2025-05-16,AXP,2023-07-10
293.6115,1.8520547945205479,0.315467140900998,280.001595880955,2025-05-16,AXP,2023-07-10
307.593,1.8520547945205479,0.404989293493175,280.001595880955,2025-05-16,AXP,2023-07-10
321.5745,1.8520547945205479,0.47845044507926393,280.001595880955,2025-05-16,AXP,2023-07-10
335.556,1.8520547945205479,0.540186453721258,280.001595880955,2025-05-16,AXP,2023-07-10
349.5375,1.8520547945205479,0.593634806897705,280.001595880955,2025-05-16,AXP,2023-07-10
363.519,1.8520547945205479,0.640906086854244,280.001595880955,2025-05-16,AXP,2023-07-10
391.482,1.8520547945205479,0.7219556545154311,280.001595880955,2025-05-16,AXP,2023-07-10
419.445,1.8520547945205479,0.790048190206791,280.001595880955,2025-05-16,AXP,2023-07-10
139.815,1.9479452054794522,0.722845859193471,281.1772543936568,2025-06-20,AXP,2023-07-10
167.778,1.9479452054794522,0.626057177224926,281.1772543936568,2025-06-20,AXP,2023-07-10
195.741,1.9479452054794522,0.531621806192058,281.1772543936568,2025-06-20,AXP,2023-07-10
209.7225,1.9479452054794522,0.48414676335436096,281.1772543936568,2025-06-20,AXP,2023-07-10
223.704,1.9479452054794522,0.436014103880661,281.1772543936568,2025-06-20,AXP,2023-07-10
237.6855,1.9479452054794522,0.387131631274905,281.1772543936568,2025-06-20,AXP,2023-07-10
251.667,1.9479452054794522,0.338241523617021,281.1772543936568,2025-06-20,AXP,2023-07-10
265.6485,1.9479452054794522,0.292637315290313,281.1772543936568,2025-06-20,AXP,2023-07-10
272.63925,1.9479452054794522,0.273569682810465,281.1772543936568,2025-06-20,AXP,2023-07-10
279.63,1.9479452054794522,0.259029025689666,281.1772543936568,2025-06-20,AXP,2023-07-10
286.62075,1.9479452054794522,0.250236376331256,281.1772543936568,2025-06-20,AXP,2023-07-10
293.6115,1.9479452054794522,0.24732382581865997,281.1772543936568,2025-06-20,AXP,2023-07-10
307.593,1.9479452054794522,0.254787871554174,281.1772543936568,2025-06-20,AXP,2023-07-10
321.5745,1.9479452054794522,0.271356756988016,281.1772543936568,2025-06-20,AXP,2023-07-10
335.556,1.9479452054794522,0.290697743918537,281.1772543936568,2025-06-20,AXP,2023-07-10
349.5375,1.9479452054794522,0.31021423962504,281.1772543936568,2025-06-20,AXP,2023-07-10
363.519,1.9479452054794522,0.328979654002789,281.1772543936568,2025-06-20,AXP,2023-07-10
391.482,1.9479452054794522,0.363363131019099,281.1772543936568,2025-06-20,AXP,2023-07-10
419.445,1.9479452054794522,0.393663855445617,281.1772543936568,2025-06-20,AXP,2023-07-10
139.815,2.0246575342465754,0.682620714864946,281.2357553969153,2025-07-18,AXP,2023-07-10
167.778,2.0246575342465754,0.595229927530334,281.2357553969153,2025-07-18,AXP,2023-07-10
195.741,2.0246575342465754,0.511820185871928,281.2357553969153,2025-07-18,AXP,2023-07-10
209.7225,2.0246575342465754,0.4710657765691121,281.2357553969153,2025-07-18,AXP,2023-07-10
223.704,2.0246575342465754,0.43098302700225394,281.2357553969153,2025-07-18,AXP,2023-07-10
237.6855,2.0246575342465754,0.392010223962695,281.2357553969153,2025-07-18,AXP,2023-07-10
251.667,2.0246575342465754,0.35520778363891703,281.2357553969153,2025-07-18,AXP,2023-07-10
265.6485,2.0246575342465754,0.322534271570321,281.2357553969153,2025-07-18,AXP,2023-07-10
272.63925,2.0246575342465754,0.308581161856308,281.2357553969153,2025-07-18,AXP,2023-07-10
279.63,2.0246575342465754,0.296665671766251,281.2357553969153,2025-07-18,AXP,2023-07-10
286.62075,2.0246575342465754,0.287022541384562,281.2357553969153,2025-07-18,AXP,2023-07-10
293.6115,2.0246575342465754,0.279738789422811,281.2357553969153,2025-07-18,AXP,2023-07-10
307.593,2.0246575342465754,0.271812635067022,281.2357553969153,2025-07-18,AXP,2023-07-10
321.5745,2.0246575342465754,0.270996056097984,281.2357553969153,2025-07-18,AXP,2023-07-10
335.556,2.0246575342465754,0.274886702583718,281.2357553969153,2025-07-18,AXP,2023-07-10
349.5375,2.0246575342465754,0.281554851581806,281.2357553969153,2025-07-18,AXP,2023-07-10
363.519,2.0246575342465754,0.289722675858149,281.2357553969153,2025-07-18,AXP,2023-07-10
391.482,2.0246575342465754,0.307767156040094,281.2357553969153,2025-07-18,AXP,2023-07-10
419.445,2.0246575342465754,0.32593176227348797,281.2357553969153,2025-07-18,AXP,2023-07-10
139.815,2.197260273972603,0.539599928589628,283.2807148200407,2025-09-19,AXP,2023-07-10
167.778,2.197260273972603,0.485119734234672,283.2807148200407,2025-09-19,AXP,2023-07-10
195.741,2.197260273972603,0.434818252435386,283.2807148200407,2025-09-19,AXP,2023-07-10
209.7225,2.197260273972603,0.410912788603748,283.2807148200407,2025-09-19,AXP,2023-07-10
223.704,2.197260273972603,0.387793375594366,283.2807148200407,2025-09-19,AXP,2023-07-10
237.6855,2.197260273972603,0.36552719639344,283.2807148200407,2025-09-19,AXP,2023-07-10
251.667,2.197260273972603,0.34429354905069703,283.2807148200407,2025-09-19,AXP,2023-07-10
265.6485,2.197260273972603,0.324421214254105,283.2807148200407,2025-09-19,AXP,2023-07-10
272.63925,2.197260273972603,0.315147387533435,283.2807148200407,2025-09-19,AXP,2023-07-10
279.63,2.197260273972603,0.306418965839139,283.2807148200407,2025-09-19,AXP,2023-07-10
286.62075,2.197260273972603,0.298324862626117,283.2807148200407,2025-09-19,AXP,2023-07-10
293.6115,2.197260273972603,0.29095714168389,283.2807148200407,2025-09-19,AXP,2023-07-10
307.593,2.197260273972603,0.278737305915821,283.2807148200407,2025-09-19,AXP,2023-07-10
321.5745,2.197260273972603,0.270238281798031,283.2807148200407,2025-09-19,AXP,2023-07-10
335.556,2.197260273972603,0.265479168204089,283.2807148200407,2025-09-19,AXP,2023-07-10
349.5375,2.197260273972603,0.264004388481643,283.2807148200407,2025-09-19,AXP,2023-07-10
363.519,2.197260273972603,0.265096664334943,283.2807148200407,2025-09-19,AXP,2023-07-10
391.482,2.197260273972603,0.272175588602331,283.2807148200407,2025-09-19,AXP,2023-07-10
419.445,2.197260273972603,0.282482534248804,283.2807148200407,2025-09-19,AXP,2023-07-10
139.815,2.2739726027397262,0.508169155577075,283.2782438230048,2025-10-17,AXP,2023-07-10
167.778,2.2739726027397262,0.46205274926462697,283.2782438230048,2025-10-17,AXP,2023-07-10
195.741,2.2739726027397262,0.419772509396237,283.2782438230048,2025-10-17,AXP,2023-07-10
209.7225,2.2739726027397262,0.399751742401909,283.2782438230048,2025-10-17,AXP,2023-07-10
223.704,2.2739726027397262,0.38039217069298703,283.2782438230048,2025-10-17,AXP,2023-07-10
237.6855,2.2739726027397262,0.361686296737518,283.2782438230048,2025-10-17,AXP,2023-07-10
251.667,2.2739726027397262,0.343683489407794,283.2782438230048,2025-10-17,AXP,2023-07-10
265.6485,2.2739726027397262,0.326508108678264,283.2782438230048,2025-10-17,AXP,2023-07-10
272.63925,2.2739726027397262,0.31829604310261,283.2782438230048,2025-10-17,AXP,2023-07-10
279.63,2.2739726027397262,0.310383978245296,283.2782438230048,2025-10-17,AXP,2023-07-10
286.62075,2.2739726027397262,0.302819399042253,283.2782438230048,2025-10-17,AXP,2023-07-10
293.6115,2.2739726027397262,0.295658049171187,283.2782438230048,2025-10-17,AXP,2023-07-10
307.593,2.2739726027397262,0.282801734064649,283.2782438230048,2025-10-17,AXP,2023-07-10
321.5745,2.2739726027397262,0.272350416080593,283.2782438230048,2025-10-17,AXP,2023-07-10
335.556,2.2739726027397262,0.26475114156269,283.2782438230048,2025-10-17,AXP,2023-07-10
349.5375,2.2739726027397262,0.260168367396915,283.2782438230048,2025-10-17,AXP,2023-07-10
363.519,2.2739726027397262,0.258390955426583,283.2782438230048,2025-10-17,AXP,2023-07-10
391.482,2.2739726027397262,0.261185146629863,283.2782438230048,2025-10-17,AXP,2023-07-10
419.445,2.2739726027397262,0.268871813512373,283.2782438230048,2025-10-17,AXP,2023-07-10
139.815,2.5232876712328767,0.48437165012151,285.17056266857657,2026-01-16,AXP,2023-07-10
167.778,2.5232876712328767,0.44055279462967806,285.17056266857657,2026-01-16,AXP,2023-07-10
195.741,2.5232876712328767,0.401584399786634,285.17056266857657,2026-01-16,AXP,2023-07-10
209.7225,2.5232876712328767,0.383725797839756,285.17056266857657,2026-01-16,AXP,2023-07-10
223.704,2.5232876712328767,0.366933429084781,285.17056266857657,2026-01-16,AXP,2023-07-10
237.6855,2.5232876712328767,0.351236550330716,285.17056266857657,2026-01-16,AXP,2023-07-10
251.667,2.5232876712328767,0.33669007277963703,285.17056266857657,2026-01-16,AXP,2023-07-10
265.6485,2.5232876712328767,0.323364942522564,285.17056266857657,2026-01-16,AXP,2023-07-10
272.63925,2.5232876712328767,0.317183859382521,285.17056266857657,2026-01-16,AXP,2023-07-10
279.63,2.5232876712328767,0.311335405662025,285.17056266857657,2026-01-16,AXP,2023-07-10
286.62075,2.5232876712328767,0.305826906000652,285.17056266857657,2026-01-16,AXP,2023-07-10
293.6115,2.5232876712328767,0.300663998829962,285.17056266857657,2026-01-16,AXP,2023-07-10
307.593,2.5232876712328767,0.29138675301314,285.17056266857657,2026-01-16,AXP,2023-07-10
321.5745,2.5232876712328767,0.28350210943376,285.17056266857657,2026-01-16,AXP,2023-07-10
335.556,2.5232876712328767,0.276966531322081,285.17056266857657,2026-01-16,AXP,2023-07-10
349.5375,2.5232876712328767,0.271697725456038,285.17056266857657,2026-01-16,AXP,2023-07-10
363.519,2.5232876712328767,0.267583868253126,285.17056266857657,2026-01-16,AXP,2023-07-10
391.482,2.5232876712328767,0.262298123560671,285.17056266857657,2026-01-16,AXP,2023-07-10
419.445,2.5232876712328767,0.260059235021008,285.17056266857657,2026-01-16,AXP,2023-07-10
139.815,2.695890410958904,0.454860099126533,286.9345699216373,2026-03-20,AXP,2023-07-10
167.778,2.695890410958904,0.417291361022008,286.9345699216373,2026-03-20,AXP,2023-07-10
195.741,2.695890410958904,0.38441128151124393,286.9345699216373,2026-03-20,AXP,2023-07-10
209.7225,2.695890410958904,0.369526011076894,286.9345699216373,2026-03-20,AXP,2023-07-10
223.704,2.695890410958904,0.355629429365822,286.9345699216373,2026-03-20,AXP,2023-07-10
