strike,maturity,iv,forward,expiry,ticker,date
139.605,1.4082191780821918,0.956007767175432,279.58103770237216,2025-05-16,AXP,2023-12-19
167.526,1.4082191780821918,0.82890659924661,279.58103770237216,2025-05-16,AXP,2023-12-19
195.447,1.4082191780821918,0.703860700306391,279.58103770237216,2025-05-16,AXP,2023-12-19
209.4075,1.4082191780821918,0.640107267162893,279.58103770237216,2025-05-16,AXP,2023-12-19
223.368,1.4082191780821918,0.574205426325743,279.58103770237216,2025-05-16,AXP,2023-12-19
237.3285,1.4082191780821918,0.504748309510228,279.58103770237216,2025-05-16,AXP,2023-12-19
251.289,1.4082191780821918,0.429686281020923,279.58103770237216,2025-05-16,AXP,2023-12-19
265.2495,1.4082191780821918,0.346273534121766,279.58103770237216,2025-05-16,AXP,2023-12-19
272.22975,1.4082191780821918,0.301789743653379,279.58103770237216,2025-05-16,AXP,2023-12-19
279.21,1.4082191780821918,0.264482037333289,279.58103770237216,2025-05-16,AXP,2023-12-19
286.19025,1.4082191780821918,0.270800669849643,279.58103770237216,2025-05-16,AXP,2023-12-19
293.1705,1.4082191780821918,0.315441260623234,279.58103770237216,2025-05-16,AXP,2023-12-19
307.131,1.4082191780821918,0.40517548305934,279.58103770237216,2025-05-16,AXP,2023-12-19
321.0915,1.4082191780821918,0.478762138185683,279.58103770237216,2025-05-16,AXP,2023-12-19
335.052,1.4082191780821918,0.54057999958894,279.58103770237216,2025-05-16,AXP,2023-12-19
349.0125,1.4082191780821918,0.594089548276015,279.58103770237216,2025-05-16,AXP,2023-12-19
362.973,1.4082191780821918,0.641410338595212,279.58103770237216,2025-05-16,AXP,2023-12-19
390.894,1.4082191780821918,0.722538607873248,279.58103770237216,2025-05-16,AXP,2023-12-19
418.815,1.4082191780821918,0.790693560569413,279.58103770237216,2025-05-16,AXP,2023-12-19
139.605,1.5041095890410958,0.7220998210172699,280.7549307392351,2025-06-20,AXP,2023-12-19
167.526,1.5041095890410958,0.625416784390763,280.7549307392351,2025-06-20,AXP,2023-12-19
195.447,1.5041095890410958,0.531091904584074,280.7549307392351,2025-06-20,AXP,2023-12-19
209.4075,1.5041095890410958,0.4836781147519019,280.7549307392351,2025-06-20,AXP,2023-12-19
223.368,1.5041095890410958,0.435614991237953,280.7549307392351,2025-06-20,AXP,2023-12-19
237.3285,1.5041095890410958,0.38681668705017797,280.7549307392351,2025-06-20,AXP,2023-12-19
251.289,1.5041095890410958,0.33803664242241493,280.7549307392351,2025-06-20,AXP,2023-12-19
265.2495,1.5041095890410958,0.292582364086788,280.7549307392351,2025-06-20,AXP,2023-12-19
272.22975,1.5041095890410958,0.273602763940637,280.7549307392351,2025-06-20,AXP,2023-12-19
279.21,1.5041095890410958,0.259147992960993,280.7549307392351,2025-06-20,AXP,2023-12-19
286.19025,1.5041095890410958,0.250425905928266,280.7549307392351,2025-06-20,AXP,2023-12-19
293.1705,1.5041095890410958,0.24756109262215598,280.7549307392351,2025-06-20,AXP,2023-12-19
307.131,1.5041095890410958,0.25506664394458,280.7549307392351,2025-06-20,AXP,2023-12-19
321.0915,1.5041095890410958,0.271647280134123,280.7549307392351,2025-06-20,AXP,2023-12-19
335.052,1.5041095890410958,0.290994865875496,280.7549307392351,2025-06-20,AXP,2023-12-19
349.0125,1.5041095890410958,0.310518417131648,280.7549307392351,2025-06-20,AXP,2023-12-19
362.973,1.5041095890410958,0.329291887275289,280.7549307392351,2025-06-20,AXP,2023-12-19
390.894,1.5041095890410958,0.363693098559754,280.7549307392351,2025-06-20,AXP,2023-12-19
418.815,1.5041095890410958,0.39401186669904,280.7549307392351,2025-06-20,AXP,2023-12-19
139.605,1.5808219178082192,0.6837097982539379,280.81202133104586,2025-07-18,AXP,2023-12-19
167.526,1.5808219178082192,0.596264087090718,280.81202133104586,2025-07-18,AXP,2023-12-19
195.447,1.5808219178082192,0.512845055310956,280.81202133104586,2025-07-18,AXP,2023-12-19
209.4075,1.5808219178082192,0.472112543954381,280.81202133104586,2025-07-18,AXP,2023-12-19
223.368,1.5808219178082192,0.43207758733827295,280.81202133104586,2025-07-18,AXP,2023-12-19
237.3285,1.5808219178082192,0.393185334803766,280.81202133104586,2025-07-18,AXP,2023-12-19
251.289,1.5808219178082192,0.35649748172391893,280.81202133104586,2025-07-18,AXP,2023-12-19
265.2495,1.5808219178082192,0.323954291814627,280.81202133104586,2025-07-18,AXP,2023-12-19
272.22975,1.5808219178082192,0.310057519825356,280.81202133104586,2025-07-18,AXP,2023-12-19
279.21,1.5808219178082192,0.298181655278932,280.81202133104586,2025-07-18,AXP,2023-12-19
286.19025,1.5808219178082192,0.288554686025005,280.81202133104586,2025-07-18,AXP,2023-12-19
293.1705,1.5808219178082192,0.281260734606634,280.81202133104586,2025-07-18,AXP,2023-12-19
307.131,1.5808219178082192,0.273245613043847,280.81202133104586,2025-07-18,AXP,2023-12-19
321.0915,1.5808219178082192,0.272289210600729,280.81202133104586,2025-07-18,AXP,2023-12-19
335.052,1.5808219178082192,0.276033186818371,280.81202133104586,2025-07-18,AXP,2023-12-19
349.0125,1.5808219178082192,0.282570036201802,280.81202133104586,2025-07-18,AXP,2023-12-19
362.973,1.5808219178082192,0.290627994263761,280.81202133104586,2025-07-18,AXP,2023-12-19
390.894,1.5808219178082192,0.308510466040603,280.81202133104586,2025-07-18,AXP,2023-12-19
418.815,1.5808219178082192,0.326568297994291,280.81202133104586,2025-07-18,AXP,2023-12-19
139.605,1.7534246575342465,0.539898917699907,282.8538821791271,2025-09-19,AXP,2023-12-19
167.526,1.7534246575342465,0.485292758884611,282.8538821791271,2025-09-19,AXP,2023-12-19
195.447,1.7534246575342465,0.434909773224591,282.8538821791271,2025-09-19,AXP,2023-12-19
209.4075,1.7534246575342465,0.41098805017017,282.8538821791271,2025-09-19,AXP,2023-12-19
223.368,1.7534246575342465,0.38787568416795604,282.8538821791271,2025-09-19,AXP,2023-12-19
237.3285,1.7534246575342465,0.365647159614447,282.8538821791271,2025-09-19,AXP,2023-12-19
251.289,1.7534246575342465,0.344490143652854,282.8538821791271,2025-09-19,AXP,2023-12-19
265.2495,1.7534246575342465,0.32474046776714505,282.8538821791271,2025-09-19,AXP,2023-12-19
272.22975,1.7534246575342465,0.31554576968221,282.8538821791271,2025-09-19,AXP,2023-12-19
279.21,1.7534246575342465,0.306907021911792,282.8538821791271,2025-09-19,AXP,2023-12-19
286.19025,1.7534246575342465,0.298910617962386,282.8538821791271,2025-09-19,AXP,2023-12-19
293.1705,1.7534246575342465,0.291644662185986,282.8538821791271,2025-09-19,AXP,2023-12-19
307.131,1.7534246575342465,0.279618618986378,282.8538821791271,2025-09-19,AXP,2023-12-19
321.0915,1.7534246575342465,0.271260935107832,282.8538821791271,2025-09-19,AXP,2023-12-19
335.052,1.7534246575342465,0.266559187165038,282.8538821791271,2025-09-19,AXP,2023-12-19
349.0125,1.7534246575342465,0.265057962319602,282.8538821791271,2025-09-19,AXP,2023-12-19
362.973,1.7534246575342465,0.266063181683552,282.8538821791271,2025-09-19,AXP,2023-12-19
390.894,1.7534246575342465,0.272890213900112,282.8538821791271,2025-09-19,AXP,2023-12-19
418.815,1.7534246575342465,0.282942500275291,282.8538821791271,2025-09-19,AXP,2023-12-19
139.605,1.83013698630137,0.508343484408598,282.8501700583871,2025-10-17,AXP,2023-12-19
167.526,1.83013698630137,0.462143166885902,282.8501700583871,2025-10-17,AXP,2023-12-19
195.447,1.83013698630137,0.41984714410991797,282.8501700583871,2025-10-17,AXP,2023-12-19
209.4075,1.83013698630137,0.399852812619744,282.8501700583871,2025-10-17,AXP,2023-12-19
223.368,1.83013698630137,0.3805493789892351,282.8501700583871,2025-10-17,AXP,2023-12-19
237.3285,1.83013698630137,0.361935610323785,282.8501700583871,2025-10-17,AXP,2023-12-19
251.289,1.83013698630137,0.34406710569014093,282.8501700583871,2025-10-17,AXP,2023-12-19
265.2495,1.83013698630137,0.327072015578459,282.8501700583871,2025-10-17,AXP,2023-12-19
272.22975,1.83013698630137,0.318966663757344,282.8501700583871,2025-10-17,AXP,2023-12-19
279.21,1.83013698630137,0.311170339291857,282.8501700583871,2025-10-17,AXP,2023-12-19
286.19025,1.83013698630137,0.303727369268267,282.8501700583871,2025-10-17,AXP,2023-12-19
293.1705,1.83013698630137,0.296688569033445,282.8501700583871,2025-10-17,AXP,2023-12-19
307.131,1.83013698630137,0.284050152983496,282.8501700583871,2025-10-17,AXP,2023-12-19
321.0915,1.83013698630137,0.27371256617809,282.8501700583871,2025-10-17,AXP,2023-12-19
335.052,1.83013698630137,0.266037854618629,282.8501700583871,2025-10-17,AXP,2023-12-19
349.0125,1.83013698630137,0.261145223541792,282.8501700583871,2025-10-17,AXP,2023-12-19
362.973,1.83013698630137,0.258848539399132,282.8501700583871,2025-10-17,AXP,2023-12-19
390.894,1.83013698630137,0.260285443771214,282.8501700583871,2025-10-17,AXP,2023-12-19
418.815,1.83013698630137,0.266619818781242,282.8501700583871,2025-10-17,AXP,2023-12-19
139.605,2.0794520547945203,0.484208800391334,284.73711183905056,2026-01-16,AXP,2023-12-19
167.526,2.0794520547945203,0.440529212803915,284.73711183905056,2026-01-16,AXP,2023-12-19
195.447,2.0794520547945203,0.401772708834622,284.73711183905056,2026-01-16,AXP,2023-12-19
209.4075,2.0794520547945203,0.38404636607803494,284.73711183905056,2026-01-16,AXP,2023-12-19
223.368,2.0794520547945203,0.36740017883443005,284.73711183905056,2026-01-16,AXP,2023-12-19
237.3285,2.0794520547945203,0.351857493302533,284.73711183905056,2026-01-16,AXP,2023-12-19
251.289,2.0794520547945203,0.337464034742196,284.73711183905056,2026-01-16,AXP,2023-12-19
265.2495,2.0794520547945203,0.324278217478411,284.73711183905056,2026-01-16,AXP,2023-12-19
272.22975,2.0794520547945203,0.318156994263709,284.73711183905056,2026-01-16,AXP,2023-12-19
279.21,2.0794520547945203,0.312359206637962,284.73711183905056,2026-01-16,AXP,2023-12-19
286.19025,2.0794520547945203,0.306890199104484,284.73711183905056,2026-01-16,AXP,2023-12-19
293.1705,2.0794520547945203,0.301753748834273,284.73711183905056,2026-01-16,AXP,2023-12-19
307.131,2.0794520547945203,0.29248399309094,284.73711183905056,2026-01-16,AXP,2023-12-19
321.0915,2.0794520547945203,0.284539035902902,284.73711183905056,2026-01-16,AXP,2023-12-19
335.052,2.0794520547945203,0.277872228329825,284.73711183905056,2026-01-16,AXP,2023-12-19
349.0125,2.0794520547945203,0.272404568159761,284.73711183905056,2026-01-16,AXP,2023-12-19
362.973,2.0794520547945203,0.268032665906693,284.73711183905056,2026-01-16,AXP,2023-12-19
390.894,2.0794520547945203,0.262100373882988,284.73711183905056,2026-01-16,AXP,2023-12-19
418.815,2.0794520547945203,0.259120578486867,284.73711183905056,2026-01-16,AXP,2023-12-19
139.605,2.252054794520548,0.457439025497258,286.49670598042337,2026-03-20,AXP,2023-12-19
167.526,2.252054794520548,0.420010626930944,286.49670598042337,2026-03-20,AXP,2023-12-19
195.447,2.252054794520548,0.387184997452586,286.49670598042337,2026-03-20,AXP,2023-12-19
209.4075,2.252054794520548,0.372288950089156,286.49670598042337,2026-03-20,AXP,2023-12-19
223.368,2.252054794520548,0.358353447447634,286.49670598042337,2026-03-20,AXP,2023-12-19
237.3285,2.252054794520548,0.34536635977154295,286.49670598042337,2026-03-20,AXP,2023-12-19
251.289,2.252054794520548,0.33332905589962697,286.49670598042337,2026-03-20,AXP,2023-12-19
265.2495,2.252054794520548,0.32225044195910596,286.49670598042337,2026-03-20,AXP,2023-12-19
272.22975,2.252054794520548,0.317073995159236,286.49670598042337,2026-03-20,AXP,2023-12-19
279.21,2.252054794520548,0.312140904268618,286.49670598042337,2026-03-20,AXP,2023-12-19
286.19025,2.252054794520548,0.307451738309562,286.49670598042337,2026-03-20,AXP,2023-12-19
293.1705,2.252054794520548,0.303006466563364,286.49670598042337,2026-03-20,AXP,2023-12-19
307.131,2.252054794520548,0.294843741931451,286.49670598042337,2026-03-20,AXP,2023-12-19
321.0915,2.252054794520548,0.287636338740258,286.49670598042337,2026-03-20,AXP,2023-12-19
335.052,2.252054794520548,0.281353210990315,286.49670598042337,2026-03-20,AXP,2023-12-19
349.0125,2.252054794520548,0.27594907410954,286.49670598042337,2026-03-20,AXP,2023-12-19
362.973,2.252054794520548,0.271366582776744,286.49670598042337,2026-03-20,AXP,2023-12-19
390.894,2.252054794520548,0.264397226046359,286.49670598042337,2026-03-20,AXP,2023-12-19
418.815,2.252054794520548,0.259877449743963,286.49670598042337,2026-03-20,AXP,2023-12-19
139.605,2.4986301369863013,0.4331129095239771,287.974872645955,2026-06-18,AXP,2023-12-19
167.526,2.4986301369863013,0.401408286002604,287.974872645955,2026-06-18,AXP,2023-12-19
195.447,2.4986301369863013,0.37395537985408,287.974872645955,2026-06-18,AXP,2023-12-19
209.4075,2.4986301369863013,0.361601775445204,287.974872645955,2026-06-18,AXP,2023-12-19
223.368,2.4986301369863013,0.35009181034174,287.974872645955,2026-06-18,AXP,2023-12-19
237.3285,2.4986301369863013,0.339390036879282,287.974872645955,2026-06-18,AXP,2023-12-19
251.289,2.4986301369863013,0.329470181051717,287.974872645955,2026-06-18,AXP,2023-12-19
265.2495,2.4986301369863013,0.320311470707655,287.974872645955,2026-06-18,AXP,2023-12-19
272.22975,2.4986301369863013,0.316011780922719,287.974872645955,2026-06-18,AXP,2023-12-19
279.21,2.4986301369863013,0.311895522008252,287.974872645955,2026-06-18,AXP,2023-12-19
286.19025,2.4986301369863013,0.307960348052096,287.974872645955,2026-06-18,AXP,2023-12-19
293.1705,2.4986301369863013,0.304203773799917,287.974872645955,2026-06-18,AXP,2023-12-19
307.131,2.4986301369863013,0.297215517282625,287.974872645955,2026-06-18,AXP,2023-12-19
321.0915,2.4986301369863013,0.290906574152658,287.974872645955,2026-06-18,AXP,2023-12-19
335.052,2.4986301369863013,0.285248640255403,287.974872645955,2026-06-18,AXP,2023-12-19
349.0125,2.4986301369863013,0.280209251437855,287.974872645955,2026-06-18,AXP,2023-12-19
362.973,2.4986301369863013,0.275752265905071,287.974872645955,2026-06-18,AXP,2023-12-19
390.894,2.4986301369863013,0.26842783911459,287.974872645955,2026-06-18,AXP,2023-12-19
418.815,2.4986301369863013,0.262948697064122,287.974872645955,2026-06-18,AXP,2023-12-19
139.605,3.0,0.39980469450284306,290.79432988029976,2026-12-18,AXP,2023-12-19
167.526,3.0,0.37732620056380495,290.79432988029976,2026-12-18,AXP,2023-12-19
195.447,3.0,0.35806218966144,290.79432988029976,2026-12-18,AXP,2023-12-19
209.4075,3.0,0.349418129547388,290.79432988029976,2026-12-18,AXP,2023-12-19
223.368,3.0,0.341351028983726,290.79432988029976,2026-12-18,AXP,2023-12-19
237.3285,3.0,0.333813553802452,290.79432988029976,2026-12-18,AXP,2023-12-19
