strike,maturity,iv,forward,expiry,ticker,date
140.3025,2.591780821917808,1.18156653953574,280.8735622469924,2025-05-16,AXP,2022-10-13
168.363,2.591780821917808,1.01732260565997,280.8735622469924,2025-05-16,AXP,2022-10-13
196.4235,2.591780821917808,0.854270962605578,280.8735622469924,2025-05-16,AXP,2022-10-13
210.45375,2.591780821917808,0.770278015861125,280.8735622469924,2025-05-16,AXP,2022-10-13
224.484,2.591780821917808,0.6825360731324301,280.8735622469924,2025-05-16,AXP,2022-10-13
238.51425,2.591780821917808,0.588588147621118,280.8735622469924,2025-05-16,AXP,2022-10-13
252.5445,2.591780821917808,0.484367471349605,280.8735622469924,2025-05-16,AXP,2022-10-13
266.57475,2.591780821917808,0.36279013288284,280.8735622469924,2025-05-16,AXP,2022-10-13
273.589875,2.591780821917808,0.29495929906067,280.8735622469924,2025-05-16,AXP,2022-10-13
280.605,2.591780821917808,0.250496370138309,280.8735622469924,2025-05-16,AXP,2022-10-13
287.620125,2.591780821917808,0.288195646148199,280.8735622469924,2025-05-16,AXP,2022-10-13
294.63525,2.591780821917808,0.349327044202128,280.8735622469924,2025-05-16,AXP,2022-10-13
308.6655,2.591780821917808,0.454525111132839,280.8735622469924,2025-05-16,AXP,2022-10-13
322.69575,2.591780821917808,0.538473462163545,280.8735622469924,2025-05-16,AXP,2022-10-13
336.726,2.591780821917808,0.608633605827832,280.8735622469924,2025-05-16,AXP,2022-10-13
350.75625,2.591780821917808,0.6692512264670392,280.8735622469924,2025-05-16,AXP,2022-10-13
364.7865,2.591780821917808,0.722809163085301,280.8735622469924,2025-05-16,AXP,2022-10-13
392.847,2.591780821917808,0.814567037085276,280.8735622469924,2025-05-16,AXP,2022-10-13
420.9075,2.591780821917808,0.89161300784679,280.8735622469924,2025-05-16,AXP,2022-10-13
140.3025,2.6876712328767125,0.7382770139478328,282.0548650302836,2025-06-20,AXP,2022-10-13
168.363,2.6876712328767125,0.638932812461851,282.0548650302836,2025-06-20,AXP,2022-10-13
196.4235,2.6876712328767125,0.541710202287286,282.0548650302836,2025-06-20,AXP,2022-10-13
210.45375,2.6876712328767125,0.49262273867940093,282.0548650302836,2025-06-20,AXP,2022-10-13
224.484,2.6876712328767125,0.442594871518012,282.0548650302836,2025-06-20,AXP,2022-10-13
238.51425,2.6876712328767125,0.391336721461614,282.0548650302836,2025-06-20,AXP,2022-10-13
