strike,maturity,iv,forward,expiry,ticker,date
139.78,2.2273972602739724,0.970910320776879,279.9315028567222,2025-05-16,AXP,2023-02-23
167.736,2.2273972602739724,0.840813527235477,279.9315028567222,2025-05-16,AXP,2023-02-23
195.692,2.2273972602739724,0.712649254175451,279.9315028567222,2025-05-16,AXP,2023-02-23
209.67,2.2273972602739724,0.647214453887407,279.9315028567222,2025-05-16,AXP,2023-02-23
223.648,2.2273972602739724,0.57948928913363,279.9315028567222,2025-05-16,AXP,2023-02-23
237.626,2.2273972602739724,0.507997986272066,279.9315028567222,2025-05-16,AXP,2023-02-23
251.604,2.2273972602739724,0.43060684729989,279.9315028567222,2025-05-16,AXP,2023-02-23
265.582,2.2273972602739724,0.344688236266057,279.9315028567222,2025-05-16,AXP,2023-02-23
272.571,2.2273972602739724,0.299573615370342,279.9315028567222,2025-05-16,AXP,2023-02-23
279.56,2.2273972602739724,0.264511627182341,279.9315028567222,2025-05-16,AXP,2023-02-23
286.549,2.2273972602739724,0.274095574568955,279.9315028567222,2025-05-16,AXP,2023-02-23
293.538,2.2273972602739724,0.317713623177301,279.9315028567222,2025-05-16,AXP,2023-02-23
307.516,2.2273972602739724,0.405989387647242,279.9315028567222,2025-05-16,AXP,2023-02-23
321.494,2.2273972602739724,0.479038174997062,279.9315028567222,2025-05-16,AXP,2023-02-23
335.472,2.2273972602739724,0.540588861157861,279.9315028567222,2025-05-16,AXP,2023-02-23
349.45,2.2273972602739724,0.593936142936093,279.9315028567222,2025-05-16,AXP,2023-02-23
363.428,2.2273972602739724,0.641145246610502,279.9315028567222,2025-05-16,AXP,2023-02-23
391.384,2.2273972602739724,0.722123995953214,279.9315028567222,2025-05-16,AXP,2023-02-23
419.34,2.2273972602739724,0.790178294557577,279.9315028567222,2025-05-16,AXP,2023-02-23
139.78,2.3232876712328765,0.720986641203635,281.1068670830101,2025-06-20,AXP,2023-02-23
167.736,2.3232876712328765,0.624443241520863,281.1068670830101,2025-06-20,AXP,2023-02-23
195.692,2.3232876712328765,0.530253219168451,281.1068670830101,2025-06-20,AXP,2023-02-23
209.67,2.3232876712328765,0.48290662869953105,281.1068670830101,2025-06-20,AXP,2023-02-23
223.648,2.3232876712328765,0.43491131654894505,281.1068670830101,2025-06-20,AXP,2023-02-23
237.626,2.3232876712328765,0.386182019211371,281.1068670830101,2025-06-20,AXP,2023-02-23
251.604,2.3232876712328765,0.337472939109986,281.1068670830101,2025-06-20,AXP,2023-02-23
265.582,2.3232876712328765,0.292093092837619,281.1068670830101,2025-06-20,AXP,2023-02-23
272.571,2.3232876712328765,0.273152581260538,281.1068670830101,2025-06-20,AXP,2023-02-23
279.56,2.3232876712328765,0.258737458118727,281.1068670830101,2025-06-20,AXP,2023-02-23
286.549,2.3232876712328765,0.250053133567888,281.1068670830101,2025-06-20,AXP,2023-02-23
293.538,2.3232876712328765,0.24722074484000303,281.1068670830101,2025-06-20,AXP,2023-02-23
307.516,2.3232876712328765,0.254768206705452,281.1068670830101,2025-06-20,AXP,2023-02-23
321.494,2.3232876712328765,0.271365470739555,281.1068670830101,2025-06-20,AXP,2023-02-23
335.472,2.3232876712328765,0.290715766091047,281.1068670830101,2025-06-20,AXP,2023-02-23
349.45,2.3232876712328765,0.310235338528611,281.1068670830101,2025-06-20,AXP,2023-02-23
363.428,2.3232876712328765,0.329001709775808,281.1068670830101,2025-06-20,AXP,2023-02-23
391.384,2.3232876712328765,0.363385366003741,281.1068670830101,2025-06-20,AXP,2023-02-23
419.34,2.3232876712328765,0.393685889588981,281.1068670830101,2025-06-20,AXP,2023-02-23
139.78,2.4,0.68456339938668,281.16513318760883,2025-07-18,AXP,2023-02-23
167.736,2.4,0.596880652860151,281.16513318760883,2025-07-18,AXP,2023-02-23
195.692,2.4,0.513156549131685,281.16513318760883,2025-07-18,AXP,2023-02-23
209.67,2.4,0.47222504146046307,281.16513318760883,2025-07-18,AXP,2023-02-23
223.648,2.4,0.431942956474619,281.16513318760883,2025-07-18,AXP,2023-02-23
