strike,maturity,iv,forward,expiry,ticker,date
139.965,3.317808219178082,1.15532833692573,280.19791602020337,2025-05-16,AXP,2022-01-21
167.958,3.317808219178082,0.994680765599123,280.19791602020337,2025-05-16,AXP,2022-01-21
195.951,3.317808219178082,0.835225546115674,280.19791602020337,2025-05-16,AXP,2022-01-21
209.9475,3.317808219178082,0.753111499770473,280.19791602020337,2025-05-16,AXP,2022-01-21
223.944,3.317808219178082,0.667375671010657,280.19791602020337,2025-05-16,AXP,2022-01-21
237.9405,3.317808219178082,0.575680240776111,280.19791602020337,2025-05-16,AXP,2022-01-21
251.937,3.317808219178082,0.4742796930489411,280.19791602020337,2025-05-16,AXP,2022-01-21
265.9335,3.317808219178082,0.357579296023082,280.19791602020337,2025-05-16,AXP,2022-01-21
272.93175,3.317808219178082,0.295733490781235,280.19791602020337,2025-05-16,AXP,2022-01-21
279.93,3.317808219178082,0.263991601018019,280.19791602020337,2025-05-16,AXP,2022-01-21
286.92825,3.317808219178082,0.306626806844524,280.19791602020337,2025-05-16,AXP,2022-01-21
293.9265,3.317808219178082,0.36898361356136805,280.19791602020337,2025-05-16,AXP,2022-01-21
307.923,3.317808219178082,0.477272298812076,280.19791602020337,2025-05-16,AXP,2022-01-21
321.9195,3.317808219178082,0.564254903199126,280.19791602020337,2025-05-16,AXP,2022-01-21
335.916,3.317808219178082,0.637135036958446,280.19791602020337,2025-05-16,AXP,2022-01-21
349.9125,3.317808219178082,0.700181887789581,280.19791602020337,2025-05-16,AXP,2022-01-21
363.909,3.317808219178082,0.755927094479222,280.19791602020337,2025-05-16,AXP,2022-01-21
391.902,3.317808219178082,0.851493001624119,280.19791602020337,2025-05-16,AXP,2022-01-21
419.895,3.317808219178082,0.931777244219061,280.19791602020337,2025-05-16,AXP,2022-01-21
139.965,3.4136986301369863,0.7419356796212839,281.3763789899574,2025-06-20,AXP,2022-01-21
167.958,3.4136986301369863,0.642113768165347,281.3763789899574,2025-06-20,AXP,2022-01-21
195.951,3.4136986301369863,0.544418200613196,281.3763789899574,2025-06-20,AXP,2022-01-21
209.9475,3.4136986301369863,0.495087198084763,281.3763789899574,2025-06-20,AXP,2022-01-21
223.944,3.4136986301369863,0.444804792919715,281.3763789899574,2025-06-20,AXP,2022-01-21
237.9405,3.4136986301369863,0.393274992177356,281.3763789899574,2025-06-20,AXP,2022-01-21
251.937,3.4136986301369863,0.340917359025564,281.3763789899574,2025-06-20,AXP,2022-01-21
265.9335,3.4136986301369863,0.2908457198243,281.3763789899574,2025-06-20,AXP,2022-01-21
272.93175,3.4136986301369863,0.26954177356979,281.3763789899574,2025-06-20,AXP,2022-01-21
279.93,3.4136986301369863,0.253451661121419,281.3763789899574,2025-06-20,AXP,2022-01-21
286.92825,3.4136986301369863,0.244381401363126,281.3763789899574,2025-06-20,AXP,2022-01-21
293.9265,3.4136986301369863,0.242500645907219,281.3763789899574,2025-06-20,AXP,2022-01-21
307.923,3.4136986301369863,0.253856603093749,281.3763789899574,2025-06-20,AXP,2022-01-21
321.9195,3.4136986301369863,0.274169840159357,281.3763789899574,2025-06-20,AXP,2022-01-21
335.916,3.4136986301369863,0.296395493822551,281.3763789899574,2025-06-20,AXP,2022-01-21
349.9125,3.4136986301369863,0.31811309624561,281.3763789899574,2025-06-20,AXP,2022-01-21
363.909,3.4136986301369863,0.3386149740756139,281.3763789899574,2025-06-20,AXP,2022-01-21
391.902,3.4136986301369863,0.375616984754174,281.3763789899574,2025-06-20,AXP,2022-01-21
419.895,3.4136986301369863,0.4078656019588379,281.3763789899574,2025-06-20,AXP,2022-01-21
139.965,3.4904109589041097,0.61030609547523,281.4365578643406,2025-07-18,AXP,2022-01-21
167.958,3.4904109589041097,0.541927588753116,281.4365578643406,2025-07-18,AXP,2022-01-21
195.951,3.4904109589041097,0.477379189967359,281.4365578643406,2025-07-18,AXP,2022-01-21
209.9475,3.4904109589041097,0.446006568358708,281.4365578643406,2025-07-18,AXP,2022-01-21
223.944,3.4904109589041097,0.415092795312638,281.4365578643406,2025-07-18,AXP,2022-01-21
237.9405,3.4904109589041097,0.384677291996751,281.4365578643406,2025-07-18,AXP,2022-01-21
251.937,3.4904109589041097,0.355029613462899,281.4365578643406,2025-07-18,AXP,2022-01-21
265.9335,3.4904109589041097,0.32685406612287,281.4365578643406,2025-07-18,AXP,2022-01-21
272.93175,3.4904109589041097,0.313736281973139,281.4365578643406,2025-07-18,AXP,2022-01-21
279.93,3.4904109589041097,0.301611835211532,281.4365578643406,2025-07-18,AXP,2022-01-21
286.92825,3.4904109589041097,0.290817255349028,281.4365578643406,2025-07-18,AXP,2022-01-21
293.9265,3.4904109589041097,0.28171469270526,281.4365578643406,2025-07-18,AXP,2022-01-21
307.923,3.4904109589041097,0.269737654877219,281.4365578643406,2025-07-18,AXP,2022-01-21
321.9195,3.4904109589041097,0.266405404129061,281.4365578643406,2025-07-18,AXP,2022-01-21
335.916,3.4904109589041097,0.269890570715532,281.4365578643406,2025-07-18,AXP,2022-01-21
349.9125,3.4904109589041097,0.27752831081586,281.4365578643406,2025-07-18,AXP,2022-01-21
363.909,3.4904109589041097,0.287273372451627,281.4365578643406,2025-07-18,AXP,2022-01-21
391.902,3.4904109589041097,0.308756223791718,281.4365578643406,2025-07-18,AXP,2022-01-21
419.895,3.4904109589041097,0.329936418774714,281.4365578643406,2025-07-18,AXP,2022-01-21
139.965,3.663013698630137,0.51207456129289,283.5000904464532,2025-09-19,AXP,2022-01-21
167.958,3.663013698630137,0.467303292227583,283.5000904464532,2025-09-19,AXP,2022-01-21
