strike,maturity,iv,forward,expiry,ticker,date
140.5,2.7643835616438355,1.16054412158417,281.26894037331175,2025-05-16,AXP,2022-08-11
168.6,2.7643835616438355,0.999148608813834,281.26894037331175,2025-05-16,AXP,2022-08-11
196.7,2.7643835616438355,0.838920630206282,281.26894037331175,2025-05-16,AXP,2022-08-11
210.75,2.7643835616438355,0.756382992076066,281.26894037331175,2025-05-16,AXP,2022-08-11
224.8,2.7643835616438355,0.67016656322506,281.26894037331175,2025-05-16,AXP,2022-08-11
238.85,2.7643835616438355,0.577870505074359,281.26894037331175,2025-05-16,AXP,2022-08-11
252.9,2.7643835616438355,0.475553186017299,281.26894037331175,2025-05-16,AXP,2022-08-11
266.95,2.7643835616438355,0.35660227327523697,281.26894037331175,2025-05-16,AXP,2022-08-11
273.975,2.7643835616438355,0.291140020847469,281.26894037331175,2025-05-16,AXP,2022-08-11
281.0,2.7643835616438355,0.2507635879653,281.26894037331175,2025-05-16,AXP,2022-08-11
288.025,2.7643835616438355,0.289135151067153,281.26894037331175,2025-05-16,AXP,2022-08-11
295.05,2.7643835616438355,0.349764666441486,281.26894037331175,2025-05-16,AXP,2022-08-11
309.1,2.7643835616438355,0.454535723822196,281.26894037331175,2025-05-16,AXP,2022-08-11
323.15,2.7643835616438355,0.538314934958382,281.26894037331175,2025-05-16,AXP,2022-08-11
337.2,2.7643835616438355,0.608379260827492,281.26894037331175,2025-05-16,AXP,2022-08-11
351.25,2.7643835616438355,0.6689312344137242,281.26894037331175,2025-05-16,AXP,2022-08-11
365.3,2.7643835616438355,0.722439130351409,281.26894037331175,2025-05-16,AXP,2022-08-11
393.4,2.7643835616438355,0.814121832576301,281.26894037331175,2025-05-16,AXP,2022-08-11
421.5,2.7643835616438355,0.891110989093471,281.26894037331175,2025-05-16,AXP,2022-08-11
140.5,2.8602739726027395,0.742251340125065,282.4519053100497,2025-06-20,AXP,2022-08-11
168.6,2.8602739726027395,0.642333185575811,282.4519053100497,2025-06-20,AXP,2022-08-11
196.7,2.8602739726027395,0.544503364291104,282.4519053100497,2025-06-20,AXP,2022-08-11
210.75,2.8602739726027395,0.495074176309686,282.4519053100497,2025-06-20,AXP,2022-08-11
224.8,2.8602739726027395,0.444651753938636,282.4519053100497,2025-06-20,AXP,2022-08-11
238.85,2.8602739726027395,0.39290324178535696,282.4519053100497,2025-06-20,AXP,2022-08-11
252.9,2.8602739726027395,0.34016830466677805,282.4519053100497,2025-06-20,AXP,2022-08-11
266.95,2.8602739726027395,0.289404273053208,282.4519053100497,2025-06-20,AXP,2022-08-11
273.975,2.8602739726027395,0.267588332908961,282.4519053100497,2025-06-20,AXP,2022-08-11
281.0,2.8602739726027395,0.250909275557814,282.4519053100497,2025-06-20,AXP,2022-08-11
288.025,2.8602739726027395,0.241264027000862,282.4519053100497,2025-06-20,AXP,2022-08-11
295.05,2.8602739726027395,0.238900472697385,282.4519053100497,2025-06-20,AXP,2022-08-11
309.1,2.8602739726027395,0.249568703711096,282.4519053100497,2025-06-20,AXP,2022-08-11
323.15,2.8602739726027395,0.269381457560029,282.4519053100497,2025-06-20,AXP,2022-08-11
337.2,2.8602739726027395,0.291180748132233,282.4519053100497,2025-06-20,AXP,2022-08-11
351.25,2.8602739726027395,0.312514827550351,282.4519053100497,2025-06-20,AXP,2022-08-11
365.3,2.8602739726027395,0.332665864391646,282.4519053100497,2025-06-20,AXP,2022-08-11
393.4,2.8602739726027395,0.369044795197746,282.4519053100497,2025-06-20,AXP,2022-08-11
421.5,2.8602739726027395,0.400753756604459,282.4519053100497,2025-06-20,AXP,2022-08-11
140.5,2.936986301369863,0.611704714673836,282.5156854316493,2025-07-18,AXP,2022-08-11
168.6,2.936986301369863,0.543432361778835,282.5156854316493,2025-07-18,AXP,2022-08-11
196.7,2.936986301369863,0.4788988891821411,282.5156854316493,2025-07-18,AXP,2022-08-11
210.75,2.936986301369863,0.447468396720387,282.5156854316493,2025-07-18,AXP,2022-08-11
224.8,2.936986301369863,0.416420031662066,282.5156854316493,2025-07-18,AXP,2022-08-11
238.85,2.936986301369863,0.385748450705022,282.5156854316493,2025-07-18,AXP,2022-08-11
252.9,2.936986301369863,0.35565277819834,282.5156854316493,2025-07-18,AXP,2022-08-11
266.95,2.936986301369863,0.32674019680833,282.5156854316493,2025-07-18,AXP,2022-08-11
273.975,2.936986301369863,0.313116940649103,282.5156854316493,2025-07-18,AXP,2022-08-11
281.0,2.936986301369863,0.300394696292871,282.5156854316493,2025-07-18,AXP,2022-08-11
288.025,2.936986301369863,0.288932973287115,282.5156854316493,2025-07-18,AXP,2022-08-11
295.05,2.936986301369863,0.27914645755836,282.5156854316493,2025-07-18,AXP,2022-08-11
309.1,2.936986301369863,0.26607222644699,282.5156854316493,2025-07-18,AXP,2022-08-11
323.15,2.936986301369863,0.26239037934299,282.5156854316493,2025-07-18,AXP,2022-08-11
337.2,2.936986301369863,0.266172663882211,282.5156854316493,2025-07-18,AXP,2022-08-11
351.25,2.936986301369863,0.274369436498495,282.5156854316493,2025-07-18,AXP,2022-08-11
365.3,2.936986301369863,0.284691192129869,282.5156854316493,2025-07-18,AXP,2022-08-11
393.4,2.936986301369863,0.307107986015293,282.5156854316493,2025-07-18,AXP,2022-08-11
421.5,2.936986301369863,0.328932963621618,282.5156854316493,2025-07-18,AXP,2022-08-11
140.5,3.1095890410958904,0.513637134138151,284.5872601993587,2025-09-19,AXP,2022-08-11
168.6,3.1095890410958904,0.467913450794553,284.5872601993587,2025-09-19,AXP,2022-08-11
196.7,3.1095890410958904,0.425643852751614,284.5872601993587,2025-09-19,AXP,2022-08-11
210.75,3.1095890410958904,0.405414964308664,284.5872601993587,2025-09-19,AXP,2022-08-11
224.8,3.1095890410958904,0.38564364724846795,284.5872601993587,2025-09-19,AXP,2022-08-11
238.85,3.1095890410958904,0.36625412103136,284.5872601993587,2025-09-19,AXP,2022-08-11
252.9,3.1095890410958904,0.347203898656553,284.5872601993587,2025-09-19,AXP,2022-08-11
266.95,3.1095890410958904,0.328500619735909,284.5872601993587,2025-09-19,AXP,2022-08-11
273.975,3.1095890410958904,0.319303765892046,284.5872601993587,2025-09-19,AXP,2022-08-11
281.0,3.1095890410958904,0.310239948012431,284.5872601993587,2025-09-19,AXP,2022-08-11
288.025,3.1095890410958904,0.301348100437101,284.5872601993587,2025-09-19,AXP,2022-08-11
295.05,3.1095890410958904,0.292687116801666,284.5872601993587,2025-09-19,AXP,2022-08-11
309.1,3.1095890410958904,0.276444446899683,284.5872601993587,2025-09-19,AXP,2022-08-11
323.15,3.1095890410958904,0.262734773523462,284.5872601993587,2025-09-19,AXP,2022-08-11
337.2,3.1095890410958904,0.253545363772144,284.5872601993587,2025-09-19,AXP,2022-08-11
351.25,3.1095890410958904,0.250628180344753,284.5872601993587,2025-09-19,AXP,2022-08-11
365.3,3.1095890410958904,0.253560544424262,284.5872601993587,2025-09-19,AXP,2022-08-11
393.4,3.1095890410958904,0.268526041851087,284.5872601993587,2025-09-19,AXP,2022-08-11
421.5,3.1095890410958904,0.286594569774213,284.5872601993587,2025-09-19,AXP,2022-08-11
140.5,3.186301369863014,0.500521399241866,284.58909581752977,2025-10-17,AXP,2022-08-11
168.6,3.186301369863014,0.45691694299100793,284.58909581752977,2025-10-17,AXP,2022-08-11
196.7,3.186301369863014,0.416837576548422,284.58909581752977,2025-10-17,AXP,2022-08-11
210.75,3.186301369863014,0.397773641276519,284.58909581752977,2025-10-17,AXP,2022-08-11
224.8,3.186301369863014,0.379242361868966,284.58909581752977,2025-10-17,AXP,2022-08-11
238.85,3.186301369863014,0.36119493623032606,284.58909581752977,2025-10-17,AXP,2022-08-11
252.9,3.186301369863014,0.34362128577556494,284.58909581752977,2025-10-17,AXP,2022-08-11
266.95,3.186301369863014,0.326565250981836,284.58909581752977,2025-10-17,AXP,2022-08-11
273.975,3.186301369863014,0.318266360314446,284.58909581752977,2025-10-17,AXP,2022-08-11
281.0,3.186301369863014,0.310152820415716,284.58909581752977,2025-10-17,AXP,2022-08-11
288.025,3.186301369863014,0.302261009716879,284.58909581752977,2025-10-17,AXP,2022-08-11
295.05,3.186301369863014,0.294639645226387,284.58909581752977,2025-10-17,AXP,2022-08-11
309.1,3.186301369863014,0.280479628182017,284.58909581752977,2025-10-17,AXP,2022-08-11
323.15,3.186301369863014,0.268387292596351,284.58909581752977,2025-10-17,AXP,2022-08-11
337.2,3.186301369863014,0.259285118374552,284.58909581752977,2025-10-17,AXP,2022-08-11
351.25,3.186301369863014,0.253963795798228,284.58909581752977,2025-10-17,AXP,2022-08-11
365.3,3.186301369863014,0.252555171189273,284.58909581752977,2025-10-17,AXP,2022-08-11
393.4,3.186301369863014,0.25847870522721,284.58909581752977,2025-10-17,AXP,2022-08-11
421.5,3.186301369863014,0.270053470676306,284.58909581752977,2025-10-17,AXP,2022-08-11
140.5,3.4356164383561643,0.468475634423117,286.50664698991665,2026-01-16,AXP,2022-08-11
168.6,3.4356164383561643,0.43045373955663796,286.50664698991665,2026-01-16,AXP,2022-08-11
196.7,3.4356164383561643,0.396272269046979,286.50664698991665,2026-01-16,AXP,2022-08-11
210.75,3.4356164383561643,0.380372987344691,286.50664698991665,2026-01-16,AXP,2022-08-11
224.8,3.4356164383561643,0.36520314233442197,286.50664698991665,2026-01-16,AXP,2022-08-11
238.85,3.4356164383561643,0.35075102516132295,286.50664698991665,2026-01-16,AXP,2022-08-11
252.9,3.4356164383561643,0.337033809054228,286.50664698991665,2026-01-16,AXP,2022-08-11
266.95,3.4356164383561643,0.324097808489583,286.50664698991665,2026-01-16,AXP,2022-08-11
273.975,3.4356164383561643,0.317945133304373,286.50664698991665,2026-01-16,AXP,2022-08-11
281.0,3.4356164383561643,0.312018012342409,286.50664698991665,2026-01-16,AXP,2022-08-11
288.025,3.4356164383561643,0.306329812840068,286.50664698991665,2026-01-16,AXP,2022-08-11
295.05,3.4356164383561643,0.300895075166779,286.50664698991665,2026-01-16,AXP,2022-08-11
309.1,3.4356164383561643,0.290847569056609,286.50664698991665,2026-01-16,AXP,2022-08-11
323.15,3.4356164383561643,0.281997721073561,286.50664698991665,2026-01-16,AXP,2022-08-11
337.2,3.4356164383561643,0.274450875013058,286.50664698991665,2026-01-16,AXP,2022-08-11
351.25,3.4356164383561643,0.268272536403399,286.50664698991665,2026-01-16,AXP,2022-08-11
365.3,3.4356164383561643,0.263470230087466,286.50664698991665,2026-01-16,AXP,2022-08-11
393.4,3.4356164383561643,0.257711516244805,286.50664698991665,2026-01-16,AXP,2022-08-11
421.5,3.4356164383561643,0.256167586258965,286.50664698991665,2026-01-16,AXP,2022-08-11
140.5,3.6082191780821917,0.442931701782328,288.28072740620655,2026-03-20,AXP,2022-08-11
168.6,3.6082191780821917,0.41062016434554205,288.28072740620655,2026-03-20,AXP,2022-08-11
196.7,3.6082191780821917,0.381833358828642,288.28072740620655,2026-03-20,AXP,2022-08-11
210.75,3.6082191780821917,0.368535215184974,288.28072740620655,2026-03-20,AXP,2022-08-11
224.8,3.6082191780821917,0.355901236438545,288.28072740620655,2026-03-20,AXP,2022-08-11
238.85,3.6082191780821917,0.343909304439386,288.28072740620655,2026-03-20,AXP,2022-08-11
252.9,3.6082191780821917,0.332556707982505,288.28072740620655,2026-03-20,AXP,2022-08-11
266.95,3.6082191780821917,0.321858579060329,288.28072740620655,2026-03-20,AXP,2022-08-11
273.975,3.6082191780821917,0.316764092586987,288.28072740620655,2026-03-20,AXP,2022-08-11
281.0,3.6082191780821917,0.311845961886906,288.28072740620655,2026-03-20,AXP,2022-08-11
288.025,3.6082191780821917,0.307110050050809,288.28072740620655,2026-03-20,AXP,2022-08-11
295.05,3.6082191780821917,0.302562729873568,288.28072740620655,2026-03-20,AXP,2022-08-11
309.1,3.6082191780821917,0.294060610491099,288.28072740620655,2026-03-20,AXP,2022-08-11
323.15,3.6082191780821917,0.286391926392334,288.28072740620655,2026-03-20,AXP,2022-08-11
337.2,3.6082191780821917,0.279600452957595,288.28072740620655,2026-03-20,AXP,2022-08-11
351.25,3.6082191780821917,0.273711901967474,288.28072740620655,2026-03-20,AXP,2022-08-11
365.3,3.6082191780821917,0.268726421463235,288.28072740620655,2026-03-20,AXP,2022-08-11
393.4,3.6082191780821917,0.261323651744108,288.28072740620655,2026-03-20,AXP,2022-08-11
421.5,3.6082191780821917,0.256884833095681,288.28072740620655,2026-03-20,AXP,2022-08-11
140.5,3.8547945205479452,0.431880659102738,289.7632924832208,2026-06-18,AXP,2022-08-11
