strike,maturity,iv,forward,expiry,ticker,date
140.335,2.4986301369863013,1.18346240315587,280.93862444018083,2025-05-16,AXP,2022-11-16
168.402,2.4986301369863013,1.01896042403789,280.93862444018083,2025-05-16,AXP,2022-11-16
196.469,2.4986301369863013,0.855651947340254,280.93862444018083,2025-05-16,AXP,2022-11-16
210.5025,2.4986301369863013,0.771525785547512,280.93862444018083,2025-05-16,AXP,2022-11-16
224.536,2.4986301369863013,0.683642972476241,280.93862444018083,2025-05-16,AXP,2022-11-16
238.5695,2.4986301369863013,0.589539797464545,280.93862444018083,2025-05-16,AXP,2022-11-16
252.603,2.4986301369863013,0.48513258830627204,280.93862444018083,2025-05-16,AXP,2022-11-16
266.6365,2.4986301369863013,0.363263557698024,280.93862444018083,2025-05-16,AXP,2022-11-16
273.65325,2.4986301369863013,0.295108756449985,280.93862444018083,2025-05-16,AXP,2022-11-16
280.67,2.4986301369863013,0.24994017142320898,280.93862444018083,2025-05-16,AXP,2022-11-16
287.68675,2.4986301369863013,0.287384515454456,280.93862444018083,2025-05-16,AXP,2022-11-16
294.7035,2.4986301369863013,0.34848078001461,280.93862444018083,2025-05-16,AXP,2022-11-16
308.737,2.4986301369863013,0.453558727456713,280.93862444018083,2025-05-16,AXP,2022-11-16
322.7705,2.4986301369863013,0.537381436416375,280.93862444018083,2025-05-16,AXP,2022-11-16
336.804,2.4986301369863013,0.607427496467705,280.93862444018083,2025-05-16,AXP,2022-11-16
350.8375,2.4986301369863013,0.667942762033358,280.93862444018083,2025-05-16,AXP,2022-11-16
364.871,2.4986301369863013,0.721408343682093,280.93862444018083,2025-05-16,AXP,2022-11-16
392.938,2.4986301369863013,0.813005194104656,280.93862444018083,2025-05-16,AXP,2022-11-16
421.005,2.4986301369863013,0.88991410945617,280.93862444018083,2025-05-16,AXP,2022-11-16
140.335,2.5945205479452054,0.7380768649064671,282.1202010258867,2025-06-20,AXP,2022-11-16
168.402,2.5945205479452054,0.638778339346163,282.1202010258867,2025-06-20,AXP,2022-11-16
196.469,2.5945205479452054,0.541614146149398,282.1202010258867,2025-06-20,AXP,2022-11-16
210.5025,2.5945205479452054,0.492566262552674,282.1202010258867,2025-06-20,AXP,2022-11-16
224.536,2.5945205479452054,0.442591414620317,282.1202010258867,2025-06-20,AXP,2022-11-16
238.5695,2.5945205479452054,0.39140997487740203,282.1202010258867,2025-06-20,AXP,2022-11-16
252.603,2.5945205479452054,0.339462551040222,282.1202010258867,2025-06-20,AXP,2022-11-16
266.6365,2.5945205479452054,0.289843535145992,282.1202010258867,2025-06-20,AXP,2022-11-16
273.65325,2.5945205479452054,0.268709164126236,282.1202010258867,2025-06-20,AXP,2022-11-16
280.67,2.5945205479452054,0.252643729817649,282.1202010258867,2025-06-20,AXP,2022-11-16
287.68675,2.5945205479452054,0.24337622150157004,282.1202010258867,2025-06-20,AXP,2022-11-16
294.7035,2.5945205479452054,0.241097170321694,282.1202010258867,2025-06-20,AXP,2022-11-16
308.737,2.5945205479452054,0.251451080939156,282.1202010258867,2025-06-20,AXP,2022-11-16
322.7705,2.5945205479452054,0.270879471134754,282.1202010258867,2025-06-20,AXP,2022-11-16
336.804,2.5945205479452054,0.292403715224293,282.1202010258867,2025-06-20,AXP,2022-11-16
350.8375,2.5945205479452054,0.313554866340722,282.1202010258867,2025-06-20,AXP,2022-11-16
364.871,2.5945205479452054,0.333582990132194,282.1202010258867,2025-06-20,AXP,2022-11-16
392.938,2.5945205479452054,0.369817109863619,282.1202010258867,2025-06-20,AXP,2022-11-16
421.005,2.5945205479452054,0.401450588481276,282.1202010258867,2025-06-20,AXP,2022-11-16
140.335,2.671232876712329,0.609898328694212,282.18287028294856,2025-07-18,AXP,2022-11-16
