strike,maturity,iv,forward,expiry,ticker,date
140.27055,3.126027397260274,1.15440037527519,280.80960181822405,2025-05-16,AXP,2022-04-01
168.32466,3.126027397260274,0.993852832247673,280.80960181822405,2025-05-16,AXP,2022-04-01
196.37877,3.126027397260274,0.834477174170497,280.80960181822405,2025-05-16,AXP,2022-04-01
210.405825,3.126027397260274,0.7523884181898058,280.80960181822405,2025-05-16,AXP,2022-04-01
224.43288,3.126027397260274,0.666656643768561,280.80960181822405,2025-05-16,AXP,2022-04-01
238.459935,3.126027397260274,0.574917132742902,280.80960181822405,2025-05-16,AXP,2022-04-01
252.48699,3.126027397260274,0.473334233026249,280.80960181822405,2025-05-16,AXP,2022-04-01
266.514045,3.126027397260274,0.355855547013638,280.80960181822405,2025-05-16,AXP,2022-04-01
273.5275725,3.126027397260274,0.292671482645475,280.80960181822405,2025-05-16,AXP,2022-04-01
280.5411,3.126027397260274,0.259378886543614,280.80960181822405,2025-05-16,AXP,2022-04-01
287.5546275,3.126027397260274,0.304161507734702,280.80960181822405,2025-05-16,AXP,2022-04-01
294.568155,3.126027397260274,0.367873345454501,280.80960181822405,2025-05-16,AXP,2022-04-01
308.59521,3.126027397260274,0.47705445302719407,280.80960181822405,2025-05-16,AXP,2022-04-01
322.622265,3.126027397260274,0.56435033862765,280.80960181822405,2025-05-16,AXP,2022-04-01
336.64932,3.126027397260274,0.637395687719047,280.80960181822405,2025-05-16,AXP,2022-04-01
350.676375,3.126027397260274,0.700549946184339,280.80960181822405,2025-05-16,AXP,2022-04-01
364.70343,3.126027397260274,0.756373864693011,280.80960181822405,2025-05-16,AXP,2022-04-01
392.75754,3.126027397260274,0.8520533526646031,280.80960181822405,2025-05-16,AXP,2022-04-01
420.81165,3.126027397260274,0.932420348625278,280.80960181822405,2025-05-16,AXP,2022-04-01
140.27055,3.221917808219178,0.74057669930665,281.9906293020857,2025-06-20,AXP,2022-04-01
168.32466,3.221917808219178,0.6409205065743319,281.9906293020857,2025-06-20,AXP,2022-04-01
196.37877,3.221917808219178,0.543381560388436,281.9906293020857,2025-06-20,AXP,2022-04-01
210.405825,3.221917808219178,0.494126088773674,281.9906293020857,2025-06-20,AXP,2022-04-01
224.43288,3.221917808219178,0.44391677335924906,281.9906293020857,2025-06-20,AXP,2022-04-01
238.459935,3.221917808219178,0.392455992503408,281.9906293020857,2025-06-20,AXP,2022-04-01
252.48699,3.221917808219178,0.34016056327449395,281.9906293020857,2025-06-20,AXP,2022-04-01
266.514045,3.221917808219178,0.290146619689597,281.9906293020857,2025-06-20,AXP,2022-04-01
273.5275725,3.221917808219178,0.26887955813811,281.9906293020857,2025-06-20,AXP,2022-04-01
280.5411,3.221917808219178,0.252844927597793,281.9906293020857,2025-06-20,AXP,2022-04-01
287.5546275,3.221917808219178,0.243854754814686,281.9906293020857,2025-06-20,AXP,2022-04-01
294.568155,3.221917808219178,0.242069276141182,281.9906293020857,2025-06-20,AXP,2022-04-01
308.59521,3.221917808219178,0.253598551218124,281.9906293020857,2025-06-20,AXP,2022-04-01
322.622265,3.221917808219178,0.274027798084014,281.9906293020857,2025-06-20,AXP,2022-04-01
336.64932,3.221917808219178,0.296326698971341,281.9906293020857,2025-06-20,AXP,2022-04-01
350.676375,3.221917808219178,0.318092848623746,281.9906293020857,2025-06-20,AXP,2022-04-01
364.70343,3.221917808219178,0.338628998176814,281.9906293020857,2025-06-20,AXP,2022-04-01
392.75754,3.221917808219178,0.37567656451309406,281.9906293020857,2025-06-20,AXP,2022-04-01
420.81165,3.221917808219178,0.40795483367462393,281.9906293020857,2025-06-20,AXP,2022-04-01
140.27055,3.2986301369863016,0.608971191048597,282.0528893156416,2025-07-18,AXP,2022-04-01
168.32466,3.2986301369863016,0.540663232619712,282.0528893156416,2025-07-18,AXP,2022-04-01
196.37877,3.2986301369863016,0.47618044148653593,282.0528893156416,2025-07-18,AXP,2022-04-01
210.405825,3.2986301369863016,0.444841269473361,282.0528893156416,2025-07-18,AXP,2022-04-01
224.43288,3.2986301369863016,0.413963700504437,282.0528893156416,2025-07-18,AXP,2022-04-01
238.459935,3.2986301369863016,0.3835902147198161,282.0528893156416,2025-07-18,AXP,2022-04-01
252.48699,3.2986301369863016,0.353995123543842,282.0528893156416,2025-07-18,AXP,2022-04-01
266.514045,3.2986301369863016,0.32588892848876794,282.0528893156416,2025-07-18,AXP,2022-04-01
273.5275725,3.2986301369863016,0.312813518782402,282.0528893156416,2025-07-18,AXP,2022-04-01
280.5411,3.2986301369863016,0.300735906803689,282.0528893156416,2025-07-18,AXP,2022-04-01
287.5546275,3.2986301369863016,0.289990035386262,282.0528893156416,2025-07-18,AXP,2022-04-01
