strike,maturity,iv,forward,expiry,ticker,date
139.785,1.6986301369863013,0.960205182795432,279.941516203402,2025-05-16,AXP,2023-09-04
167.742,1.6986301369863013,0.8323517233322749,279.941516203402,2025-05-16,AXP,2023-09-04
195.699,1.6986301369863013,0.7065309579986842,279.941516203402,2025-05-16,AXP,2023-09-04
209.6775,1.6986301369863013,0.642363246240559,279.941516203402,2025-05-16,AXP,2023-09-04
223.656,1.6986301369863013,0.576014287319689,279.941516203402,2025-05-16,AXP,2023-09-04
237.6345,1.6986301369863013,0.506058756071889,279.941516203402,2025-05-16,AXP,2023-09-04
251.613,1.6986301369863013,0.430417572192444,279.941516203402,2025-05-16,AXP,2023-09-04
265.5915,1.6986301369863013,0.34631477281816797,279.941516203402,2025-05-16,AXP,2023-09-04
272.58075,1.6986301369863013,0.301499897595839,279.941516203402,2025-05-16,AXP,2023-09-04
279.57,1.6986301369863013,0.264220945246717,279.941516203402,2025-05-16,AXP,2023-09-04
286.55925,1.6986301369863013,0.271004457719902,279.941516203402,2025-05-16,AXP,2023-09-04
293.5485,1.6986301369863013,0.31556531407098,279.941516203402,2025-05-16,AXP,2023-09-04
307.527,1.6986301369863013,0.40511457782065496,279.941516203402,2025-05-16,AXP,2023-09-04
321.5055,1.6986301369863013,0.478617200884838,279.941516203402,2025-05-16,AXP,2023-09-04
335.484,1.6986301369863013,0.540384646909217,279.941516203402,2025-05-16,AXP,2023-09-04
349.4625,1.6986301369863013,0.593858141881494,279.941516203402,2025-05-16,AXP,2023-09-04
363.441,1.6986301369863013,0.641150541388156,279.941516203402,2025-05-16,AXP,2023-09-04
391.398,1.6986301369863013,0.722234721657626,279.941516203402,2025-05-16,AXP,2023-09-04
419.355,1.6986301369863013,0.790355341493797,279.941516203402,2025-05-16,AXP,2023-09-04
139.785,1.7945205479452055,0.722074721460225,281.11692205015646,2025-06-20,AXP,2023-09-04
167.742,1.7945205479452055,0.625396759902436,281.11692205015646,2025-06-20,AXP,2023-09-04
195.699,1.7945205479452055,0.531078061284719,281.11692205015646,2025-06-20,AXP,2023-09-04
209.6775,1.7945205479452055,0.48366825036937994,281.11692205015646,2025-06-20,AXP,2023-09-04
223.656,1.7945205479452055,0.435610197774426,281.11692205015646,2025-06-20,AXP,2023-09-04
