strike,maturity,iv,forward,expiry,ticker,date
140.625,2.9315068493150687,1.16081121559005,281.5191790735147,2025-05-16,AXP,2022-06-11
168.75,2.9315068493150687,0.999384975053962,281.5191790735147,2025-05-16,AXP,2022-06-11
196.875,2.9315068493150687,0.8391306833556,281.5191790735147,2025-05-16,AXP,2022-06-11
210.9375,2.9315068493150687,0.7565828027083561,281.5191790735147,2025-05-16,AXP,2022-06-11
225.0,2.9315068493150687,0.6703603691682131,281.5191790735147,2025-05-16,AXP,2022-06-11
239.0625,2.9315068493150687,0.578067995854898,281.5191790735147,2025-05-16,AXP,2022-06-11
253.125,2.9315068493150687,0.47578247602946694,281.5191790735147,2025-05-16,AXP,2022-06-11
267.1875,2.9315068493150687,0.356985669603831,281.5191790735147,2025-05-16,AXP,2022-06-11
274.21875,2.9315068493150687,0.291800623748625,281.5191790735147,2025-05-16,AXP,2022-06-11
281.25,2.9315068493150687,0.251769174355174,281.5191790735147,2025-05-16,AXP,2022-06-11
288.28125,2.9315068493150687,0.289559196616616,281.5191790735147,2025-05-16,AXP,2022-06-11
295.3125,2.9315068493150687,0.3498169406455,281.5191790735147,2025-05-16,AXP,2022-06-11
309.375,2.9315068493150687,0.454320259661717,281.5191790735147,2025-05-16,AXP,2022-06-11
323.4375,2.9315068493150687,0.537983129576806,281.5191790735147,2025-05-16,AXP,2022-06-11
337.5,2.9315068493150687,0.607972821150392,281.5191790735147,2025-05-16,AXP,2022-06-11
351.5625,2.9315068493150687,0.668468376233075,281.5191790735147,2025-05-16,AXP,2022-06-11
365.625,2.9315068493150687,0.7219300498744939,281.5191790735147,2025-05-16,AXP,2022-06-11
393.75,2.9315068493150687,0.8135382348316391,281.5191790735147,2025-05-16,AXP,2022-06-11
421.875,2.9315068493150687,0.890467533554046,281.5191790735147,2025-05-16,AXP,2022-06-11
140.625,3.0273972602739727,0.741914097316509,282.70320180435533,2025-06-20,AXP,2022-06-11
168.75,3.0273972602739727,0.642032429943491,282.70320180435533,2025-06-20,AXP,2022-06-11
196.875,3.0273972602739727,0.544233542040349,282.70320180435533,2025-06-20,AXP,2022-06-11
210.9375,3.0273972602739727,0.49481648576641407,282.70320180435533,2025-06-20,AXP,2022-06-11
