strike,maturity,iv,forward,expiry,ticker,date
140.4075,3.095890410958904,1.1570543785819,281.08376396394095,2025-05-16,AXP,2022-04-12
168.489,3.095890410958904,0.996149132248137,281.08376396394095,2025-05-16,AXP,2022-04-12
196.5705,3.095890410958904,0.836420542482147,281.08376396394095,2025-05-16,AXP,2022-04-12
210.61125,3.095890410958904,0.754151223464974,281.08376396394095,2025-05-16,AXP,2022-04-12
224.652,3.095890410958904,0.668232077901513,281.08376396394095,2025-05-16,AXP,2022-04-12
238.69275,3.095890410958904,0.576293734967033,281.08376396394095,2025-05-16,AXP,2022-04-12
252.7335,3.095890410958904,0.474492436447046,281.08376396394095,2025-05-16,AXP,2022-04-12
266.77425,3.095890410958904,0.356751432893482,281.08376396394095,2025-05-16,AXP,2022-04-12
273.794625,3.095890410958904,0.293363033539293,281.08376396394095,2025-05-16,AXP,2022-04-12
280.815,3.095890410958904,0.259521789532544,281.08376396394095,2025-05-16,AXP,2022-04-12
287.835375,3.095890410958904,0.303682384615134,281.08376396394095,2025-05-16,AXP,2022-04-12
294.85575,3.095890410958904,0.367133880036226,281.08376396394095,2025-05-16,AXP,2022-04-12
308.8965,3.095890410958904,0.476047936189453,281.08376396394095,2025-05-16,AXP,2022-04-12
322.93725,3.095890410958904,0.563163154804903,281.08376396394095,2025-05-16,AXP,2022-04-12
336.978,3.095890410958904,0.636062741545847,281.08376396394095,2025-05-16,AXP,2022-04-12
351.01875,3.095890410958904,0.6990923511981318,281.08376396394095,2025-05-16,AXP,2022-04-12
365.0595,3.095890410958904,0.754806489264937,281.08376396394095,2025-05-16,AXP,2022-04-12
393.141,3.095890410958904,0.850298014092592,281.08376396394095,2025-05-16,AXP,2022-04-12
421.2225,3.095890410958904,0.930507016930348,281.08376396394095,2025-05-16,AXP,2022-04-12
140.4075,3.191780821917808,0.74109077899099,282.2659445174598,2025-06-20,AXP,2022-04-12
168.489,3.191780821917808,0.641322115994783,282.2659445174598,2025-06-20,AXP,2022-04-12
196.5705,3.191780821917808,0.543640592251603,282.2659445174598,2025-06-20,AXP,2022-04-12
210.61125,3.191780821917808,0.494288884896241,282.2659445174598,2025-06-20,AXP,2022-04-12
224.652,3.191780821917808,0.44395040023614,282.2659445174598,2025-06-20,AXP,2022-04-12
238.69275,3.191780821917808,0.39230080187130495,282.2659445174598,2025-06-20,AXP,2022-04-12
252.7335,3.191780821917808,0.3397050343685539,282.2659445174598,2025-06-20,AXP,2022-04-12
266.77425,3.191780821917808,0.289207577798575,282.2659445174598,2025-06-20,AXP,2022-04-12
273.794625,3.191780821917808,0.267642885876091,282.2659445174598,2025-06-20,AXP,2022-04-12
280.815,3.191780821917808,0.251346339390057,282.2659445174598,2025-06-20,AXP,2022-04-12
287.835375,3.191780821917808,0.242214171068825,282.2659445174598,2025-06-20,AXP,2022-04-12
