strike,maturity,iv,forward,expiry,ticker,date
140.345,2.4767123287671233,1.18372464463727,280.95864358183695,2025-05-16,AXP,2022-11-24
168.414,2.4767123287671233,1.01918491085207,280.95864358183695,2025-05-16,AXP,2022-11-24
196.483,2.4767123287671233,0.855837305251863,280.95864358183695,2025-05-16,AXP,2022-11-24
210.5175,2.4767123287671233,0.771689612146847,280.95864358183695,2025-05-16,AXP,2022-11-24
224.552,2.4767123287671233,0.683782280527204,280.95864358183695,2025-05-16,AXP,2022-11-24
238.5865,2.4767123287671233,0.589648350355811,280.95864358183695,2025-05-16,AXP,2022-11-24
252.621,2.4767123287671233,0.485194258242072,280.95864358183695,2025-05-16,AXP,2022-11-24
266.6555,2.4767123287671233,0.363213597200184,280.95864358183695,2025-05-16,AXP,2022-11-24
273.67275,2.4767123287671233,0.294892626003114,280.95864358183695,2025-05-16,AXP,2022-11-24
280.69,2.4767123287671233,0.24944304167784,280.95864358183695,2025-05-16,AXP,2022-11-24
287.70725,2.4767123287671233,0.28708225165305,280.95864358183695,2025-05-16,AXP,2022-11-24
294.7245,2.4767123287671233,0.348322698191119,280.95864358183695,2025-05-16,AXP,2022-11-24
308.759,2.4767123287671233,0.453485991771178,280.95864358183695,2025-05-16,AXP,2022-11-24
322.7935,2.4767123287671233,0.537333432498827,280.95864358183695,2025-05-16,AXP,2022-11-24
336.828,2.4767123287671233,0.60738989572618,280.95864358183695,2025-05-16,AXP,2022-11-24
350.8625,2.4767123287671233,0.667910415351374,280.95864358183695,2025-05-16,AXP,2022-11-24
364.897,2.4767123287671233,0.721378929278568,280.95864358183695,2025-05-16,AXP,2022-11-24
392.966,2.4767123287671233,0.812978551147724,280.95864358183695,2025-05-16,AXP,2022-11-24
421.035,2.4767123287671233,0.889888451524021,280.95864358183695,2025-05-16,AXP,2022-11-24
140.345,2.5726027397260274,0.737767766849794,282.1403043644052,2025-06-20,AXP,2022-11-24
168.414,2.5726027397260274,0.638507248568,282.1403043644052,2025-06-20,AXP,2022-11-24
196.483,2.5726027397260274,0.541379164228199,282.1403043644052,2025-06-20,AXP,2022-11-24
210.5175,2.5726027397260274,0.492348822341444,282.1403043644052,2025-06-20,AXP,2022-11-24
224.552,2.5726027397260274,0.44239109331594,282.1403043644052,2025-06-20,AXP,2022-11-24
238.5865,2.5726027397260274,0.39122602345577595,282.1403043644052,2025-06-20,AXP,2022-11-24
252.621,2.5726027397260274,0.339293504331328,282.1403043644052,2025-06-20,AXP,2022-11-24
266.6555,2.5726027397260274,0.289687296640472,282.1403043644052,2025-06-20,AXP,2022-11-24
273.67275,2.5726027397260274,0.268559256573222,282.1403043644052,2025-06-20,AXP,2022-11-24
280.69,2.5726027397260274,0.252501464035988,282.1403043644052,2025-06-20,AXP,2022-11-24
287.70725,2.5726027397260274,0.243243591624954,282.1403043644052,2025-06-20,AXP,2022-11-24
294.7245,2.5726027397260274,0.240975148667232,282.1403043644052,2025-06-20,AXP,2022-11-24
308.759,2.5726027397260274,0.251346348482307,282.1403043644052,2025-06-20,AXP,2022-11-24
322.7935,2.5726027397260274,0.270783755965164,282.1403043644052,2025-06-20,AXP,2022-11-24
336.828,2.5726027397260274,0.292311437348607,282.1403043644052,2025-06-20,AXP,2022-11-24
350.8625,2.5726027397260274,0.313463092062824,282.1403043644052,2025-06-20,AXP,2022-11-24
364.897,2.5726027397260274,0.333490227649976,282.1403043644052,2025-06-20,AXP,2022-11-24
392.966,2.5726027397260274,0.369720465051606,282.1403043644052,2025-06-20,AXP,2022-11-24
421.035,2.5726027397260274,0.401349246330145,282.1403043644052,2025-06-20,AXP,2022-11-24
140.345,2.649315068493151,0.609440645254083,282.20304076324874,2025-07-18,AXP,2022-11-24
168.414,2.649315068493151,0.541907582025479,282.20304076324874,2025-07-18,AXP,2022-11-24
196.483,2.649315068493151,0.47809965994783793,282.20304076324874,2025-07-18,AXP,2022-11-24
210.5175,2.649315068493151,0.44702638829976105,282.20304076324874,2025-07-18,AXP,2022-11-24
224.552,2.649315068493151,0.41632503867172505,282.20304076324874,2025-07-18,AXP,2022-11-24
238.5865,2.649315068493151,0.38597649753064206,282.20304076324874,2025-07-18,AXP,2022-11-24
252.621,2.649315068493151,0.356151343368149,282.20304076324874,2025-07-18,AXP,2022-11-24
266.6555,2.649315068493151,0.327403087120479,282.20304076324874,2025-07-18,AXP,2022-11-24
273.67275,2.649315068493151,0.313797092117988,282.20304076324874,2025-07-18,AXP,2022-11-24
280.69,2.649315068493151,0.301034349132595,282.20304076324874,2025-07-18,AXP,2022-11-24
287.70725,2.649315068493151,0.289468851979847,282.20304076324874,2025-07-18,AXP,2022-11-24
294.7245,2.649315068493151,0.279522055401173,282.20304076324874,2025-07-18,AXP,2022-11-24
308.759,2.649315068493151,0.26607163850112,282.20304076324874,2025-07-18,AXP,2022-11-24
322.7935,2.649315068493151,0.262185713458603,282.20304076324874,2025-07-18,AXP,2022-11-24
336.828,2.649315068493151,0.266026883284127,282.20304076324874,2025-07-18,AXP,2022-11-24
350.8625,2.649315068493151,0.274428668416652,282.20304076324874,2025-07-18,AXP,2022-11-24
364.897,2.649315068493151,0.284992630974845,282.20304076324874,2025-07-18,AXP,2022-11-24
392.966,2.649315068493151,0.307846818969613,282.20304076324874,2025-07-18,AXP,2022-11-24
421.035,2.649315068493151,0.330009778493316,282.20304076324874,2025-07-18,AXP,2022-11-24
140.345,2.8219178082191783,0.511087452007638,284.27228244677246,2025-09-19,AXP,2022-11-24
168.414,2.8219178082191783,0.46627959527334606,284.27228244677246,2025-09-19,AXP,2022-11-24
196.483,2.8219178082191783,0.424909656603127,284.27228244677246,2025-09-19,AXP,2022-11-24
210.5175,2.8219178082191783,0.405131157597543,284.27228244677246,2025-09-19,AXP,2022-11-24
224.552,2.8219178082191783,0.385812403374523,284.27228244677246,2025-09-19,AXP,2022-11-24
238.5865,2.8219178082191783,0.366877105175313,284.27228244677246,2025-09-19,AXP,2022-11-24
252.621,2.8219178082191783,0.348279348047186,284.27228244677246,2025-09-19,AXP,2022-11-24
266.6555,2.8219178082191783,0.330017724174962,284.27228244677246,2025-09-19,AXP,2022-11-24
273.67275,2.8219178082191783,0.321032016131398,284.27228244677246,2025-09-19,AXP,2022-11-24
280.69,2.8219178082191783,0.312167702125692,284.27228244677246,2025-09-19,AXP,2022-11-24
287.70725,2.8219178082191783,0.303457663112587,284.27228244677246,2025-09-19,AXP,2022-11-24
294.7245,2.8219178082191783,0.294952238532344,284.27228244677246,2025-09-19,AXP,2022-11-24
308.759,2.8219178082191783,0.278891173399075,284.27228244677246,2025-09-19,AXP,2022-11-24
322.7935,2.8219178082191783,0.265076627932496,284.27228244677246,2025-09-19,AXP,2022-11-24
336.828,2.8219178082191783,0.255414857569034,284.27228244677246,2025-09-19,AXP,2022-11-24
350.8625,2.8219178082191783,0.251882350221082,284.27228244677246,2025-09-19,AXP,2022-11-24
364.897,2.8219178082191783,0.254434227118862,284.27228244677246,2025-09-19,AXP,2022-11-24
392.966,2.8219178082191783,0.26934358866265,284.27228244677246,2025-09-19,AXP,2022-11-24
421.035,2.8219178082191783,0.287609950803545,284.27228244677246,2025-09-19,AXP,2022-11-24
140.345,2.8986301369863012,0.49858119457865,284.27330266174135,2025-10-17,AXP,2022-11-24
168.414,2.8986301369863012,0.455614151263153,284.27330266174135,2025-10-17,AXP,2022-11-24
196.483,2.8986301369863012,0.416151298362987,284.27330266174135,2025-10-17,AXP,2022-11-24
210.5175,2.8986301369863012,0.397390919098733,284.27330266174135,2025-10-17,AXP,2022-11-24
224.552,2.8986301369863012,0.3791601030582549,284.27330266174135,2025-10-17,AXP,2022-11-24
238.5865,2.8986301369863012,0.36140847619039396,284.27330266174135,2025-10-17,AXP,2022-11-24
252.621,2.8986301369863012,0.344122219730734,284.27330266174135,2025-10-17,AXP,2022-11-24
266.6555,2.8986301369863012,0.32733791116836597,284.27330266174135,2025-10-17,AXP,2022-11-24
