strike,maturity,iv,forward,expiry,ticker,date
140.56495,2.791780821917808,1.16098942471207,281.39896417773525,2025-05-16,AXP,2022-08-01
168.67794,2.791780821917808,0.999533521803095,281.39896417773525,2025-05-16,AXP,2022-08-01
196.79093,2.791780821917808,0.839245665992958,281.39896417773525,2025-05-16,AXP,2022-08-01
210.847425,2.791780821917808,0.756677160419854,281.39896417773525,2025-05-16,AXP,2022-08-01
224.90392,2.791780821917808,0.670428368312268,281.39896417773525,2025-05-16,AXP,2022-08-01
238.960415,2.791780821917808,0.578097258216741,281.39896417773525,2025-05-16,AXP,2022-08-01
253.01691,2.791780821917808,0.475739553569029,281.39896417773525,2025-05-16,AXP,2022-08-01
267.073405,2.791780821917808,0.356733171405181,281.39896417773525,2025-05-16,AXP,2022-08-01
274.1016525,2.791780821917808,0.29122234141299,281.39896417773525,2025-05-16,AXP,2022-08-01
281.1299,2.791780821917808,0.2507731475064,281.39896417773525,2025-05-16,AXP,2022-08-01
288.1581475,2.791780821917808,0.289150454292667,281.39896417773525,2025-05-16,AXP,2022-08-01
295.186395,2.791780821917808,0.349800903890095,281.39896417773525,2025-05-16,AXP,2022-08-01
309.24289,2.791780821917808,0.454594241304121,281.39896417773525,2025-05-16,AXP,2022-08-01
323.299385,2.791780821917808,0.538386921385528,281.39896417773525,2025-05-16,AXP,2022-08-01
337.35588,2.791780821917808,0.608461475252079,281.39896417773525,2025-05-16,AXP,2022-08-01
351.412375,2.791780821917808,0.669021926523737,281.39896417773525,2025-05-16,AXP,2022-08-01
365.46887,2.791780821917808,0.722537157028215,281.39896417773525,2025-05-16,AXP,2022-08-01
393.58186,2.791780821917808,0.814232234922066,281.39896417773525,2025-05-16,AXP,2022-08-01
421.69485,2.791780821917808,0.891231680793491,281.39896417773525,2025-05-16,AXP,2022-08-01
140.56495,2.8876712328767122,0.742612220455891,282.582480839275,2025-06-20,AXP,2022-08-01
168.67794,2.8876712328767122,0.642631401762793,282.582480839275,2025-06-20,AXP,2022-08-01
196.79093,2.8876712328767122,0.544728776085,282.582480839275,2025-06-20,AXP,2022-08-01
210.847425,2.8876712328767122,0.4952542028236289,282.582480839275,2025-06-20,AXP,2022-08-01
224.90392,2.8876712328767122,0.444774396114086,282.582480839275,2025-06-20,AXP,2022-08-01
238.960415,2.8876712328767122,0.392946745857271,282.582480839275,2025-06-20,AXP,2022-08-01
253.01691,2.8876712328767122,0.340091948443504,282.582480839275,2025-06-20,AXP,2022-08-01
267.073405,2.8876712328767122,0.289140500707982,282.582480839275,2025-06-20,AXP,2022-08-01
274.1016525,2.8876712328767122,0.267209439540879,282.582480839275,2025-06-20,AXP,2022-08-01
281.1299,2.8876712328767122,0.250427441966828,282.582480839275,2025-06-20,AXP,2022-08-01
288.1581475,2.8876712328767122,0.240723389878832,282.582480839275,2025-06-20,AXP,2022-08-01
295.186395,2.8876712328767122,0.238355060743591,282.582480839275,2025-06-20,AXP,2022-08-01
309.24289,2.8876712328767122,0.249095508790884,282.582480839275,2025-06-20,AXP,2022-08-01
323.299385,2.8876712328767122,0.268982561265563,282.582480839275,2025-06-20,AXP,2022-08-01
337.35588,2.8876712328767122,0.290830363307424,282.582480839275,2025-06-20,AXP,2022-08-01
