strike,maturity,iv,forward,expiry,ticker,date
139.59,1.4136986301369863,0.957796414247653,279.5509978358521,2025-05-16,AXP,2023-12-17
167.508,1.4136986301369863,0.830209282646631,279.5509978358521,2025-05-16,AXP,2023-12-17
195.426,1.4136986301369863,0.704644972704022,279.5509978358521,2025-05-16,AXP,2023-12-17
209.385,1.4136986301369863,0.640606154856724,279.5509978358521,2025-05-16,AXP,2023-12-17
223.344,1.4136986301369863,0.574390300757138,279.5509978358521,2025-05-16,AXP,2023-12-17
237.303,1.4136986301369863,0.50457856894472,279.5509978358521,2025-05-16,AXP,2023-12-17
251.262,1.4136986301369863,0.42911097504217194,279.5509978358521,2025-05-16,AXP,2023-12-17
265.221,1.4136986301369863,0.34530115516630194,279.5509978358521,2025-05-16,AXP,2023-12-17
272.2005,1.4136986301369863,0.300826361533744,279.5509978358521,2025-05-16,AXP,2023-12-17
279.18,1.4136986301369863,0.264364723610464,279.5509978358521,2025-05-16,AXP,2023-12-17
286.1595,1.4136986301369863,0.271797287923061,279.5509978358521,2025-05-16,AXP,2023-12-17
293.139,1.4136986301369863,0.316152682722037,279.5509978358521,2025-05-16,AXP,2023-12-17
307.098,1.4136986301369863,0.405483461622501,279.5509978358521,2025-05-16,AXP,2023-12-17
321.057,1.4136986301369863,0.47893195740126304,279.5509978358521,2025-05-16,AXP,2023-12-17
335.016,1.4136986301369863,0.540686286243389,279.5509978358521,2025-05-16,AXP,2023-12-17
348.975,1.4136986301369863,0.594160268128245,279.5509978358521,2025-05-16,AXP,2023-12-17
362.934,1.4136986301369863,0.64145852202448,279.5509978358521,2025-05-16,AXP,2023-12-17
390.852,1.4136986301369863,0.722559887109207,279.5509978358521,2025-05-16,AXP,2023-12-17
418.77,1.4136986301369863,0.790699209753126,279.5509978358521,2025-05-16,AXP,2023-12-17
139.59,1.5095890410958903,0.721972783447489,280.72476474259395,2025-06-20,AXP,2023-12-17
167.508,1.5095890410958903,0.625306170932158,280.72476474259395,2025-06-20,AXP,2023-12-17
195.426,1.5095890410958903,0.530997496609506,280.72476474259395,2025-06-20,AXP,2023-12-17
209.385,1.5095890410958903,0.48359203361191594,280.72476474259395,2025-06-20,AXP,2023-12-17
223.344,1.5095890410958903,0.435537626740105,280.72476474259395,2025-06-20,AXP,2023-12-17
237.303,1.5095890410958903,0.38674873811539795,280.72476474259395,2025-06-20,AXP,2023-12-17
251.262,1.5095890410958903,0.337979333336657,280.72476474259395,2025-06-20,AXP,2023-12-17
265.221,1.5095890410958903,0.292537624126916,280.72476474259395,2025-06-20,AXP,2023-12-17
272.2005,1.5095890410958903,0.273565011083256,280.72476474259395,2025-06-20,AXP,2023-12-17
279.18,1.5095890410958903,0.259117200735078,280.72476474259395,2025-06-20,AXP,2023-12-17
286.1595,1.5095890410958903,0.250401303706375,280.72476474259395,2025-06-20,AXP,2023-12-17
293.139,1.5095890410958903,0.24754130261445004,280.72476474259395,2025-06-20,AXP,2023-12-17
307.098,1.5095890410958903,0.255052302476043,280.72476474259395,2025-06-20,AXP,2023-12-17
321.057,1.5095890410958903,0.271634963678726,280.72476474259395,2025-06-20,AXP,2023-12-17
335.016,1.5095890410958903,0.29098313376882,280.72476474259395,2025-06-20,AXP,2023-12-17
348.975,1.5095890410958903,0.31050669085123,280.72476474259395,2025-06-20,AXP,2023-12-17
362.934,1.5095890410958903,0.32927992550015195,280.72476474259395,2025-06-20,AXP,2023-12-17
390.852,1.5095890410958903,0.363680419160973,280.72476474259395,2025-06-20,AXP,2023-12-17
418.77,1.5095890410958903,0.393998404761732,280.72476474259395,2025-06-20,AXP,2023-12-17
139.59,1.5863013698630137,0.683745427609919,280.7817546945263,2025-07-18,AXP,2023-12-17
167.508,1.5863013698630137,0.596302829202507,280.7817546945263,2025-07-18,AXP,2023-12-17
195.426,1.5863013698630137,0.512890988107189,280.7817546945263,2025-07-18,AXP,2023-12-17
209.385,1.5863013698630137,0.47216459550301404,280.7817546945263,2025-07-18,AXP,2023-12-17
223.344,1.5863013698630137,0.432138258393417,280.7817546945263,2025-07-18,AXP,2023-12-17
237.303,1.5863013698630137,0.393257779333425,280.7817546945263,2025-07-18,AXP,2023-12-17
251.262,1.5863013698630137,0.356584905965618,280.7817546945263,2025-07-18,AXP,2023-12-17
265.221,1.5863013698630137,0.324057944516531,280.7817546945263,2025-07-18,AXP,2023-12-17
272.2005,1.5863013698630137,0.310168231535959,280.7817546945263,2025-07-18,AXP,2023-12-17
279.18,1.5863013698630137,0.298297609284823,280.7817546945263,2025-07-18,AXP,2023-12-17
286.1595,1.5863013698630137,0.288673366527491,280.7817546945263,2025-07-18,AXP,2023-12-17
293.139,1.5863013698630137,0.281379313442047,280.7817546945263,2025-07-18,AXP,2023-12-17
307.098,1.5863013698630137,0.273356500241791,280.7817546945263,2025-07-18,AXP,2023-12-17
321.057,1.5863013698630137,0.272386512904784,280.7817546945263,2025-07-18,AXP,2023-12-17
335.016,1.5863013698630137,0.276115594574862,280.7817546945263,2025-07-18,AXP,2023-12-17
348.975,1.5863013698630137,0.282638681736499,280.7817546945263,2025-07-18,AXP,2023-12-17
362.934,1.5863013698630137,0.290684788777781,280.7817546945263,2025-07-18,AXP,2023-12-17
390.852,1.5863013698630137,0.308549040905975,280.7817546945263,2025-07-18,AXP,2023-12-17
418.77,1.5863013698630137,0.326594112677014,280.7817546945263,2025-07-18,AXP,2023-12-17
139.59,1.7589041095890412,0.539817240574534,282.82339546563264,2025-09-19,AXP,2023-12-17
167.508,1.7589041095890412,0.48519974284418604,282.82339546563264,2025-09-19,AXP,2023-12-17
195.426,1.7589041095890412,0.43481529198669,282.82339546563264,2025-09-19,AXP,2023-12-17
209.385,1.7589041095890412,0.410898539973927,282.82339546563264,2025-09-19,AXP,2023-12-17
223.344,1.7589041095890412,0.387796615254801,282.82339546563264,2025-09-19,AXP,2023-12-17
237.303,1.7589041095890412,0.36558565845813396,282.82339546563264,2025-09-19,AXP,2023-12-17
251.262,1.7589041095890412,0.344455111124602,282.82339546563264,2025-09-19,AXP,2023-12-17
265.221,1.7589041095890412,0.324742045711084,282.82339546563264,2025-09-19,AXP,2023-12-17
272.2005,1.7589041095890412,0.315569370387154,282.82339546563264,2025-09-19,AXP,2023-12-17
279.18,1.7589041095890412,0.306954662946299,282.82339546563264,2025-09-19,AXP,2023-12-17
286.1595,1.7589041095890412,0.298983600268072,282.82339546563264,2025-09-19,AXP,2023-12-17
293.139,1.7589041095890412,0.29174324050593,282.82339546563264,2025-09-19,AXP,2023-12-17
307.098,1.7589041095890412,0.279763702345538,282.82339546563264,2025-09-19,AXP,2023-12-17
321.057,1.7589041095890412,0.271437043398076,282.82339546563264,2025-09-19,AXP,2023-12-17
335.016,1.7589041095890412,0.266744172049607,282.82339546563264,2025-09-19,AXP,2023-12-17
348.975,1.7589041095890412,0.26523072927354,282.82339546563264,2025-09-19,AXP,2023-12-17
362.934,1.7589041095890412,0.266208897331831,282.82339546563264,2025-09-19,AXP,2023-12-17
390.852,1.7589041095890412,0.27296354448267,282.82339546563264,2025-09-19,AXP,2023-12-17
418.77,1.7589041095890412,0.282943956724015,282.82339546563264,2025-09-19,AXP,2023-12-17
139.59,1.8356164383561644,0.508080478672483,282.81958896643044,2025-10-17,AXP,2023-12-17
167.508,1.8356164383561644,0.461840275069872,282.81958896643044,2025-10-17,AXP,2023-12-17
195.426,1.8356164383561644,0.419518916320913,282.81958896643044,2025-10-17,AXP,2023-12-17
209.385,1.8356164383561644,0.399519852991305,282.81958896643044,2025-10-17,AXP,2023-12-17
223.344,1.8356164383561644,0.380219116379732,282.81958896643044,2025-10-17,AXP,2023-12-17
237.303,1.8356164383561644,0.361617729718415,282.81958896643044,2025-10-17,AXP,2023-12-17
251.262,1.8356164383561644,0.343774077133805,282.81958896643044,2025-10-17,AXP,2023-12-17
265.221,1.8356164383561644,0.326819363592152,282.81958896643044,2025-10-17,AXP,2023-12-17
272.2005,1.8356164383561644,0.318740866578194,282.81958896643044,2025-10-17,AXP,2023-12-17
279.18,1.8356164383561644,0.310976093213558,282.81958896643044,2025-10-17,AXP,2023-12-17
286.1595,1.8356164383561644,0.303569306558537,282.81958896643044,2025-10-17,AXP,2023-12-17
