strike,maturity,iv,forward,expiry,ticker,date
140.545,2.835616438356164,1.16004822201646,281.3590259591158,2025-05-16,AXP,2022-07-16
168.654,2.835616438356164,0.9987199342024469,281.3590259591158,2025-05-16,AXP,2022-07-16
196.763,2.835616438356164,0.838558594385248,281.3590259591158,2025-05-16,AXP,2022-07-16
210.8175,2.835616438356164,0.756055300637379,281.3590259591158,2025-05-16,AXP,2022-07-16
224.872,2.835616438356164,0.669874874297996,281.3590259591158,2025-05-16,AXP,2022-07-16
238.9265,2.835616438356164,0.577617815391939,281.3590259591158,2025-05-16,AXP,2022-07-16
252.981,2.835616438356164,0.475345545131246,281.3590259591158,2025-05-16,AXP,2022-07-16
267.0355,2.835616438356164,0.356458154120419,281.3590259591158,2025-05-16,AXP,2022-07-16
274.06275,2.835616438356164,0.291058958659712,281.3590259591158,2025-05-16,AXP,2022-07-16
281.09,2.835616438356164,0.250832947161033,281.3590259591158,2025-05-16,AXP,2022-07-16
288.11725,2.835616438356164,0.289319250566467,281.3590259591158,2025-05-16,AXP,2022-07-16
295.1445,2.835616438356164,0.349991448895375,281.3590259591158,2025-05-16,AXP,2022-07-16
309.199,2.835616438356164,0.45481878291980204,281.3590259591158,2025-05-16,AXP,2022-07-16
323.2535,2.835616438356164,0.538642430628337,281.3590259591158,2025-05-16,AXP,2022-07-16
337.308,2.835616438356164,0.608744407494114,281.3590259591158,2025-05-16,AXP,2022-07-16
351.3625,2.835616438356164,0.6693292491393961,281.3590259591158,2025-05-16,AXP,2022-07-16
365.417,2.835616438356164,0.722866397928003,281.3590259591158,2025-05-16,AXP,2022-07-16
393.526,2.835616438356164,0.814599580839921,281.3590259591158,2025-05-16,AXP,2022-07-16
421.635,2.835616438356164,0.8916313976817178,281.3590259591158,2025-05-16,AXP,2022-07-16
140.545,2.9315068493150687,0.740984577038043,282.54237493681177,2025-06-20,AXP,2022-07-16
168.654,2.9315068493150687,0.641228151941324,282.54237493681177,2025-06-20,AXP,2022-07-16
196.763,2.9315068493150687,0.543556365478356,282.54237493681177,2025-06-20,AXP,2022-07-16
210.8175,2.9315068493150687,0.49420725420491896,282.54237493681177,2025-06-20,AXP,2022-07-16
224.872,2.9315068493150687,0.4438672820904321,282.54237493681177,2025-06-20,AXP,2022-07-16
238.9265,2.9315068493150687,0.392205548623807,282.54237493681177,2025-06-20,AXP,2022-07-16
252.981,2.9315068493150687,0.339565131418019,282.54237493681177,2025-06-20,AXP,2022-07-16
267.0355,2.9315068493150687,0.288909431755224,282.54237493681177,2025-06-20,AXP,2022-07-16
274.06275,2.9315068493150687,0.267154313275315,282.54237493681177,2025-06-20,AXP,2022-07-16
281.09,2.9315068493150687,0.250537643811238,282.54237493681177,2025-06-20,AXP,2022-07-16
288.11725,2.9315068493150687,0.240949192386577,282.54237493681177,2025-06-20,AXP,2022-07-16
295.1445,2.9315068493150687,0.23862950260573,282.54237493681177,2025-06-20,AXP,2022-07-16
309.199,2.9315068493150687,0.24934368571901502,282.54237493681177,2025-06-20,AXP,2022-07-16
323.2535,2.9315068493150687,0.269168787354234,282.54237493681177,2025-06-20,AXP,2022-07-16
337.308,2.9315068493150687,0.290966923124687,282.54237493681177,2025-06-20,AXP,2022-07-16
351.3625,2.9315068493150687,0.312294725517951,282.54237493681177,2025-06-20,AXP,2022-07-16
365.417,2.9315068493150687,0.332437573672789,282.54237493681177,2025-06-20,AXP,2022-07-16
393.526,2.9315068493150687,0.36879885091636,282.54237493681177,2025-06-20,AXP,2022-07-16
421.635,2.9315068493150687,0.400490793675505,282.54237493681177,2025-06-20,AXP,2022-07-16
140.545,3.0082191780821916,0.610852073708531,282.606438795118,2025-07-18,AXP,2022-07-16
168.654,3.0082191780821916,0.542739928695597,282.606438795118,2025-07-18,AXP,2022-07-16
196.763,3.0082191780821916,0.47836890384033703,282.606438795118,2025-07-18,AXP,2022-07-16
210.8175,3.0082191780821916,0.447023051333396,282.606438795118,2025-07-18,AXP,2022-07-16
224.872,3.0082191780821916,0.41606306702062396,282.606438795118,2025-07-18,AXP,2022-07-16
238.9265,3.0082191780821916,0.38548463756101,282.606438795118,2025-07-18,AXP,2022-07-16
252.981,3.0082191780821916,0.355487357114291,282.606438795118,2025-07-18,AXP,2022-07-16
267.0355,3.0082191780821916,0.32667690649316794,282.606438795118,2025-07-18,AXP,2022-07-16
274.06275,3.0082191780821916,0.313104345411013,282.606438795118,2025-07-18,AXP,2022-07-16
281.09,3.0082191780821916,0.300430530006509,282.606438795118,2025-07-18,AXP,2022-07-16
288.11725,3.0082191780821916,0.289012621910371,282.606438795118,2025-07-18,AXP,2022-07-16
295.1445,3.0082191780821916,0.279262590530331,282.606438795118,2025-07-18,AXP,2022-07-16
309.199,3.0082191780821916,0.266231825547743,282.606438795118,2025-07-18,AXP,2022-07-16
323.2535,3.0082191780821916,0.262558839434308,282.606438795118,2025-07-18,AXP,2022-07-16
337.308,3.0082191780821916,0.266335753730387,282.606438795118,2025-07-18,AXP,2022-07-16
