strike,maturity,iv,forward,expiry,ticker,date
139.85,2.372602739726027,0.966276472436748,280.0716888991223,2025-05-16,AXP,2023-01-01
167.82,2.372602739726027,0.837473149054307,280.0716888991223,2025-05-16,AXP,2023-01-01
195.79,2.372602739726027,0.710689277564834,280.0716888991223,2025-05-16,AXP,2023-01-01
209.775,2.372602739726027,0.646013795085143,280.0716888991223,2025-05-16,AXP,2023-01-01
223.76,2.372602739726027,0.579122249852297,280.0716888991223,2025-05-16,AXP,2023-01-01
237.745,2.372602739726027,0.508566628295382,280.0716888991223,2025-05-16,AXP,2023-01-01
251.73,2.372602739726027,0.432225287410189,280.0716888991223,2025-05-16,AXP,2023-01-01
265.715,2.372602739726027,0.347227224172441,280.0716888991223,2025-05-16,AXP,2023-01-01
272.7075,2.372602739726027,0.301835664051309,280.0716888991223,2025-05-16,AXP,2023-01-01
279.7,2.372602739726027,0.263971830081448,280.0716888991223,2025-05-16,AXP,2023-01-01
286.6925,2.372602739726027,0.270712791983153,280.0716888991223,2025-05-16,AXP,2023-01-01
293.685,2.372602739726027,0.315368977889991,280.0716888991223,2025-05-16,AXP,2023-01-01
307.67,2.372602739726027,0.404933933787736,280.0716888991223,2025-05-16,AXP,2023-01-01
321.655,2.372602739726027,0.478419884285806,280.0716888991223,2025-05-16,AXP,2023-01-01
335.64,2.372602739726027,0.540168731011779,280.0716888991223,2025-05-16,AXP,2023-01-01
349.625,2.372602739726027,0.593624741699667,280.0716888991223,2025-05-16,AXP,2023-01-01
363.61,2.372602739726027,0.6409010992960831,280.0716888991223,2025-05-16,AXP,2023-01-01
391.58,2.372602739726027,0.721957045901204,280.0716888991223,2025-05-16,AXP,2023-01-01
419.55,2.372602739726027,0.7900535149857472,280.0716888991223,2025-05-16,AXP,2023-01-01
139.85,2.4684931506849317,0.722526072876295,281.24764174258746,2025-06-20,AXP,2023-01-01
167.82,2.4684931506849317,0.625750930054625,281.24764174258746,2025-06-20,AXP,2023-01-01
195.79,2.4684931506849317,0.531310359979734,281.24764174258746,2025-06-20,AXP,2023-01-01
209.775,2.4684931506849317,0.48381952805234607,281.24764174258746,2025-06-20,AXP,2023-01-01
223.76,2.4684931506849317,0.435654784269435,281.24764174258746,2025-06-20,AXP,2023-01-01
237.745,2.4684931506849317,0.38671240884383,281.24764174258746,2025-06-20,AXP,2023-01-01
251.73,2.4684931506849317,0.337715687572201,281.24764174258746,2025-06-20,AXP,2023-01-01
265.715,2.4684931506849317,0.291945369563863,281.24764174258746,2025-06-20,AXP,2023-01-01
272.7075,2.4684931506849317,0.272788995231475,281.24764174258746,2025-06-20,AXP,2023-01-01
