strike,maturity,iv,forward,expiry,ticker,date
140.29,3.010958904109589,1.15675853660091,280.84853784718854,2025-05-16,AXP,2022-05-13
168.348,3.010958904109589,0.9958805439447,280.84853784718854,2025-05-16,AXP,2022-05-13
196.406,3.010958904109589,0.836168779340721,280.84853784718854,2025-05-16,AXP,2022-05-13
210.435,3.010958904109589,0.753899729890298,280.84853784718854,2025-05-16,AXP,2022-05-13
224.464,3.010958904109589,0.667968438804837,280.84853784718854,2025-05-16,AXP,2022-05-13
238.493,3.010958904109589,0.57598884044442,280.84853784718854,2025-05-16,AXP,2022-05-13
252.522,3.010958904109589,0.474056940605039,280.84853784718854,2025-05-16,AXP,2022-05-13
266.551,3.010958904109589,0.3557207064209729,280.84853784718854,2025-05-16,AXP,2022-05-13
273.5655,3.010958904109589,0.29091486122493,280.84853784718854,2025-05-16,AXP,2022-05-13
280.58,3.010958904109589,0.251559966064537,280.84853784718854,2025-05-16,AXP,2022-05-13
287.5945,3.010958904109589,0.289664698900205,280.84853784718854,2025-05-16,AXP,2022-05-13
294.609,3.010958904109589,0.34995000693275,280.84853784718854,2025-05-16,AXP,2022-05-13
308.638,3.010958904109589,0.454467129458914,280.84853784718854,2025-05-16,AXP,2022-05-13
322.667,3.010958904109589,0.538144651793521,280.84853784718854,2025-05-16,AXP,2022-05-13
336.696,3.010958904109589,0.608148772347938,280.84853784718854,2025-05-16,AXP,2022-05-13
350.725,3.010958904109589,0.6686577972242389,280.84853784718854,2025-05-16,AXP,2022-05-13
364.754,3.010958904109589,0.722131891808314,280.84853784718854,2025-05-16,AXP,2022-05-13
392.812,3.010958904109589,0.813762112048233,280.84853784718854,2025-05-16,AXP,2022-05-13
420.87,3.010958904109589,0.890710403999154,280.84853784718854,2025-05-16,AXP,2022-05-13
140.29,3.106849315068493,0.737400320524072,282.0297398021124,2025-06-20,AXP,2022-05-13
168.348,3.106849315068493,0.638224065401734,282.0297398021124,2025-06-20,AXP,2022-05-13
196.406,3.106849315068493,0.541203975523387,282.0297398021124,2025-06-20,AXP,2022-05-13
210.435,3.106849315068493,0.49224696427482795,282.0297398021124,2025-06-20,AXP,2022-05-13
224.464,3.106849315068493,0.442387668678003,282.0297398021124,2025-06-20,AXP,2022-05-13
238.493,3.106849315068493,0.391365434523994,282.0297398021124,2025-06-20,AXP,2022-05-13
252.522,3.106849315068493,0.339654913415985,282.0297398021124,2025-06-20,AXP,2022-05-13
266.551,3.106849315068493,0.290385055676139,282.0297398021124,2025-06-20,AXP,2022-05-13
273.5655,3.106849315068493,0.269443779255339,282.0297398021124,2025-06-20,AXP,2022-05-13
280.58,3.106849315068493,0.253522220029879,282.0297398021124,2025-06-20,AXP,2022-05-13
287.5945,3.106849315068493,0.24428978849920602,282.0297398021124,2025-06-20,AXP,2022-05-13
294.609,3.106849315068493,0.241929182324736,282.0297398021124,2025-06-20,AXP,2022-05-13
308.638,3.106849315068493,0.251965396501358,282.0297398021124,2025-06-20,AXP,2022-05-13
322.667,3.106849315068493,0.271103074933885,282.0297398021124,2025-06-20,AXP,2022-05-13
336.696,3.106849315068493,0.292417212739641,282.0297398021124,2025-06-20,AXP,2022-05-13
350.725,3.106849315068493,0.313417568143734,282.0297398021124,2025-06-20,AXP,2022-05-13
364.754,3.106849315068493,0.333333129223886,282.0297398021124,2025-06-20,AXP,2022-05-13
392.812,3.106849315068493,0.369408615736149,282.0297398021124,2025-06-20,AXP,2022-05-13
420.87,3.106849315068493,0.400932470886802,282.0297398021124,2025-06-20,AXP,2022-05-13
140.29,3.1835616438356165,0.607572719968009,282.09209156080794,2025-07-18,AXP,2022-05-13
168.348,3.1835616438356165,0.539793728128714,282.09209156080794,2025-07-18,AXP,2022-05-13
196.406,3.1835616438356165,0.47578560982960805,282.09209156080794,2025-07-18,AXP,2022-05-13
210.435,3.1835616438356165,0.444649878837088,282.09209156080794,2025-07-18,AXP,2022-05-13
224.464,3.1835616438356165,0.413935219656717,282.09209156080794,2025-07-18,AXP,2022-05-13
238.493,3.1835616438356165,0.383657545475969,282.09209156080794,2025-07-18,AXP,2022-05-13
252.522,3.1835616438356165,0.354047019636555,282.09209156080794,2025-07-18,AXP,2022-05-13
266.551,3.1835616438356165,0.3257500659720399,282.09209156080794,2025-07-18,AXP,2022-05-13
273.5655,3.1835616438356165,0.312493165011569,282.09209156080794,2025-07-18,AXP,2022-05-13
280.58,3.1835616438356165,0.300173801206724,282.09209156080794,2025-07-18,AXP,2022-05-13
287.5945,3.1835616438356165,0.289138024350714,282.09209156080794,2025-07-18,AXP,2022-05-13
294.609,3.1835616438356165,0.279773200136198,282.09209156080794,2025-07-18,AXP,2022-05-13
308.638,3.1835616438356165,0.267371845454228,282.09209156080794,2025-07-18,AXP,2022-05-13
322.667,3.1835616438356165,0.263958589031309,282.09209156080794,2025-07-18,AXP,2022-05-13
336.696,3.1835616438356165,0.267675035154959,282.09209156080794,2025-07-18,AXP,2022-05-13
350.725,3.1835616438356165,0.275669102614062,282.09209156080794,2025-07-18,AXP,2022-05-13
364.754,3.1835616438356165,0.285771073505296,282.09209156080794,2025-07-18,AXP,2022-05-13
392.812,3.1835616438356165,0.307829440220406,282.09209156080794,2025-07-18,AXP,2022-05-13
420.87,3.1835616438356165,0.329409194814795,282.09209156080794,2025-07-18,AXP,2022-05-13
140.29,3.356164383561644,0.512244114372901,284.1602987801999,2025-09-19,AXP,2022-05-13
168.348,3.356164383561644,0.467224062067513,284.1602987801999,2025-09-19,AXP,2022-05-13
196.406,3.356164383561644,0.42563595527172493,284.1602987801999,2025-09-19,AXP,2022-05-13
210.435,3.356164383561644,0.405741855334821,284.1602987801999,2025-09-19,AXP,2022-05-13
224.464,3.356164383561644,0.386300194420525,284.1602987801999,2025-09-19,AXP,2022-05-13
238.493,3.356164383561644,0.367231652095982,284.1602987801999,2025-09-19,AXP,2022-05-13
252.522,3.356164383561644,0.34848622134093704,284.1602987801999,2025-09-19,AXP,2022-05-13
266.551,3.356164383561644,0.3300568568382001,284.1602987801999,2025-09-19,AXP,2022-05-13
273.5655,3.356164383561644,0.32097744346797297,284.1602987801999,2025-09-19,AXP,2022-05-13
280.58,3.356164383561644,0.312011370108137,284.1602987801999,2025-09-19,AXP,2022-05-13
287.5945,3.356164383561644,0.303190297090803,284.1602987801999,2025-09-19,AXP,2022-05-13
294.609,3.356164383561644,0.294563448942686,284.1602987801999,2025-09-19,AXP,2022-05-13
308.638,3.356164383561644,0.278227230086312,284.1602987801999,2025-09-19,AXP,2022-05-13
322.667,3.356164383561644,0.26411568712837,284.1602987801999,2025-09-19,AXP,2022-05-13
336.696,3.356164383561644,0.254237288990442,284.1602987801999,2025-09-19,AXP,2022-05-13
350.725,3.356164383561644,0.250731144882984,284.1602987801999,2025-09-19,AXP,2022-05-13
364.754,3.356164383561644,0.253531930827668,284.1602987801999,2025-09-19,AXP,2022-05-13
392.812,3.356164383561644,0.268972972998471,284.1602987801999,2025-09-19,AXP,2022-05-13
420.87,3.356164383561644,0.287560066936725,284.1602987801999,2025-09-19,AXP,2022-05-13
140.29,3.4328767123287673,0.49942228990262,284.15991751068617,2025-10-17,AXP,2022-05-13
168.348,3.4328767123287673,0.456035492119477,284.15991751068617,2025-10-17,AXP,2022-05-13
196.406,3.4328767123287673,0.41617173568191,284.15991751068617,2025-10-17,AXP,2022-05-13
210.435,3.4328767123287673,0.39721758028089,284.15991751068617,2025-10-17,AXP,2022-05-13
224.464,3.4328767123287673,0.37879894490103294,284.15991751068617,2025-10-17,AXP,2022-05-13
238.493,3.4328767123287673,0.36086836409389,284.15991751068617,2025-10-17,AXP,2022-05-13
252.522,3.4328767123287673,0.343417335228029,284.15991751068617,2025-10-17,AXP,2022-05-13
266.551,3.4328767123287673,0.3264916082812361,284.15991751068617,2025-10-17,AXP,2022-05-13
273.5655,3.4328767123287673,0.318261462842489,284.15991751068617,2025-10-17,AXP,2022-05-13
280.58,3.4328767123287673,0.310219494290745,284.15991751068617,2025-10-17,AXP,2022-05-13
287.5945,3.4328767123287673,0.302402430854364,284.15991751068617,2025-10-17,AXP,2022-05-13
294.609,3.4328767123287673,0.294859341695435,284.15991751068617,2025-10-17,AXP,2022-05-13
308.638,3.4328767123287673,0.280867650805819,284.15991751068617,2025-10-17,AXP,2022-05-13
322.667,3.4328767123287673,0.268959799794161,284.15991751068617,2025-10-17,AXP,2022-05-13
336.696,3.4328767123287673,0.260053893918679,284.15991751068617,2025-10-17,AXP,2022-05-13
350.725,3.4328767123287673,0.254928084397966,284.15991751068617,2025-10-17,AXP,2022-05-13
364.754,3.4328767123287673,0.253698039888945,284.15991751068617,2025-10-17,AXP,2022-05-13
392.812,3.4328767123287673,0.2599003438606,284.15991751068617,2025-10-17,AXP,2022-05-13
420.87,3.4328767123287673,0.271671407633783,284.15991751068617,2025-10-17,AXP,2022-05-13
140.29,3.682191780821918,0.469142897564928,286.071062452974,2026-01-16,AXP,2022-05-13
168.348,3.682191780821918,0.4310167347861,286.071062452974,2026-01-16,AXP,2022-05-13
196.406,3.682191780821918,0.396731485155144,286.071062452974,2026-01-16,AXP,2022-05-13
210.435,3.682191780821918,0.38077998119187695,286.071062452974,2026-01-16,AXP,2022-05-13
224.464,3.682191780821918,0.365557795646868,286.071062452974,2026-01-16,AXP,2022-05-13
238.493,3.682191780821918,0.351053673697576,286.071062452974,2026-01-16,AXP,2022-05-13
252.522,3.682191780821918,0.33728570311231304,286.071062452974,2026-01-16,AXP,2022-05-13
266.551,3.682191780821918,0.32430174941426204,286.071062452974,2026-01-16,AXP,2022-05-13
273.5655,3.682191780821918,0.318126852371193,286.071062452974,2026-01-16,AXP,2022-05-13
280.58,3.682191780821918,0.312179169757957,286.071062452974,2026-01-16,AXP,2022-05-13
287.5945,3.682191780821918,0.306472510589546,286.071062452974,2026-01-16,AXP,2022-05-13
294.609,3.682191780821918,0.301021911340422,286.071062452974,2026-01-16,AXP,2022-05-13
308.638,3.682191780821918,0.290952660327847,286.071062452974,2026-01-16,AXP,2022-05-13
322.667,3.682191780821918,0.282098106994864,286.071062452974,2026-01-16,AXP,2022-05-13
336.696,3.682191780821918,0.274567504087583,286.071062452974,2026-01-16,AXP,2022-05-13
350.725,3.682191780821918,0.268428579192421,286.071062452974,2026-01-16,AXP,2022-05-13
364.754,3.682191780821918,0.263688524378442,286.071062452974,2026-01-16,AXP,2022-05-13
392.812,3.682191780821918,0.25810898742048,286.071062452974,2026-01-16,AXP,2022-05-13
420.87,3.682191780821918,0.256782314017464,286.071062452974,2026-01-16,AXP,2022-05-13
140.29,3.8547945205479452,0.443147115921255,287.83802174504086,2026-03-20,AXP,2022-05-13
168.348,3.8547945205479452,0.410209572931478,287.83802174504086,2026-03-20,AXP,2022-05-13
196.406,3.8547945205479452,0.380962434416209,287.83802174504086,2026-03-20,AXP,2022-05-13
210.435,3.8547945205479452,0.367504884681832,287.83802174504086,2026-03-20,AXP,2022-05-13
224.464,3.8547945205479452,0.354765537981022,287.83802174504086,2026-03-20,AXP,2022-05-13
238.493,3.8547945205479452,0.34272823757927706,287.83802174504086,2026-03-20,AXP,2022-05-13
252.522,3.8547945205479452,0.331396104690173,287.83802174504086,2026-03-20,AXP,2022-05-13
266.551,3.8547945205479452,0.32078890989453,287.83802174504086,2026-03-20,AXP,2022-05-13
273.5655,3.8547945205479452,0.315767088048939,287.83802174504086,2026-03-20,AXP,2022-05-13
280.58,3.8547945205479452,0.310939685514254,287.83802174504086,2026-03-20,AXP,2022-05-13
287.5945,3.8547945205479452,0.306312118601517,287.83802174504086,2026-03-20,AXP,2022-05-13
294.609,3.8547945205479452,0.3018899382415,287.83802174504086,2026-03-20,AXP,2022-05-13
308.638,3.8547945205479452,0.293683129568,287.83802174504086,2026-03-20,AXP,2022-05-13
322.667,3.8547945205479452,0.286356703100115,287.83802174504086,2026-03-20,AXP,2022-05-13
336.696,3.8547945205479452,0.279933765850635,287.83802174504086,2026-03-20,AXP,2022-05-13
350.725,3.8547945205479452,0.274416214131011,287.83802174504086,2026-03-20,AXP,2022-05-13
364.754,3.8547945205479452,0.269781133412259,287.83802174504086,2026-03-20,AXP,2022-05-13
392.812,3.8547945205479452,0.262950493947557,287.83802174504086,2026-03-20,AXP,2022-05-13
