strike,maturity,iv,forward,expiry,ticker,date
138.425,0.7479452054794521,1.01208501974713,277.2527040867531,2025-05-16,AXP,2024-08-16
166.11,0.7479452054794521,0.87277172411802,277.2527040867531,2025-05-16,AXP,2024-08-16
193.795,0.7479452054794521,0.735021805034825,277.2527040867531,2025-05-16,AXP,2024-08-16
207.6375,0.7479452054794521,0.664465038392462,277.2527040867531,2025-05-16,AXP,2024-08-16
221.48,0.7479452054794521,0.591290891474769,277.2527040867531,2025-05-16,AXP,2024-08-16
235.3225,0.7479452054794521,0.51401052806204,277.2527040867531,2025-05-16,AXP,2024-08-16
249.165,0.7479452054794521,0.43093147387411707,277.2527040867531,2025-05-16,AXP,2024-08-16
263.0075,0.7479452054794521,0.343056304953962,277.2527040867531,2025-05-16,AXP,2024-08-16
269.92875,0.7479452054794521,0.30410604898297,277.2527040867531,2025-05-16,AXP,2024-08-16
276.85,0.7479452054794521,0.284914290831925,277.2527040867531,2025-05-16,AXP,2024-08-16
283.77125,0.7479452054794521,0.298467167921547,277.2527040867531,2025-05-16,AXP,2024-08-16
290.6925,0.7479452054794521,0.332047249872403,277.2527040867531,2025-05-16,AXP,2024-08-16
304.535,0.7479452054794521,0.407320559114821,277.2527040867531,2025-05-16,AXP,2024-08-16
318.3775,0.7479452054794521,0.47434563824207304,277.2527040867531,2025-05-16,AXP,2024-08-16
332.22,0.7479452054794521,0.532344384717335,277.2527040867531,2025-05-16,AXP,2024-08-16
346.0625,0.7479452054794521,0.583223253809381,277.2527040867531,2025-05-16,AXP,2024-08-16
359.905,0.7479452054794521,0.628540363202912,277.2527040867531,2025-05-16,AXP,2024-08-16
387.59,0.7479452054794521,0.706671058230174,277.2527040867531,2025-05-16,AXP,2024-08-16
415.275,0.7479452054794521,0.7725742455098561,277.2527040867531,2025-05-16,AXP,2024-08-16
138.425,0.8438356164383561,0.7479206199879171,278.41519590825027,2025-06-20,AXP,2024-08-16
166.11,0.8438356164383561,0.647919597083948,278.41519590825027,2025-06-20,AXP,2024-08-16
193.795,0.8438356164383561,0.550290431888198,278.41519590825027,2025-06-20,AXP,2024-08-16
