strike,maturity,iv,forward,expiry,ticker,date
139.78,2.249315068493151,0.970910320838006,279.9315028553391,2025-05-16,AXP,2023-02-15
167.736,2.249315068493151,0.8408135272790599,279.9315028553391,2025-05-16,AXP,2023-02-15
195.692,2.249315068493151,0.712649254200239,279.9315028553391,2025-05-16,AXP,2023-02-15
209.67,2.249315068493151,0.647214453901812,279.9315028553391,2025-05-16,AXP,2023-02-15
223.648,2.249315068493151,0.579489289136588,279.9315028553391,2025-05-16,AXP,2023-02-15
237.626,2.249315068493151,0.507997986262091,279.9315028553391,2025-05-16,AXP,2023-02-15
251.604,2.249315068493151,0.430606847275236,279.9315028553391,2025-05-16,AXP,2023-02-15
265.582,2.249315068493151,0.34468823622806805,279.9315028553391,2025-05-16,AXP,2023-02-15
272.571,2.249315068493151,0.299573615335458,279.9315028553391,2025-05-16,AXP,2023-02-15
279.56,2.249315068493151,0.26451162718372,279.9315028553391,2025-05-16,AXP,2023-02-15
286.549,2.249315068493151,0.274095574608286,279.9315028553391,2025-05-16,AXP,2023-02-15
293.538,2.249315068493151,0.317713623207429,279.9315028553391,2025-05-16,AXP,2023-02-15
307.516,2.249315068493151,0.40598938766320897,279.9315028553391,2025-05-16,AXP,2023-02-15
321.494,2.249315068493151,0.479038175008196,279.9315028553391,2025-05-16,AXP,2023-02-15
335.472,2.249315068493151,0.540588861166944,279.9315028553391,2025-05-16,AXP,2023-02-15
349.45,2.249315068493151,0.593936142944165,279.9315028553391,2025-05-16,AXP,2023-02-15
363.428,2.249315068493151,0.641145246618038,279.9315028553391,2025-05-16,AXP,2023-02-15
391.384,2.249315068493151,0.722123995960307,279.9315028553391,2025-05-16,AXP,2023-02-15
419.34,2.249315068493151,0.790178294564582,279.9315028553391,2025-05-16,AXP,2023-02-15
139.78,2.345205479452055,0.720864336850607,281.1068670917398,2025-06-20,AXP,2023-02-15
167.736,2.345205479452055,0.624336593038914,281.1068670917398,2025-06-20,AXP,2023-02-15
195.692,2.345205479452055,0.530161914998225,281.1068670917398,2025-06-20,AXP,2023-02-15
209.67,2.345205479452055,0.482823137754006,281.1068670917398,2025-06-20,AXP,2023-02-15
223.648,2.345205479452055,0.43483592352237094,281.1068670917398,2025-06-20,AXP,2023-02-15
237.626,2.345205479452055,0.386115250499414,281.1068670917398,2025-06-20,AXP,2023-02-15
251.604,2.345205479452055,0.33741575832438303,281.1068670917398,2025-06-20,AXP,2023-02-15
265.582,2.345205479452055,0.292047215294884,281.1068670917398,2025-06-20,AXP,2023-02-15
272.571,2.345205479452055,0.273113185527976,281.1068670917398,2025-06-20,AXP,2023-02-15
279.56,2.345205479452055,0.258704877977945,281.1068670917398,2025-06-20,AXP,2023-02-15
286.549,2.345205479452055,0.250027146062173,281.1068670917398,2025-06-20,AXP,2023-02-15
293.538,2.345205479452055,0.247200493048953,281.1068670917398,2025-06-20,AXP,2023-02-15
307.516,2.345205479452055,0.254755922771077,281.1068670917398,2025-06-20,AXP,2023-02-15
321.494,2.345205479452055,0.271357542547662,281.1068670917398,2025-06-20,AXP,2023-02-15
335.472,2.345205479452055,0.290710260513091,281.1068670917398,2025-06-20,AXP,2023-02-15
349.45,2.345205479452055,0.310231282292516,281.1068670917398,2025-06-20,AXP,2023-02-15
363.428,2.345205479452055,0.32899858639536705,281.1068670917398,2025-06-20,AXP,2023-02-15
391.384,2.345205479452055,0.36338334002631695,281.1068670917398,2025-06-20,AXP,2023-02-15
419.34,2.345205479452055,0.39368447252060706,281.1068670917398,2025-06-20,AXP,2023-02-15
139.78,2.421917808219178,0.68451626733732,281.1651331538486,2025-07-18,AXP,2023-02-15
167.736,2.421917808219178,0.596840586341072,281.1651331538486,2025-07-18,AXP,2023-02-15
195.692,2.421917808219178,0.51312408440356,281.1651331538486,2025-07-18,AXP,2023-02-15
209.67,2.421917808219178,0.472196856927352,281.1651331538486,2025-07-18,AXP,2023-02-15
223.648,2.421917808219178,0.431919588851085,281.1651331538486,2025-07-18,AXP,2023-02-15
237.626,2.421917808219178,0.392722790950795,281.1651331538486,2025-07-18,AXP,2023-02-15
251.604,2.421917808219178,0.355662663961552,281.1651331538486,2025-07-18,AXP,2023-02-15
265.582,2.421917808219178,0.32270924744548,281.1651331538486,2025-07-18,AXP,2023-02-15
272.571,2.421917808219178,0.30861973852115,281.1651331538486,2025-07-18,AXP,2023-02-15
279.56,2.421917808219178,0.296580215245316,281.1651331538486,2025-07-18,AXP,2023-02-15
286.549,2.421917808219178,0.28683281991513,281.1651331538486,2025-07-18,AXP,2023-02-15
293.538,2.421917808219178,0.279469345042727,281.1651331538486,2025-07-18,AXP,2023-02-15
307.516,2.421917808219178,0.271457649568658,281.1651331538486,2025-07-18,AXP,2023-02-15
321.494,2.421917808219178,0.270628745552953,281.1651331538486,2025-07-18,AXP,2023-02-15
335.472,2.421917808219178,0.274543961610831,281.1651331538486,2025-07-18,AXP,2023-02-15
349.45,2.421917808219178,0.281249493093725,281.1651331538486,2025-07-18,AXP,2023-02-15
363.428,2.421917808219178,0.289456014615898,281.1651331538486,2025-07-18,AXP,2023-02-15
391.384,2.421917808219178,0.307567428959464,281.1651331538486,2025-07-18,AXP,2023-02-15
419.34,2.421917808219178,0.325782466462077,281.1651331538486,2025-07-18,AXP,2023-02-15
