strike,maturity,iv,forward,expiry,ticker,date
139.765,1.7232876712328766,0.969703411428588,279.90146304802613,2025-05-16,AXP,2023-08-26
167.718,1.7232876712328766,0.839922473732146,279.90146304802613,2025-05-16,AXP,2023-08-26
195.671,1.7232876712328766,0.7120918604830099,279.90146304802613,2025-05-16,AXP,2023-08-26
209.6475,1.7232876712328766,0.646838334798371,279.90146304802613,2025-05-16,AXP,2023-08-26
223.624,1.7232876712328766,0.579309383221847,279.90146304802613,2025-05-16,AXP,2023-08-26
237.6005,1.7232876712328766,0.508032835762966,279.90146304802613,2025-05-16,AXP,2023-08-26
251.577,1.7232876712328766,0.430868764183604,279.90146304802613,2025-05-16,AXP,2023-08-26
265.5535,1.7232876712328766,0.34509269333213,279.90146304802613,2025-05-16,AXP,2023-08-26
272.54175,1.7232876712328766,0.299801825794218,279.90146304802613,2025-05-16,AXP,2023-08-26
279.53,1.7232876712328766,0.263888276204136,279.90146304802613,2025-05-16,AXP,2023-08-26
286.51825,1.7232876712328766,0.27290698345566,279.90146304802613,2025-05-16,AXP,2023-08-26
293.5065,1.7232876712328766,0.316946681873962,279.90146304802613,2025-05-16,AXP,2023-08-26
307.483,1.7232876712328766,0.405654519031201,279.90146304802613,2025-05-16,AXP,2023-08-26
321.4595,1.7232876712328766,0.478846531165728,279.90146304802613,2025-05-16,AXP,2023-08-26
335.436,1.7232876712328766,0.540462111598078,279.90146304802613,2025-05-16,AXP,2023-08-26
349.4125,1.7232876712328766,0.593845163397253,279.90146304802613,2025-05-16,AXP,2023-08-26
363.389,1.7232876712328766,0.641076550954694,279.90146304802613,2025-05-16,AXP,2023-08-26
391.342,1.7232876712328766,0.722081214788932,279.90146304802613,2025-05-16,AXP,2023-08-26
419.295,1.7232876712328766,0.790149985877385,279.90146304802613,2025-05-16,AXP,2023-08-26
139.765,1.819178082191781,0.721810065302672,281.07670072140075,2025-06-20,AXP,2023-08-26
167.718,1.819178082191781,0.625175101189346,281.07670072140075,2025-06-20,AXP,2023-08-26
195.671,1.819178082191781,0.530904653861813,281.07670072140075,2025-06-20,AXP,2023-08-26
209.6475,1.819178082191781,0.483523733095723,281.07670072140075,2025-06-20,AXP,2023-08-26
223.624,1.819178082191781,0.4355007450199391,281.07670072140075,2025-06-20,AXP,2023-08-26
237.6005,1.819178082191781,0.38675487417875604,281.07670072140075,2025-06-20,AXP,2023-08-26
251.577,1.819178082191781,0.338047309094538,281.07670072140075,2025-06-20,AXP,2023-08-26
265.5535,1.819178082191781,0.292689048478965,281.07670072140075,2025-06-20,AXP,2023-08-26
272.54175,1.819178082191781,0.273757451476946,281.07670072140075,2025-06-20,AXP,2023-08-26
279.53,1.819178082191781,0.259335943611906,281.07670072140075,2025-06-20,AXP,2023-08-26
286.51825,1.819178082191781,0.250620396106913,281.07670072140075,2025-06-20,AXP,2023-08-26
293.5065,1.819178082191781,0.247734020933694,281.07670072140075,2025-06-20,AXP,2023-08-26
307.483,1.819178082191781,0.255153051480517,281.07670072140075,2025-06-20,AXP,2023-08-26
321.4595,1.819178082191781,0.271646688403841,281.07670072140075,2025-06-20,AXP,2023-08-26
335.436,1.819178082191781,0.290926360517051,281.07670072140075,2025-06-20,AXP,2023-08-26
349.4125,1.819178082191781,0.310398392364152,281.07670072140075,2025-06-20,AXP,2023-08-26
363.389,1.819178082191781,0.329131784934321,281.07670072140075,2025-06-20,AXP,2023-08-26
391.342,1.819178082191781,0.363473984400149,281.07670072140075,2025-06-20,AXP,2023-08-26
419.295,1.819178082191781,0.393750148386889,281.07670072140075,2025-06-20,AXP,2023-08-26
139.765,1.895890410958904,0.684063487076029,281.1348679625235,2025-07-18,AXP,2023-08-26
167.718,1.895890410958904,0.596510988799607,281.1348679625235,2025-07-18,AXP,2023-08-26
195.671,1.895890410958904,0.512952350222187,281.1348679625235,2025-07-18,AXP,2023-08-26
209.6475,1.895890410958904,0.472127765599815,281.1348679625235,2025-07-18,AXP,2023-08-26
223.624,1.895890410958904,0.431977684728553,281.1348679625235,2025-07-18,AXP,2023-08-26
237.6005,1.895890410958904,0.39294009613383,281.1348679625235,2025-07-18,AXP,2023-08-26
251.577,1.895890410958904,0.356073743181762,281.1348679625235,2025-07-18,AXP,2023-08-26
265.5535,1.895890410958904,0.323332430921361,281.1348679625235,2025-07-18,AXP,2023-08-26
272.54175,1.895890410958904,0.309341590612546,281.1348679625235,2025-07-18,AXP,2023-08-26
279.53,1.895890410958904,0.297384716458867,281.1348679625235,2025-07-18,AXP,2023-08-26
286.51825,1.895890410958904,0.287696465836881,281.1348679625235,2025-07-18,AXP,2023-08-26
293.5065,1.895890410958904,0.280364664226802,281.1348679625235,2025-07-18,AXP,2023-08-26
307.483,1.895890410958904,0.272340040962285,281.1348679625235,2025-07-18,AXP,2023-08-26
321.4595,1.895890410958904,0.271432640611164,281.1348679625235,2025-07-18,AXP,2023-08-26
335.436,1.895890410958904,0.27524718796856,281.1348679625235,2025-07-18,AXP,2023-08-26
349.4125,1.895890410958904,0.281854569611343,281.1348679625235,2025-07-18,AXP,2023-08-26
363.389,1.895890410958904,0.289974633984087,281.1348679625235,2025-07-18,AXP,2023-08-26
391.342,1.895890410958904,0.307951639848299,281.1348679625235,2025-07-18,AXP,2023-08-26
419.295,1.895890410958904,0.326072538459084,281.1348679625235,2025-07-18,AXP,2023-08-26
139.765,2.0684931506849313,0.540018510398509,283.17911449552247,2025-09-19,AXP,2023-08-26
167.718,2.0684931506849313,0.48531984651424,283.17911449552247,2025-09-19,AXP,2023-08-26
195.671,2.0684931506849313,0.434839123426601,283.17911449552247,2025-09-19,AXP,2023-08-26
209.6475,2.0684931506849313,0.410865395883446,283.17911449552247,2025-09-19,AXP,2023-08-26
223.624,2.0684931506849313,0.38769851420033097,283.17911449552247,2025-09-19,AXP,2023-08-26
237.6005,2.0684931506849313,0.365413002749193,283.17911449552247,2025-09-19,AXP,2023-08-26
251.577,2.0684931506849313,0.34419720078086,283.17911449552247,2025-09-19,AXP,2023-08-26
265.5535,2.0684931506849313,0.32438871832500593,283.17911449552247,2025-09-19,AXP,2023-08-26
272.54175,2.0684931506849313,0.315165593453297,283.17911449552247,2025-09-19,AXP,2023-08-26
279.53,2.0684931506849313,0.306499811444295,283.17911449552247,2025-09-19,AXP,2023-08-26
286.51825,2.0684931506849313,0.298478423960404,283.17911449552247,2025-09-19,AXP,2023-08-26
293.5065,2.0684931506849313,0.291190206154261,283.17911449552247,2025-09-19,AXP,2023-08-26
307.483,2.0684931506849313,0.279129979486493,283.17911449552247,2025-09-19,AXP,2023-08-26
321.4595,2.0684931506849313,0.270753187254952,283.17911449552247,2025-09-19,AXP,2023-08-26
335.436,2.0684931506849313,0.266044978695326,283.17911449552247,2025-09-19,AXP,2023-08-26
349.4125,2.0684931506849313,0.264544743781696,283.17911449552247,2025-09-19,AXP,2023-08-26
363.389,2.0684931506849313,0.265553512325445,283.17911449552247,2025-09-19,AXP,2023-08-26
391.342,2.0684931506849313,0.272385073632407,283.17911449552247,2025-09-19,AXP,2023-08-26
419.295,2.0684931506849313,0.282434646512908,283.17911449552247,2025-09-19,AXP,2023-08-26
139.765,2.1452054794520548,0.508655074920267,283.17623428994216,2025-10-17,AXP,2023-08-26
167.718,2.1452054794520548,0.462362873953015,283.17623428994216,2025-10-17,AXP,2023-08-26
195.671,2.1452054794520548,0.419937864181466,283.17623428994216,2025-10-17,AXP,2023-08-26
209.6475,2.1452054794520548,0.399859835978913,283.17623428994216,2025-10-17,AXP,2023-08-26
223.624,2.1452054794520548,0.380456606666183,283.17623428994216,2025-10-17,AXP,2023-08-26
237.6005,2.1452054794520548,0.361724690127065,283.17623428994216,2025-10-17,AXP,2023-08-26
251.577,2.1452054794520548,0.343718704082465,283.17623428994216,2025-10-17,AXP,2023-08-26
265.5535,2.1452054794520548,0.32656919961758407,283.17623428994216,2025-10-17,AXP,2023-08-26
272.54175,2.1452054794520548,0.318382871813836,283.17623428994216,2025-10-17,AXP,2023-08-26
279.53,2.1452054794520548,0.310505813205122,283.17623428994216,2025-10-17,AXP,2023-08-26
286.51825,2.1452054794520548,0.302985631344185,283.17623428994216,2025-10-17,AXP,2023-08-26
293.5065,2.1452054794520548,0.295877603762519,283.17623428994216,2025-10-17,AXP,2023-08-26
307.483,2.1452054794520548,0.283148547582765,283.17623428994216,2025-10-17,AXP,2023-08-26
321.4595,2.1452054794520548,0.272831335392034,283.17623428994216,2025-10-17,AXP,2023-08-26
335.436,2.1452054794520548,0.265337467382515,283.17623428994216,2025-10-17,AXP,2023-08-26
349.4125,2.1452054794520548,0.260799177410916,283.17623428994216,2025-10-17,AXP,2023-08-26
363.389,2.1452054794520548,0.25899481437047,283.17623428994216,2025-10-17,AXP,2023-08-26
391.342,2.1452054794520548,0.261582447088866,283.17623428994216,2025-10-17,AXP,2023-08-26
419.295,2.1452054794520548,0.268995629310265,283.17623428994216,2025-10-17,AXP,2023-08-26
139.765,2.3945205479452056,0.48369906212546904,285.06754039092385,2026-01-16,AXP,2023-08-26
167.718,2.3945205479452056,0.440139880713167,285.06754039092385,2026-01-16,AXP,2023-08-26
195.671,2.3945205479452056,0.401411095375671,285.06754039092385,2026-01-16,AXP,2023-08-26
209.6475,2.3945205479452056,0.383662662852283,285.06754039092385,2026-01-16,AXP,2023-08-26
223.624,2.3945205479452056,0.366971718661125,285.06754039092385,2026-01-16,AXP,2023-08-26
237.6005,2.3945205479452056,0.35136505063037693,285.06754039092385,2026-01-16,AXP,2023-08-26
251.577,2.3945205479452056,0.336894680965971,285.06754039092385,2026-01-16,AXP,2023-08-26
265.5535,2.3945205479452056,0.323628566071133,285.06754039092385,2026-01-16,AXP,2023-08-26
272.54175,2.3945205479452056,0.317469736320221,285.06754039092385,2026-01-16,AXP,2023-08-26
279.53,2.3945205479452056,0.311638347636907,285.06754039092385,2026-01-16,AXP,2023-08-26
286.51825,2.3945205479452056,0.30614155331263,285.06754039092385,2026-01-16,AXP,2023-08-26
293.5065,2.3945205479452056,0.300984912413057,285.06754039092385,2026-01-16,AXP,2023-08-26
307.483,2.3945205479452056,0.291704075580912,285.06754039092385,2026-01-16,AXP,2023-08-26
321.4595,2.3945205479452056,0.283795690821309,285.06754039092385,2026-01-16,AXP,2023-08-26
335.436,2.3945205479452056,0.277219068622063,285.06754039092385,2026-01-16,AXP,2023-08-26
349.4125,2.3945205479452056,0.271895683441414,285.06754039092385,2026-01-16,AXP,2023-08-26
363.389,2.3945205479452056,0.267717762482346,285.06754039092385,2026-01-16,AXP,2023-08-26
391.342,2.3945205479452056,0.262289953985858,285.06754039092385,2026-01-16,AXP,2023-08-26
419.295,2.3945205479452056,0.259907852763648,285.06754039092385,2026-01-16,AXP,2023-08-26
139.765,2.5671232876712327,0.451776093503256,286.8310163095154,2026-03-20,AXP,2023-08-26
167.718,2.5671232876712327,0.415532340523268,286.8310163095154,2026-03-20,AXP,2023-08-26
195.671,2.5671232876712327,0.383745131063054,286.8310163095154,2026-03-20,AXP,2023-08-26
209.6475,2.5671232876712327,0.369309236316095,286.8310163095154,2026-03-20,AXP,2023-08-26
223.624,2.5671232876712327,0.355789534426996,286.8310163095154,2026-03-20,AXP,2023-08-26
237.6005,2.5671232876712327,0.343169086088218,286.8310163095154,2026-03-20,AXP,2023-08-26
251.577,2.5671232876712327,0.33144422254263,286.8310163095154,2026-03-20,AXP,2023-08-26
265.5535,2.5671232876712327,0.32061927378890603,286.8310163095154,2026-03-20,AXP,2023-08-26
272.54175,2.5671232876712327,0.315546503343836,286.8310163095154,2026-03-20,AXP,2023-08-26
279.53,2.5671232876712327,0.310701275020163,286.8310163095154,2026-03-20,AXP,2023-08-26
286.51825,2.5671232876712327,0.306084047326498,286.8310163095154,2026-03-20,AXP,2023-08-26
293.5065,2.5671232876712327,0.301694833777958,286.8310163095154,2026-03-20,AXP,2023-08-26
307.483,2.5671232876712327,0.293597577106106,286.8310163095154,2026-03-20,AXP,2023-08-26
321.4595,2.5671232876712327,0.286396700404145,286.8310163095154,2026-03-20,AXP,2023-08-26
335.436,2.5671232876712327,0.280067055663297,286.8310163095154,2026-03-20,AXP,2023-08-26
349.4125,2.5671232876712327,0.274570962019556,286.8310163095154,2026-03-20,AXP,2023-08-26
