strike,maturity,iv,forward,expiry,ticker,date
139.91,3.3589041095890413,1.15505426844752,280.08781134606147,2025-05-16,AXP,2022-01-06
167.892,3.3589041095890413,0.994438615215453,280.08781134606147,2025-05-16,AXP,2022-01-06
195.874,3.3589041095890413,0.835011056473233,280.08781134606147,2025-05-16,AXP,2022-01-06
209.865,3.3589041095890413,0.752908077246756,280.08781134606147,2025-05-16,AXP,2022-01-06
223.856,3.3589041095890413,0.6671792976864449,280.08781134606147,2025-05-16,AXP,2022-01-06
237.847,3.3589041095890413,0.57548169358699,280.08781134606147,2025-05-16,AXP,2022-01-06
251.838,3.3589041095890413,0.474052130618481,280.08781134606147,2025-05-16,AXP,2022-01-06
265.829,3.3589041095890413,0.35720703184967495,280.08781134606147,2025-05-16,AXP,2022-01-06
272.8245,3.3589041095890413,0.295110619434474,280.08781134606147,2025-05-16,AXP,2022-01-06
279.82,3.3589041095890413,0.263117446053673,280.08781134606147,2025-05-16,AXP,2022-01-06
286.8155,3.3589041095890413,0.306221972973793,280.08781134606147,2025-05-16,AXP,2022-01-06
293.811,3.3589041095890413,0.3688747808545961,280.08781134606147,2025-05-16,AXP,2022-01-06
307.802,3.3589041095890413,0.477376063555705,280.08781134606147,2025-05-16,AXP,2022-01-06
321.793,3.3589041095890413,0.564446435169868,280.08781134606147,2025-05-16,AXP,2022-01-06
335.784,3.3589041095890413,0.637380267260447,280.08781134606147,2025-05-16,AXP,2022-01-06
349.775,3.3589041095890413,0.7004663924021951,280.08781134606147,2025-05-16,AXP,2022-01-06
363.766,3.3589041095890413,0.7562430675602289,280.08781134606147,2025-05-16,AXP,2022-01-06
391.748,3.3589041095890413,0.851858686705176,280.08781134606147,2025-05-16,AXP,2022-01-06
419.73,3.3589041095890413,0.932182211663483,280.08781134606147,2025-05-16,AXP,2022-01-06
139.91,3.4547945205479453,0.740370073667956,281.2658060991917,2025-06-20,AXP,2022-01-06
167.892,3.4547945205479453,0.64076812601738,281.2658060991917,2025-06-20,AXP,2022-01-06
195.874,3.4547945205479453,0.543301473442616,281.2658060991917,2025-06-20,AXP,2022-01-06
209.865,3.4547945205479453,0.494096704865415,281.2658060991917,2025-06-20,AXP,2022-01-06
223.856,3.4547945205479453,0.44395707907234505,281.2658060991917,2025-06-20,AXP,2022-01-06
237.847,3.4547945205479453,0.392599947254302,281.2658060991917,2025-06-20,AXP,2022-01-06
251.838,3.4547945205479453,0.34047008412910995,281.2658060991917,2025-06-20,AXP,2022-01-06
265.829,3.4547945205479453,0.290716361889227,281.2658060991917,2025-06-20,AXP,2022-01-06
272.8245,3.4547945205479453,0.269600283190241,281.2658060991917,2025-06-20,AXP,2022-01-06
279.82,3.4547945205479453,0.25368370101154,281.2658060991917,2025-06-20,AXP,2022-01-06
