strike,maturity,iv,forward,expiry,ticker,date
140.44,3.219178082191781,1.18493436481966,281.14882613353365,2025-05-16,AXP,2022-02-26
168.528,3.219178082191781,1.02024238752131,281.14882613353365,2025-05-16,AXP,2022-02-26
196.616,3.219178082191781,0.856752985130578,281.14882613353365,2025-05-16,AXP,2022-02-26
210.66,3.219178082191781,0.7725397149963669,281.14882613353365,2025-05-16,AXP,2022-02-26
224.704,3.219178082191781,0.684574723174067,281.14882613353365,2025-05-16,AXP,2022-02-26
238.748,3.219178082191781,0.590403376659943,281.14882613353365,2025-05-16,AXP,2022-02-26
252.792,3.219178082191781,0.485980065654469,281.14882613353365,2025-05-16,AXP,2022-02-26
266.836,3.219178082191781,0.36441357012162,281.14882613353365,2025-05-16,AXP,2022-02-26
273.858,3.219178082191781,0.297289151803185,281.14882613353365,2025-05-16,AXP,2022-02-26
280.88,3.219178082191781,0.257305781054445,281.14882613353365,2025-05-16,AXP,2022-02-26
287.902,3.219178082191781,0.301366601812562,281.14882613353365,2025-05-16,AXP,2022-02-26
294.924,3.219178082191781,0.36584995552456,281.14882613353365,2025-05-16,AXP,2022-02-26
308.968,3.219178082191781,0.475507194643457,281.14882613353365,2025-05-16,AXP,2022-02-26
323.012,3.219178082191781,0.562868120611504,281.14882613353365,2025-05-16,AXP,2022-02-26
337.056,3.219178082191781,0.63588308094579,281.14882613353365,2025-05-16,AXP,2022-02-26
351.1,3.219178082191781,0.698978559772302,281.14882613353365,2025-05-16,AXP,2022-02-26
365.144,3.219178082191781,0.754735152194883,281.14882613353365,2025-05-16,AXP,2022-02-26
393.232,3.219178082191781,0.850278434826318,281.14882613353365,2025-05-16,AXP,2022-02-26
421.32,3.219178082191781,0.930518293554516,281.14882613353365,2025-05-16,AXP,2022-02-26
140.44,3.315068493150685,0.741181042817791,282.3312807038947,2025-06-20,AXP,2022-02-26
168.528,3.315068493150685,0.641419201607266,282.3312807038947,2025-06-20,AXP,2022-02-26
196.616,3.315068493150685,0.543757081579767,282.3312807038947,2025-06-20,AXP,2022-02-26
210.66,3.315068493150685,0.49442452469971004,282.3312807038947,2025-06-20,AXP,2022-02-26
224.704,3.315068493150685,0.444117384861267,282.3312807038947,2025-06-20,AXP,2022-02-26
238.748,3.315068493150685,0.39252106103761103,282.3312807038947,2025-06-20,AXP,2022-02-26
