strike,maturity,iv,forward,expiry,ticker,date
140.425,3.2164383561643834,1.18490808146944,281.1187974209731,2025-05-16,AXP,2022-02-27
168.51,3.2164383561643834,1.02022103857131,281.1187974209731,2025-05-16,AXP,2022-02-27
196.595,3.2164383561643834,0.856737573531193,281.1187974209731,2025-05-16,AXP,2022-02-27
210.6375,3.2164383561643834,0.772528203057349,281.1187974209731,2025-05-16,AXP,2022-02-27
224.68,3.2164383561643834,0.684568501044167,281.1187974209731,2025-05-16,AXP,2022-02-27
238.7225,3.2164383561643834,0.59040548649195,281.1187974209731,2025-05-16,AXP,2022-02-27
252.765,3.2164383561643834,0.485998910679458,281.1187974209731,2025-05-16,AXP,2022-02-27
266.8075,3.2164383561643834,0.364485223493168,281.1187974209731,2025-05-16,AXP,2022-02-27
273.82875,3.2164383561643834,0.297450834883358,281.1187974209731,2025-05-16,AXP,2022-02-27
280.85,3.2164383561643834,0.257619384861201,281.1187974209731,2025-05-16,AXP,2022-02-27
287.87125,3.2164383561643834,0.301585084603228,281.1187974209731,2025-05-16,AXP,2022-02-27
294.8925,3.2164383561643834,0.366005746995976,281.1187974209731,2025-05-16,AXP,2022-02-27
308.935,3.2164383561643834,0.475636635405576,281.1187974209731,2025-05-16,AXP,2022-02-27
322.9775,3.2164383561643834,0.562998900001419,281.1187974209731,2025-05-16,AXP,2022-02-27
337.02,3.2164383561643834,0.636020466366743,281.1187974209731,2025-05-16,AXP,2022-02-27
351.0625,3.2164383561643834,0.699123702743929,281.1187974209731,2025-05-16,AXP,2022-02-27
365.105,3.2164383561643834,0.754888109202675,281.1187974209731,2025-05-16,AXP,2022-02-27
393.19,3.2164383561643834,0.850446074359481,281.1187974209731,2025-05-16,AXP,2022-02-27
421.275,3.2164383561643834,0.930699054259645,281.1187974209731,2025-05-16,AXP,2022-02-27
140.425,3.3123287671232875,0.7410278424396339,282.30112569669905,2025-06-20,AXP,2022-02-27
168.51,3.3123287671232875,0.641289580303511,282.30112569669905,2025-06-20,AXP,2022-02-27
196.595,3.3123287671232875,0.543653310246353,282.30112569669905,2025-06-20,AXP,2022-02-27
210.6375,3.3123287671232875,0.49433591762529194,282.30112569669905,2025-06-20,AXP,2022-02-27
224.68,3.3123287671232875,0.444046987663105,282.30112569669905,2025-06-20,AXP,2022-02-27
238.7225,3.3123287671232875,0.39247440769291503,282.30112569669905,2025-06-20,AXP,2022-02-27
252.765,3.3123287671232875,0.340006533991276,282.30112569669905,2025-06-20,AXP,2022-02-27
266.8075,3.3123287671232875,0.28971774211458,282.30112569669905,2025-06-20,AXP,2022-02-27
273.82875,3.3123287671232875,0.268278085480884,282.30112569669905,2025-06-20,AXP,2022-02-27
