strike,maturity,iv,forward,expiry,ticker,date
139.78,2.276712328767123,0.970782136574841,279.9315028553391,2025-05-16,AXP,2023-02-05
167.736,2.276712328767123,0.840720992641287,279.9315028553391,2025-05-16,AXP,2023-02-05
195.692,2.276712328767123,0.712594838883422,279.9315028553391,2025-05-16,AXP,2023-02-05
209.67,2.276712328767123,0.647181067152649,279.9315028553391,2025-05-16,AXP,2023-02-05
223.648,2.276712328767123,0.579479073120229,279.9315028553391,2025-05-16,AXP,2023-02-05
237.626,2.276712328767123,0.508013953077162,279.9315028553391,2025-05-16,AXP,2023-02-05
251.604,2.276712328767123,0.430652636847806,279.9315028553391,2025-05-16,AXP,2023-02-05
265.582,2.276712328767123,0.344761915770868,279.9315028553391,2025-05-16,AXP,2023-02-05
272.571,2.276712328767123,0.299643194549578,279.9315028553391,2025-05-16,AXP,2023-02-05
279.56,2.276712328767123,0.264515641954484,279.9315028553391,2025-05-16,AXP,2023-02-05
286.549,2.276712328767123,0.274035465869362,279.9315028553391,2025-05-16,AXP,2023-02-05
293.538,2.276712328767123,0.317677966941842,279.9315028553391,2025-05-16,AXP,2023-02-05
307.516,2.276712328767123,0.40598848835355,279.9315028553391,2025-05-16,AXP,2023-02-05
321.494,2.276712328767123,0.479051764490433,279.9315028553391,2025-05-16,AXP,2023-02-05
335.472,2.276712328767123,0.540610623827868,279.9315028553391,2025-05-16,AXP,2023-02-05
349.45,2.276712328767123,0.593963479677649,279.9315028553391,2025-05-16,AXP,2023-02-05
363.428,2.276712328767123,0.641176820769587,279.9315028553391,2025-05-16,AXP,2023-02-05
391.384,2.276712328767123,0.722161924103958,279.9315028553391,2025-05-16,AXP,2023-02-05
419.34,2.276712328767123,0.790221021065731,279.9315028553391,2025-05-16,AXP,2023-02-05
139.78,2.372602739726027,0.720875427954382,281.1068670917397,2025-06-20,AXP,2023-02-05
167.736,2.372602739726027,0.624350165943274,281.1068670917397,2025-06-20,AXP,2023-02-05
195.692,2.372602739726027,0.53018055566008,281.1068670917397,2025-06-20,AXP,2023-02-05
209.67,2.372602739726027,0.482846235729184,281.1068670917397,2025-06-20,AXP,2023-02-05
223.648,2.372602739726027,0.434865888589692,281.1068670917397,2025-06-20,AXP,2023-02-05
237.626,2.372602739726027,0.386156213568873,281.1068670917397,2025-06-20,AXP,2023-02-05
251.604,2.372602739726027,0.33747470215180203,281.1068670917397,2025-06-20,AXP,2023-02-05
265.582,2.372602739726027,0.292133322030367,281.1068670917397,2025-06-20,AXP,2023-02-05
272.571,2.372602739726027,0.27321418942313,281.1068670917397,2025-06-20,AXP,2023-02-05
279.56,2.372602739726027,0.258817408559202,281.1068670917397,2025-06-20,AXP,2023-02-05
286.549,2.372602739726027,0.2501441309167,281.1068670917397,2025-06-20,AXP,2023-02-05
293.538,2.372602739726027,0.247314177684868,281.1068670917397,2025-06-20,AXP,2023-02-05
