strike,maturity,iv,forward,expiry,ticker,date
139.8425,2.117808219178082,0.96711541869858,280.05666891174474,2025-05-16,AXP,2023-04-04
167.811,2.117808219178082,0.838082119763918,280.05666891174474,2025-05-16,AXP,2023-04-04
195.7795,2.117808219178082,0.711052523293695,280.05666891174474,2025-05-16,AXP,2023-04-04
209.76375,2.117808219178082,0.646241512649433,280.05666891174474,2025-05-16,AXP,2023-04-04
223.748,2.117808219178082,0.579200538995323,280.05666891174474,2025-05-16,AXP,2023-04-04
237.73225,2.117808219178082,0.508475616129405,280.05666891174474,2025-05-16,AXP,2023-04-04
251.7165,2.117808219178082,0.431939453513659,280.05666891174474,2025-05-16,AXP,2023-04-04
265.70075,2.117808219178082,0.346747185997622,280.05666891174474,2025-05-16,AXP,2023-04-04
272.692875,2.117808219178082,0.301354951520295,280.05666891174474,2025-05-16,AXP,2023-04-04
279.685,2.117808219178082,0.26389062666858,280.05666891174474,2025-05-16,AXP,2023-04-04
286.677125,2.117808219178082,0.271153774021437,280.05666891174474,2025-05-16,AXP,2023-04-04
293.66925,2.117808219178082,0.315676339992845,280.05666891174474,2025-05-16,AXP,2023-04-04
307.6535,2.117808219178082,0.405050425532641,280.05666891174474,2025-05-16,AXP,2023-04-04
321.63775,2.117808219178082,0.478468258489725,280.05666891174474,2025-05-16,AXP,2023-04-04
335.622,2.117808219178082,0.540184100258777,280.05666891174474,2025-05-16,AXP,2023-04-04
349.60625,2.117808219178082,0.593620514044442,280.05666891174474,2025-05-16,AXP,2023-04-04
363.5905,2.117808219178082,0.640883661512642,280.05666891174474,2025-05-16,AXP,2023-04-04
391.559,2.117808219178082,0.72192238113697,280.05666891174474,2025-05-16,AXP,2023-04-04
419.5275,2.117808219178082,0.7900075971021259,280.05666891174474,2025-05-16,AXP,2023-04-04
139.8425,2.213698630136986,0.721397804261219,281.2325590858407,2025-06-20,AXP,2023-04-04
167.811,2.213698630136986,0.624783949629053,281.2325590858407,2025-06-20,AXP,2023-04-04
195.7795,2.213698630136986,0.530512845174597,281.2325590858407,2025-06-20,AXP,2023-04-04
209.76375,2.213698630136986,0.483116406238386,281.2325590858407,2025-06-20,AXP,2023-04-04
223.748,2.213698630136986,0.435059185043933,281.2325590858407,2025-06-20,AXP,2023-04-04
237.73225,2.213698630136986,0.386247179779868,281.2325590858407,2025-06-20,AXP,2023-04-04
251.7165,2.213698630136986,0.337420038631565,281.2325590858407,2025-06-20,AXP,2023-04-04
265.70075,2.213698630136986,0.291874409956884,281.2325590858407,2025-06-20,AXP,2023-04-04
272.692875,2.213698630136986,0.272842648276352,281.2325590858407,2025-06-20,AXP,2023-04-04
279.685,2.213698630136986,0.258351483564103,281.2325590858407,2025-06-20,AXP,2023-04-04
286.677125,2.213698630136986,0.249625609479473,281.2325590858407,2025-06-20,AXP,2023-04-04
293.66925,2.213698630136986,0.24679137671287202,281.2325590858407,2025-06-20,AXP,2023-04-04
307.6535,2.213698630136986,0.254404062516507,281.2325590858407,2025-06-20,AXP,2023-04-04
321.63775,2.213698630136986,0.271078586263605,281.2325590858407,2025-06-20,AXP,2023-04-04
335.622,2.213698630136986,0.290487438424598,281.2325590858407,2025-06-20,AXP,2023-04-04
349.60625,2.213698630136986,0.310048023931761,281.2325590858407,2025-06-20,AXP,2023-04-04
363.5905,2.213698630136986,0.32884324069288406,281.2325590858407,2025-06-20,AXP,2023-04-04
391.559,2.213698630136986,0.363263077092121,281.2325590858407,2025-06-20,AXP,2023-04-04
419.5275,2.213698630136986,0.393584369718789,281.2325590858407,2025-06-20,AXP,2023-04-04
139.8425,2.2904109589041095,0.687323598913991,281.2912428189417,2025-07-18,AXP,2023-04-04
167.811,2.2904109589041095,0.59925918116452,281.2912428189417,2025-07-18,AXP,2023-04-04
195.7795,2.2904109589041095,0.515139055445735,281.2912428189417,2025-07-18,AXP,2023-04-04
209.76375,2.2904109589041095,0.473992490291065,281.2912428189417,2025-07-18,AXP,2023-04-04
