strike,maturity,iv,forward,expiry,ticker,date
140.36345,2.463013698630137,1.18488703536749,280.9955788981943,2025-05-16,AXP,2022-11-29
168.43614,2.463013698630137,1.02018693864924,280.9955788981943,2025-05-16,AXP,2022-11-29
196.50883,2.463013698630137,0.856678097924638,280.9955788981943,2025-05-16,AXP,2022-11-29
210.545175,2.463013698630137,0.772445482433758,280.9955788981943,2025-05-16,AXP,2022-11-29
224.58152,2.463013698630137,0.684446522098377,280.9955788981943,2025-05-16,AXP,2022-11-29
238.617865,2.463013698630137,0.590207726481932,280.9955788981943,2025-05-16,AXP,2022-11-29
252.65421,2.463013698630137,0.485617375209004,280.9955788981943,2025-05-16,AXP,2022-11-29
266.690555,2.463013698630137,0.363384754360146,280.9955788981943,2025-05-16,AXP,2022-11-29
273.7087275,2.463013698630137,0.294744014581671,280.9955788981943,2025-05-16,AXP,2022-11-29
280.7269,2.463013698630137,0.24871909444331,280.9955788981943,2025-05-16,AXP,2022-11-29
287.7450725,2.463013698630137,0.286556617216808,280.9955788981943,2025-05-16,AXP,2022-11-29
294.763245,2.463013698630137,0.347991232357695,280.9955788981943,2025-05-16,AXP,2022-11-29
308.79959,2.463013698630137,0.45325808171524995,280.9955788981943,2025-05-16,AXP,2022-11-29
322.835935,2.463013698630137,0.537123904334094,280.9955788981943,2025-05-16,AXP,2022-11-29
336.87228,2.463013698630137,0.607180170271423,280.9955788981943,2025-05-16,AXP,2022-11-29
350.908625,2.463013698630137,0.667694784335471,280.9955788981943,2025-05-16,AXP,2022-11-29
364.94497,2.463013698630137,0.7211554270844719,280.9955788981943,2025-05-16,AXP,2022-11-29
393.01766,2.463013698630137,0.8127380308171062,280.9955788981943,2025-05-16,AXP,2022-11-29
421.09035,2.463013698630137,0.889631511278332,280.9955788981943,2025-05-16,AXP,2022-11-29
140.36345,2.558904109589041,0.738164995871914,282.1773950239567,2025-06-20,AXP,2022-11-29
168.43614,2.558904109589041,0.638831678511585,282.1773950239567,2025-06-20,AXP,2022-11-29
196.50883,2.558904109589041,0.541617208542866,282.1773950239567,2025-06-20,AXP,2022-11-29
210.545175,2.558904109589041,0.492531981203915,282.1773950239567,2025-06-20,AXP,2022-11-29
224.58152,2.558904109589041,0.442503952067393,282.1773950239567,2025-06-20,AXP,2022-11-29
238.617865,2.558904109589041,0.391241045734256,282.1773950239567,2025-06-20,AXP,2022-11-29
252.65421,2.558904109589041,0.339160650926119,282.1773950239567,2025-06-20,AXP,2022-11-29
266.690555,2.558904109589041,0.289329832699959,282.1773950239567,2025-06-20,AXP,2022-11-29
273.7087275,2.558904109589041,0.268071422177066,282.1773950239567,2025-06-20,AXP,2022-11-29
280.7269,2.558904109589041,0.251907223152894,282.1773950239567,2025-06-20,AXP,2022-11-29
287.7450725,2.558904109589041,0.242604640485587,282.1773950239567,2025-06-20,AXP,2022-11-29
294.763245,2.558904109589041,0.240360929862901,282.1773950239567,2025-06-20,AXP,2022-11-29
308.79959,2.558904109589041,0.250879137836739,282.1773950239567,2025-06-20,AXP,2022-11-29
322.835935,2.558904109589041,0.270455478554969,282.1773950239567,2025-06-20,AXP,2022-11-29
336.87228,2.558904109589041,0.292080265440307,282.1773950239567,2025-06-20,AXP,2022-11-29
350.908625,2.558904109589041,0.313298075301323,282.1773950239567,2025-06-20,AXP,2022-11-29
364.94497,2.558904109589041,0.333371734224968,282.1773950239567,2025-06-20,AXP,2022-11-29
393.01766,2.558904109589041,0.369661925154766,282.1773950239567,2025-06-20,AXP,2022-11-29
421.09035,2.558904109589041,0.40132741758881,282.1773950239567,2025-06-20,AXP,2022-11-29
140.36345,2.6356164383561644,0.609786064836894,282.24025529942946,2025-07-18,AXP,2022-11-29
168.43614,2.6356164383561644,0.542213112451388,282.24025529942946,2025-07-18,AXP,2022-11-29
196.50883,2.6356164383561644,0.478365936128566,282.24025529942946,2025-07-18,AXP,2022-11-29
210.545175,2.6356164383561644,0.44727250130610696,282.24025529942946,2025-07-18,AXP,2022-11-29
224.58152,2.6356164383561644,0.416550051199069,282.24025529942946,2025-07-18,AXP,2022-11-29
238.617865,2.6356164383561644,0.386178796276652,282.24025529942946,2025-07-18,AXP,2022-11-29
252.65421,2.6356164383561644,0.356328273790814,282.24025529942946,2025-07-18,AXP,2022-11-29
266.690555,2.6356164383561644,0.327550401907146,282.24025529942946,2025-07-18,AXP,2022-11-29
273.7087275,2.6356164383561644,0.31392736159855,282.24025529942946,2025-07-18,AXP,2022-11-29
280.7269,2.6356164383561644,0.301145764906692,282.24025529942946,2025-07-18,AXP,2022-11-29
287.7450725,2.6356164383561644,0.289559557739202,282.24025529942946,2025-07-18,AXP,2022-11-29
294.763245,2.6356164383561644,0.279590520035878,282.24025529942946,2025-07-18,AXP,2022-11-29
308.79959,2.6356164383561644,0.266094963038954,282.24025529942946,2025-07-18,AXP,2022-11-29
322.835935,2.6356164383561644,0.262171719028733,282.24025529942946,2025-07-18,AXP,2022-11-29
336.87228,2.6356164383561644,0.265987911352906,282.24025529942946,2025-07-18,AXP,2022-11-29
350.908625,2.6356164383561644,0.274374091116135,282.24025529942946,2025-07-18,AXP,2022-11-29
364.94497,2.6356164383561644,0.284927834478297,282.24025529942946,2025-07-18,AXP,2022-11-29
393.01766,2.6356164383561644,0.307769061910962,282.24025529942946,2025-07-18,AXP,2022-11-29
421.09035,2.6356164383561644,0.329923338254143,282.24025529942946,2025-07-18,AXP,2022-11-29
140.36345,2.808219178082192,0.51176341772591,284.30976985718723,2025-09-19,AXP,2022-11-29
