strike,maturity,iv,forward,expiry,ticker,date
140.395,2.747945205479452,1.15810649835076,281.0587388260362,2025-05-16,AXP,2022-08-17
168.474,2.747945205479452,0.997045857677815,281.0587388260362,2025-05-16,AXP,2022-08-17
196.553,2.747945205479452,0.837153156103819,281.0587388260362,2025-05-16,AXP,2022-08-17
210.5925,2.747945205479452,0.754790968552527,281.0587388260362,2025-05-16,AXP,2022-08-17
224.632,2.747945205479452,0.668762236983493,281.0587388260362,2025-05-16,AXP,2022-08-17
238.6715,2.747945205479452,0.576677601080067,281.0587388260362,2025-05-16,AXP,2022-08-17
252.711,2.747945205479452,0.474626251211299,281.0587388260362,2025-05-16,AXP,2022-08-17
266.7505,2.747945205479452,0.356134862093506,281.0587388260362,2025-05-16,AXP,2022-08-17
273.77025,2.747945205479452,0.291216279442935,281.0587388260362,2025-05-16,AXP,2022-08-17
280.79,2.747945205479452,0.251806886491028,281.0587388260362,2025-05-16,AXP,2022-08-17
287.80975,2.747945205479452,0.29014620626893,281.0587388260362,2025-05-16,AXP,2022-08-17
294.8295,2.747945205479452,0.350610905919507,281.0587388260362,2025-05-16,AXP,2022-08-17
308.869,2.747945205479452,0.45534838149932694,281.0587388260362,2025-05-16,AXP,2022-08-17
322.9085,2.747945205479452,0.539182852385801,281.0587388260362,2025-05-16,AXP,2022-08-17
336.948,2.747945205479452,0.609314867806748,281.0587388260362,2025-05-16,AXP,2022-08-17
350.9875,2.747945205479452,0.669933582311759,281.0587388260362,2025-05-16,AXP,2022-08-17
365.027,2.747945205479452,0.723504382359083,281.0587388260362,2025-05-16,AXP,2022-08-17
393.106,2.747945205479452,0.815300252110783,281.0587388260362,2025-05-16,AXP,2022-08-17
421.185,2.747945205479452,0.892387789240293,281.0587388260362,2025-05-16,AXP,2022-08-17
140.395,2.8438356164383563,0.740976844584918,282.24082492875993,2025-06-20,AXP,2022-08-17
168.474,2.8438356164383563,0.641249519419084,282.24082492875993,2025-06-20,AXP,2022-08-17
196.553,2.8438356164383563,0.543625786465566,282.24082492875993,2025-06-20,AXP,2022-08-17
210.5925,2.8438356164383563,0.49431543112355203,282.24082492875993,2025-06-20,AXP,2022-08-17
224.632,2.8438356164383563,0.444033436853712,282.24082492875993,2025-06-20,AXP,2022-08-17
238.6715,2.8438356164383563,0.392464525153329,282.24082492875993,2025-06-20,AXP,2022-08-17
252.711,2.8438356164383563,0.339982363285272,282.24082492875993,2025-06-20,AXP,2022-08-17
266.7505,2.8438356164383563,0.289593486393082,282.24082492875993,2025-06-20,AXP,2022-08-17
273.77025,2.8438356164383563,0.268006284037469,282.24082492875993,2025-06-20,AXP,2022-08-17
280.79,2.8438356164383563,0.251539207016903,282.24082492875993,2025-06-20,AXP,2022-08-17
287.80975,2.8438356164383563,0.242033216894729,282.24082492875993,2025-06-20,AXP,2022-08-17
294.8295,2.8438356164383563,0.239714884628967,282.24082492875993,2025-06-20,AXP,2022-08-17
308.869,2.8438356164383563,0.250314472110009,282.24082492875993,2025-06-20,AXP,2022-08-17
322.9085,2.8438356164383563,0.270030789739338,282.24082492875993,2025-06-20,AXP,2022-08-17
336.948,2.8438356164383563,0.291764447821341,282.24082492875993,2025-06-20,AXP,2022-08-17
350.9875,2.8438356164383563,0.313059230798339,282.24082492875993,2025-06-20,AXP,2022-08-17
365.027,2.8438356164383563,0.333187815356835,282.24082492875993,2025-06-20,AXP,2022-08-17
393.106,2.8438356164383563,0.369549088565557,282.24082492875993,2025-06-20,AXP,2022-08-17
421.185,2.8438356164383563,0.4012578091691761,282.24082492875993,2025-06-20,AXP,2022-08-17
140.395,2.9205479452054797,0.610591529219886,282.3038814735855,2025-07-18,AXP,2022-08-17
168.474,2.9205479452054797,0.542461525501706,282.3038814735855,2025-07-18,AXP,2022-08-17
196.553,2.9205479452054797,0.47809856882483504,282.3038814735855,2025-07-18,AXP,2022-08-17
210.5925,2.9205479452054797,0.4467747010887189,282.3038814735855,2025-07-18,AXP,2022-08-17
