strike,maturity,iv,forward,expiry,ticker,date
140.02,3.315068493150685,1.15674515429253,280.30802129924535,2025-05-16,AXP,2022-01-22
168.024,3.315068493150685,0.995904896275917,280.30802129924535,2025-05-16,AXP,2022-01-22
196.028,3.315068493150685,0.836258237736406,280.30802129924535,2025-05-16,AXP,2022-01-22
210.03,3.315068493150685,0.754045184396727,280.30802129924535,2025-05-16,AXP,2022-01-22
224.032,3.315068493150685,0.668205083836182,280.30802129924535,2025-05-16,AXP,2022-01-22
238.034,3.315068493150685,0.576395669509385,280.30802129924535,2025-05-16,AXP,2022-01-22
252.036,3.315068493150685,0.474860727647541,280.30802129924535,2025-05-16,AXP,2022-01-22
266.038,3.315068493150685,0.357961160793959,280.30802129924535,2025-05-16,AXP,2022-01-22
273.039,3.315068493150685,0.295914739139856,280.30802129924535,2025-05-16,AXP,2022-01-22
280.04,3.315068493150685,0.26380564508237,280.30802129924535,2025-05-16,AXP,2022-01-22
287.041,3.315068493150685,0.306293117061449,280.30802129924535,2025-05-16,AXP,2022-01-22
294.042,3.315068493150685,0.3686220548493321,280.30802129924535,2025-05-16,AXP,2022-01-22
308.044,3.315068493150685,0.476856540799428,280.30802129924535,2025-05-16,AXP,2022-01-22
322.046,3.315068493150685,0.563785772638081,280.30802129924535,2025-05-16,AXP,2022-01-22
336.048,3.315068493150685,0.63661763977009,280.30802129924535,2025-05-16,AXP,2022-01-22
350.05,3.315068493150685,0.699621176646653,280.30802129924535,2025-05-16,AXP,2022-01-22
364.052,3.315068493150685,0.755327274046929,280.30802129924535,2025-05-16,AXP,2022-01-22
392.056,3.315068493150685,0.850824930427416,280.30802129924535,2025-05-16,AXP,2022-01-22
420.06,3.315068493150685,0.9310510282409019,280.30802129924535,2025-05-16,AXP,2022-01-22
140.02,3.410958904109589,0.7415374747195361,281.4869473523655,2025-06-20,AXP,2022-01-22
168.024,3.410958904109589,0.641754298693429,281.4869473523655,2025-06-20,AXP,2022-01-22
196.028,3.410958904109589,0.544088177952723,281.4869473523655,2025-06-20,AXP,2022-01-22
210.03,3.410958904109589,0.494765950389368,281.4869473523655,2025-06-20,AXP,2022-01-22
224.032,3.410958904109589,0.44448491706526805,281.4869473523655,2025-06-20,AXP,2022-01-22
238.034,3.410958904109589,0.39294320363209,281.4869473523655,2025-06-20,AXP,2022-01-22
252.036,3.410958904109589,0.34054908159761,281.4869473523655,2025-06-20,AXP,2022-01-22
266.038,3.410958904109589,0.29040275621038,281.4869473523655,2025-06-20,AXP,2022-01-22
273.039,3.410958904109589,0.269052702036109,281.4869473523655,2025-06-20,AXP,2022-01-22
280.04,3.410958904109589,0.252929056485651,281.4869473523655,2025-06-20,AXP,2022-01-22
287.041,3.410958904109589,0.24385607528087397,281.4869473523655,2025-06-20,AXP,2022-01-22
294.042,3.410958904109589,0.242004819673693,281.4869473523655,2025-06-20,AXP,2022-01-22
308.044,3.410958904109589,0.253453867378053,281.4869473523655,2025-06-20,AXP,2022-01-22
322.046,3.410958904109589,0.273840414742069,281.4869473523655,2025-06-20,AXP,2022-01-22
336.048,3.410958904109589,0.296111167896614,281.4869473523655,2025-06-20,AXP,2022-01-22
350.05,3.410958904109589,0.317855561305277,281.4869473523655,2025-06-20,AXP,2022-01-22
364.052,3.410958904109589,0.338373427248086,281.4869473523655,2025-06-20,AXP,2022-01-22
392.056,3.410958904109589,0.375390525437261,281.4869473523655,2025-06-20,AXP,2022-01-22
420.06,3.410958904109589,0.407643488564452,281.4869473523655,2025-06-20,AXP,2022-01-22
