strike,maturity,iv,forward,expiry,ticker,date
139.81,2.0356164383561643,0.969160765092151,279.99158259657156,2025-05-16,AXP,2023-05-04
167.772,2.0356164383561643,0.8395540207263559,279.99158259657156,2025-05-16,AXP,2023-05-04
195.734,2.0356164383561643,0.7119120233110892,279.99158259657156,2025-05-16,AXP,2023-05-04
209.715,2.0356164383561643,0.6467638638524,279.99158259657156,2025-05-16,AXP,2023-05-04
223.696,2.0356164383561643,0.579352378400973,279.99158259657156,2025-05-16,AXP,2023-05-04
237.677,2.0356164383561643,0.5082108064692,279.99158259657156,2025-05-16,AXP,2023-05-04
251.658,2.0356164383561643,0.431205045276231,279.99158259657156,2025-05-16,AXP,2023-05-04
265.639,2.0356164383561643,0.345591436200799,279.99158259657156,2025-05-16,AXP,2023-05-04
272.6295,2.0356164383561643,0.300303111791331,279.99158259657156,2025-05-16,AXP,2023-05-04
279.62,2.0356164383561643,0.264059578125197,279.99158259657156,2025-05-16,AXP,2023-05-04
286.6105,2.0356164383561643,0.27261410217615,279.99158259657156,2025-05-16,AXP,2023-05-04
293.601,2.0356164383561643,0.316684722483707,279.99158259657156,2025-05-16,AXP,2023-05-04
307.582,2.0356164383561643,0.405494322908709,279.99158259657156,2025-05-16,AXP,2023-05-04
321.563,2.0356164383561643,0.478720355582228,279.99158259657156,2025-05-16,AXP,2023-05-04
335.544,2.0356164383561643,0.540348573689646,279.99158259657156,2025-05-16,AXP,2023-05-04
349.525,2.0356164383561643,0.593736372815796,279.99158259657156,2025-05-16,AXP,2023-05-04
363.506,2.0356164383561643,0.640969044253762,279.99158259657156,2025-05-16,AXP,2023-05-04
391.468,2.0356164383561643,0.7219720014089471,279.99158259657156,2025-05-16,AXP,2023-05-04
419.43,2.0356164383561643,0.790036979324317,279.99158259657156,2025-05-16,AXP,2023-05-04
139.81,2.1315068493150684,0.721629232789994,281.1671990333147,2025-06-20,AXP,2023-05-04
167.772,2.1315068493150684,0.624990836440695,281.1671990333147,2025-06-20,AXP,2023-05-04
195.734,2.1315068493150684,0.530699102410018,281.1671990333147,2025-06-20,AXP,2023-05-04
209.715,2.1315068493150684,0.483294593643967,281.1671990333147,2025-06-20,AXP,2023-05-04
223.696,2.1315068493150684,0.435231917726521,281.1671990333147,2025-06-20,AXP,2023-05-04
237.677,2.1315068493150684,0.386418856757636,281.1671990333147,2025-06-20,AXP,2023-05-04
