strike,maturity,iv,forward,expiry,ticker,date
139.765,1.6547945205479453,0.961363405514028,279.9014628547229,2025-05-16,AXP,2023-09-20
167.718,1.6547945205479453,0.833158980370375,279.9014628547229,2025-05-16,AXP,2023-09-20
195.671,1.6547945205479453,0.706961787587535,279.9014628547229,2025-05-16,AXP,2023-09-20
209.6475,1.6547945205479453,0.6425861669623771,279.9014628547229,2025-05-16,AXP,2023-09-20
223.624,1.6547945205479453,0.576008304404487,279.9014628547229,2025-05-16,AXP,2023-09-20
237.6005,1.6547945205479453,0.50579516332022,279.9014628547229,2025-05-16,AXP,2023-09-20
251.577,1.6547945205479453,0.429864450725358,279.9014628547229,2025-05-16,AXP,2023-09-20
265.5535,1.6547945205479453,0.3455085197457601,279.9014628547229,2025-05-16,AXP,2023-09-20
272.54175,1.6547945205479453,0.300773970279807,279.9014628547229,2025-05-16,AXP,2023-09-20
279.53,1.6547945205479453,0.26431345868894,279.9014628547229,2025-05-16,AXP,2023-09-20
286.51825,1.6547945205479453,0.271994968968255,279.9014628547229,2025-05-16,AXP,2023-09-20
293.5065,1.6547945205479453,0.316242925689703,279.9014628547229,2025-05-16,AXP,2023-09-20
307.483,1.6547945205479453,0.405407326927485,279.9014628547229,2025-05-16,AXP,2023-09-20
321.4595,1.6547945205479453,0.478780753954932,279.9014628547229,2025-05-16,AXP,2023-09-20
335.436,1.6547945205479453,0.540489279491489,279.9014628547229,2025-05-16,AXP,2023-09-20
349.4125,1.6547945205479453,0.593930024388651,279.9014628547229,2025-05-16,AXP,2023-09-20
363.389,1.6547945205479453,0.641201819167402,279.9014628547229,2025-05-16,AXP,2023-09-20
391.342,1.6547945205479453,0.722261654144745,279.9014628547229,2025-05-16,AXP,2023-09-20
419.295,1.6547945205479453,0.790368339028682,279.9014628547229,2025-05-16,AXP,2023-09-20
139.765,1.7506849315068493,0.721869466885674,281.0767019414725,2025-06-20,AXP,2023-09-20
167.718,1.7506849315068493,0.625210046500573,281.0767019414725,2025-06-20,AXP,2023-09-20
195.671,1.7506849315068493,0.530904310521205,281.0767019414725,2025-06-20,AXP,2023-09-20
209.6475,1.7506849315068493,0.483497395548471,281.0767019414725,2025-06-20,AXP,2023-09-20
223.624,1.7506849315068493,0.435437917701035,281.0767019414725,2025-06-20,AXP,2023-09-20
237.6005,1.7506849315068493,0.386637688327221,281.0767019414725,2025-06-20,AXP,2023-09-20
251.577,1.7506849315068493,0.3378460576785491,281.0767019414725,2025-06-20,AXP,2023-09-20
265.5535,1.7506849315068493,0.292366665551031,281.0767019414725,2025-06-20,AXP,2023-09-20
272.54175,1.7506849315068493,0.273371612877207,281.0767019414725,2025-06-20,AXP,2023-09-20
279.53,1.7506849315068493,0.258904569478768,281.0767019414725,2025-06-20,AXP,2023-09-20
286.51825,1.7506849315068493,0.250177953267904,281.0767019414725,2025-06-20,AXP,2023-09-20
293.5065,1.7506849315068493,0.24731718146287102,281.0767019414725,2025-06-20,AXP,2023-09-20
307.483,1.7506849315068493,0.254842895992557,281.0767019414725,2025-06-20,AXP,2023-09-20
321.4595,1.7506849315068493,0.27144111089758,281.0767019414725,2025-06-20,AXP,2023-09-20
335.436,1.7506849315068493,0.290798631772451,281.0767019414725,2025-06-20,AXP,2023-09-20
349.4125,1.7506849315068493,0.310326484254051,281.0767019414725,2025-06-20,AXP,2023-09-20
363.389,1.7506849315068493,0.329100811667658,281.0767019414725,2025-06-20,AXP,2023-09-20
