strike,maturity,iv,forward,expiry,ticker,date
140.505,2.8575342465753426,1.15871732218382,281.27894939091846,2025-05-16,AXP,2022-07-08
168.606,2.8575342465753426,0.997569447734114,281.27894939091846,2025-05-16,AXP,2022-07-08
196.707,2.8575342465753426,0.8375869317966359,281.27894939091846,2025-05-16,AXP,2022-07-08
210.7575,2.8575342465753426,0.755175784270355,281.27894939091846,2025-05-16,AXP,2022-07-08
224.808,2.8575342465753426,0.669091924469648,281.27894939091846,2025-05-16,AXP,2022-07-08
238.8585,2.8575342465753426,0.576939393660656,281.27894939091846,2025-05-16,AXP,2022-07-08
252.909,2.8575342465753426,0.474787582998186,281.27894939091846,2025-05-16,AXP,2022-07-08
266.9595,2.8575342465753426,0.356068031798378,281.27894939091846,2025-05-16,AXP,2022-07-08
273.98475,2.8575342465753426,0.290829111534751,281.27894939091846,2025-05-16,AXP,2022-07-08
281.01,2.8575342465753426,0.25095103762217,281.27894939091846,2025-05-16,AXP,2022-07-08
288.03525,2.8575342465753426,0.289657576187947,281.27894939091846,2025-05-16,AXP,2022-07-08
295.0605,2.8575342465753426,0.350397309610654,281.27894939091846,2025-05-16,AXP,2022-07-08
309.111,2.8575342465753426,0.455316397093973,281.27894939091846,2025-05-16,AXP,2022-07-08
323.1615,2.8575342465753426,0.539215198521705,281.27894939091846,2025-05-16,AXP,2022-07-08
337.212,2.8575342465753426,0.609381658238811,281.27894939091846,2025-05-16,AXP,2022-07-08
351.2625,2.8575342465753426,0.670023101603176,281.27894939091846,2025-05-16,AXP,2022-07-08
365.313,2.8575342465753426,0.723610772288297,281.27894939091846,2025-05-16,AXP,2022-07-08
393.414,2.8575342465753426,0.8154313350343,281.27894939091846,2025-05-16,AXP,2022-07-08
421.515,2.8575342465753426,0.8925371132518449,281.27894939091846,2025-05-16,AXP,2022-07-08
140.505,2.9534246575342467,0.7403540099041941,282.4619615960544,2025-06-20,AXP,2022-07-08
168.606,2.9534246575342467,0.640678811004055,282.4619615960544,2025-06-20,AXP,2022-07-08
196.707,2.9534246575342467,0.543086942632407,282.4619615960544,2025-06-20,AXP,2022-07-08
210.7575,2.9534246575342467,0.493778757179413,282.4619615960544,2025-06-20,AXP,2022-07-08
224.808,2.9534246575342467,0.443481515802093,282.4619615960544,2025-06-20,AXP,2022-07-08
238.8585,2.9534246575342467,0.39186593349295895,282.4619615960544,2025-06-20,AXP,2022-07-08
252.909,2.9534246575342467,0.339278420475633,282.4619615960544,2025-06-20,AXP,2022-07-08
