strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.841095890410959,0.9696670528501321,279.926496270132,2025-05-16,AXP,2023-07-14
167.733,1.841095890410959,0.839889530971126,279.926496270132,2025-05-16,AXP,2023-07-14
195.6885,1.841095890410959,0.712060860120798,279.926496270132,2025-05-16,AXP,2023-07-14
209.66625,1.841095890410959,0.646807193858577,279.926496270132,2025-05-16,AXP,2023-07-14
223.644,1.841095890410959,0.579276509933587,279.926496270132,2025-05-16,AXP,2023-07-14
237.62175,1.841095890410959,0.507994819102234,279.926496270132,2025-05-16,AXP,2023-07-14
251.5995,1.841095890410959,0.43081668895705794,279.926496270132,2025-05-16,AXP,2023-07-14
265.57725,1.841095890410959,0.344994280863409,279.926496270132,2025-05-16,AXP,2023-07-14
272.566125,1.841095890410959,0.299636351375463,279.926496270132,2025-05-16,AXP,2023-07-14
279.555,1.841095890410959,0.263592418928631,279.926496270132,2025-05-16,AXP,2023-07-14
286.543875,1.841095890410959,0.272638657927047,279.926496270132,2025-05-16,AXP,2023-07-14
293.53275,1.841095890410959,0.316802247554597,279.926496270132,2025-05-16,AXP,2023-07-14
307.5105,1.841095890410959,0.405598550535483,279.926496270132,2025-05-16,AXP,2023-07-14
321.48825,1.841095890410959,0.47881692591865194,279.926496270132,2025-05-16,AXP,2023-07-14
335.466,1.841095890410959,0.540444189056837,279.926496270132,2025-05-16,AXP,2023-07-14
349.44375,1.841095890410959,0.593833680480285,279.926496270132,2025-05-16,AXP,2023-07-14
363.4215,1.841095890410959,0.64106912001106,279.926496270132,2025-05-16,AXP,2023-07-14
391.377,1.841095890410959,0.722078607881361,279.926496270132,2025-05-16,AXP,2023-07-14
419.3325,1.841095890410959,0.79015018776621,279.926496270132,2025-05-16,AXP,2023-07-14
139.7775,1.936986301369863,0.72240265408287,281.1018390518984,2025-06-20,AXP,2023-07-14
167.733,1.936986301369863,0.625683546088018,281.1018390518984,2025-06-20,AXP,2023-07-14
195.6885,1.936986301369863,0.531325035695869,281.1018390518984,2025-06-20,AXP,2023-07-14
209.66625,1.936986301369863,0.4838952986093801,281.1018390518984,2025-06-20,AXP,2023-07-14
223.644,1.936986301369863,0.435816970930778,281.1018390518984,2025-06-20,AXP,2023-07-14
237.62175,1.936986301369863,0.387004424770905,281.1018390518984,2025-06-20,AXP,2023-07-14
251.5995,1.936986301369863,0.338210792546073,281.1018390518984,2025-06-20,AXP,2023-07-14
265.57725,1.936986301369863,0.292739282231764,281.1018390518984,2025-06-20,AXP,2023-07-14
272.566125,1.936986301369863,0.273744897127021,281.1018390518984,2025-06-20,AXP,2023-07-14
279.555,1.936986301369863,0.259266887158589,281.1018390518984,2025-06-20,AXP,2023-07-14
286.543875,1.936986301369863,0.25051177256967,281.1018390518984,2025-06-20,AXP,2023-07-14
293.53275,1.936986301369863,0.247607120621487,281.1018390518984,2025-06-20,AXP,2023-07-14
307.5105,1.936986301369863,0.255032983312934,281.1018390518984,2025-06-20,AXP,2023-07-14
321.48825,1.936986301369863,0.271550593368559,281.1018390518984,2025-06-20,AXP,2023-07-14
335.466,1.936986301369863,0.290851531972057,281.1018390518984,2025-06-20,AXP,2023-07-14
349.44375,1.936986301369863,0.31033956129743,281.1018390518984,2025-06-20,AXP,2023-07-14
363.4215,1.936986301369863,0.32908475229111306,281.1018390518984,2025-06-20,AXP,2023-07-14
391.377,1.936986301369863,0.363442568473227,281.1018390518984,2025-06-20,AXP,2023-07-14
419.3325,1.936986301369863,0.39372833641241894,281.1018390518984,2025-06-20,AXP,2023-07-14
139.7775,2.0136986301369864,0.681937174267022,281.16009015976584,2025-07-18,AXP,2023-07-14
167.733,2.0136986301369864,0.594667602717911,281.16009015976584,2025-07-18,AXP,2023-07-14
195.6885,2.0136986301369864,0.511396787574811,281.16009015976584,2025-07-18,AXP,2023-07-14
209.66625,2.0136986301369864,0.47072519214327696,281.16009015976584,2025-07-18,AXP,2023-07-14
223.644,2.0136986301369864,0.430739492432023,281.16009015976584,2025-07-18,AXP,2023-07-14
237.62175,2.0136986301369864,0.3918825932865271,281.16009015976584,2025-07-18,AXP,2023-07-14
251.5995,2.0136986301369864,0.355216859572637,281.16009015976584,2025-07-18,AXP,2023-07-14
265.57725,2.0136986301369864,0.322692241866093,281.16009015976584,2025-07-18,AXP,2023-07-14
272.566125,2.0136986301369864,0.308810174010205,281.16009015976584,2025-07-18,AXP,2023-07-14
279.555,2.0136986301369864,0.296957080975985,281.16009015976584,2025-07-18,AXP,2023-07-14
286.543875,2.0136986301369864,0.287363237236555,281.16009015976584,2025-07-18,AXP,2023-07-14
293.53275,2.0136986301369864,0.28011305962849,281.16009015976584,2025-07-18,AXP,2023-07-14
307.5105,2.0136986301369864,0.272208766797693,281.16009015976584,2025-07-18,AXP,2023-07-14
321.48825,2.0136986301369864,0.271372213036613,281.16009015976584,2025-07-18,AXP,2023-07-14
335.466,2.0136986301369864,0.275225078595862,281.16009015976584,2025-07-18,AXP,2023-07-14
349.44375,2.0136986301369864,0.281852369727454,281.16009015976584,2025-07-18,AXP,2023-07-14
363.4215,2.0136986301369864,0.28998251570577,281.16009015976584,2025-07-18,AXP,2023-07-14
391.377,2.0136986301369864,0.307966573157017,281.16009015976584,2025-07-18,AXP,2023-07-14
419.3325,2.0136986301369864,0.326088050499762,281.16009015976584,2025-07-18,AXP,2023-07-14
139.7775,2.186301369863014,0.538988746737725,283.2045200925885,2025-09-19,AXP,2023-07-14
167.733,2.186301369863014,0.484580366982629,283.2045200925885,2025-09-19,AXP,2023-07-14
195.6885,2.186301369863014,0.434364588095339,283.2045200925885,2025-09-19,AXP,2023-07-14
209.66625,2.186301369863014,0.410511023965565,283.2045200925885,2025-09-19,AXP,2023-07-14
223.644,2.186301369863014,0.387452321541726,283.2045200925885,2025-09-19,AXP,2023-07-14
237.62175,2.186301369863014,0.365258156172052,283.2045200925885,2025-09-19,AXP,2023-07-14
251.5995,2.186301369863014,0.344110184370398,283.2045200925885,2025-09-19,AXP,2023-07-14
265.57725,2.186301369863014,0.324338208612258,283.2045200925885,2025-09-19,AXP,2023-07-14
272.566125,2.186301369863014,0.315119455792097,283.2045200925885,2025-09-19,AXP,2023-07-14
279.555,2.186301369863014,0.306448291724502,283.2045200925885,2025-09-19,AXP,2023-07-14
286.543875,2.186301369863014,0.29841217829752,283.2045200925885,2025-09-19,AXP,2023-07-14
