strike,maturity,iv,forward,expiry,ticker,date
139.815,1.8602739726027397,0.966798603332238,280.001595880955,2025-05-16,AXP,2023-07-07
167.778,1.8602739726027397,0.83781405472295,280.001595880955,2025-05-16,AXP,2023-07-07
195.741,1.8602739726027397,0.710831498099894,280.001595880955,2025-05-16,AXP,2023-07-07
209.7225,1.8602739726027397,0.646043337342387,280.001595880955,2025-05-16,AXP,2023-07-07
223.704,1.8602739726027397,0.579024016647302,280.001595880955,2025-05-16,AXP,2023-07-07
237.6855,1.8602739726027397,0.508317234893416,280.001595880955,2025-05-16,AXP,2023-07-07
251.667,1.8602739726027397,0.43178734568247,280.001595880955,2025-05-16,AXP,2023-07-07
265.6485,1.8602739726027397,0.34654906902528604,280.001595880955,2025-05-16,AXP,2023-07-07
272.63925,1.8602739726027397,0.301052906387847,280.001595880955,2025-05-16,AXP,2023-07-07
279.63,1.8602739726027397,0.263335804643437,280.001595880955,2025-05-16,AXP,2023-07-07
286.62075,1.8602739726027397,0.270626871656578,280.001595880955,2025-05-16,AXP,2023-07-07
293.6115,1.8602739726027397,0.315411045060471,280.001595880955,2025-05-16,AXP,2023-07-07
307.593,1.8602739726027397,0.404971345590807,280.001595880955,2025-05-16,AXP,2023-07-07
321.5745,1.8602739726027397,0.47844681241295,280.001595880955,2025-05-16,AXP,2023-07-07
335.556,1.8602739726027397,0.540190086321811,280.001595880955,2025-05-16,AXP,2023-07-07
349.5375,1.8602739726027397,0.593642954576521,280.001595880955,2025-05-16,AXP,2023-07-07
363.519,1.8602739726027397,0.640917411059743,280.001595880955,2025-05-16,AXP,2023-07-07
391.482,1.8602739726027397,0.721971349566164,280.001595880955,2025-05-16,AXP,2023-07-07
419.445,1.8602739726027397,0.790066918650363,280.001595880955,2025-05-16,AXP,2023-07-07
139.815,1.9561643835616438,0.7228944173104349,281.1772543936568,2025-06-20,AXP,2023-07-07
167.778,1.9561643835616438,0.62609927722189,281.1772543936568,2025-06-20,AXP,2023-07-07
195.741,1.9561643835616438,0.531657414617981,281.1772543936568,2025-06-20,AXP,2023-07-07
209.7225,1.9561643835616438,0.48417895265648,281.1772543936568,2025-06-20,AXP,2023-07-07
223.704,1.9561643835616438,0.43604261636476094,281.1772543936568,2025-06-20,AXP,2023-07-07
