strike,maturity,iv,forward,expiry,ticker,date
140.425,3.2356164383561645,1.18717406085261,281.11879714001043,2025-05-16,AXP,2022-02-20
168.51,3.2356164383561645,1.02217648575185,281.11879714001043,2025-05-16,AXP,2022-02-20
196.595,3.2356164383561645,0.858382308401211,281.11879714001043,2025-05-16,AXP,2022-02-20
210.6375,3.2356164383561645,0.7740104677868959,281.11879714001043,2025-05-16,AXP,2022-02-20
224.68,3.2356164383561645,0.685877100689519,281.11879714001043,2025-05-16,AXP,2022-02-20
238.7225,3.2356164383561645,0.591518720737135,281.11879714001043,2025-05-16,AXP,2022-02-20
252.765,3.2356164383561645,0.486866827035836,281.11879714001043,2025-05-16,AXP,2022-02-20
266.8075,3.2356164383561645,0.364928937886442,281.11879714001043,2025-05-16,AXP,2022-02-20
273.82875,3.2356164383561645,0.297383826731442,281.11879714001043,2025-05-16,AXP,2022-02-20
280.85,3.2356164383561645,0.256645281559058,281.11879714001043,2025-05-16,AXP,2022-02-20
287.87125,3.2356164383561645,0.30077072956326,281.11879714001043,2025-05-16,AXP,2022-02-20
294.8925,3.2356164383561645,0.365393946649369,281.11879714001043,2025-05-16,AXP,2022-02-20
308.935,3.2356164383561645,0.475106822693048,281.11879714001043,2025-05-16,AXP,2022-02-20
322.9775,3.2356164383561645,0.562455476987051,281.11879714001043,2025-05-16,AXP,2022-02-20
337.02,3.2356164383561645,0.635445683982483,281.11879714001043,2025-05-16,AXP,2022-02-20
351.0625,3.2356164383561645,0.698514266911121,281.11879714001043,2025-05-16,AXP,2022-02-20
365.105,3.2356164383561645,0.754244489296797,281.11879714001043,2025-05-16,AXP,2022-02-20
393.19,3.2356164383561645,0.84973904623273,281.11879714001043,2025-05-16,AXP,2022-02-20
421.275,3.2356164383561645,0.929935802910849,281.11879714001043,2025-05-16,AXP,2022-02-20
140.425,3.3315068493150686,0.741649191159038,282.3011280418961,2025-06-20,AXP,2022-02-20
168.51,3.3315068493150686,0.641806527939608,282.3011280418961,2025-06-20,AXP,2022-02-20
196.595,3.3315068493150686,0.544050751027577,282.3011280418961,2025-06-20,AXP,2022-02-20
210.6375,3.3315068493150686,0.494659961057408,282.3011280418961,2025-06-20,AXP,2022-02-20
224.68,3.3315068493150686,0.444279351549972,282.3011280418961,2025-06-20,AXP,2022-02-20
238.7225,3.3315068493150686,0.392581958417227,282.3011280418961,2025-06-20,AXP,2022-02-20
252.765,3.3315068493150686,0.339927371471025,282.3011280418961,2025-06-20,AXP,2022-02-20
266.8075,3.3315068493150686,0.289349830711413,282.3011280418961,2025-06-20,AXP,2022-02-20
273.82875,3.3315068493150686,0.267734227129107,282.3011280418961,2025-06-20,AXP,2022-02-20
280.85,3.3315068493150686,0.251382602281169,282.3011280418961,2025-06-20,AXP,2022-02-20
287.87125,3.3315068493150686,0.242198951873051,282.3011280418961,2025-06-20,AXP,2022-02-20
294.8925,3.3315068493150686,0.240372774712407,282.3011280418961,2025-06-20,AXP,2022-02-20
308.935,3.3315068493150686,0.252057060375604,282.3011280418961,2025-06-20,AXP,2022-02-20
322.9775,3.3315068493150686,0.272657088202632,282.3011280418961,2025-06-20,AXP,2022-02-20
337.02,3.3315068493150686,0.295061444611861,282.3011280418961,2025-06-20,AXP,2022-02-20
351.0625,3.3315068493150686,0.316883622397209,282.3011280418961,2025-06-20,AXP,2022-02-20
365.105,3.3315068493150686,0.337445665835928,282.3011280418961,2025-06-20,AXP,2022-02-20
393.19,3.3315068493150686,0.374498424160387,282.3011280418961,2025-06-20,AXP,2022-02-20
421.275,3.3315068493150686,0.406753937720993,282.3011280418961,2025-06-20,AXP,2022-02-20
140.425,3.408219178082192,0.610515568739679,282.36441402235005,2025-07-18,AXP,2022-02-20
168.51,3.408219178082192,0.542160455671082,282.36441402235005,2025-07-18,AXP,2022-02-20
196.595,3.408219178082192,0.477557551871721,282.36441402235005,2025-07-18,AXP,2022-02-20
210.6375,3.408219178082192,0.446105716512909,282.36441402235005,2025-07-18,AXP,2022-02-20
224.68,3.408219178082192,0.415054876656403,282.36441402235005,2025-07-18,AXP,2022-02-20
238.7225,3.408219178082192,0.384414459914462,282.36441402235005,2025-07-18,AXP,2022-02-20
252.765,3.408219178082192,0.354409240082645,282.36441402235005,2025-07-18,AXP,2022-02-20
266.8075,3.408219178082192,0.32568748409898307,282.36441402235005,2025-07-18,AXP,2022-02-20
273.82875,3.408219178082192,0.312213224609807,282.36441402235005,2025-07-18,AXP,2022-02-20
280.85,3.408219178082192,0.299681912157045,282.36441402235005,2025-07-18,AXP,2022-02-20
287.87125,3.408219178082192,0.288450828647578,282.36441402235005,2025-07-18,AXP,2022-02-20
294.8925,3.408219178082192,0.278921483842918,282.36441402235005,2025-07-18,AXP,2022-02-20
308.935,3.408219178082192,0.266330608059816,282.36441402235005,2025-07-18,AXP,2022-02-20
322.9775,3.408219178082192,0.262911813272789,282.36441402235005,2025-07-18,AXP,2022-02-20
337.02,3.408219178082192,0.266713115037235,282.36441402235005,2025-07-18,AXP,2022-02-20
351.0625,3.408219178082192,0.274801314688537,282.36441402235005,2025-07-18,AXP,2022-02-20
365.105,3.408219178082192,0.284978333060989,282.36441402235005,2025-07-18,AXP,2022-02-20
393.19,3.408219178082192,0.307127647764499,282.36441402235005,2025-07-18,AXP,2022-02-20
421.275,3.408219178082192,0.328749107988949,282.36441402235005,2025-07-18,AXP,2022-02-20
140.425,3.580821917808219,0.516387442618028,284.43416008860635,2025-09-19,AXP,2022-02-20
168.51,3.580821917808219,0.470409660782421,284.43416008860635,2025-09-19,AXP,2022-02-20
196.595,3.580821917808219,0.427880163508286,284.43416008860635,2025-09-19,AXP,2022-02-20
210.6375,3.580821917808219,0.40751219308144004,284.43416008860635,2025-09-19,AXP,2022-02-20
224.68,3.580821917808219,0.38759043795184395,284.43416008860635,2025-09-19,AXP,2022-02-20
238.7225,3.580821917808219,0.368033257265975,284.43416008860635,2025-09-19,AXP,2022-02-20
252.765,3.580821917808219,0.348789636624926,284.43416008860635,2025-09-19,AXP,2022-02-20
266.8075,3.580821917808219,0.329854430617442,284.43416008860635,2025-09-19,AXP,2022-02-20
273.82875,3.580821917808219,0.320521456502048,284.43416008860635,2025-09-19,AXP,2022-02-20
280.85,3.580821917808219,0.31130400740236,284.43416008860635,2025-09-19,AXP,2022-02-20
287.87125,3.580821917808219,0.302237266793069,284.43416008860635,2025-09-19,AXP,2022-02-20
294.8925,3.580821917808219,0.293376007441062,284.43416008860635,2025-09-19,AXP,2022-02-20
308.935,3.580821917808219,0.27664297004328,284.43416008860635,2025-09-19,AXP,2022-02-20
322.9775,3.580821917808219,0.262339461636418,284.43416008860635,2025-09-19,AXP,2022-02-20
337.02,3.580821917808219,0.252629142757845,284.43416008860635,2025-09-19,AXP,2022-02-20
351.0625,3.580821917808219,0.249595860485191,284.43416008860635,2025-09-19,AXP,2022-02-20
365.105,3.580821917808219,0.252840616218178,284.43416008860635,2025-09-19,AXP,2022-02-20
