strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.7835616438356163,0.970422559408075,279.9264960917496,2025-05-16,AXP,2023-08-04
167.733,1.7835616438356163,0.8404533929833271,279.9264960917496,2025-05-16,AXP,2023-08-04
195.6885,1.7835616438356163,0.712421003115251,279.9264960917496,2025-05-16,AXP,2023-08-04
209.66625,1.7835616438356163,0.6470554478759198,279.9264960917496,2025-05-16,AXP,2023-08-04
223.644,1.7835616438356163,0.579401756699627,279.9264960917496,2025-05-16,AXP,2023-08-04
237.62175,1.7835616438356163,0.50798106988949,279.9264960917496,2025-05-16,AXP,2023-08-04
251.5995,1.7835616438356163,0.430643271406734,279.9264960917496,2025-05-16,AXP,2023-08-04
265.57725,1.7835616438356163,0.34466150203165197,279.9264960917496,2025-05-16,AXP,2023-08-04
272.566125,1.7835616438356163,0.299301270440919,279.9264960917496,2025-05-16,AXP,2023-08-04
279.555,1.7835616438356163,0.263552759154462,279.9264960917496,2025-05-16,AXP,2023-08-04
286.543875,1.7835616438356163,0.272938981408975,279.9264960917496,2025-05-16,AXP,2023-08-04
293.53275,1.7835616438356163,0.317009135834719,279.9264960917496,2025-05-16,AXP,2023-08-04
307.5105,1.7835616438356163,0.405664398930119,279.9264960917496,2025-05-16,AXP,2023-08-04
321.48825,1.7835616438356163,0.478828543191408,279.9264960917496,2025-05-16,AXP,2023-08-04
335.466,1.7835616438356163,0.540427958044175,279.9264960917496,2025-05-16,AXP,2023-08-04
349.44375,1.7835616438356163,0.593800019210467,279.9264960917496,2025-05-16,AXP,2023-08-04
363.4215,1.7835616438356163,0.641023134451801,279.9264960917496,2025-05-16,AXP,2023-08-04
391.377,1.7835616438356163,0.7220155785728088,279.9264960917496,2025-05-16,AXP,2023-08-04
419.3325,1.7835616438356163,0.790075273509015,279.9264960917496,2025-05-16,AXP,2023-08-04
139.7775,1.8794520547945206,0.721943235537709,281.1018401777949,2025-06-20,AXP,2023-08-04
167.733,1.8794520547945206,0.625282616294078,281.1018401777949,2025-06-20,AXP,2023-08-04
195.6885,1.8794520547945206,0.530981213005478,281.1018401777949,2025-06-20,AXP,2023-08-04
209.66625,1.8794520547945206,0.4835803938955399,281.1018401777949,2025-06-20,AXP,2023-08-04
223.644,1.8794520547945206,0.435531835361127,281.1018401777949,2025-06-20,AXP,2023-08-04
237.62175,1.8794520547945206,0.386750633967284,281.1018401777949,2025-06-20,AXP,2023-08-04
251.5995,1.8794520547945206,0.337991185596131,281.1018401777949,2025-06-20,AXP,2023-08-04
265.57725,1.8794520547945206,0.292558833417281,281.1018401777949,2025-06-20,AXP,2023-08-04
272.566125,1.8794520547945206,0.273586388327681,281.1018401777949,2025-06-20,AXP,2023-08-04
279.555,1.8794520547945206,0.259131151780474,281.1018401777949,2025-06-20,AXP,2023-08-04
286.543875,1.8794520547945206,0.250397834406194,281.1018401777949,2025-06-20,AXP,2023-08-04
293.53275,1.8794520547945206,0.247511929790493,281.1018401777949,2025-06-20,AXP,2023-08-04
307.5105,1.8794520547945206,0.254963096537938,281.1018401777949,2025-06-20,AXP,2023-08-04
321.48825,1.8794520547945206,0.271493484979435,281.1018401777949,2025-06-20,AXP,2023-08-04
335.466,1.8794520547945206,0.290800559335617,281.1018401777949,2025-06-20,AXP,2023-08-04
349.44375,1.8794520547945206,0.310291461480012,281.1018401777949,2025-06-20,AXP,2023-08-04
363.4215,1.8794520547945206,0.329037866218802,281.1018401777949,2025-06-20,AXP,2023-08-04
391.377,1.8794520547945206,0.36339583470128206,281.1018401777949,2025-06-20,AXP,2023-08-04
419.3325,1.8794520547945206,0.393680515348962,281.1018401777949,2025-06-20,AXP,2023-08-04
139.7775,1.9561643835616438,0.6820737572848181,281.16008580560504,2025-07-18,AXP,2023-08-04
167.733,1.9561643835616438,0.594803616678631,281.16008580560504,2025-07-18,AXP,2023-08-04
195.6885,1.9561643835616438,0.511541257162183,281.16008580560504,2025-07-18,AXP,2023-08-04
209.66625,1.9561643835616438,0.47087931740132905,281.16008580560504,2025-07-18,AXP,2023-08-04
223.644,1.9561643835616438,0.430908593094529,281.16008580560504,2025-07-18,AXP,2023-08-04
237.62175,1.9561643835616438,0.39207332930033106,281.16008580560504,2025-07-18,AXP,2023-08-04
251.5995,1.9561643835616438,0.355435898477785,281.16008580560504,2025-07-18,AXP,2023-08-04
265.57725,1.9561643835616438,0.322941869749064,281.16008580560504,2025-07-18,AXP,2023-08-04
272.566125,1.9561643835616438,0.309072614658487,281.16008580560504,2025-07-18,AXP,2023-08-04
279.555,1.9561643835616438,0.297228272866968,281.16008580560504,2025-07-18,AXP,2023-08-04
286.543875,1.9561643835616438,0.287637642422894,281.16008580560504,2025-07-18,AXP,2023-08-04
293.53275,1.9561643835616438,0.280384532441521,281.16008580560504,2025-07-18,AXP,2023-08-04
307.5105,1.9561643835616438,0.27245843297125,281.16008580560504,2025-07-18,AXP,2023-08-04
321.48825,1.9561643835616438,0.271588087084426,281.16008580560504,2025-07-18,AXP,2023-08-04
335.466,1.9561643835616438,0.275405232210495,281.16008580560504,2025-07-18,AXP,2023-08-04
349.44375,1.9561643835616438,0.282000032122734,281.16008580560504,2025-07-18,AXP,2023-08-04
363.4215,1.9561643835616438,0.290102412772643,281.16008580560504,2025-07-18,AXP,2023-08-04
391.377,1.9561643835616438,0.308043971258945,281.16008580560504,2025-07-18,AXP,2023-08-04
419.3325,1.9561643835616438,0.326135700941796,281.16008580560504,2025-07-18,AXP,2023-08-04
139.7775,2.128767123287671,0.540528547225569,283.20444921577905,2025-09-19,AXP,2023-08-04
167.733,2.128767123287671,0.486310048264089,283.20444921577905,2025-09-19,AXP,2023-08-04
195.6885,2.128767123287671,0.436195918758225,283.20444921577905,2025-09-19,AXP,2023-08-04
209.66625,2.128767123287671,0.412340108332018,283.20444921577905,2025-09-19,AXP,2023-08-04
223.644,2.128767123287671,0.389226117345343,283.20444921577905,2025-09-19,AXP,2023-08-04
237.62175,2.128767123287671,0.366904789570278,283.20444921577905,2025-09-19,AXP,2023-08-04
251.5995,2.128767123287671,0.345535357578024,283.20444921577905,2025-09-19,AXP,2023-08-04
265.57725,2.128767123287671,0.32542691189195205,283.20444921577905,2025-09-19,AXP,2023-08-04
272.566125,2.128767123287671,0.315993999625904,283.20444921577905,2025-09-19,AXP,2023-08-04
279.555,2.128767123287671,0.30708051571416,283.20444921577905,2025-09-19,AXP,2023-08-04
286.543875,2.128767123287671,0.298779791253518,283.20444921577905,2025-09-19,AXP,2023-08-04
293.53275,2.128767123287671,0.291191812137788,283.20444921577905,2025-09-19,AXP,2023-08-04
307.5105,2.128767123287671,0.278539223509711,283.20444921577905,2025-09-19,AXP,2023-08-04
321.48825,2.128767123287671,0.26971402816696,283.20444921577905,2025-09-19,AXP,2023-08-04
335.466,2.128767123287671,0.264821729127232,283.20444921577905,2025-09-19,AXP,2023-08-04
349.44375,2.128767123287671,0.263416973429389,283.20444921577905,2025-09-19,AXP,2023-08-04
363.4215,2.128767123287671,0.26473068712266,283.20444921577905,2025-09-19,AXP,2023-08-04
391.377,2.128767123287671,0.272453244937776,283.20444921577905,2025-09-19,AXP,2023-08-04
419.3325,2.128767123287671,0.283420066996647,283.20444921577905,2025-09-19,AXP,2023-08-04
139.7775,2.2054794520547945,0.507549794384087,283.20197549476444,2025-10-17,AXP,2023-08-04
167.733,2.2054794520547945,0.461475297003304,283.20197549476444,2025-10-17,AXP,2023-08-04
195.6885,2.2054794520547945,0.419258461283091,283.20197549476444,2025-10-17,AXP,2023-08-04
209.66625,2.2054794520547945,0.39928187943452104,283.20197549476444,2025-10-17,AXP,2023-08-04
223.644,2.2054794520547945,0.37997819300753,283.20197549476444,2025-10-17,AXP,2023-08-04
237.62175,2.2054794520547945,0.361343212151501,283.20197549476444,2025-10-17,AXP,2023-08-04
251.5995,2.2054794520547945,0.343430122568451,283.20197549476444,2025-10-17,AXP,2023-08-04
265.57725,2.2054794520547945,0.326367025552312,283.20197549476444,2025-10-17,AXP,2023-08-04
272.566125,2.2054794520547945,0.318220356355917,283.20197549476444,2025-10-17,AXP,2023-08-04
279.555,2.2054794520547945,0.310379833404427,283.20197549476444,2025-10-17,AXP,2023-08-04
286.543875,2.2054794520547945,0.302892411639776,283.20197549476444,2025-10-17,AXP,2023-08-04
293.53275,2.2054794520547945,0.295812693277167,283.20197549476444,2025-10-17,AXP,2023-08-04
307.5105,2.2054794520547945,0.283124511706264,283.20197549476444,2025-10-17,AXP,2023-08-04
321.48825,2.2054794520547945,0.272825197150612,283.20197549476444,2025-10-17,AXP,2023-08-04
335.466,2.2054794520547945,0.265328608574677,283.20197549476444,2025-10-17,AXP,2023-08-04
349.44375,2.2054794520547945,0.260774706559084,283.20197549476444,2025-10-17,AXP,2023-08-04
363.4215,2.2054794520547945,0.25895110224876,283.20197549476444,2025-10-17,AXP,2023-08-04
391.377,2.2054794520547945,0.261511012619527,283.20197549476444,2025-10-17,AXP,2023-08-04
419.3325,2.2054794520547945,0.268915386307995,283.20197549476444,2025-10-17,AXP,2023-08-04
139.7775,2.4547945205479453,0.483596290090647,285.0932955540458,2026-01-16,AXP,2023-08-04
167.733,2.4547945205479453,0.44005223512712904,285.0932955540458,2026-01-16,AXP,2023-08-04
195.6885,2.4547945205479453,0.401330656352285,285.0932955540458,2026-01-16,AXP,2023-08-04
209.66625,2.4547945205479453,0.38358249302968195,285.0932955540458,2026-01-16,AXP,2023-08-04
223.644,2.4547945205479453,0.366889434660836,285.0932955540458,2026-01-16,AXP,2023-08-04
237.62175,2.4547945205479453,0.35127825272085095,285.0932955540458,2026-01-16,AXP,2023-08-04
251.5995,2.4547945205479453,0.336801109654991,285.0932955540458,2026-01-16,AXP,2023-08-04
265.57725,2.4547945205479453,0.323526314887075,285.0932955540458,2026-01-16,AXP,2023-08-04
272.566125,2.4547945205479453,0.317362606123102,285.0932955540458,2026-01-16,AXP,2023-08-04
279.555,2.4547945205479453,0.311526101386439,285.0932955540458,2026-01-16,AXP,2023-08-04
286.543875,2.4547945205479453,0.306024059977031,285.0932955540458,2026-01-16,AXP,2023-08-04
293.53275,2.4547945205479453,0.300862154132732,285.0932955540458,2026-01-16,AXP,2023-08-04
307.5105,2.4547945205479453,0.291571194523685,285.0932955540458,2026-01-16,AXP,2023-08-04
321.48825,2.4547945205479453,0.283653943643501,285.0932955540458,2026-01-16,AXP,2023-08-04
335.466,2.4547945205479453,0.277070394214187,285.0932955540458,2026-01-16,AXP,2023-08-04
349.44375,2.4547945205479453,0.271742423613916,285.0932955540458,2026-01-16,AXP,2023-08-04
363.4215,2.4547945205479453,0.267562366227274,285.0932955540458,2026-01-16,AXP,2023-08-04
391.377,2.4547945205479453,0.262136918535267,285.0932955540458,2026-01-16,AXP,2023-08-04
419.3325,2.4547945205479453,0.259763717166944,285.0932955540458,2026-01-16,AXP,2023-08-04
139.7775,2.627397260273973,0.454458706421799,286.85690684542897,2026-03-20,AXP,2023-08-04
167.733,2.627397260273973,0.417370858754625,286.85690684542897,2026-03-20,AXP,2023-08-04
195.6885,2.627397260273973,0.38487519341326,286.85690684542897,2026-03-20,AXP,2023-08-04
209.66625,2.627397260273973,0.37014087947189206,286.85690684542897,2026-03-20,AXP,2023-08-04
223.644,2.627397260273973,0.356364226469022,286.85690684542897,2026-03-20,AXP,2023-08-04
237.62175,2.627397260273973,0.343531824101712,286.85690684542897,2026-03-20,AXP,2023-08-04
251.5995,2.627397260273973,0.3316431771159539,286.85690684542897,2026-03-20,AXP,2023-08-04
265.57725,2.627397260273973,0.320704833319671,286.85690684542897,2026-03-20,AXP,2023-08-04
272.566125,2.627397260273973,0.315594547639602,286.85690684542897,2026-03-20,AXP,2023-08-04
279.555,2.627397260273973,0.310724509952798,286.85690684542897,2026-03-20,AXP,2023-08-04
286.543875,2.627397260273973,0.306094952065102,286.85690684542897,2026-03-20,AXP,2023-08-04
293.53275,2.627397260273973,0.301705524124046,286.85690684542897,2026-03-20,AXP,2023-08-04
307.5105,2.627397260273973,0.293642070102534,286.85690684542897,2026-03-20,AXP,2023-08-04
321.48825,2.627397260273973,0.286515937204648,286.85690684542897,2026-03-20,AXP,2023-08-04
335.466,2.627397260273973,0.280295086569538,286.85690684542897,2026-03-20,AXP,2023-08-04
349.44375,2.627397260273973,0.274934157405886,286.85690684542897,2026-03-20,AXP,2023-08-04
363.4215,2.627397260273973,0.270376589954027,286.85690684542897,2026-03-20,AXP,2023-08-04
391.377,2.627397260273973,0.263408608238299,286.85690684542897,2026-03-20,AXP,2023-08-04
419.3325,2.627397260273973,0.258839490331422,286.85690684542897,2026-03-20,AXP,2023-08-04
139.7775,2.873972602739726,0.4323037679737551,288.33727587468536,2026-06-18,AXP,2023-08-04
167.733,2.873972602739726,0.400669012292748,288.33727587468536,2026-06-18,AXP,2023-08-04
195.6885,2.873972602739726,0.373253061765709,288.33727587468536,2026-06-18,AXP,2023-08-04
209.66625,2.873972602739726,0.360905484571764,288.33727587468536,2026-06-18,AXP,2023-08-04
223.644,2.873972602739726,0.349393196756409,288.33727587468536,2026-06-18,AXP,2023-08-04
237.62175,2.873972602739726,0.33868082085275,288.33727587468536,2026-06-18,AXP,2023-08-04
251.5995,2.873972602739726,0.328742298401966,288.33727587468536,2026-06-18,AXP,2023-08-04
265.57725,2.873972602739726,0.319557253348174,288.33727587468536,2026-06-18,AXP,2023-08-04
272.566125,2.873972602739726,0.315241698333591,288.33727587468536,2026-06-18,AXP,2023-08-04
279.555,2.873972602739726,0.3111078949503,288.33727587468536,2026-06-18,AXP,2023-08-04
286.543875,2.873972602739726,0.307153601150391,288.33727587468536,2026-06-18,AXP,2023-08-04
293.53275,2.873972602739726,0.303376445741284,288.33727587468536,2026-06-18,AXP,2023-08-04
307.5105,2.873972602739726,0.296343141194231,288.33727587468536,2026-06-18,AXP,2023-08-04
321.48825,2.873972602739726,0.289984857936063,288.33727587468536,2026-06-18,AXP,2023-08-04
335.466,2.873972602739726,0.284274395169582,288.33727587468536,2026-06-18,AXP,2023-08-04
349.44375,2.873972602739726,0.279180375793352,288.33727587468536,2026-06-18,AXP,2023-08-04
363.4215,2.873972602739726,0.274667671009863,288.33727587468536,2026-06-18,AXP,2023-08-04
391.377,2.873972602739726,0.267231975789183,288.33727587468536,2026-06-18,AXP,2023-08-04
