strike,maturity,iv,forward,expiry,ticker,date
140.31,3.03013698630137,1.15628479778336,280.88857616342165,2025-05-16,AXP,2022-05-06
168.372,3.03013698630137,0.995474684576052,280.88857616342165,2025-05-16,AXP,2022-05-06
196.434,3.03013698630137,0.83583297143586,280.88857616342165,2025-05-16,AXP,2022-05-06
210.465,3.03013698630137,0.753602239438823,280.88857616342165,2025-05-16,AXP,2022-05-06
224.496,3.03013698630137,0.667714277593714,280.88857616342165,2025-05-16,AXP,2022-05-06
238.527,3.03013698630137,0.575788436454733,280.88857616342165,2025-05-16,AXP,2022-05-06
252.558,3.03013698630137,0.473937138177272,280.88857616342165,2025-05-16,AXP,2022-05-06
266.589,3.03013698630137,0.355788619417053,280.88857616342165,2025-05-16,AXP,2022-05-06
273.6045,3.03013698630137,0.291255595938862,280.88857616342165,2025-05-16,AXP,2022-05-06
280.62,3.03013698630137,0.252368683205156,280.88857616342165,2025-05-16,AXP,2022-05-06
287.6355,3.03013698630137,0.290338319577626,280.88857616342165,2025-05-16,AXP,2022-05-06
294.651,3.03013698630137,0.350487990707525,280.88857616342165,2025-05-16,AXP,2022-05-06
308.682,3.03013698630137,0.45496542432393594,280.88857616342165,2025-05-16,AXP,2022-05-06
322.713,3.03013698630137,0.538670374371965,280.88857616342165,2025-05-16,AXP,2022-05-06
336.744,3.03013698630137,0.608712495427368,280.88857616342165,2025-05-16,AXP,2022-05-06
350.775,3.03013698630137,0.669260073225861,280.88857616342165,2025-05-16,AXP,2022-05-06
364.806,3.03013698630137,0.7227709364847729,280.88857616342165,2025-05-16,AXP,2022-05-06
392.868,3.03013698630137,0.814467835010925,280.88857616342165,2025-05-16,AXP,2022-05-06
420.93,3.03013698630137,0.891474391143703,280.88857616342165,2025-05-16,AXP,2022-05-06
140.31,3.126027397260274,0.7375046593532502,282.0699462051448,2025-06-20,AXP,2022-05-06
168.372,3.126027397260274,0.638293053724672,282.0699462051448,2025-06-20,AXP,2022-05-06
196.434,3.126027397260274,0.541223367430431,282.0699462051448,2025-06-20,AXP,2022-05-06
210.465,3.126027397260274,0.492230354366503,282.0699462051448,2025-06-20,AXP,2022-05-06
224.496,3.126027397260274,0.442320679448302,282.0699462051448,2025-06-20,AXP,2022-05-06
238.527,3.126027397260274,0.391222869648123,282.0699462051448,2025-06-20,AXP,2022-05-06
252.558,3.126027397260274,0.339392705538975,282.0699462051448,2025-06-20,AXP,2022-05-06
266.589,3.126027397260274,0.289943739150671,282.0699462051448,2025-06-20,AXP,2022-05-06
273.6045,3.126027397260274,0.268908886675436,282.0699462051448,2025-06-20,AXP,2022-05-06
280.62,3.126027397260274,0.252930669179514,282.0699462051448,2025-06-20,AXP,2022-05-06
287.6355,3.126027397260274,0.243713465021623,282.0699462051448,2025-06-20,AXP,2022-05-06
294.651,3.126027397260274,0.241440377254575,282.0699462051448,2025-06-20,AXP,2022-05-06
308.682,3.126027397260274,0.251734901153447,282.0699462051448,2025-06-20,AXP,2022-05-06
322.713,3.126027397260274,0.271095970681686,282.0699462051448,2025-06-20,AXP,2022-05-06
336.744,3.126027397260274,0.292571710925524,282.0699462051448,2025-06-20,AXP,2022-05-06
350.775,3.126027397260274,0.313689909712552,282.0699462051448,2025-06-20,AXP,2022-05-06
364.806,3.126027397260274,0.33369524607483103,282.0699462051448,2025-06-20,AXP,2022-05-06
392.868,3.126027397260274,0.36990107936444294,282.0699462051448,2025-06-20,AXP,2022-05-06
420.93,3.126027397260274,0.401518349367017,282.0699462051448,2025-06-20,AXP,2022-05-06
140.31,3.202739726027397,0.607324610622942,282.1324334093813,2025-07-18,AXP,2022-05-06
168.372,3.202739726027397,0.539474068749409,282.1324334093813,2025-07-18,AXP,2022-05-06
196.434,3.202739726027397,0.47541264244846604,282.1324334093813,2025-07-18,AXP,2022-05-06
210.465,3.202739726027397,0.444263398032078,282.1324334093813,2025-07-18,AXP,2022-05-06
224.496,3.202739726027397,0.41355109039554,282.1324334093813,2025-07-18,AXP,2022-05-06
238.527,3.202739726027397,0.3833015046666389,282.1324334093813,2025-07-18,AXP,2022-05-06
252.558,3.202739726027397,0.35376061376048606,282.1324334093813,2025-07-18,AXP,2022-05-06
266.589,3.202739726027397,0.325596951886046,282.1324334093813,2025-07-18,AXP,2022-05-06
273.6045,3.202739726027397,0.312437154533663,282.1324334093813,2025-07-18,AXP,2022-05-06
280.62,3.202739726027397,0.300235494109918,282.1324334093813,2025-07-18,AXP,2022-05-06
287.6355,3.202739726027397,0.289332804232589,282.1324334093813,2025-07-18,AXP,2022-05-06
294.651,3.202739726027397,0.280104442452766,282.1324334093813,2025-07-18,AXP,2022-05-06
308.682,3.202739726027397,0.267912502642582,282.1324334093813,2025-07-18,AXP,2022-05-06
322.713,3.202739726027397,0.264535160940489,282.1324334093813,2025-07-18,AXP,2022-05-06
336.744,3.202739726027397,0.268137933554849,282.1324334093813,2025-07-18,AXP,2022-05-06
350.775,3.202739726027397,0.275959294981645,282.1324334093813,2025-07-18,AXP,2022-05-06
364.806,3.202739726027397,0.285887471551716,282.1324334093813,2025-07-18,AXP,2022-05-06
392.868,3.202739726027397,0.307659355231782,282.1324334093813,2025-07-18,AXP,2022-05-06
420.93,3.202739726027397,0.329031378919196,282.1324334093813,2025-07-18,AXP,2022-05-06
140.31,3.3753424657534246,0.510814309197756,284.20095166739026,2025-09-19,AXP,2022-05-06
168.372,3.3753424657534246,0.466265388196758,284.20095166739026,2025-09-19,AXP,2022-05-06
196.434,3.3753424657534246,0.425136353503232,284.20095166739026,2025-09-19,AXP,2022-05-06
210.465,3.3753424657534246,0.405470210537188,284.20095166739026,2025-09-19,AXP,2022-05-06
224.496,3.3753424657534246,0.38625596750992,284.20095166739026,2025-09-19,AXP,2022-05-06
238.527,3.3753424657534246,0.36741356694393007,284.20095166739026,2025-09-19,AXP,2022-05-06
252.558,3.3753424657534246,0.348890548418177,284.20095166739026,2025-09-19,AXP,2022-05-06
266.589,3.3753424657534246,0.33067417945990807,284.20095166739026,2025-09-19,AXP,2022-05-06
273.6045,3.3753424657534246,0.321694363053776,284.20095166739026,2025-09-19,AXP,2022-05-06
280.62,3.3753424657534246,0.312820250494873,284.20095166739026,2025-09-19,AXP,2022-05-06
287.6355,3.3753424657534246,0.304079993616503,284.20095166739026,2025-09-19,AXP,2022-05-06
294.651,3.3753424657534246,0.295517862678316,284.20095166739026,2025-09-19,AXP,2022-05-06
308.682,3.3753424657534246,0.279233009720813,284.20095166739026,2025-09-19,AXP,2022-05-06
322.713,3.3753424657534246,0.264998927071504,284.20095166739026,2025-09-19,AXP,2022-05-06
336.744,3.3753424657534246,0.254765679105851,284.20095166739026,2025-09-19,AXP,2022-05-06
