strike,maturity,iv,forward,expiry,ticker,date
140.45,2.6794520547945204,1.18693224770876,281.16884475198316,2025-05-16,AXP,2022-09-11
168.54,2.6794520547945204,1.02196083988983,281.16884475198316,2025-05-16,AXP,2022-09-11
196.63,2.6794520547945204,0.858187279362548,281.16884475198316,2025-05-16,AXP,2022-09-11
210.675,2.6794520547945204,0.7738216170897959,281.16884475198316,2025-05-16,AXP,2022-09-11
224.72,2.6794520547945204,0.6856880396045839,281.16884475198316,2025-05-16,AXP,2022-09-11
238.765,2.6794520547945204,0.591313988894404,281.16884475198316,2025-05-16,AXP,2022-09-11
252.81,2.6794520547945204,0.486596720045543,281.16884475198316,2025-05-16,AXP,2022-09-11
266.855,2.6794520547945204,0.36431185146859507,281.16884475198316,2025-05-16,AXP,2022-09-11
273.8775,2.6794520547945204,0.295814506487389,281.16884475198316,2025-05-16,AXP,2022-09-11
280.9,2.6794520547945204,0.250246302131467,281.16884475198316,2025-05-16,AXP,2022-09-11
287.9225,2.6794520547945204,0.28805527017992,281.16884475198316,2025-05-16,AXP,2022-09-11
294.945,2.6794520547945204,0.349487737248718,281.16884475198316,2025-05-16,AXP,2022-09-11
308.99,2.6794520547945204,0.454951070478164,281.16884475198316,2025-05-16,AXP,2022-09-11
323.035,2.6794520547945204,0.539035767160576,281.16884475198316,2025-05-16,AXP,2022-09-11
337.08,2.6794520547945204,0.609291783311864,281.16884475198316,2025-05-16,AXP,2022-09-11
351.125,2.6794520547945204,0.669985763923451,281.16884475198316,2025-05-16,AXP,2022-09-11
365.17,2.6794520547945204,0.723608270878088,281.16884475198316,2025-05-16,AXP,2022-09-11
393.26,2.6794520547945204,0.815473074647874,281.16884475198316,2025-05-16,AXP,2022-09-11
421.35,2.6794520547945204,0.892606721338954,281.16884475198316,2025-05-16,AXP,2022-09-11
140.45,2.7753424657534245,0.739223987066112,282.351387890928,2025-06-20,AXP,2022-09-11
168.54,2.7753424657534245,0.639712792975894,282.351387890928,2025-06-20,AXP,2022-09-11
196.63,2.7753424657534245,0.542294942769943,282.351387890928,2025-06-20,AXP,2022-09-11
210.675,2.7753424657534245,0.493085048469568,282.351387890928,2025-06-20,AXP,2022-09-11
224.72,2.7753424657534245,0.44290172147677803,282.351387890928,2025-06-20,AXP,2022-09-11
238.765,2.7753424657534245,0.391428450445088,282.351387890928,2025-06-20,AXP,2022-09-11
252.81,2.7753424657534245,0.339036428376874,282.351387890928,2025-06-20,AXP,2022-09-11
266.855,2.7753424657534245,0.288733261859141,282.351387890928,2025-06-20,AXP,2022-09-11
273.8775,2.7753424657534245,0.267194807571364,282.351387890928,2025-06-20,AXP,2022-09-11
280.9,2.7753424657534245,0.250790835991829,282.351387890928,2025-06-20,AXP,2022-09-11
287.9225,2.7753424657534245,0.241366240247254,282.351387890928,2025-06-20,AXP,2022-09-11
294.945,2.7753424657534245,0.239138247456894,282.351387890928,2025-06-20,AXP,2022-09-11
308.99,2.7753424657534245,0.249890983832388,282.351387890928,2025-06-20,AXP,2022-09-11
323.035,2.7753424657534245,0.269700396285646,282.351387890928,2025-06-20,AXP,2022-09-11
337.08,2.7753424657534245,0.291486116547042,282.351387890928,2025-06-20,AXP,2022-09-11
351.125,2.7753424657534245,0.312810500395248,282.351387890928,2025-06-20,AXP,2022-09-11
365.17,2.7753424657534245,0.332956377771836,282.351387890928,2025-06-20,AXP,2022-09-11
393.26,2.7753424657534245,0.369333862537271,282.351387890928,2025-06-20,AXP,2022-09-11
421.35,2.7753424657534245,0.401047464850543,282.351387890928,2025-06-20,AXP,2022-09-11
140.45,2.852054794520548,0.609665107238365,282.41483512121897,2025-07-18,AXP,2022-09-11
168.54,2.852054794520548,0.541780939577729,282.41483512121897,2025-07-18,AXP,2022-09-11
196.63,2.852054794520548,0.477639409299609,282.41483512121897,2025-07-18,AXP,2022-09-11
210.675,2.852054794520548,0.446411997510568,282.41483512121897,2025-07-18,AXP,2022-09-11
224.72,2.852054794520548,0.4155744487618441,282.41483512121897,2025-07-18,AXP,2022-09-11
238.765,2.852054794520548,0.385123204668837,282.41483512121897,2025-07-18,AXP,2022-09-11
252.81,2.852054794520548,0.355257467350428,282.41483512121897,2025-07-18,AXP,2022-09-11
266.855,2.852054794520548,0.326579470790646,282.41483512121897,2025-07-18,AXP,2022-09-11
273.8775,2.852054794520548,0.313070692785621,282.41483512121897,2025-07-18,AXP,2022-09-11
280.9,2.852054794520548,0.300456351677509,282.41483512121897,2025-07-18,AXP,2022-09-11
287.9225,2.852054794520548,0.289090897394674,282.41483512121897,2025-07-18,AXP,2022-09-11
294.945,2.852054794520548,0.279383617591516,282.41483512121897,2025-07-18,AXP,2022-09-11
308.99,2.852054794520548,0.266404924522115,282.41483512121897,2025-07-18,AXP,2022-09-11
323.035,2.852054794520548,0.262751953901879,282.41483512121897,2025-07-18,AXP,2022-09-11
337.08,2.852054794520548,0.266540442526884,282.41483512121897,2025-07-18,AXP,2022-09-11
351.125,2.852054794520548,0.274744968276029,282.41483512121897,2025-07-18,AXP,2022-09-11
365.17,2.852054794520548,0.285079765836357,282.41483512121897,2025-07-18,AXP,2022-09-11
393.26,2.852054794520548,0.30753072860317,282.41483512121897,2025-07-18,AXP,2022-09-11
421.35,2.852054794520548,0.329391343974987,282.41483512121897,2025-07-18,AXP,2022-09-11
140.45,3.0246575342465754,0.512058455518924,284.48570875612035,2025-09-19,AXP,2022-09-11
168.54,3.0246575342465754,0.466813131738909,284.48570875612035,2025-09-19,AXP,2022-09-11
196.63,3.0246575342465754,0.42501335717338,284.48570875612035,2025-09-19,AXP,2022-09-11
