strike,maturity,iv,forward,expiry,ticker,date
139.78,2.293150684931507,0.970664327794365,279.9315029108107,2025-05-16,AXP,2023-01-30
167.736,2.293150684931507,0.84063423889887,279.9315029108107,2025-05-16,AXP,2023-01-30
195.692,2.293150684931507,0.712541349627829,279.9315029108107,2025-05-16,AXP,2023-01-30
209.67,2.293150684931507,0.647146019644452,279.9315029108107,2025-05-16,AXP,2023-01-30
223.648,2.293150684931507,0.579464515257715,279.9315029108107,2025-05-16,AXP,2023-01-30
237.626,2.293150684931507,0.508022968361345,279.9315029108107,2025-05-16,AXP,2023-01-30
251.604,2.293150684931507,0.430689770660794,279.9315029108107,2025-05-16,AXP,2023-01-30
265.582,2.293150684931507,0.344831133040175,279.9315029108107,2025-05-16,AXP,2023-01-30
272.571,2.293150684931507,0.299721218593794,279.9315029108107,2025-05-16,AXP,2023-01-30
279.56,2.293150684931507,0.264563582650101,279.9315029108107,2025-05-16,AXP,2023-01-30
286.549,2.293150684931507,0.274033013291635,279.9315029108107,2025-05-16,AXP,2023-01-30
293.538,2.293150684931507,0.317680571383729,279.9315029108107,2025-05-16,AXP,2023-01-30
307.516,2.293150684931507,0.406009223207577,279.9315029108107,2025-05-16,AXP,2023-01-30
321.494,2.293150684931507,0.479082420851739,279.9315029108107,2025-05-16,AXP,2023-01-30
335.472,2.293150684931507,0.540647909547309,279.9315029108107,2025-05-16,AXP,2023-01-30
349.45,2.293150684931507,0.594005840254131,279.9315029108107,2025-05-16,AXP,2023-01-30
363.428,2.293150684931507,0.641223360024949,279.9315029108107,2025-05-16,AXP,2023-01-30
391.384,2.293150684931507,0.722215219927087,279.9315029108107,2025-05-16,AXP,2023-01-30
419.34,2.293150684931507,0.7902797529871751,279.9315029108107,2025-05-16,AXP,2023-01-30
139.78,2.389041095890411,0.7216594004616151,281.1068667416197,2025-06-20,AXP,2023-01-30
167.736,2.389041095890411,0.625025217574336,281.1068667416197,2025-06-20,AXP,2023-01-30
195.692,2.389041095890411,0.530743084390759,281.1068667416197,2025-06-20,AXP,2023-01-30
209.67,2.389041095890411,0.483347370819545,281.1068667416197,2025-06-20,AXP,2023-01-30
223.648,2.389041095890411,0.435298505955167,281.1068667416197,2025-06-20,AXP,2023-01-30
237.626,2.389041095890411,0.386507897940519,281.1068667416197,2025-06-20,AXP,2023-01-30
251.604,2.389041095890411,0.337724164119459,281.1068667416197,2025-06-20,AXP,2023-01-30
265.582,2.389041095890411,0.292250413086519,281.1068667416197,2025-06-20,AXP,2023-01-30
272.571,2.389041095890411,0.273257927544211,281.1068667416197,2025-06-20,AXP,2023-01-30
279.56,2.389041095890411,0.258794297257112,281.1068667416197,2025-06-20,AXP,2023-01-30
286.549,2.389041095890411,0.250072552830768,281.1068667416197,2025-06-20,AXP,2023-01-30
293.538,2.389041095890411,0.247217750495823,281.1068667416197,2025-06-20,AXP,2023-01-30
307.516,2.389041095890411,0.254754622553247,281.1068667416197,2025-06-20,AXP,2023-01-30
321.494,2.389041095890411,0.271359635469465,281.1068667416197,2025-06-20,AXP,2023-01-30
335.472,2.389041095890411,0.290720180851608,281.1068667416197,2025-06-20,AXP,2023-01-30
349.45,2.389041095890411,0.310248800047057,281.1068667416197,2025-06-20,AXP,2023-01-30
363.428,2.389041095890411,0.32902264727281794,281.1068667416197,2025-06-20,AXP,2023-01-30
391.384,2.389041095890411,0.36341764722234304,281.1068667416197,2025-06-20,AXP,2023-01-30
419.34,2.389041095890411,0.393726411400357,281.1068667416197,2025-06-20,AXP,2023-01-30
139.78,2.4657534246575343,0.688028702711454,281.16513450786243,2025-07-18,AXP,2023-01-30
167.736,2.4657534246575343,0.599866752684368,281.16513450786243,2025-07-18,AXP,2023-01-30
195.692,2.4657534246575343,0.515645448871234,281.16513450786243,2025-07-18,AXP,2023-01-30
209.67,2.4657534246575343,0.474443981124878,281.16513450786243,2025-07-18,AXP,2023-01-30
223.648,2.4657534246575343,0.433866573749331,281.16513450786243,2025-07-18,AXP,2023-01-30
237.626,2.4657534246575343,0.394333316525057,281.16513450786243,2025-07-18,AXP,2023-01-30
251.604,2.4657534246575343,0.356893363295587,281.16513450786243,2025-07-18,AXP,2023-01-30
265.582,2.4657534246575343,0.3235275636936061,281.16513450786243,2025-07-18,AXP,2023-01-30
272.571,2.4657534246575343,0.309233230834844,281.16513450786243,2025-07-18,AXP,2023-01-30
279.56,2.4657534246575343,0.297002054726285,281.16513450786243,2025-07-18,AXP,2023-01-30
286.549,2.4657534246575343,0.287085894920754,281.16513450786243,2025-07-18,AXP,2023-01-30
293.538,2.4657534246575343,0.279583509093763,281.16513450786243,2025-07-18,AXP,2023-01-30
307.516,2.4657534246575343,0.27138894884631,281.16513450786243,2025-07-18,AXP,2023-01-30
321.494,2.4657534246575343,0.270478609102248,281.16513450786243,2025-07-18,AXP,2023-01-30
335.472,2.4657534246575343,0.274371294380222,281.16513450786243,2025-07-18,AXP,2023-01-30
349.45,2.4657534246575343,0.281082068945408,281.16513450786243,2025-07-18,AXP,2023-01-30
363.428,2.4657534246575343,0.289304896355608,281.16513450786243,2025-07-18,AXP,2023-01-30
391.384,2.4657534246575343,0.307455437392469,281.16513450786243,2025-07-18,AXP,2023-01-30
419.34,2.4657534246575343,0.32570518711502106,281.16513450786243,2025-07-18,AXP,2023-01-30
139.78,2.638356164383562,0.542517233256595,283.2095999228699,2025-09-19,AXP,2023-01-30
167.736,2.638356164383562,0.487327437405545,283.2095999228699,2025-09-19,AXP,2023-01-30
195.692,2.638356164383562,0.436367660774493,283.2095999228699,2025-09-19,AXP,2023-01-30
209.67,2.638356164383562,0.412156415861148,283.2095999228699,2025-09-19,AXP,2023-01-30
223.648,2.638356164383562,0.38875382101691597,283.2095999228699,2025-09-19,AXP,2023-01-30
237.626,2.638356164383562,0.366236739469545,283.2095999228699,2025-09-19,AXP,2023-01-30
251.604,2.638356164383562,0.344798496801282,283.2095999228699,2025-09-19,AXP,2023-01-30
265.582,2.638356164383562,0.32478537321791895,283.2095999228699,2025-09-19,AXP,2023-01-30
272.571,2.638356164383562,0.315470428294598,283.2095999228699,2025-09-19,AXP,2023-01-30
279.56,2.638356164383562,0.306722240839568,283.2095999228699,2025-09-19,AXP,2023-01-30
286.549,2.638356164383562,0.298629665499905,283.2095999228699,2025-09-19,AXP,2023-01-30
