strike,maturity,iv,forward,expiry,ticker,date
139.85,2.3589041095890413,0.9660532159848692,280.0716888991212,2025-05-16,AXP,2023-01-06
167.82,2.3589041095890413,0.8373030803490571,280.0716888991212,2025-05-16,AXP,2023-01-06
195.79,2.3589041095890413,0.710575319727197,280.0716888991212,2025-05-16,AXP,2023-01-06
209.775,2.3589041095890413,0.645930410826531,280.0716888991212,2025-05-16,AXP,2023-01-06
223.76,2.3589041095890413,0.579072223695725,280.0716888991212,2025-05-16,AXP,2023-01-06
237.745,2.3589041095890413,0.508553895609569,280.0716888991212,2025-05-16,AXP,2023-01-06
251.73,2.3589041095890413,0.43225467190106204,280.0716888991212,2025-05-16,AXP,2023-01-06
265.715,2.3589041095890413,0.3472970153881059,280.0716888991212,2025-05-16,AXP,2023-01-06
272.7075,2.3589041095890413,0.301903686670437,280.0716888991212,2025-05-16,AXP,2023-01-06
279.7,2.3589041095890413,0.263951330398959,280.0716888991212,2025-05-16,AXP,2023-01-06
286.6925,2.3589041095890413,0.270581222914376,280.0716888991212,2025-05-16,AXP,2023-01-06
293.685,2.3589041095890413,0.31526785367701,280.0716888991212,2025-05-16,AXP,2023-01-06
307.67,2.3589041095890413,0.40486961917497494,280.0716888991212,2025-05-16,AXP,2023-01-06
321.655,2.3589041095890413,0.4783650049146321,280.0716888991212,2025-05-16,AXP,2023-01-06
335.64,2.3589041095890413,0.540116209890435,280.0716888991212,2025-05-16,AXP,2023-01-06
349.625,2.3589041095890413,0.593572200046475,280.0716888991212,2025-05-16,AXP,2023-01-06
363.61,2.3589041095890413,0.640847589404099,280.0716888991212,2025-05-16,AXP,2023-01-06
391.58,2.3589041095890413,0.721900618662414,280.0716888991212,2025-05-16,AXP,2023-01-06
419.55,2.3589041095890413,0.789993884103782,280.0716888991212,2025-05-16,AXP,2023-01-06
139.85,2.4547945205479453,0.722507994177447,281.2476417425941,2025-06-20,AXP,2023-01-06
167.82,2.4547945205479453,0.625738632622128,281.2476417425941,2025-06-20,AXP,2023-01-06
195.79,2.4547945205479453,0.531306061810566,281.2476417425941,2025-06-20,AXP,2023-01-06
209.775,2.4547945205479453,0.483820960218962,281.2476417425941,2025-06-20,AXP,2023-01-06
223.76,2.4547945205479453,0.435664132728605,281.2476417425941,2025-06-20,AXP,2023-01-06
