strike,maturity,iv,forward,expiry,ticker,date
139.7075,1.5342465753424657,0.956465863062092,279.78631016469393,2025-05-16,AXP,2023-11-03
167.649,1.5342465753424657,0.829594014385013,279.78631016469393,2025-05-16,AXP,2023-11-03
195.5905,1.5342465753424657,0.704817930681774,279.78631016469393,2025-05-16,AXP,2023-11-03
209.56125,1.5342465753424657,0.641224262415124,279.78631016469393,2025-05-16,AXP,2023-11-03
223.532,1.5342465753424657,0.57550629449312,279.78631016469393,2025-05-16,AXP,2023-11-03
237.50275,1.5342465753424657,0.506263259895746,279.78631016469393,2025-05-16,AXP,2023-11-03
251.4735,1.5342465753424657,0.431439889852909,279.78631016469393,2025-05-16,AXP,2023-11-03
265.44425,1.5342465753424657,0.348162170458682,279.78631016469393,2025-05-16,AXP,2023-11-03
272.429625,1.5342465753424657,0.303392921027122,279.78631016469393,2025-05-16,AXP,2023-11-03
279.415,1.5342465753424657,0.264568114321109,279.78631016469393,2025-05-16,AXP,2023-11-03
286.400375,1.5342465753424657,0.269182504557409,279.78631016469393,2025-05-16,AXP,2023-11-03
293.38575,1.5342465753424657,0.314402434087823,279.78631016469393,2025-05-16,AXP,2023-11-03
307.3565,1.5342465753424657,0.404817712791407,279.78631016469393,2025-05-16,AXP,2023-11-03
321.32725,1.5342465753424657,0.478635879979514,279.78631016469393,2025-05-16,AXP,2023-11-03
335.298,1.5342465753424657,0.540565434817859,279.78631016469393,2025-05-16,AXP,2023-11-03
349.26875,1.5342465753424657,0.594141757767177,279.78631016469393,2025-05-16,AXP,2023-11-03
363.2395,1.5342465753424657,0.641508038002437,279.78631016469393,2025-05-16,AXP,2023-11-03
391.181,1.5342465753424657,0.7226966136521689,279.78631016469393,2025-05-16,AXP,2023-11-03
419.1225,1.5342465753424657,0.790891801739773,279.78631016469393,2025-05-16,AXP,2023-11-03
139.7075,1.63013698630137,0.7217330097213499,280.961064790198,2025-06-20,AXP,2023-11-03
167.649,1.63013698630137,0.625098040058903,280.961064790198,2025-06-20,AXP,2023-11-03
195.5905,1.63013698630137,0.53082106008815,280.961064790198,2025-06-20,AXP,2023-11-03
209.56125,1.63013698630137,0.483432240758506,280.961064790198,2025-06-20,AXP,2023-11-03
223.532,1.63013698630137,0.4353957230792849,280.961064790198,2025-06-20,AXP,2023-11-03
237.50275,1.63013698630137,0.386627022690224,280.961064790198,2025-06-20,AXP,2023-11-03
