strike,maturity,iv,forward,expiry,ticker,date
140.45,2.56986301369863,1.18448666252195,281.16884456894473,2025-05-16,AXP,2022-10-21
168.54,2.56986301369863,1.01985043131334,281.16884456894473,2025-05-16,AXP,2022-10-21
196.63,2.56986301369863,0.856412216970342,281.16884456894473,2025-05-16,AXP,2022-10-21
210.675,2.56986301369863,0.772221862871662,281.16884456894473,2025-05-16,AXP,2022-10-21
224.72,2.56986301369863,0.68427557104708,281.16884456894473,2025-05-16,AXP,2022-10-21
238.765,2.56986301369863,0.590111869572378,281.16884456894473,2025-05-16,AXP,2022-10-21
252.81,2.56986301369863,0.485657221079762,281.16884456894473,2025-05-16,AXP,2022-10-21
266.855,2.56986301369863,0.3638138615688671,281.16884456894473,2025-05-16,AXP,2022-10-21
273.8775,2.56986301369863,0.295807707130096,281.16884456894473,2025-05-16,AXP,2022-10-21
280.9,2.56986301369863,0.25087533295291,281.16884456894473,2025-05-16,AXP,2022-10-21
287.9225,2.56986301369863,0.287910406697454,281.16884456894473,2025-05-16,AXP,2022-10-21
294.945,2.56986301369863,0.348773901440456,281.16884456894473,2025-05-16,AXP,2022-10-21
308.99,2.56986301369863,0.453725687737343,281.16884456894473,2025-05-16,AXP,2022-10-21
323.035,2.56986301369863,0.537517843318633,281.16884456894473,2025-05-16,AXP,2022-10-21
337.08,2.56986301369863,0.607554736050825,281.16884456894473,2025-05-16,AXP,2022-10-21
351.125,2.56986301369863,0.668068015552233,281.16884456894473,2025-05-16,AXP,2022-10-21
365.17,2.56986301369863,0.7215345589824981,281.16884456894473,2025-05-16,AXP,2022-10-21
393.26,2.56986301369863,0.813136639735188,281.16884456894473,2025-05-16,AXP,2022-10-21
421.35,2.56986301369863,0.8900520869247,281.16884456894473,2025-05-16,AXP,2022-10-21
140.45,2.665753424657534,0.739757554025956,282.35138942123183,2025-06-20,AXP,2022-10-21
168.54,2.665753424657534,0.640176760191736,282.35138942123183,2025-06-20,AXP,2022-10-21
196.63,2.665753424657534,0.542689920394316,282.35138942123183,2025-06-20,AXP,2022-10-21
210.675,2.665753424657534,0.493444368635851,282.35138942123183,2025-06-20,AXP,2022-10-21
224.72,2.665753424657534,0.44322348158637903,282.35138942123183,2025-06-20,AXP,2022-10-21
238.765,2.665753424657534,0.391709276483447,282.35138942123183,2025-06-20,AXP,2022-10-21
252.81,2.665753424657534,0.339270475834618,282.35138942123183,2025-06-20,AXP,2022-10-21
266.855,2.665753424657534,0.288911988978241,282.35138942123183,2025-06-20,AXP,2022-10-21
273.8775,2.665753424657534,0.267344160735702,282.35138942123183,2025-06-20,AXP,2022-10-21
280.9,2.665753424657534,0.250914452251727,282.35138942123183,2025-06-20,AXP,2022-10-21
287.9225,2.665753424657534,0.241473427431028,282.35138942123183,2025-06-20,AXP,2022-10-21
294.945,2.665753424657534,0.23924060620291,282.35138942123183,2025-06-20,AXP,2022-10-21
308.99,2.665753424657534,0.250006010002854,282.35138942123183,2025-06-20,AXP,2022-10-21
323.035,2.665753424657534,0.269836326971959,282.35138942123183,2025-06-20,AXP,2022-10-21
337.08,2.665753424657534,0.29164179367081,282.35138942123183,2025-06-20,AXP,2022-10-21
