strike,maturity,iv,forward,expiry,ticker,date
140.425,3.191780821917808,1.18699654535126,281.11879746363053,2025-05-16,AXP,2022-03-08
168.51,3.191780821917808,1.02202096462614,281.11879746363053,2025-05-16,AXP,2022-03-08
196.595,3.191780821917808,0.8582470529375741,281.11879746363053,2025-05-16,AXP,2022-03-08
210.6375,3.191780821917808,0.773884429215311,281.11879746363053,2025-05-16,AXP,2022-03-08
224.68,3.191780821917808,0.685758975657494,281.11879746363053,2025-05-16,AXP,2022-03-08
238.7225,3.191780821917808,0.591405405669238,281.11879746363053,2025-05-16,AXP,2022-03-08
252.765,3.191780821917808,0.4867488902263,281.11879746363053,2025-05-16,AXP,2022-03-08
266.8075,3.191780821917808,0.364763794084571,281.11879746363053,2025-05-16,AXP,2022-03-08
273.82875,3.191780821917808,0.297124346123718,281.11879746363053,2025-05-16,AXP,2022-03-08
280.85,3.191780821917808,0.256305776518753,281.11879746363053,2025-05-16,AXP,2022-03-08
287.87125,3.191780821917808,0.300748904747338,281.11879746363053,2025-05-16,AXP,2022-03-08
294.8925,3.191780821917808,0.365545788466225,281.11879746363053,2025-05-16,AXP,2022-03-08
308.935,3.191780821917808,0.47540046739907493,281.11879746363053,2025-05-16,AXP,2022-03-08
322.9775,3.191780821917808,0.562825331819555,281.11879746363053,2025-05-16,AXP,2022-03-08
337.02,3.191780821917808,0.635871185591329,281.11879746363053,2025-05-16,AXP,2022-03-08
351.0625,3.191780821917808,0.6989851012499471,281.11879746363053,2025-05-16,AXP,2022-03-08
365.105,3.191780821917808,0.754754192504897,281.11879746363053,2025-05-16,AXP,2022-03-08
393.19,3.191780821917808,0.850313889705521,281.11879746363053,2025-05-16,AXP,2022-03-08
421.275,3.191780821917808,0.9305645532091191,281.11879746363053,2025-05-16,AXP,2022-03-08
140.425,3.287671232876712,0.741112111370697,282.3011253447929,2025-06-20,AXP,2022-03-08
168.51,3.287671232876712,0.6413588818114249,282.3011253447929,2025-06-20,AXP,2022-03-08
196.595,3.287671232876712,0.543705053284725,282.3011253447929,2025-06-20,AXP,2022-03-08
210.6375,3.287671232876712,0.494376611953383,282.3011253447929,2025-06-20,AXP,2022-03-08
224.68,3.287671232876712,0.444073610517875,282.3011253447929,2025-06-20,AXP,2022-03-08
238.7225,3.287671232876712,0.392481490383267,282.3011253447929,2025-06-20,AXP,2022-03-08
252.765,3.287671232876712,0.339983889101074,282.3011253447929,2025-06-20,AXP,2022-03-08
