strike,maturity,iv,forward,expiry,ticker,date
140.1754,2.410958904109589,1.18120216190188,280.6191183881153,2025-05-16,AXP,2022-12-18
168.21048,2.410958904109589,1.0170068647526,280.6191183881153,2025-05-16,AXP,2022-12-18
196.24556,2.410958904109589,0.854002906133098,280.6191183881153,2025-05-16,AXP,2022-12-18
210.2631,2.410958904109589,0.7700341153855041,280.6191183881153,2025-05-16,AXP,2022-12-18
224.28064,2.410958904109589,0.682316899036244,280.6191183881153,2025-05-16,AXP,2022-12-18
238.29818,2.410958904109589,0.588394477333636,280.6191183881153,2025-05-16,AXP,2022-12-18
252.31572,2.410958904109589,0.48419979246923395,280.6191183881153,2025-05-16,AXP,2022-12-18
266.33326,2.410958904109589,0.362645098036891,280.6191183881153,2025-05-16,AXP,2022-12-18
273.34203,2.410958904109589,0.294819454588936,280.6191183881153,2025-05-16,AXP,2022-12-18
280.3508,2.410958904109589,0.250402667162985,280.6191183881153,2025-05-16,AXP,2022-12-18
287.35957,2.410958904109589,0.288245628155087,280.6191183881153,2025-05-16,AXP,2022-12-18
294.36834,2.410958904109589,0.349446713979512,280.6191183881153,2025-05-16,AXP,2022-12-18
308.38588,2.410958904109589,0.454707974294202,280.6191183881153,2025-05-16,AXP,2022-12-18
322.40342,2.410958904109589,0.538694743470879,280.6191183881153,2025-05-16,AXP,2022-12-18
336.42096,2.410958904109589,0.608884603547027,280.6191183881153,2025-05-16,AXP,2022-12-18
350.4385,2.410958904109589,0.66952713719803,280.6191183881153,2025-05-16,AXP,2022-12-18
364.45604,2.410958904109589,0.723106778022425,280.6191183881153,2025-05-16,AXP,2022-12-18
392.49112,2.410958904109589,0.814901491264725,280.6191183881153,2025-05-16,AXP,2022-12-18
420.5262,2.410958904109589,0.8919782295538891,280.6191183881153,2025-05-16,AXP,2022-12-18
140.1754,2.506849315068493,0.736613031317478,281.7993563387838,2025-06-20,AXP,2022-12-18
168.21048,2.506849315068493,0.637529657220801,281.7993563387838,2025-06-20,AXP,2022-12-18
196.24556,2.506849315068493,0.540595330330896,281.7993563387838,2025-06-20,AXP,2022-12-18
210.2631,2.506849315068493,0.491678318976483,281.7993563387838,2025-06-20,AXP,2022-12-18
224.28064,2.506849315068493,0.441856244599447,281.7993563387838,2025-06-20,AXP,2022-12-18
238.29818,2.506849315068493,0.390867183670169,281.7993563387838,2025-06-20,AXP,2022-12-18
252.31572,2.506849315068493,0.339185611981933,281.7993563387838,2025-06-20,AXP,2022-12-18
266.33326,2.506849315068493,0.289954479045168,281.7993563387838,2025-06-20,AXP,2022-12-18
273.34203,2.506849315068493,0.269056297635072,281.7993563387838,2025-06-20,AXP,2022-12-18
280.3508,2.506849315068493,0.253215655071001,281.7993563387838,2025-06-20,AXP,2022-12-18
287.35957,2.506849315068493,0.244111034264469,281.7993563387838,2025-06-20,AXP,2022-12-18
294.36834,2.506849315068493,0.241910830602365,281.7993563387838,2025-06-20,AXP,2022-12-18
308.38588,2.506849315068493,0.252265190541878,281.7993563387838,2025-06-20,AXP,2022-12-18
322.40342,2.506849315068493,0.271647687077687,281.7993563387838,2025-06-20,AXP,2022-12-18
336.42096,2.506849315068493,0.293141655790774,281.7993563387838,2025-06-20,AXP,2022-12-18
350.4385,2.506849315068493,0.314280017277576,281.7993563387838,2025-06-20,AXP,2022-12-18
364.45604,2.506849315068493,0.334306910426602,281.7993563387838,2025-06-20,AXP,2022-12-18
392.49112,2.506849315068493,0.370556614072395,281.7993563387838,2025-06-20,AXP,2022-12-18
420.5262,2.506849315068493,0.40221586441804097,281.7993563387838,2025-06-20,AXP,2022-12-18
140.1754,2.5835616438356164,0.608094693708036,281.86093524123476,2025-07-18,AXP,2022-12-18
168.21048,2.5835616438356164,0.540650092141743,281.86093524123476,2025-07-18,AXP,2022-12-18
196.24556,2.5835616438356164,0.476986179119797,281.86093524123476,2025-07-18,AXP,2022-12-18
210.2631,2.5835616438356164,0.446025138482708,281.86093524123476,2025-07-18,AXP,2022-12-18
224.28064,2.5835616438356164,0.415482184368394,281.86093524123476,2025-07-18,AXP,2022-12-18
238.29818,2.5835616438356164,0.385363328102615,281.86093524123476,2025-07-18,AXP,2022-12-18
252.31572,2.5835616438356164,0.355877649907176,281.86093524123476,2025-07-18,AXP,2022-12-18
266.33326,2.5835616438356164,0.327630350081791,281.86093524123476,2025-07-18,AXP,2022-12-18
273.34203,2.5835616438356164,0.314349811213638,281.86093524123476,2025-07-18,AXP,2022-12-18
280.3508,2.5835616438356164,0.301961610244971,281.86093524123476,2025-07-18,AXP,2022-12-18
287.35957,2.5835616438356164,0.290804710757814,281.86093524123476,2025-07-18,AXP,2022-12-18
294.36834,2.5835616438356164,0.281267066717557,281.86093524123476,2025-07-18,AXP,2022-12-18
308.38588,2.5835616438356164,0.268429227532129,281.86093524123476,2025-07-18,AXP,2022-12-18
322.40342,2.5835616438356164,0.26463559272456,281.86093524123476,2025-07-18,AXP,2022-12-18
336.42096,2.5835616438356164,0.268147228801674,281.86093524123476,2025-07-18,AXP,2022-12-18
350.4385,2.5835616438356164,0.276078842224881,281.86093524123476,2025-07-18,AXP,2022-12-18
364.45604,2.5835616438356164,0.286193315435703,281.86093524123476,2025-07-18,AXP,2022-12-18
392.49112,2.5835616438356164,0.308350966795175,281.86093524123476,2025-07-18,AXP,2022-12-18
420.5262,2.5835616438356164,0.330042126534749,281.86093524123476,2025-07-18,AXP,2022-12-18
140.1754,2.756164383561644,0.509508654338207,283.9274029965854,2025-09-19,AXP,2022-12-18
168.21048,2.756164383561644,0.465054868797828,283.9274029965854,2025-09-19,AXP,2022-12-18
196.24556,2.756164383561644,0.424041882860531,283.9274029965854,2025-09-19,AXP,2022-12-18
210.2631,2.756164383561644,0.40444818521332093,283.9274029965854,2025-09-19,AXP,2022-12-18
224.28064,2.756164383561644,0.385321637708218,283.9274029965854,2025-09-19,AXP,2022-12-18
238.29818,2.756164383561644,0.366588847664641,283.9274029965854,2025-09-19,AXP,2022-12-18
252.31572,2.756164383561644,0.348207383758681,283.9274029965854,2025-09-19,AXP,2022-12-18
266.33326,2.756164383561644,0.330179971480372,283.9274029965854,2025-09-19,AXP,2022-12-18
273.34203,2.756164383561644,0.321319488287664,283.9274029965854,2025-09-19,AXP,2022-12-18
280.3508,2.756164383561644,0.312586485210662,283.9274029965854,2025-09-19,AXP,2022-12-18
287.35957,2.756164383561644,0.304014116962972,283.9274029965854,2025-09-19,AXP,2022-12-18
294.36834,2.756164383561644,0.295652520673185,283.9274029965854,2025-09-19,AXP,2022-12-18
308.38588,2.756164383561644,0.279891156180188,283.9274029965854,2025-09-19,AXP,2022-12-18
322.40342,2.756164383561644,0.266355730758257,283.9274029965854,2025-09-19,AXP,2022-12-18
336.42096,2.756164383561644,0.256846432157315,283.9274029965854,2025-09-19,AXP,2022-12-18
350.4385,2.756164383561644,0.253222876463924,283.9274029965854,2025-09-19,AXP,2022-12-18
364.45604,2.756164383561644,0.255506887503423,283.9274029965854,2025-09-19,AXP,2022-12-18
392.49112,2.756164383561644,0.269925566771361,283.9274029965854,2025-09-19,AXP,2022-12-18
420.5262,2.756164383561644,0.28792378620021,283.9274029965854,2025-09-19,AXP,2022-12-18
140.1754,2.8328767123287673,0.496393379088769,283.92647874259427,2025-10-17,AXP,2022-12-18
168.21048,2.8328767123287673,0.454326529233525,283.92647874259427,2025-10-17,AXP,2022-12-18
196.24556,2.8328767123287673,0.415737774197242,283.92647874259427,2025-10-17,AXP,2022-12-18
210.2631,2.8328767123287673,0.397408941479852,283.92647874259427,2025-10-17,AXP,2022-12-18
224.28064,2.8328767123287673,0.379605903125587,283.92647874259427,2025-10-17,AXP,2022-12-18
238.29818,2.8328767123287673,0.362275789235053,283.92647874259427,2025-10-17,AXP,2022-12-18
252.31572,2.8328767123287673,0.345398917901294,283.92647874259427,2025-10-17,AXP,2022-12-18
266.33326,2.8328767123287673,0.32900036392667803,283.92647874259427,2025-10-17,AXP,2022-12-18
273.34203,2.8328767123287673,0.321005704736276,283.92647874259427,2025-10-17,AXP,2022-12-18
