strike,maturity,iv,forward,expiry,ticker,date
140.345,2.473972602739726,1.18368038081677,280.95864358183695,2025-05-16,AXP,2022-11-25
168.414,2.473972602739726,1.01914445739374,280.95864358183695,2025-05-16,AXP,2022-11-25
196.483,2.473972602739726,0.85579897746054,280.95864358183695,2025-05-16,AXP,2022-11-25
210.5175,2.473972602739726,0.771651058272026,280.95864358183695,2025-05-16,AXP,2022-11-25
224.552,2.473972602739726,0.683741604399026,280.95864358183695,2025-05-16,AXP,2022-11-25
238.5865,2.473972602739726,0.589601311175621,280.95864358183695,2025-05-16,AXP,2022-11-25
252.621,2.473972602739726,0.485128839016935,280.95864358183695,2025-05-16,AXP,2022-11-25
266.6555,2.473972602739726,0.36307761581955,280.95864358183695,2025-05-16,AXP,2022-11-25
273.67275,2.473972602739726,0.294630398783235,280.95864358183695,2025-05-16,AXP,2022-11-25
280.69,2.473972602739726,0.248976501433815,280.95864358183695,2025-05-16,AXP,2022-11-25
287.70725,2.473972602739726,0.286833042652018,280.95864358183695,2025-05-16,AXP,2022-11-25
294.7245,2.473972602739726,0.348214685540768,280.95864358183695,2025-05-16,AXP,2022-11-25
308.759,2.473972602739726,0.453465404010121,280.95864358183695,2025-05-16,AXP,2022-11-25
322.7935,2.473972602739726,0.537342593228957,280.95864358183695,2025-05-16,AXP,2022-11-25
336.828,2.473972602739726,0.607414612988778,280.95864358183695,2025-05-16,AXP,2022-11-25
350.8625,2.473972602739726,0.6679452207746011,280.95864358183695,2025-05-16,AXP,2022-11-25
364.897,2.473972602739726,0.721421123979744,280.95864358183695,2025-05-16,AXP,2022-11-25
392.966,2.473972602739726,0.813031413131454,280.95864358183695,2025-05-16,AXP,2022-11-25
421.035,2.473972602739726,0.889949093162319,280.95864358183695,2025-05-16,AXP,2022-11-25
140.345,2.56986301369863,0.737767742984724,282.1403043644052,2025-06-20,AXP,2022-11-25
168.414,2.56986301369863,0.638507228299832,282.1403043644052,2025-06-20,AXP,2022-11-25
196.483,2.56986301369863,0.541379147856792,282.1403043644052,2025-06-20,AXP,2022-11-25
210.5175,2.56986301369863,0.492348808224626,282.1403043644052,2025-06-20,AXP,2022-11-25
224.552,2.56986301369863,0.44239108187094106,282.1403043644052,2025-06-20,AXP,2022-11-25
238.5865,2.56986301369863,0.39122601543657,282.1403043644052,2025-06-20,AXP,2022-11-25
252.621,2.56986301369863,0.339293501136231,282.1403043644052,2025-06-20,AXP,2022-11-25
266.6555,2.56986301369863,0.289687300578334,282.1403043644052,2025-06-20,AXP,2022-11-25
273.67275,2.56986301369863,0.268559264851433,282.1403043644052,2025-06-20,AXP,2022-11-25
280.69,2.56986301369863,0.252501476382273,282.1403043644052,2025-06-20,AXP,2022-11-25
287.70725,2.56986301369863,0.243243606786326,282.1403043644052,2025-06-20,AXP,2022-11-25
294.7245,2.56986301369863,0.240975164995787,282.1403043644052,2025-06-20,AXP,2022-11-25
308.759,2.56986301369863,0.251346364209167,282.1403043644052,2025-06-20,AXP,2022-11-25
