strike,maturity,iv,forward,expiry,ticker,date
140.425,3.213698630136986,1.18480372205114,281.1187971801634,2025-05-16,AXP,2022-02-28
168.51,3.213698630136986,1.02013076980292,281.1187971801634,2025-05-16,AXP,2022-02-28
196.595,3.213698630136986,0.856661244476485,281.1187971801634,2025-05-16,AXP,2022-02-28
210.6375,3.213698630136986,0.7724590364427929,281.1187971801634,2025-05-16,AXP,2022-02-28
224.68,3.213698630136986,0.684506811735058,281.1187971801634,2025-05-16,AXP,2022-02-28
238.7225,3.213698630136986,0.590351829174131,281.1187971801634,2025-05-16,AXP,2022-02-28
252.765,3.213698630136986,0.48595433748418093,281.1187971801634,2025-05-16,AXP,2022-02-28
266.8075,3.213698630136986,0.364452528105673,281.1187971801634,2025-05-16,AXP,2022-02-28
273.82875,3.213698630136986,0.297428091604296,281.1187971801634,2025-05-16,AXP,2022-02-28
280.85,3.213698630136986,0.257614654989219,281.1187971801634,2025-05-16,AXP,2022-02-28
287.87125,3.213698630136986,0.301586778333267,281.1187971801634,2025-05-16,AXP,2022-02-28
294.8925,3.213698630136986,0.36600717984545594,281.1187971801634,2025-05-16,AXP,2022-02-28
308.935,3.213698630136986,0.475637541137419,281.1187971801634,2025-05-16,AXP,2022-02-28
322.9775,3.213698630136986,0.562999623548035,281.1187971801634,2025-05-16,AXP,2022-02-28
337.02,3.213698630136986,0.636021119188199,281.1187971801634,2025-05-16,AXP,2022-02-28
351.0625,3.213698630136986,0.699124327649975,281.1187971801634,2025-05-16,AXP,2022-02-28
365.105,3.213698630136986,0.754888725535921,281.1187971801634,2025-05-16,AXP,2022-02-28
393.19,3.213698630136986,0.850446698090998,281.1187971801634,2025-05-16,AXP,2022-02-28
421.275,3.213698630136986,0.9306996977982009,281.1187971801634,2025-05-16,AXP,2022-02-28
140.425,3.3095890410958906,0.740995790492359,282.301127711171,2025-06-20,AXP,2022-02-28
168.51,3.3095890410958906,0.641264848549158,282.301127711171,2025-06-20,AXP,2022-02-28
196.595,3.3095890410958906,0.54363797175285,282.301127711171,2025-06-20,AXP,2022-02-28
210.6375,3.3095890410958906,0.494326977046362,282.301127711171,2025-06-20,AXP,2022-02-28
224.68,3.3095890410958906,0.44404667752378,282.301127711171,2025-06-20,AXP,2022-02-28
238.7225,3.3095890410958906,0.392486741647976,282.301127711171,2025-06-20,AXP,2022-02-28
252.765,3.3095890410958906,0.340038903117456,282.301127711171,2025-06-20,AXP,2022-02-28
266.8075,3.3095890410958906,0.289781745515314,282.301127711171,2025-06-20,AXP,2022-02-28
273.82875,3.3095890410958906,0.268360760784249,282.301127711171,2025-06-20,AXP,2022-02-28
280.85,3.3095890410958906,0.252180553104787,282.301127711171,2025-06-20,AXP,2022-02-28
287.87125,3.3095890410958906,0.24309132045026,282.301127711171,2025-06-20,AXP,2022-02-28
294.8925,3.3095890410958906,0.241267695331963,282.301127711171,2025-06-20,AXP,2022-02-28
308.935,3.3095890410958906,0.252821694018208,282.301127711171,2025-06-20,AXP,2022-02-28
322.9775,3.3095890410958906,0.273290834180501,282.301127711171,2025-06-20,AXP,2022-02-28
337.02,3.3095890410958906,0.295609025292133,282.301127711171,2025-06-20,AXP,2022-02-28
351.0625,3.3095890410958906,0.317378122665644,282.301127711171,2025-06-20,AXP,2022-02-28
365.105,3.3095890410958906,0.337907528413925,282.301127711171,2025-06-20,AXP,2022-02-28
393.19,3.3095890410958906,0.374927898266448,282.301127711171,2025-06-20,AXP,2022-02-28
421.275,3.3095890410958906,0.407172429043644,282.301127711171,2025-06-20,AXP,2022-02-28
140.425,3.3863013698630136,0.609878996979727,282.3644154191919,2025-07-18,AXP,2022-02-28
168.51,3.3863013698630136,0.541590412342278,282.3644154191919,2025-07-18,AXP,2022-02-28
196.595,3.3863013698630136,0.477071191756326,282.3644154191919,2025-07-18,AXP,2022-02-28
210.6375,3.3863013698630136,0.445674128054217,282.3644154191919,2025-07-18,AXP,2022-02-28
224.68,3.3863013698630136,0.414692837957327,282.3644154191919,2025-07-18,AXP,2022-02-28
238.7225,3.3863013698630136,0.384144402172179,282.3644154191919,2025-07-18,AXP,2022-02-28
252.765,3.3863013698630136,0.35426466315626004,282.3644154191919,2025-07-18,AXP,2022-02-28
266.8075,3.3863013698630136,0.325714953173296,282.3644154191919,2025-07-18,AXP,2022-02-28
273.82875,3.3863013698630136,0.312346474547195,282.3644154191919,2025-07-18,AXP,2022-02-28
280.85,3.3863013698630136,0.299931804779174,282.3644154191919,2025-07-18,AXP,2022-02-28
287.87125,3.3863013698630136,0.288821691486766,282.3644154191919,2025-07-18,AXP,2022-02-28
294.8925,3.3863013698630136,0.279405934439004,282.3644154191919,2025-07-18,AXP,2022-02-28
308.935,3.3863013698630136,0.266959978253799,282.3644154191919,2025-07-18,AXP,2022-02-28
322.9775,3.3863013698630136,0.263523504577217,282.3644154191919,2025-07-18,AXP,2022-02-28
337.02,3.3863013698630136,0.267191957320044,282.3644154191919,2025-07-18,AXP,2022-02-28
351.0625,3.3863013698630136,0.275114862508738,282.3644154191919,2025-07-18,AXP,2022-02-28
365.105,3.3863013698630136,0.285137712156935,282.3644154191919,2025-07-18,AXP,2022-02-28
393.19,3.3863013698630136,0.307046429615904,282.3644154191919,2025-07-18,AXP,2022-02-28
421.275,3.3863013698630136,0.328500349794489,282.3644154191919,2025-07-18,AXP,2022-02-28
140.425,3.558904109589041,0.515791480035795,284.4341824095664,2025-09-19,AXP,2022-02-28
168.51,3.558904109589041,0.469864591618276,284.4341824095664,2025-09-19,AXP,2022-02-28
196.595,3.558904109589041,0.427387138645606,284.4341824095664,2025-09-19,AXP,2022-02-28
210.6375,3.558904109589041,0.40704709187229793,284.4341824095664,2025-09-19,AXP,2022-02-28
224.68,3.558904109589041,0.38715565943875097,284.4341824095664,2025-09-19,AXP,2022-02-28
238.7225,3.558904109589041,0.36763247905119,284.4341824095664,2025-09-19,AXP,2022-02-28
252.765,3.558904109589041,0.3484284261121491,284.4341824095664,2025-09-19,AXP,2022-02-28
266.8075,3.558904109589041,0.3295412457351519,284.4341824095664,2025-09-19,AXP,2022-02-28
273.82875,3.558904109589041,0.320236776534598,284.4341824095664,2025-09-19,AXP,2022-02-28
280.85,3.558904109589041,0.311051795734151,284.4341824095664,2025-09-19,AXP,2022-02-28
287.87125,3.558904109589041,0.30202241148105,284.4341824095664,2025-09-19,AXP,2022-02-28
294.8925,3.558904109589041,0.293204464206259,284.4341824095664,2025-09-19,AXP,2022-02-28
308.935,3.558904109589041,0.27658007189628,284.4341824095664,2025-09-19,AXP,2022-02-28
322.9775,3.558904109589041,0.2624141710873,284.4341824095664,2025-09-19,AXP,2022-02-28
337.02,3.558904109589041,0.252834655602477,284.4341824095664,2025-09-19,AXP,2022-02-28
351.0625,3.558904109589041,0.249846597183079,284.4341824095664,2025-09-19,AXP,2022-02-28
365.105,3.558904109589041,0.25303755547785,284.4341824095664,2025-09-19,AXP,2022-02-28
393.19,3.558904109589041,0.268691438278043,284.4341824095664,2025-09-19,AXP,2022-02-28
421.275,3.558904109589041,0.287238862984029,284.4341824095664,2025-09-19,AXP,2022-02-28
140.425,3.6356164383561644,0.500931665235209,284.435074950583,2025-10-17,AXP,2022-02-28
168.51,3.6356164383561644,0.45737296288823504,284.435074950583,2025-10-17,AXP,2022-02-28
196.595,3.6356164383561644,0.4173217144080679,284.435074950583,2025-10-17,AXP,2022-02-28
210.6375,3.6356164383561644,0.398261981621824,284.435074950583,2025-10-17,AXP,2022-02-28
224.68,3.6356164383561644,0.3797253317535191,284.435074950583,2025-10-17,AXP,2022-02-28
238.7225,3.6356164383561644,0.361659441343779,284.435074950583,2025-10-17,AXP,2022-02-28
252.765,3.6356164383561644,0.344049197584857,284.435074950583,2025-10-17,AXP,2022-02-28
266.8075,3.6356164383561644,0.326931400302416,284.435074950583,2025-10-17,AXP,2022-02-28
273.82875,3.6356164383561644,0.318589362740003,284.435074950583,2025-10-17,AXP,2022-02-28
280.85,3.6356164383561644,0.310422746571741,284.435074950583,2025-10-17,AXP,2022-02-28
287.87125,3.6356164383561644,0.302466585453689,284.435074950583,2025-10-17,AXP,2022-02-28
294.8925,3.6356164383561644,0.294768440440418,284.435074950583,2025-10-17,AXP,2022-02-28
308.935,3.6356164383561644,0.280416167772573,284.435074950583,2025-10-17,AXP,2022-02-28
322.9775,3.6356164383561644,0.268093201060401,284.435074950583,2025-10-17,AXP,2022-02-28
337.02,3.6356164383561644,0.258775756722746,284.435074950583,2025-10-17,AXP,2022-02-28
351.0625,3.6356164383561644,0.253343749068988,284.435074950583,2025-10-17,AXP,2022-02-28
365.105,3.6356164383561644,0.251983385200716,284.435074950583,2025-10-17,AXP,2022-02-28
393.19,3.6356164383561644,0.258309866260544,284.435074950583,2025-10-17,AXP,2022-02-28
421.275,3.6356164383561644,0.2703265158552,284.435074950583,2025-10-17,AXP,2022-02-28
140.425,3.884931506849315,0.470381448729586,286.3505158283363,2026-01-16,AXP,2022-02-28
168.51,3.884931506849315,0.43198288030821,286.3505158283363,2026-01-16,AXP,2022-02-28
196.595,3.884931506849315,0.397434443419967,286.3505158283363,2026-01-16,AXP,2022-02-28
210.6375,3.884931506849315,0.381353282312581,286.3505158283363,2026-01-16,AXP,2022-02-28
