strike,maturity,iv,forward,expiry,ticker,date
138.425,1.3232876712328767,1.01208501974713,277.2527040867531,2025-05-16,AXP,2024-01-19
166.11,1.3232876712328767,0.87277172411802,277.2527040867531,2025-05-16,AXP,2024-01-19
193.795,1.3232876712328767,0.735021805034825,277.2527040867531,2025-05-16,AXP,2024-01-19
207.6375,1.3232876712328767,0.664465038392462,277.2527040867531,2025-05-16,AXP,2024-01-19
221.48,1.3232876712328767,0.591290891474769,277.2527040867531,2025-05-16,AXP,2024-01-19
235.3225,1.3232876712328767,0.51401052806204,277.2527040867531,2025-05-16,AXP,2024-01-19
249.165,1.3232876712328767,0.43093147387411707,277.2527040867531,2025-05-16,AXP,2024-01-19
263.0075,1.3232876712328767,0.343056304953962,277.2527040867531,2025-05-16,AXP,2024-01-19
269.92875,1.3232876712328767,0.30410604898297,277.2527040867531,2025-05-16,AXP,2024-01-19
276.85,1.3232876712328767,0.284914290831925,277.2527040867531,2025-05-16,AXP,2024-01-19
283.77125,1.3232876712328767,0.298467167921547,277.2527040867531,2025-05-16,AXP,2024-01-19
290.6925,1.3232876712328767,0.332047249872403,277.2527040867531,2025-05-16,AXP,2024-01-19
304.535,1.3232876712328767,0.407320559114821,277.2527040867531,2025-05-16,AXP,2024-01-19
318.3775,1.3232876712328767,0.47434563824207304,277.2527040867531,2025-05-16,AXP,2024-01-19
332.22,1.3232876712328767,0.532344384717335,277.2527040867531,2025-05-16,AXP,2024-01-19
346.0625,1.3232876712328767,0.583223253809381,277.2527040867531,2025-05-16,AXP,2024-01-19
359.905,1.3232876712328767,0.628540363202912,277.2527040867531,2025-05-16,AXP,2024-01-19
387.59,1.3232876712328767,0.706671058230174,277.2527040867531,2025-05-16,AXP,2024-01-19
415.275,1.3232876712328767,0.7725742455098561,277.2527040867531,2025-05-16,AXP,2024-01-19
138.425,1.4191780821917808,0.7479206199879171,278.41519590825027,2025-06-20,AXP,2024-01-19
166.11,1.4191780821917808,0.647919597083948,278.41519590825027,2025-06-20,AXP,2024-01-19
193.795,1.4191780821917808,0.550290431888198,278.41519590825027,2025-06-20,AXP,2024-01-19
207.6375,1.4191780821917808,0.501153947571638,278.41519590825027,2025-06-20,AXP,2024-01-19
221.48,1.4191780821917808,0.45125475103253104,278.41519590825027,2025-06-20,AXP,2024-01-19
235.3225,1.4191780821917808,0.400414921236041,278.41519590825027,2025-06-20,AXP,2024-01-19
249.165,1.4191780821917808,0.349225850302413,278.41519590825027,2025-06-20,AXP,2024-01-19
