strike,maturity,iv,forward,expiry,ticker,date
139.765,1.7205479452054795,0.969805014882549,279.90146304802613,2025-05-16,AXP,2023-08-27
167.718,1.7205479452054795,0.839998333791768,279.90146304802613,2025-05-16,AXP,2023-08-27
195.671,1.7205479452054795,0.712140304520491,279.90146304802613,2025-05-16,AXP,2023-08-27
209.6475,1.7205479452054795,0.646871678979433,279.90146304802613,2025-05-16,AXP,2023-08-27
223.624,1.7205479452054795,0.57932606614568,279.90146304802613,2025-05-16,AXP,2023-08-27
237.6005,1.7205479452054795,0.508030559353435,279.90146304802613,2025-05-16,AXP,2023-08-27
251.577,1.7205479452054795,0.430844346729552,279.90146304802613,2025-05-16,AXP,2023-08-27
265.5535,1.7205479452054795,0.34504465441525,279.90146304802613,2025-05-16,AXP,2023-08-27
272.54175,1.7205479452054795,0.29975021639631,279.90146304802613,2025-05-16,AXP,2023-08-27
279.53,1.7205479452054795,0.263869822114706,279.90146304802613,2025-05-16,AXP,2023-08-27
286.51825,1.7205479452054795,0.272935665484817,279.90146304802613,2025-05-16,AXP,2023-08-27
293.5065,1.7205479452054795,0.316969038744533,279.90146304802613,2025-05-16,AXP,2023-08-27
307.483,1.7205479452054795,0.405662554403452,279.90146304802613,2025-05-16,AXP,2023-08-27
321.4595,1.7205479452054795,0.478848850012652,279.90146304802613,2025-05-16,AXP,2023-08-27
335.436,1.7205479452054795,0.540461505620192,279.90146304802613,2025-05-16,AXP,2023-08-27
349.4125,1.7205479452054795,0.593842746900352,279.90146304802613,2025-05-16,AXP,2023-08-27
363.389,1.7205479452054795,0.641072870205074,279.90146304802613,2025-05-16,AXP,2023-08-27
391.342,1.7205479452054795,0.72207581474635,279.90146304802613,2025-05-16,AXP,2023-08-27
419.295,1.7205479452054795,0.790143409738068,279.90146304802613,2025-05-16,AXP,2023-08-27
139.765,1.8164383561643835,0.721809313907812,281.07670072140075,2025-06-20,AXP,2023-08-27
167.718,1.8164383561643835,0.625174506275472,281.07670072140075,2025-06-20,AXP,2023-08-27
195.671,1.8164383561643835,0.530904251850953,281.07670072140075,2025-06-20,AXP,2023-08-27
209.6475,1.8164383561643835,0.483523456800938,281.07670072140075,2025-06-20,AXP,2023-08-27
223.624,1.8164383561643835,0.43550063079149903,281.07670072140075,2025-06-20,AXP,2023-08-27
237.6005,1.8164383561643835,0.38675498167048306,281.07670072140075,2025-06-20,AXP,2023-08-27
251.577,1.8164383561643835,0.338047729054812,281.07670072140075,2025-06-20,AXP,2023-08-27
265.5535,1.8164383561643835,0.292689858166201,281.07670072140075,2025-06-20,AXP,2023-08-27
272.54175,1.8164383561643835,0.273758415722546,281.07670072140075,2025-06-20,AXP,2023-08-27
279.53,1.8164383561643835,0.259336943411841,281.07670072140075,2025-06-20,AXP,2023-08-27
286.51825,1.8164383561643835,0.250621250089654,281.07670072140075,2025-06-20,AXP,2023-08-27
293.5065,1.8164383561643835,0.247734557484751,281.07670072140075,2025-06-20,AXP,2023-08-27
307.483,1.8164383561643835,0.255152738383916,281.07670072140075,2025-06-20,AXP,2023-08-27
321.4595,1.8164383561643835,0.271645600789384,281.07670072140075,2025-06-20,AXP,2023-08-27
335.436,1.8164383561643835,0.290924670335736,281.07670072140075,2025-06-20,AXP,2023-08-27
349.4125,1.8164383561643835,0.310396235031743,281.07670072140075,2025-06-20,AXP,2023-08-27
363.389,1.8164383561643835,0.3291292537332369,281.07670072140075,2025-06-20,AXP,2023-08-27
