strike,maturity,iv,forward,expiry,ticker,date
139.81,2.0547945205479454,0.96933572404498,279.9915826055247,2025-05-16,AXP,2023-04-27
167.772,2.0547945205479454,0.839685773111985,279.9915826055247,2025-05-16,AXP,2023-04-27
195.734,2.0547945205479454,0.7119981052234491,279.9915826055247,2025-05-16,AXP,2023-04-27
209.715,2.0547945205479454,0.646825037791389,279.9915826055247,2025-05-16,AXP,2023-04-27
223.696,2.0547945205479454,0.579386389290196,279.9915826055247,2025-05-16,AXP,2023-04-27
237.677,2.0547945205479454,0.508214551434491,279.9915826055247,2025-05-16,AXP,2023-04-27
251.658,2.0547945205479454,0.431175072693589,279.9915826055247,2025-05-16,AXP,2023-04-27
265.639,2.0547945205479454,0.345531788270055,279.9915826055247,2025-05-16,AXP,2023-04-27
272.6295,2.0547945205479454,0.300251085596647,279.9915826055247,2025-05-16,AXP,2023-04-27
279.62,2.0547945205479454,0.264090255156673,279.9915826055247,2025-05-16,AXP,2023-04-27
286.6105,2.0547945205479454,0.272724430400926,279.9915826055247,2025-05-16,AXP,2023-04-27
293.601,2.0547945205479454,0.316762893839661,279.9915826055247,2025-05-16,AXP,2023-04-27
307.582,2.0547945205479454,0.405534471444009,279.9915826055247,2025-05-16,AXP,2023-04-27
321.563,2.0547945205479454,0.478748347474806,279.9915826055247,2025-05-16,AXP,2023-04-27
335.544,2.0547945205479454,0.540371538678701,279.9915826055247,2025-05-16,AXP,2023-04-27
349.525,2.0547945205479454,0.593756915861669,279.9915826055247,2025-05-16,AXP,2023-04-27
363.506,2.0547945205479454,0.6409883348640139,279.9915826055247,2025-05-16,AXP,2023-04-27
391.468,2.0547945205479454,0.721990319785091,279.9915826055247,2025-05-16,AXP,2023-04-27
419.43,2.0547945205479454,0.7900551819593971,279.9915826055247,2025-05-16,AXP,2023-04-27
139.81,2.1506849315068495,0.721571653056878,281.16719897680525,2025-06-20,AXP,2023-04-27
167.772,2.1506849315068495,0.624947250706344,281.16719897680525,2025-06-20,AXP,2023-04-27
195.734,2.1506849315068495,0.530673700349387,281.16719897680525,2025-06-20,AXP,2023-04-27
209.715,2.1506849315068495,0.483281629765765,281.16719897680525,2025-06-20,AXP,2023-04-27
223.696,2.1506849315068495,0.435235647219583,281.16719897680525,2025-06-20,AXP,2023-04-27
237.677,2.1506849315068495,0.386446585743831,281.16719897680525,2025-06-20,AXP,2023-04-27
251.658,2.1506849315068495,0.33766197998216607,281.16719897680525,2025-06-20,AXP,2023-04-27
265.639,2.1506849315068495,0.292183575402099,281.16719897680525,2025-06-20,AXP,2023-04-27
272.6295,2.1506849315068495,0.273187502452727,281.16719897680525,2025-06-20,AXP,2023-04-27
279.62,2.1506849315068495,0.258720368035983,281.16719897680525,2025-06-20,AXP,2023-04-27
286.6105,2.1506849315068495,0.249996177525547,281.16719897680525,2025-06-20,AXP,2023-04-27
293.601,2.1506849315068495,0.24714031836436,281.16719897680525,2025-06-20,AXP,2023-04-27
307.582,2.1506849315068495,0.254677174794063,281.16719897680525,2025-06-20,AXP,2023-04-27
321.563,2.1506849315068495,0.271281798715333,281.16719897680525,2025-06-20,AXP,2023-04-27
335.544,2.1506849315068495,0.290640763785222,281.16719897680525,2025-06-20,AXP,2023-04-27
349.525,2.1506849315068495,0.310167011904336,281.16719897680525,2025-06-20,AXP,2023-04-27
363.506,2.1506849315068495,0.328938093823154,281.16719897680525,2025-06-20,AXP,2023-04-27
391.468,2.1506849315068495,0.363327232306697,281.16719897680525,2025-06-20,AXP,2023-04-27
419.43,2.1506849315068495,0.393630285873242,281.16719897680525,2025-06-20,AXP,2023-04-27
139.81,2.2273972602739724,0.688523993659207,281.22566684539413,2025-07-18,AXP,2023-04-27
167.772,2.2273972602739724,0.600312276396679,281.22566684539413,2025-07-18,AXP,2023-04-27
195.734,2.2273972602739724,0.516048593087796,281.22566684539413,2025-07-18,AXP,2023-04-27
209.715,2.2273972602739724,0.474829320039724,281.22566684539413,2025-07-18,AXP,2023-04-27
223.696,2.2273972602739724,0.434236999837571,281.22566684539413,2025-07-18,AXP,2023-04-27
237.677,2.2273972602739724,0.39469209917011,281.22566684539413,2025-07-18,AXP,2023-04-27
251.658,2.2273972602739724,0.35724310274603804,281.22566684539413,2025-07-18,AXP,2023-04-27
265.639,2.2273972602739724,0.323867237435251,281.22566684539413,2025-07-18,AXP,2023-04-27
272.6295,2.2273972602739724,0.309565181233327,281.22566684539413,2025-07-18,AXP,2023-04-27
279.62,2.2273972602739724,0.297323029807775,281.22566684539413,2025-07-18,AXP,2023-04-27
286.6105,2.2273972602739724,0.287391956250878,281.22566684539413,2025-07-18,AXP,2023-04-27
293.601,2.2273972602739724,0.279870745473057,281.22566684539413,2025-07-18,AXP,2023-04-27
307.582,2.2273972602739724,0.271630312208651,281.22566684539413,2025-07-18,AXP,2023-04-27
321.563,2.2273972602739724,0.27067131531063,281.22566684539413,2025-07-18,AXP,2023-04-27
335.544,2.2273972602739724,0.274519671380525,281.22566684539413,2025-07-18,AXP,2023-04-27
349.525,2.2273972602739724,0.281192966086917,281.22566684539413,2025-07-18,AXP,2023-04-27
363.506,2.2273972602739724,0.289384996264846,281.22566684539413,2025-07-18,AXP,2023-04-27
391.468,2.2273972602739724,0.307489615863825,281.22566684539413,2025-07-18,AXP,2023-04-27
419.43,2.2273972602739724,0.325707548874161,281.22566684539413,2025-07-18,AXP,2023-04-27
139.81,2.4,0.541342242265272,283.2705577907982,2025-09-19,AXP,2023-04-27
167.772,2.4,0.485863186571563,283.2705577907982,2025-09-19,AXP,2023-04-27
195.734,2.4,0.434682086310408,283.2705577907982,2025-09-19,AXP,2023-04-27
209.715,2.4,0.410401633386763,283.2705577907982,2025-09-19,AXP,2023-04-27
223.696,2.4,0.386972314355592,283.2705577907982,2025-09-19,AXP,2023-04-27
237.677,2.4,0.364487222035281,283.2705577907982,2025-09-19,AXP,2023-04-27
251.658,2.4,0.34315927841812394,283.2705577907982,2025-09-19,AXP,2023-04-27
265.639,2.4,0.32335323573586,283.2705577907982,2025-09-19,AXP,2023-04-27
272.6295,2.4,0.314180959032701,283.2705577907982,2025-09-19,AXP,2023-04-27
279.62,2.4,0.305599936957024,283.2705577907982,2025-09-19,AXP,2023-04-27
286.6105,2.4,0.297694789621913,283.2705577907982,2025-09-19,AXP,2023-04-27
293.601,2.4,0.290548650075452,283.2705577907982,2025-09-19,AXP,2023-04-27
307.582,2.4,0.278811608381307,283.2705577907982,2025-09-19,AXP,2023-04-27
321.563,2.4,0.27072872105703,283.2705577907982,2025-09-19,AXP,2023-04-27
335.544,2.4,0.266202570335785,283.2705577907982,2025-09-19,AXP,2023-04-27
349.525,2.4,0.264742976856635,283.2705577907982,2025-09-19,AXP,2023-04-27
363.506,2.4,0.265671169628406,283.2705577907982,2025-09-19,AXP,2023-04-27
391.468,2.4,0.272136469804557,283.2705577907982,2025-09-19,AXP,2023-04-27
419.43,2.4,0.281741407270099,283.2705577907982,2025-09-19,AXP,2023-04-27
139.81,2.4767123287671233,0.50994497372324,283.2680328649887,2025-10-17,AXP,2023-04-27
167.772,2.4767123287671233,0.46296894489931195,283.2680328649887,2025-10-17,AXP,2023-04-27
