strike,maturity,iv,forward,expiry,ticker,date
140.29,3.0027397260273974,1.15703983315964,280.84853784718854,2025-05-16,AXP,2022-05-16
168.348,3.0027397260273974,0.9961215299158451,280.84853784718854,2025-05-16,AXP,2022-05-16
196.406,3.0027397260273974,0.836368164351257,280.84853784718854,2025-05-16,AXP,2022-05-16
210.435,3.0027397260273974,0.7540763611738871,280.84853784718854,2025-05-16,AXP,2022-05-16
224.464,3.0027397260273974,0.6681193459695859,280.84853784718854,2025-05-16,AXP,2022-05-16
238.493,3.0027397260273974,0.576107854486197,280.84853784718854,2025-05-16,AXP,2022-05-16
252.522,3.0027397260273974,0.474128240829052,280.84853784718854,2025-05-16,AXP,2022-05-16
266.551,3.0027397260273974,0.355681803876585,280.84853784718854,2025-05-16,AXP,2022-05-16
273.5655,3.0027397260273974,0.290718961148949,280.84853784718854,2025-05-16,AXP,2022-05-16
280.58,3.0027397260273974,0.251122766710595,280.84853784718854,2025-05-16,AXP,2022-05-16
287.5945,3.0027397260273974,0.289377668157692,280.84853784718854,2025-05-16,AXP,2022-05-16
294.609,3.0027397260273974,0.349781591555633,280.84853784718854,2025-05-16,AXP,2022-05-16
308.638,3.0027397260273974,0.454368311218512,280.84853784718854,2025-05-16,AXP,2022-05-16
322.667,3.0027397260273974,0.538063178414195,280.84853784718854,2025-05-16,AXP,2022-05-16
336.696,3.0027397260273974,0.608072477456661,280.84853784718854,2025-05-16,AXP,2022-05-16
350.725,3.0027397260273974,0.668582544738383,280.84853784718854,2025-05-16,AXP,2022-05-16
364.754,3.0027397260273974,0.722055976652636,280.84853784718854,2025-05-16,AXP,2022-05-16
392.812,3.0027397260273974,0.813682961042976,280.84853784718854,2025-05-16,AXP,2022-05-16
420.87,3.0027397260273974,0.8906272756356001,280.84853784718854,2025-05-16,AXP,2022-05-16
140.29,3.0986301369863014,0.7378807331288209,282.0297398021124,2025-06-20,AXP,2022-05-16
168.348,3.0986301369863014,0.638639197763781,282.0297398021124,2025-06-20,AXP,2022-05-16
