strike,maturity,iv,forward,expiry,ticker,date
140.5,2.745205479452055,1.15923298587987,281.2689398130824,2025-05-16,AXP,2022-08-18
168.6,2.745205479452055,0.998185870806816,281.2689398130824,2025-05-16,AXP,2022-08-18
196.7,2.745205479452055,0.838333832030759,281.2689398130824,2025-05-16,AXP,2022-08-18
210.75,2.745205479452055,0.756006620740533,281.2689398130824,2025-05-16,AXP,2022-08-18
224.8,2.745205479452055,0.670026499698102,281.2689398130824,2025-05-16,AXP,2022-08-18
238.85,2.745205479452055,0.578006787937672,281.2689398130824,2025-05-16,AXP,2022-08-18
252.9,2.745205479452055,0.476026765486231,281.2689398130824,2025-05-16,AXP,2022-08-18
266.95,2.745205479452055,0.35744822636117,281.2689398130824,2025-05-16,AXP,2022-08-18
273.975,2.745205479452055,0.291930190399028,281.2689398130824,2025-05-16,AXP,2022-08-18
281.0,2.745205479452055,0.250424508249143,281.2689398130824,2025-05-16,AXP,2022-08-18
288.025,2.745205479452055,0.288366669334075,281.2689398130824,2025-05-16,AXP,2022-08-18
295.05,2.745205479452055,0.349156205589466,281.2689398130824,2025-05-16,AXP,2022-08-18
309.1,2.745205479452055,0.454043264899427,281.2689398130824,2025-05-16,AXP,2022-08-18
323.15,2.745205479452055,0.537833233468404,281.2689398130824,2025-05-16,AXP,2022-08-18
337.2,2.745205479452055,0.607882717071355,281.2689398130824,2025-05-16,AXP,2022-08-18
351.25,2.745205479452055,0.668412487822181,281.2689398130824,2025-05-16,AXP,2022-08-18
365.3,2.745205479452055,0.7218962720795061,281.2689398130824,2025-05-16,AXP,2022-08-18
393.4,2.745205479452055,0.813531520805732,281.2689398130824,2025-05-16,AXP,2022-08-18
421.5,2.745205479452055,0.890477046095175,281.2689398130824,2025-05-16,AXP,2022-08-18
140.5,2.841095890410959,0.7421760732994559,282.45190998606734,2025-06-20,AXP,2022-08-18
168.6,2.841095890410959,0.642275866631304,282.45190998606734,2025-06-20,AXP,2022-08-18
196.7,2.841095890410959,0.544469346981333,282.45190998606734,2025-06-20,AXP,2022-08-18
210.75,2.841095890410959,0.495056168986234,282.45190998606734,2025-06-20,AXP,2022-08-18
224.8,2.841095890410959,0.44465545261840395,282.45190998606734,2025-06-20,AXP,2022-08-18
238.85,2.841095890410959,0.392938839671912,282.45190998606734,2025-06-20,AXP,2022-08-18
252.9,2.841095890410959,0.340254409689386,282.45190998606734,2025-06-20,AXP,2022-08-18
266.95,2.841095890410959,0.289569339252402,282.45190998606734,2025-06-20,AXP,2022-08-18
273.975,2.841095890410959,0.267798855780801,282.45190998606734,2025-06-20,AXP,2022-08-18
281.0,2.841095890410959,0.251154221873784,282.45190998606734,2025-06-20,AXP,2022-08-18
288.025,2.841095890410959,0.24151684731694,282.45190998606734,2025-06-20,AXP,2022-08-18
295.05,2.841095890410959,0.239132423763459,282.45190998606734,2025-06-20,AXP,2022-08-18
309.1,2.841095890410959,0.249723157880704,282.45190998606734,2025-06-20,AXP,2022-08-18
323.15,2.841095890410959,0.269467993795038,282.45190998606734,2025-06-20,AXP,2022-08-18
