strike,maturity,iv,forward,expiry,ticker,date
142.255,4.032876712328767,1.11542709150476,284.7476421691918,2025-05-16,AXP,2021-05-05
170.706,4.032876712328767,0.959754462381236,284.7476421691918,2025-05-16,AXP,2021-05-05
199.157,4.032876712328767,0.805052778107352,284.7476421691918,2025-05-16,AXP,2021-05-05
213.3825,4.032876712328767,0.725257483869474,284.7476421691918,2025-05-16,AXP,2021-05-05
227.608,4.032876712328767,0.641776568161896,284.7476421691918,2025-05-16,AXP,2021-05-05
241.8335,4.032876712328767,0.552162381948894,284.7476421691918,2025-05-16,AXP,2021-05-05
256.059,4.032876712328767,0.452227110044566,284.7476421691918,2025-05-16,AXP,2021-05-05
270.2845,4.032876712328767,0.333922359800906,284.7476421691918,2025-05-16,AXP,2021-05-05
277.39725,4.032876712328767,0.266005089677772,284.7476421691918,2025-05-16,AXP,2021-05-05
284.51,4.032876712328767,0.231499125153005,284.7476421691918,2025-05-16,AXP,2021-05-05
291.62275,4.032876712328767,0.299752636831929,284.7476421691918,2025-05-16,AXP,2021-05-05
298.7355,4.032876712328767,0.37446130733147,284.7476421691918,2025-05-16,AXP,2021-05-05
312.961,4.032876712328767,0.492955867044363,284.7476421691918,2025-05-16,AXP,2021-05-05
327.1865,4.032876712328767,0.585408763425344,284.7476421691918,2025-05-16,AXP,2021-05-05
341.412,4.032876712328767,0.662230206673954,284.7476421691918,2025-05-16,AXP,2021-05-05
355.6375,4.032876712328767,0.728449401649832,284.7476421691918,2025-05-16,AXP,2021-05-05
369.863,4.032876712328767,0.786888947548042,284.7476421691918,2025-05-16,AXP,2021-05-05
398.314,4.032876712328767,0.88692483507959,284.7476421691918,2025-05-16,AXP,2021-05-05
426.765,4.032876712328767,0.970873051947652,284.7476421691918,2025-05-16,AXP,2021-05-05
142.255,4.1287671232876715,0.763952987378003,285.9459100374722,2025-06-20,AXP,2021-05-05
170.706,4.1287671232876715,0.660642678586001,285.9459100374722,2025-06-20,AXP,2021-05-05
199.157,4.1287671232876715,0.559100843280856,285.9459100374722,2025-06-20,AXP,2021-05-05
213.3825,4.1287671232876715,0.507499790057265,285.9459100374722,2025-06-20,AXP,2021-05-05
227.608,4.1287671232876715,0.45447423744789,285.9459100374722,2025-06-20,AXP,2021-05-05
241.8335,4.1287671232876715,0.399330178508754,285.9459100374722,2025-06-20,AXP,2021-05-05
256.059,4.1287671232876715,0.34167104691391403,285.9459100374722,2025-06-20,AXP,2021-05-05
270.2845,4.1287671232876715,0.283257716007119,285.9459100374722,2025-06-20,AXP,2021-05-05
277.39725,4.1287671232876715,0.256667198409121,285.9459100374722,2025-06-20,AXP,2021-05-05
284.51,4.1287671232876715,0.235858726967166,285.9459100374722,2025-06-20,AXP,2021-05-05
291.62275,4.1287671232876715,0.224508959821076,285.9459100374722,2025-06-20,AXP,2021-05-05
298.7355,4.1287671232876715,0.223287182281735,285.9459100374722,2025-06-20,AXP,2021-05-05
312.961,4.1287671232876715,0.239558153763126,285.9459100374722,2025-06-20,AXP,2021-05-05
327.1865,4.1287671232876715,0.264135217154247,285.9459100374722,2025-06-20,AXP,2021-05-05
341.412,4.1287671232876715,0.289144803945026,285.9459100374722,2025-06-20,AXP,2021-05-05
355.6375,4.1287671232876715,0.312678259098025,285.9459100374722,2025-06-20,AXP,2021-05-05
369.863,4.1287671232876715,0.334418886964462,285.9459100374722,2025-06-20,AXP,2021-05-05
398.314,4.1287671232876715,0.372966473008127,285.9459100374722,2025-06-20,AXP,2021-05-05
426.765,4.1287671232876715,0.40612723062531797,285.9459100374722,2025-06-20,AXP,2021-05-05
142.255,4.205479452054795,0.662724369589164,286.02236627799806,2025-07-18,AXP,2021-05-05
170.706,4.205479452054795,0.576802616504367,286.02236627799806,2025-07-18,AXP,2021-05-05
199.157,4.205479452054795,0.49437260534778493,286.02236627799806,2025-07-18,AXP,2021-05-05
213.3825,4.205479452054795,0.453857622286519,286.02236627799806,2025-07-18,AXP,2021-05-05
227.608,4.205479452054795,0.413799966750503,286.02236627799806,2025-07-18,AXP,2021-05-05
241.8335,4.205479452054795,0.374637238149038,286.02236627799806,2025-07-18,AXP,2021-05-05
256.059,4.205479452054795,0.337580199761139,286.02236627799806,2025-07-18,AXP,2021-05-05
270.2845,4.205479452054795,0.305127934294958,286.02236627799806,2025-07-18,AXP,2021-05-05
277.39725,4.205479452054795,0.29178144129139,286.02236627799806,2025-07-18,AXP,2021-05-05
284.51,4.205479452054795,0.280991466554127,286.02236627799806,2025-07-18,AXP,2021-05-05
291.62275,4.205479452054795,0.273065411501652,286.02236627799806,2025-07-18,AXP,2021-05-05
298.7355,4.205479452054795,0.268057579089603,286.02236627799806,2025-07-18,AXP,2021-05-05
312.961,4.205479452054795,0.265788570139141,286.02236627799806,2025-07-18,AXP,2021-05-05
327.1865,4.205479452054795,0.270974920646842,286.02236627799806,2025-07-18,AXP,2021-05-05
341.412,4.205479452054795,0.280349033181279,286.02236627799806,2025-07-18,AXP,2021-05-05
355.6375,4.205479452054795,0.291722019159191,286.02236627799806,2025-07-18,AXP,2021-05-05
369.863,4.205479452054795,0.303856619928728,286.02236627799806,2025-07-18,AXP,2021-05-05
398.314,4.205479452054795,0.3281225578446769,286.02236627799806,2025-07-18,AXP,2021-05-05
426.765,4.205479452054795,0.350950670948602,286.02236627799806,2025-07-18,AXP,2021-05-05
142.255,4.3780821917808215,0.52345854216863,288.1282430300971,2025-09-19,AXP,2021-05-05
170.706,4.3780821917808215,0.471628006845823,288.1282430300971,2025-09-19,AXP,2021-05-05
