strike,maturity,iv,forward,expiry,ticker,date
139.675,1.4958904109589042,0.957903599412032,279.7212237317733,2025-05-16,AXP,2023-11-17
167.61,1.4958904109589042,0.83043812293846,279.7212237317733,2025-05-16,AXP,2023-11-17
195.545,1.4958904109589042,0.705015988266913,279.7212237317733,2025-05-16,AXP,2023-11-17
209.5125,1.4958904109589042,0.641061540216296,279.7212237317733,2025-05-16,AXP,2023-11-17
223.48,1.4958904109589042,0.574943786959385,279.7212237317733,2025-05-16,AXP,2023-11-17
237.4475,1.4958904109589042,0.505249375594809,279.7212237317733,2025-05-16,AXP,2023-11-17
251.415,1.4958904109589042,0.429923108491378,279.7212237317733,2025-05-16,AXP,2023-11-17
265.3825,1.4958904109589042,0.34624767076576096,279.7212237317733,2025-05-16,AXP,2023-11-17
272.36625,1.4958904109589042,0.301728554534387,279.7212237317733,2025-05-16,AXP,2023-11-17
279.35,1.4958904109589042,0.264749564803557,279.7212237317733,2025-05-16,AXP,2023-11-17
286.33375,1.4958904109589042,0.271379815241165,279.7212237317733,2025-05-16,AXP,2023-11-17
293.3175,1.4958904109589042,0.315732103290968,279.7212237317733,2025-05-16,AXP,2023-11-17
307.285,1.4958904109589042,0.405176555415985,279.7212237317733,2025-05-16,AXP,2023-11-17
321.2525,1.4958904109589042,0.478654335241781,279.7212237317733,2025-05-16,AXP,2023-11-17
335.22,1.4958904109589042,0.540412169532667,279.7212237317733,2025-05-16,AXP,2023-11-17
349.1875,1.4958904109589042,0.593880985073555,279.7212237317733,2025-05-16,AXP,2023-11-17
363.155,1.4958904109589042,0.641170803891868,279.7212237317733,2025-05-16,AXP,2023-11-17
391.09,1.4958904109589042,0.7222525081587399,279.7212237317733,2025-05-16,AXP,2023-11-17
419.025,1.4958904109589042,0.790372161133518,279.7212237317733,2025-05-16,AXP,2023-11-17
139.675,1.5917808219178082,0.721523543355653,280.8957054808584,2025-06-20,AXP,2023-11-17
167.61,1.5917808219178082,0.62492251780446,280.8957054808584,2025-06-20,AXP,2023-11-17
195.545,1.5917808219178082,0.53068353277643,280.8957054808584,2025-06-20,AXP,2023-11-17
209.5125,1.5917808219178082,0.483317375063939,280.8957054808584,2025-06-20,AXP,2023-11-17
223.48,1.5917808219178082,0.435308225538463,280.8957054808584,2025-06-20,AXP,2023-11-17
