strike,maturity,iv,forward,expiry,ticker,date
139.78,2.219178082191781,0.971251314786144,279.9315029108108,2025-05-16,AXP,2023-02-26
167.736,2.219178082191781,0.8410700347980729,279.9315029108108,2025-05-16,AXP,2023-02-26
195.692,2.219178082191781,0.712816488606145,279.9315029108108,2025-05-16,AXP,2023-02-26
209.67,2.219178082191781,0.647333039424164,279.9315029108108,2025-05-16,AXP,2023-02-26
223.648,2.219178082191781,0.579554893840856,279.9315029108108,2025-05-16,AXP,2023-02-26
237.626,2.219178082191781,0.508004747414211,279.9315029108108,2025-05-16,AXP,2023-02-26
251.604,2.219178082191781,0.430548678002853,279.9315029108108,2025-05-16,AXP,2023-02-26
265.582,2.219178082191781,0.344576063971287,279.9315029108108,2025-05-16,AXP,2023-02-26
272.571,2.219178082191781,0.299482778779959,279.9315029108108,2025-05-16,AXP,2023-02-26
279.56,2.219178082191781,0.264588458331996,279.9315029108108,2025-05-16,AXP,2023-02-26
286.549,2.219178082191781,0.274312084812876,279.9315029108108,2025-05-16,AXP,2023-02-26
293.538,2.219178082191781,0.317862746129216,279.9315029108108,2025-05-16,AXP,2023-02-26
307.516,2.219178082191781,0.40605838348778905,279.9315029108108,2025-05-16,AXP,2023-02-26
321.494,2.219178082191781,0.47907978000424994,279.9315029108108,2025-05-16,AXP,2023-02-26
335.472,2.219178082191781,0.540618089831642,279.9315029108108,2025-05-16,AXP,2023-02-26
349.45,2.219178082191781,0.593958639469359,279.9315029108108,2025-05-16,AXP,2023-02-26
363.428,2.219178082191781,0.641163628994143,279.9315029108108,2025-05-16,AXP,2023-02-26
391.384,2.219178082191781,0.722137757028127,279.9315029108108,2025-05-16,AXP,2023-02-26
419.34,2.219178082191781,0.790189624189702,279.9315029108108,2025-05-16,AXP,2023-02-26
139.78,2.315068493150685,0.7209870877045481,281.1068667416189,2025-06-20,AXP,2023-02-26
167.736,2.315068493150685,0.624443595529243,281.1068667416189,2025-06-20,AXP,2023-02-26
195.692,2.315068493150685,0.530253459341945,281.1068667416189,2025-06-20,AXP,2023-02-26
209.67,2.315068493150685,0.482906794777126,281.1068667416189,2025-06-20,AXP,2023-02-26
223.648,2.315068493150685,0.43491138716761296,281.1068667416189,2025-06-20,AXP,2023-02-26
