strike,maturity,iv,forward,expiry,ticker,date
139.815,2.1726027397260275,0.968889502378833,280.00159587722845,2025-05-16,AXP,2023-03-15
167.778,2.1726027397260275,0.839366129270782,280.00159587722845,2025-05-16,AXP,2023-03-15
195.741,2.1726027397260275,0.711814151951648,280.00159587722845,2025-05-16,AXP,2023-03-15
209.7225,2.1726027397260275,0.646716161178946,280.00159587722845,2025-05-16,AXP,2023-03-15
223.704,2.1726027397260275,0.579360512283241,280.00159587722845,2025-05-16,AXP,2023-03-15
237.6855,2.1726027397260275,0.508283009410084,280.00159587722845,2025-05-16,AXP,2023-03-15
251.667,2.1726027397260275,0.43135240986859896,280.00159587722845,2025-05-16,AXP,2023-03-15
265.6485,2.1726027397260275,0.345817002312819,280.00159587722845,2025-05-16,AXP,2023-03-15
272.63925,2.1726027397260275,0.300533436542319,280.00159587722845,2025-05-16,AXP,2023-03-15
279.63,2.1726027397260275,0.264146832847799,280.00159587722845,2025-05-16,AXP,2023-03-15
286.62075,2.1726027397260275,0.272502259075551,280.00159587722845,2025-05-16,AXP,2023-03-15
293.6115,2.1726027397260275,0.316598734339506,280.00159587722845,2025-05-16,AXP,2023-03-15
307.593,2.1726027397260275,0.405467248501482,280.00159587722845,2025-05-16,AXP,2023-03-15
321.5745,2.1726027397260275,0.478716996056782,280.00159587722845,2025-05-16,AXP,2023-03-15
335.556,2.1726027397260275,0.540357574008659,280.00159587722845,2025-05-16,AXP,2023-03-15
349.5375,2.1726027397260275,0.593753182831534,280.00159587722845,2025-05-16,AXP,2023-03-15
363.519,2.1726027397260275,0.6409914156004881,280.00159587722845,2025-05-16,AXP,2023-03-15
391.482,2.1726027397260275,0.72200212230206,280.00159587722845,2025-05-16,AXP,2023-03-15
419.445,2.1726027397260275,0.790072544634483,280.00159587722845,2025-05-16,AXP,2023-03-15
139.815,2.2684931506849315,0.721694353484641,281.1772544171776,2025-06-20,AXP,2023-03-15
167.778,2.2684931506849315,0.625044877966234,281.1772544171776,2025-06-20,AXP,2023-03-15
195.741,2.2684931506849315,0.530740440051683,281.1772544171776,2025-06-20,AXP,2023-03-15
209.7225,2.2684931506849315,0.48332815283682895,281.1772544171776,2025-06-20,AXP,2023-03-15
223.704,2.2684931506849315,0.435255854225539,281.1772544171776,2025-06-20,AXP,2023-03-15
